,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209722136225631,0,0.138829560132868,0,0,0,0,0,0,0,0,0,0,0,0,0.127275566597285,0,0.142504024399946,0,0,0.0478011490131107,0,0,0,0.131471801464433,0,0,0,0,0.0310238460699817,0,0.118579532634066,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.164396074606257,0,0.114660927308297,0,0,0,0,0,0,0,0,0.0131855081872899,0,0,0,0,0,0,0.0678356679497073,0,0,0,0,0,0,0,0.0115327420932583,0,0,0.143119892743912,0,0,0,0,0,0,0,0,0,0,0,0,0.0278011525375429,0,0.193183103636203,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.00884894380776457,0,0,0,-0.288488454876503,0,0.21930343391745,0.32642710360078,0,0,0,-0.169882458450974,0,0.10144615070419,0,0,0,0,0,0,0,0,0,0.0527769337013353,0,0,0,0,0,0,0,0,0,0,-0.00116739868369388,0,0,0,0,0.190618914406406,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.05671158781624,0,0,0,0,0,0,0,0,0,0,0,0.124186899438836,-0.0430582851138698,-0.44737170418558,0,0,0.159489145825427,0,0.497093720803603,0,0.324657172428631,0,-0.103836609536747,0.0877095453595746,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,2.16840434497101e-19
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.18469463548373,-0.0672428749957411,0.17534148018404,0,0,0,0.0553975461607658,0,0,0.195827446175329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237795245345564,-0.110358585334744,0,0,0,0,-0.036420975951621,0.262361384843773,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00514003822835014,0,0,0,0,0,0,0.421697521523391,0,0,0,0,0,0,0,0,0,0.166670153141403,0,0,0,0.0732270982775149,0,0,0,0,0.0521777513780641,0,0,0,0,0,0.0160603909436749,0,0,0.130656768432586,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.22282623177718,0,0,0,0,0,0,0.124951733649058,0.0515455017268072,-0.408147033521111,0,0.224915179323306,0.196767336536762,0,0,0,0,0,0,0.169531328886439,0,0,0,0,0,0,0,0,0,0.0484623638674848,0,0,0,0,0,0,0.158530398570032,0,0,0,0,0,0,0,0,-0.221171569076375,0,0,0
X600048.CH.EQUITY,0.0687173708651355,0,3.46944695195361e-18,0,0,0,0,0,0,0.352570353261472,0,0,0.060264132620748,0,0,0.481839296006379,0,0.0505711043801748,0,0,0,0,0,0,0.105023471583219,0,0,0,0,0,0,0,0.0185950031050136,0,0,0,0,0,0,0,0,0.0300446825384924,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0797385157603803,0,0,0,0,0,0,0,0,0,0,0.00417408355838712,0,0,0,0,0,0,0.124357025699892,0,0,0,0,-0.0337210466351167,0,0.0792124678009708,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.194187080139142,-0.0229047418542368,0,0.0202378538686685,0,0.268454783828329,0,0.380697530856288,0,0.0117169620220754
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184625001003301,0,0,0,0,0.785876888178317,0,0,0.0177060914079613,0,0,0,0,0,0,0,-0.0553582195339997,0,0,0,0,0,-0.0843553945246993,0,0,0,0,0,0,0,-0.0506790580764982,0.035381336022787,0,0.0534342468508593,0,0,0,0,0.242089227189249
X601336.CH.EQUITY,0,0,0,0,0,0,0.100999243129715,0,0.0911299508104437,0,0,0,0,0,0,0.0749901873906951,0.0455047367950589,0.28794530035316,0,0,0,0,0,0,0,0.268030961569331,0,0,0,0,-0.0309890614742788,0,0,0,0,0,0,0.0451936441275425,0,0,0,0,0,0,0,0.215574969020764,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385350121057769,0,0,0,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0,0,0.157768274476062,0,0.0114646872765452,0,0,0.000987601030779551,0,0,0.23920227574076,-0.106686259971305,0,0,0,0,0,0,0.420061292164248,0,0,0.104644188318554,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0451660028034198,0.128615773028419,0.10939103663105,0.0479730279622229,0,0,0,0,0,0,0,0,0,0.0531556448377577,0,0,0,0.0470607828579617,0,0,0.104608458446213,0,0,0,0,0,0,0,0,0,0,0,0.0635057117397225,0,0.25814420039411,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.100509954352534,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0
X2882.TT.EQUITY,0,0,0.0219592144504074,0,0.0117566964206582,0,0,0,0,0,0,0,0.202649733346287,0,0,0,0,0,0.0150100746960357,0.0867650117507792,0,0,0,0,0,0,0,0,-0.105493664883063,0,-0.366844028107363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11189991625172,0,0.614889890785525,0,0.0460492968618017,-0.166475954890552
X600015.CH.EQUITY,0,0,0,0,-0.0822766011764619,0,0,0.262969533638175,0,0,0,-0.0237481814897393,0,0,0.182160363222815,0,0,0,0,0,0,0.310906219334665,0,1.73472347597681e-18,0.23551849652694,0,0,0,0,0,0,0,0,0,0,0.169712662410558,0.0527915761491008,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130367139220635,0.108853692809259,0,0,0,0,0,0,0,0,0.347375201051386,0,0.052907679132445,0.289417431447743,0,0,0,0,0,0,0,0,0,0,0,0,0.0180561258297955,0,0.278727047818242,0,0,0,0,0,0,0.0160243381640398,0,0
X17.HK.EQUITY,0,0,0.233614650925924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561853515938109,0.0284633558515729,0,0,0.21655768812073,-0.0451493340573,-0.156147232512566,0,0,0,0,0.0934324758641866,0,0,-0.0207768250787558,0,0,0,0,0,-0.0389642968094424,0,0,0,0,0.0346938188596823,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00695995284084863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391619610563053,0,0,-0.00127292081711994,-0.0711945378208442,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0661336118719699,0,0,0,0.288111577362521,0.0434597462307412,0,0.693058982684673,0,0,0.0997603220384592,0,0,0,0,0,0,0,0,-0.00496364107219208
X2881.TT.EQUITY,0,0,0,0,0.117605374068877,0,-0.0454155316693297,0,0,0,0,0,0,0,0,0,0,0,-0.00982842331995783,0,0,0,0,0,0.083240998861212,0,0,0,0.222283106581056,0,0,0,-0.022907034487444,-0.0814944888911585,0,0.0792287581062996,0,0,0,0,0,0.699530887635387,0,0,-0.0793007866070867,0,0,0,0,0.0542428575822898
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119599366127183,0,-0.0137057293232558,0,0,0,0,0,0,0.371598781398063,0,0,0,-0.0240054577816132,-0.00819791734519422,0,0.073415403247368,0,0,0,0.189105892080749,-0.0152974202170936,0,0,0,0,0.135786050307475,0,0,0,0.00579718124248019,0.0398340735208252,0,0,0.281664326981472,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777540928513108,0,0,0,0,0.0124171539696417,0.0291098017122325,0,0,0,0,0,0,0.0564154627420792,0,0,0,0.704846689081129,0,0,0,0,0,0.00270566454628008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149418997294781,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.0593721005939987,0,0,0.563083862558968,0,0,0.0723775390213914,0,-0.0254716022872571,0,0,0.628527260042741,-0.0802224413682832,-0.673433112755265,0,0,0,-0.0348831716755719,0,0,0.169563147450511,0,0,0,0,0,0,0.182908231530787,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.111241474536856,0,0,-1.73472347597681e-18,-0.0737724255510284,0,0,0,0
