,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.066936570922541,0,0,0.612753417315971,0,0,0,0,0,-0.0587877545922201,0,0,0.0141583497053657,0,0.0479448546549149,0.0271784811278099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149653883216983,-1.73472347597681e-18,0,0,8.67361737988404e-19,0.0726580543607445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11121374408577,0
X601166.CH.EQUITY,0,0,0,0,0,0.367152137948806,0,0,0,0,0.0719507962049234,0,0,0,0,0,0.0654753064873397,0,0,0,0,0,0,0,0,0,0,0,0,0.216013694612035,0.0100060639458359,0,0,0,0,0,0,0,0,0.0538442842069061,0,0,0,0,0,0,0.0196841061366484,0.0872211433805972,0.108899057790611,0,0
X388.HK.EQUITY,0,0,0.276862600059767,0,0,0,0,0,0,0,0,0,0,0.0363516084912707,0,0,-1.38777878078145e-17,0,0.0470617233169295,0.175527478595827,0,0,0,0,0,0.0269945508922381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646677454077304,0,0,0,0.0239219854410986,0,0,0
X600000.CH.EQUITY,0.295517685202734,0.0498883895653097,0,0,0.123655351628392,0,0,0,0.107283689534993,0,0,0,0,0,0,0,0.0296152700157615,0.0516983725317496,0,0,0.0779123533399151,0,0,0,0,0,0,0,0.027105714230319,0,0,0,0.0254223253460127,0,0,0,0,0,0,0.0544629283713519,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215327985166511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114647154263634,-3.46944695195361e-18,0,0,0.427748476364969,0.078714034158913,0,0.120126154209112,0,0,0.224478190224086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0
X600016.CH.EQUITY,0,0,0,0.230488622429543,0.030341880108055,0,0,0,0,0.0340052589418439,0,0.208409812041415,0.0147259117114271,0.254003643165108,0,0,0,0,0.0305998839790516,0,0,0,0,0,0,0,0,0,0,0.0542452559303323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372228500881525,0,0,0,0.0600197411406001,0,-0.0393623672689351
X16.HK.EQUITY,0,0,-0.036136212859432,0,0,0,0.171100239342876,0,0,0,0,0,0.117388161166278,0,0,0,0,0.141715131571816,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255198167116241,0,0,0.139852732641082,0,0,0.140507676741685,0,0,0.0914353211357697,-0.144068993638938,0.0269627025438747,0.332054112305924,0.0147708175927841,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323312817123449,0,0.0115330857974905,0,0,0,0,0,0,0,0,0,0,0.0799427002379861,0,0,0,0,0,-0.00474344195512129,0,0,0,0,0,0,0.152003538347236,3.46944695195361e-18,0,0.131635162644316,0,0,0,0,0,0.337329390442885,0,0,0,-0.0503401623520169,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157457867241546,0,0,0,0,0,0,0,0,0,0,0.165978556760008,0,0,0,0,0,0.0736710245302005,0.00684945329833378,0,0,0,0,0,0.248017932796402,0,0,0.052998557912746,0,0.148588353457625,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.588143037671588,0,0,0,0,0,0,-0.124998636215128,0,0,0,0,0,0,0,0,0.0686496193479887,0,0,0,0,0,0,0,0.0482904305554717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150856463822577,0,0,0,0,-0.154321362304932,0.107265226085098,0,0,0.126165681878756,0
X601998.CH.EQUITY,0,0.10833544677647,0,0,0.124130982194971,0,0,0.00978904691819995,0.050081863898191,0,0.0822944385110974,0,0,0.113759797393368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201319659206575,0,0,0,0,0,0,0,0.0152011296189065,-0.0482000633960286,0.0483191418281538,0,0,-0.0327051646543769,0,0.425259767495805,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0719267522169923,-0.0199681916750798,0,0,0,0,0,0.130708916337472,0,0,0,0,0,0.433405989951593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323647948997001,0,0.165133818376399,-0.115342731882337,0,0.0584096604985871,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0378988436253054,0.318318515149184,0.0426417387738349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505709652354491,0,0,0,0,0,0,0,0,0,-0.136150348259973,0,0,0,0,0.120258448396574,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.123395606795537,0,0,0,0,0,0.111584989778101,0,0,0,0,0,0,0,0,0,0,0,0.475379617322768,0,0,0,0,0,0,0,0,0,0,0,0.141948766005133,0,0,0,0,0,0.0780497899700218,0,0,0.1236038766587,0,0.005769270541467,0,0,0.101633482267674
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225077728468527,0,0,0,0,0.0896447654940634,0.176504142124357,0,0,-0.145037544524269,0,0,0,0.246476562924948,0.0121363640730605,0,0,0,0,0,0,0.246426458386298,0.249710548201886,0,0,0,0,0,0,0,-0.110008847319353,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.000867271273801775,0,0,0.220017144957026,0,0,0,-0.148583282808453,0,0,0,0,0,0,0,0.0141166341664155,0,0,0,0,0.023741769629736,0,0.50570311173,0,0,0,0,1.73472347597681e-18,0,0,0,0.138759138757055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00239074896485793,0.0652564065310376
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742486227846489,0.0528060766090147,0,0,0,0,0,0,0,0,0.0547821064185186,0,0,0,0,0,0.00296221916356393,0.0965322135844854,0.483537647635891,0,0,0,0,0,0,0,0,0,0,0,0.0272024597223789,0,0,0,0,0,0,0,0,0.135721072760439,0,0,0
X601818.CH.EQUITY,0.185400159498894,0.0583089305948152,0,0.11714060355575,0.029969294349112,0,0,0.0319633734190949,0,0,0.0507865333367144,0.326298674345448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471974246893192,0,0.142249445654793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198803599089829,0,-0.0789426698433361
X600048.CH.EQUITY,0,0,0,0,0,0.124956860050052,0,0,0,0,0,0,0,0,0.257548626407663,0,0.254871276086512,0,0,0,0,0,0,0,0,0,0,0,0,0.086408701357793,0,0,0,0,0,0.128261991294593,0,-0.00109852164695017,-0.0750423865796959,0,0.00712406288671326,0,0,0.0477239098306952,0,0,0,0,0,0,-0.119277831287883
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.083872825812546,0,0,0,0,0,0,0,0.279796688502424,0,0,0,0,0,0,0,0,0,0,0.0326228963553189,0.099452962221871,0,0,0,0,0,0,0.0393596000615249,0,-0.0010080924171452,0,0.384860829644361,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195231119513157,0,0,0,0,0.276804323622181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147629234552867,0,0,0,0.0798085832446947,0.0775156020604939,0,0.420221714403566,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201857769892367,0,0.0243192986989652,0.0894745892011995,0,0,0,6.93889390390723e-18,0,0.105377581037677,0,-0.195910505575668,0.287478695306353,0,0,0,0,0,0,0,0.312482219562911,0.107278335245079,0,0,0,0,0.0309744236574303,0.0419492593819297,0,0,0,0,0.0781253529812752,0.0366515052886472,-0.133686894340893
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254768119918835,0,0,0,0.0451083797917757,0.135035222300231,0,0,0,0,0.148854419441906,0,0,0,0,0,0.0350172979080533,0.0267903021763017,0,0,0,0,0.372264386618149,0,0,0,0,0,0,0,0,0,0,0,0,0.00675921035571618,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227567582610398,0,0,0,0,-0.105298111384902,0.356098903664714,0,0,0,0,0,0,0,0,0,0,0.215319103803107,0,0,0.0276572869319146,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00854280602191027,0,-0.00713136288935248,0.0740564914225444,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0464082463565438,-0.0601740434430456,0,0,0,0,0,0,0,0,0,0,0,0,0.401537311823564,0,0,0,0.63519336187392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312524536497989,0,0,0.0244944187830843,0,0,0,0.0216095858750291,0,0,-0.141828753198812,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0741958727787562,0,0,0.0295370692773381,0,0.0469411494272469,0,0,0,0,0.0488629079580876,0,-0.0359667806364104,0,0,0,0,0,0,0,0,0,-0.125035999331847,0,0,0,0.0112086000820759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524314751156831,0.614667742236859,0.1881860246234,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.085012039695582,0,0,0.066719959210842,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0609355080570681,0,0,0,0,0,0.0704968721683825,0.0214227293348908,0.0531667880972106,0,0.196689434420696,0,0,0,0,0,0,0.0296558150719431,0,0,0,0,0.34189388349169,0,0,0.207610612771615,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352842625332405,0,0,0.151839684240108,0,0,0,0,0,0,0.0417687036487396,0.2238499902777,0,0,0,0,0,0,0,0,0.174829334468916,0,0.145273160715827,0,0,0,0,-0.0624478028150697,0.278679321089119,0,0,0,0,0.0507279212291516,0,0,0,-0.115253092326714,0
X823.HK.EQUITY,0,0,0.134778542258859,0,-0.134299518434364,0,0.117090730783415,0,0,0,0,0,0.142518613228704,0,0,0,0,0,0.634052885377769,-0.115449193420837,0,0,0,0,0,0.141083444420231,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.106612209214537,0,-0.337441615026944,0,0.168041839808656,0,0,0,0,0,0,0,0,0.199152246784562
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0
X601169.CH.EQUITY,0,0.0664739979544557,0,0,0,0,0,0,0,0.133234353441926,0,0,0,0,0,0,0,0.0850744654734657,0,0,0,0,0.0810968333820004,0,0,0,0,0,0,0,0,0.159017827786094,0.196170720594746,0,0,0.0376391222536808,0,0,-0.0153524972027782,0,0,0,0,0,0,0,0,0,0.369554370834788,-0.0334188162506854,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2300374432124,0,0,0.582626517304552,0,0,0,0,0,0,0,0,0,0.0836981015490152,0,0,0,-0.311008610099782,0,0,0.00160725877652731,0,0.0182529898359209,0,0,0,0,0,0,0.147552405126382,0,0,0,0,0,0,0,0,0.0890668845268156
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059608316606894,0,0,0,0,0,0,0,0.0108329798636951,0,-0.163880888949653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585944197607502,0,0,0,0,0,0,0,0,0,0.300774716650477,0,0.0136214377681643,0.041774246282066
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.171342823054658,0,-3.46944695195361e-18,0.107829950699752,0,0,-0.00973695313586981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189544267911959,0,0,0,0,0,0,-0.0303542559475105,0,0,0,0,0,0.00910937891373455,0,0.287245453228492,0,0.0923779680321262,0.163387644897993,0.193384631019358
X600015.CH.EQUITY,0,0.138594966175731,0,0,0,0,0,-0.0230033573067906,0,0,0,0.29583497606536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124872621505389,0,0,0,0,0.270101664631644,-0.0551617909951416,0,0,0,0,0,0,0.18357507779476,0,0,0,0,0,0
X2891.TT.EQUITY,0.227346208032853,0,0,0,0,0,0,0,0,-0.0741384564656516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405381790960639,0,0,0.140965946860315,0,-0.0733988413245277,0,0,0,0.00673652877078388,0,0,0,0.103492873477515,0.413613023081861,0.136496889663608,0,0.0776469006592028
macro_return_add,0,0,0,0,-0.194969637047688,0,-0.187297319257138,0,0.336337166539188,0,-0.117578324075824,0,0,-0.494052894837986,0,-0.0411302784490516,0.381705190807927,0,0,0,0,0,0,0,-0.0427367520647396,0,0,0,0,-0.232629324855819,0,0,0,0,0,0.142314620887681,0,0,0,0,0,0,0,0,0.428344737423332,0,0,0.216040292616321,0,0.293105047922742,0
