,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.626614318289926,0,0,0,0,0,0,0,0.057406651290226,0,0,0.0496111647505813,1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.123214711502629,0.00563162898965713,0,0,0,0.0191720943231225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099734905904443,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.415146966766012,0,0,0,0,0.0535979443311712,0,0,0,0,0,0.0584394592213594,0,0,0.00614224674500872,0,0,0,0,0,0,0,0,0,0.231669511258434,0.0103916689674331,0,0,0,0,0,0,0,0,0,0,0.0193823407189426,0,0.0330121697932274,0,0,0,0.0553946565493333,0.104523977212699,0,0
X600000.CH.EQUITY,0.303224082035966,0.0481626699270658,0,0,0.126397722548411,0,0,0,0.11140351699764,0,0,0,0,0,0,0,0.0304674505886757,0,0,0.0501673155903327,0.0722369459945462,0,0,0,0,0,0,0,0.02537875623184,0,0,0,0.0231676111314022,0,0,0,0,0,0,0,0,0.0536865887729424,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00304495335700117,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.084441078019505,0,0.0622078983731839,0.375305323753656,0.00944351356113681,0,0.198811314642492,0,0.175880129691649,0,0,0,0,0,0,0,0,0.0661849623336439,0,0,0,0,0,-0.0233862700578414
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.269965844580467,0,0,0.0629102056934359,0,0,0,0,0,0,0,0.122580698829661,0,0,0,0,0,0,0,0,0,0.151341679226284,0,-0.0491831497912089,0,0,0,0,0,0.236904075576056,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0,0.148460356679644,0
X16.HK.EQUITY,0,0,0,0,0,0,0.319250756817587,0,0,0,0,0.0454227184787495,0,0,0,0,0,0,0,0.230032502824531,0,0,0,0.0139916017789,0,0,0,0,0,0,0,-0.0271000507702421,0,0.0691400361467705,0,0.28010097080018,0,-0.0591753956176819,0.123313466646376,0,-0.0695846850400886,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135775784878921,0,0,0,0.11882634564751,0.125848621253586,0,0,0,0,0,0,0,0,0,0,0,0.301678194426093,0,0,0,0.00202261933859961,0,0,0,0,0.214943296200814,0.00357665760950651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0349445894880005,0.097413793422415,0,0,0.104059441870931,0,0,0,0,0,0.286465610386722,0,0.0171391255970217,0.094657744113075,0,0,0,0.174069970058422,0,0,0,0,0,0,0,0,0,0,0,0,0.0531698645690664,0,0,0,0,0,0,0,0,0,0,0.0960437515594307,0,0,0,0,0.0935905454159364,0,0,0,-0.023161016900558
X601319.CH.EQUITY,0,0,0,0,0.0205641884024505,0,0,0,0,0,0,0,0,0,0.0335478963948603,0,0,0,0,0,0,0,0,0.0213197655926836,0,0,0.0531890486040377,0.146315894775846,0,0,0,0,0.169276350555952,0,0.0832803290047252,0,0.225779525011962,0,0,0,0,0.0937297607146643,0.139285046709871,0,0,0,0,0,1.73472347597681e-18,0,0
X601601.CH.EQUITY,0.100177013668086,0,0.566552895011964,0,0,0,0,0,0,-0.0815472048725397,0,0,6.93889390390723e-18,0,0,0,0,0.101350081086411,0,0,0,0,0,0,0,0,0,0.000340958942599313,0,0,0,0,0,0,0,0,0,0,0,0,0.0993236403777507,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.184562280385455,0,0,0,0,0.090580939117148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430271087304115,0,0,0,0,0,0,0,0,0,0.180205319454909,0,0,0.0560651070602022,0,0,0,0,0,0.0869323157557633,0,0,0.0243840292336633,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775198459860174,0,0.760114694541476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159559842412302,0,0,0,0,-0.0854237309982454,0,0,0,0.0002040695054654,0,0,0,0,0,0,0,0,0.141689144867516
X601998.CH.EQUITY,0,0.271064501681136,0,0,0.0868606320707707,0,0,0.0291170855585656,0,0,0.0547746345439445,0,0,0.176661635757309,0,0,0,0,0,0,0,0,0,0.0213286231627102,0,0,0,0,0,0.0978314367047207,0.0633752588081481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300298748554227,0.0982721355043499,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0516476953172988,0.0374705333467802,0.0712204637838975,0.302365933547115,0.0739519337366475,0.0671270065802495,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.482763960655607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144292785474402,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228311246057564,0,0,0,0,-0.135989719218665,0,0,0,0,0,0.00285044438839203,0,0,0,0,0,0,0.00563370716687754,0,0.529447630894357,0,0,0,0,0,0,0,0,0,0.113402457557777,0,0,0,0,0,0,0,0,0,0,0,0,0.0732053550348883
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229939599608935,0,0,0,0,-3.46944695195361e-18,0.295121004087513,0,0,-0.124939471935773,0,0,0.243130702886313,0,0,0,0,0.0171224012606009,0,0,0,0.236990042670734,0,0.219071718996037,0,0,0,0,0,0,0,0,-0.049482123681886,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0643387137998592,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.80501107444523,0,0,0,0,0,0,0,0,0,0,0,0.0624771836023254,0,0,0,0,0,0,0,0.156163787234466,0,0,0
X601818.CH.EQUITY,0.195372278572545,0,0,0.240152579462434,0,0,0,0,0,0,0.0713642581185591,0,0.274981589815162,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00166846871692967,0,0.136479901528057,0,0,-0.00208685171384948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690482960114108
X600048.CH.EQUITY,0,0,0,0,0,0.0425877134321802,-2.16840434497101e-19,0,1.73472347597681e-18,0,0.2512058917038,0,0,0,0.124684543573632,0,0.153420151958171,0,0,0,-0.00349531969835758,0,0,0,0.0871288877709647,0.0183361255872762,0,0,0,0,0,0,0,0,0,0,-0.0673942702030703,0.200296121172756,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843395511228067,0,0,0,0,0,0,0,0.274169893616172,0.00235934745894076,0,0,0,0,0,0,0,0,0.0327002683563215,0,0.0970232736648785,0,0,0,0,0,0,0,0,0.0381747212082175,0,0,0,0.371715398193968,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193445367607258,0,0,0,0,0,0,0,0,0.128388731651041,0,0,0,0,0.120238518648123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752453423419175,0,0,0,0.153944913526526,0,0.130417580729288,0.440717152625095,0,0.0453587425216356,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0207693385475049,0,0,0,0,0,0,0,0,0,0.0460785390773114,0,0,0,0,0.0944398966842384,0.0112828504858556,0,-8.67361737988404e-19,-0.102610992823703,0,0.334931163408803,0,0,0,0,0,0,0.258802927916575,0.102841624644427,0,0.0600263836671374,0,0,0,0,0,0,0,0,0,0.0951242478198546,0.0780490533458479,-0.144497974246868
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726054293309,0,0,0,0,0.153196297948698,0,0,0,0,0.159814334729838,0,0,0,0,0,0.0231388647991778,0.0489289091356324,0,0,0,0,0.353962628476794,0,0,0,0,0,0,0,0,0,0,0,0,0.00993876412141869,0.00958546207095133,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.282542351156897,0,0,0.404272331489713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0480218190490241,-0.100416996455331,0.287368906889024,0.00528007582096709,0,0,0,0,-0.113579554738095,0.148405098692735,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00727776101384182,0,0,0,0,0.0684454644160515,0,0,0,0,0,0,0,0,0.00446739155955956,0,0.0690042936778448,0,0,0,0,0,0,-0.204249185253508,0,0,0.0455288172965042,0,0,0,0,0,0,0,0.0725880396959342,0,0,0,0,0.546522873709478,0,-0.0100247238541634,0,0,0,0.319088130964948,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415124400208048,-0.0949155961004422,0,0,-0.129163917751324,0.423262742080193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381565607439518,0,0.0476918179352444,0,0,0,0,0,-0.0497069728639981,0,0,0,0.0355072012931425,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.211344066240914,0,-0.0534949702237449,0,0.0827875878001212,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.741221558966543,0,0,0,0,0.0543516257094017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157889088146944,0,0,0,0,-0.282054157637222,0.0694877418339675,0,0,0,0,0,0,0,0.0367539000293812
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227373399161945,0.931847659869781,0,0,0,0,0,0,0,-0.272628357532415,0,0,0,0,0.129346333480041,0,0,0,0,0,0,0,0,0,0,0,0.184102266463274,0,0,-0.0475190487595684,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.074903531782088,0,0,0,0,0,-6.93889390390723e-18,0.0502753934701865,0,0,0.29826720723012,0,0,0,0,0,0.0879448173420817,0,0,0,0,0,0.290771536186493,0,0,0,0,0.181567484975138,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00745637484447713,0,0.103330075021906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035184895411183,0,0,0,0.0195562655243538,0.492141102522481,0,0,0,0,0,0,0,0,0,0,0.302823766127121,0,0,0.145125399421773
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513509595821861,0,0,0,0,0,0,0.0440908421631698,0,0,0,0,0,0,-0.310379045511417,0,0,0.113079232939186,0,0,0,0,0,0,0,0,0,0.0669667654813765,0,0,0.226203508621365,0,0.0686582486973156,0,0,0
X600999.CH.EQUITY,0,-0.0357421060471142,0,0,0.126602591456538,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0,0.13393877312302,0,0,0,0,0,0,0,0,0,0,0,0,0.072771634253386,0,0.493429380315084,0.0855217716721099,0.106620120876348,0.0164103341337736,0,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.014882910333181,0,0,0,0.00996001896481767,0,0,0,0.148203240259635,0,0,0.111403156129762,0,0,0,0,0,0,0.0424756135661647,0,0,0,0,0,0,0,0,0,0,0,0.152162440007006,0,0,0,-0.0148730574237616,0,0,0,0,0,0,0.16382378212388,0,0,0,0,0.0355969517734219,0.469910747892075,-0.0585675245996085,0
X2886.TT.EQUITY,0,0,0,0,-0.0692265597614072,0,0,0.039184460740403,0,0.079384578226693,0,0.0652778859747929,0.26606494420739,0,0,-0.177410387398239,0,0,0,0,0,0,0,0,0,0,0,0,0.110618165142612,0,0,0.148059384807355,0,0,0,0,0,0,0,-0.0076268836214957,0,0,0,0.455576421355513,-0.0223441085688799,0,0.024102465930773,0,0,0.0290072767324838,0.171765970386028
X600015.CH.EQUITY,0,0.104582344483877,0,0,0,0,0,-0.0280400129586423,0,0,0,0,0.39320328235921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091739797687903,0,0,0,0.295788965176235,-0.0768260115389655,0,0,-0.00235849689172504,0,0,0,0,0,0,0.181477513955892,0,0,0,0
X2891.TT.EQUITY,0.0435624489760075,0,0,0,0,0,0,0,0,-0.0373024923816954,0.028537332038648,0.0508300617692546,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0864640571684414,0,0,0,0,0,0.0335203913000754,0,0.0783565891327726,0,0,0,-0.00407498209200585,0,0,0,0,0,0,0,0.528565726780932,0.111641223584877,0,0.239718172995904
macro_return_add,0,0,0,-0.0824484321936199,-0.338083521085822,0,-0.0868397673655548,0,0.3971356089174,0,-0.165733016614352,0,0,-0.571363994316307,0,0,0.443750308759409,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0806073826532088,0,0,0,0,0,0,0,0.0474232810493376,0,-0.126532414239816,-0.0827732215275126,0,0,0,0,0,0.222874459582061,0.2426366295626,0.319130009455782,0.375011312965462,0
