,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0.00633196301980216,0,0.0211653640859991,0,0,0,0.153108532083766,0,0.241148554124821,0,0,0.093048698274704,0,0.281796382071522,0,0,0,0,0,0,0.0122871150302896,0,0,0,0,0,0.0434963997905977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.011163118171428,0,0,0,0,0,0.0309932902138262,0.284277966013467,0,0.0210154860674722,0,0.0226474199448135,0,-3.46944695195361e-18,0,0,0,0,0.0153403523697515,0,0,0.0604321558230682,0,0,0,0,0,0,0,0,0,0,0,0,0.225752524267322,0,0,0,0,0.130250261819449,0,0,0,0,0,0,0,0.0300040907684947,0
X267.HK.EQUITY,0,0,0,0,0,-0.207482133571474,0,0,0,0,0,0,0,0,-0.417919442277338,0,0.119044585518868,0,0,0,0.0140429164731749,0,0,0,0,0,-0.0422305070932323,0,0,0,0,0.0510043684617647,0,0,-0.0706099902103931,0,0,0,0,0.311677470539991,0,0.107350040775144,0,0,-0.108755541536229,0.704419521585919,-0.0132677512734747,0,-0.10226642177073,0
X2388.HK.EQUITY,0,0.453870761025005,0,-0.0205089599036278,0.307232694302864,-0.424985908706981,0,0,0,0,0,-0.0759341106805269,0,0,0,0,0.578271277126723,0,0,0,0,0,0,0,0,0.121715915347207,0,-0.139862675040071,0,0,0,-0.079851666169597,-0.242486807054108,0,0,0,-0.137817238930958,0,0,0,0.195676629957378,0,0,0,-0.149213721640357,0,0,0,-0.106020849252538,0
X688.HK.EQUITY,0,0,0.0384777262968381,0,0,0,0,0,0,0,0,0,-0.0716949412531523,0,-0.0166827256204975,0,0,0,0.141013541617172,0,0,0,0,0.0838357199076845,0,0,0.155217410281106,0.138451589033777,0,0,0,0,0,0.252264293515566,0,0,0,0,0,0,0.215221756469363,0,0,-0.187352247478722,-0.268330557591659,0,0.0880249501796075,0,0,0
X600030.CH.EQUITY,0,0.0524546337535348,0,0,-0.0422370951860818,0,0,0,0,0,0,0.0195685788472066,0,0,0,0.115091603728471,0,0,0.00738545462201977,0,0,0,0,0,0,0,0,0,0,0.258660280102115,0,0,0,0.0417433367185432,0.196952409232071,0,0,0,0.289886291553558,0,0,0,0.0542742736083394,0.0228230217427256,0,0,0,0,0.0846955407597363,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286824357379296,0,0,0.0898279953329671,0,0,0,0,0.0853074687189006,0,0,-0.0179025598594976,0,0,0,0,0,0,0,0,0,0,0,0.0618723876753765,0,0,0,0,-0.0135486253029249,0,0.222720185437074,0,0,0,0.349980550165842,0,0,0,0,0,-0.0318312954823559
X601998.CH.EQUITY,0.269253026375326,0,0,0.0166861842468765,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0103531388507614,0,0,0,0,0,0,0.275535127237299,0,0,0,0,0,0,0,0,0.109718377316934,0,0,0,0,0,0.0882577915814757,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0
X2007.HK.EQUITY,0,0.29698436741626,0,-0.123187683682077,0,0,0,0,0,0,0,0,0,0,0.109952848517243,0,1.38777878078145e-17,0,0.0504836189378163,0.103567217202972,0,0,0,0,0,0,0,0.295721857755838,0,0,0,0,0.0224197756093314,0,0,0,-0.0525680225239169,0,0,0.144675933859611,0,0,0,0,-0.0610393630648302,0,0,0,0,0
X1109.HK.EQUITY,0.218639693138858,0,-0.0678510697883935,0,0,0,0,0,0.0144169189641017,0,-0.00788688322241902,0,0,0,0,0,0,0,-0.0124670009053544,0.172760451916583,0.240729952019552,0,0,0,0,0,0,0,0,0,-0.107491833172537,0,0.573132142165757,0,0,0,0.100980058626652,-1.73472347597681e-18,0.150137723129351,-0.22204477403024,0,0,0,0,-0.081536410601963,0,0,0,0,0
X1113.HK.EQUITY,-0.341055583903304,0.175381851642787,0,0,0,0,0.155408757997943,-0.0252656822560993,-0.0205068638152003,0,0,0,-0.0506861107307725,0,0,0.05421872151516,0,0,0.0938241086635019,0,0.054281313473908,0,0,-0.00672494558718986,0,0.0843606153627598,0,0,0,0,0,0,0.0389734342970256,0,0,0,0.0773015134917689,0,0,0,0,0,0,0,-0.101303285534655,0.206982037935106,0,0,0,0
X601818.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.299802870722156,0,0.0692836048374281,0,0,0,0.0825453273431055,-0.0466459887553233,0,0,0,0.0641592365846183,0,0,0,0.368470683995721,0,0,0,2.16840434497101e-19,0.0278920941410067,0,0,0,0,0.117915508025539,0,0,0,0,0.375667355415421,0,0,0,0,0,0,0,0,0,-0.274726397948007,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.047204840936502,0,0,0,0,0,0,0,0,0,0.591774353112079,0,0,0,0,0,0,0.0332538543435945,0,0,-0.00976282823518757,0,0,0,0,0,0.0241090049402174,0.0867572015921636,0,0,0,0,0,0,0,0.150775403415521,0,-0.102703120905881,0
X12.HK.EQUITY,0,0,0,0,0.0132775722635105,-0.455680659280824,0.650111874707752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185444731889484,0.349946618871632,0,0,0.309256803946312,1.38777878078145e-17,0,0,0,0.297041726021706,0,0,0,0,0.0322058841707278,0,0,0,0
X823.HK.EQUITY,0,0,-0.0427064699816361,0.0307736809657194,0,0,0,0,0,0,0,0,-0.213810396328284,0.189619853174551,0,0,0.10056572706775,0,0,0,-0.0522712419463326,0,0,0,0,0,0.0877354248109579,0.0707303111730214,0,0,0,0,0,0,0,0,0.0726675492448145,0,0,0,0,0,0,0,0,0.179466836565752,0,0,0,0
X001979.CH.EQUITY,0.0459310837990356,0,0.0796695673450543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697391717938117,0,0.33743643318155,0,0,0,0,0.101969435067957,0,0,0,0,0,-0.0370514154312004,0,0.143661668508615,0.189500587806862,-0.0334739528913391,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0627934484595914,0.032781473615879,0,0,0.0964385373418558,0,0.111837634071712,0,0,0,0,0.0921025456505273,0,0,0.289859011952857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13018754041062,0,0,0,0,0,0.158570182232469,0,0,0,0,0.179950392341013
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0
X601336.CH.EQUITY,0,0.00990691031531567,0,0,0,0,0.115982696660599,0,0.0593825348207782,0,0,0.178211970583135,0,0,0,0,0,0.255254260293948,0,0,0,0.152169618730957,0,0,0.0174129782824797,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0259347484021498,0,0,0,0,0,0,0.167443600224423,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0291381440769375,0,0,0,-0.0875462466166378,0,0,0,-0.249888035537163,-0.0883110053864423,0.365843734435183,0,0,0,0,0,-0.152429465753575,0,0,0,0,0,0.29919132383249,0,0,0,0,0.182448465742547,0.127949996406609,0,0,0.0723976688183049,0,0,0,0,0,0,0,0,0,0,0.358917878480662,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569973991326522,0,0,0,-0.00673797573571778,0,0,0.00413631043484378,0.172414617940509,0,0,0,0,0,0,0,0,0,0,0.0152345338192776,0,0,0,0,0,0,0,0,0.029867498921121
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067885519103454,0,0,0,0.419397890006911,0,0,0,0,0,0,0,0,0,0.0123366483880639,0.295520551431126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694526333319247,0,0,0,0,0,0.0132126461161768,0.0357409970811082,0.0315107962885035,0,0,0,0,0.0478779799293807,0,0,0,0,0,0,0,0,0.080492216298793,0.278257282362298,0,0,0,0,0,0,0,0,0,0,0.0594190089167227,0,0,0,0,0.261632635874501,0,0,0,0,0.0506502835981563,0.0080291400674573,0,0,0,0
X000166.CH.EQUITY,0,-0.106123304567127,0,0.0475820012015763,0,0,0,0,0,0,0,0.219539346215999,0,0,0.18610102898523,0,0,-0.0301564733898131,0,0,0,0,0,0,0,0,-0.106544319300362,0,0,0.0904075774529447,0,0,0,0,0.48981423510881,0,0,0.0554922710866541,0,0,0,0,0,0,0,0,0.273761294453956,0,0,0
X600015.CH.EQUITY,0,0,0.530579719285029,0,-0.118571122731794,0,0,0.390264338581321,0,0,0,0,-0.388607124406386,0,0,0,0,0,0,0,0,0,0.0758402983973135,0.202942102015839,0,0,0,0,0,0,0,0,0,0,0.115623191120819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.304686861521504,0,0,0,0,0,0,0,-0.0661898446678138,0,0,0,0,0,0,0,0,0,0,0,-0.00814614298997968,0,0,0,0,0,0,-0.115857909737116,0.0809703442215164,0,0,-0.119386855939397,-0.228705438428873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131239583019417,0,1.00226545454057,0.134864770708797
X17.HK.EQUITY,0,0,0.0747022879338263,0,0.211221019314378,0,0,0,0,0,0,0,0,0.153839377867172,0.0591937712894953,0,3.46944695195361e-18,0,0.0108484187694269,0,0,0,0,0,0,0,0,0,0,0,0,0.100979806352525,0,0,0,0,0.389049224199735,0.0520921541807394,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665406330212181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395572401946459,0,0,1.0842021724855e-19,0,0,0,0.0224398560682082,0,0.00107991081395177,0,0,0,0,0,0,0,0,0,0,0,0.412806755715366,0.0557061148794682,0,0.0101330530111696,0,0,0.106375426425726,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241399968664,0,0.0347867064628674,0,0.0325734823867203,0,0,0,0,0,0,0,0,0,0,0.496011568623554,0,0.000818154117547552,0.0567921008628773,0,0,0,0.0193668844670828,0.0954423875951461,0,0,0,0.267179659111194,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0308165322576333,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0889896120853289,0,-0.0480731598628524,0,0,-0.149103091994906,0,0,-0.0685457336016631,0,0,-0.00214140833430343,0,0,0,0,0,0,0,0.915521527355397,0,0,0,0,0
macro_return_add,0.296282298919578,0,0,0,0,0,0,0,0.0971420203791519,0,0,0,0,0,-0.178037579621433,0.44919237344348,-0.288037878450476,0,0,0,-0.124861516674043,0,0,0,0,0,0,0,0,0,-0.171426118588155,0,0.0398079780115467,0.328775795148989,0,0,0,-0.396911755410269,0.237140030860679,-0.364070375240032,0,0,0,0,0,0,0,0,0,0
