,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0104401869947396,0.0199209161723618,0,0,0.427730154202105,0.0839797213536326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524148283015246,0.076517165098559,0,0,0.364607414962649,0,0,0,0,0,0,0,0,0,-0.0159468395578616,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0664939270404441,0,0.0125257731122644,0,0.0183568687263208,0,0,0,0,0,0.545095360066051,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947562782564779,0,0,0,0,0,0,0,0.151267206200088,0,0,0,0,0,0,0,0.0761764977090594,-0.0475861856821782,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.09199233144061,0.0332659451560959,0.0710181629463734,0,0,0,0,0.243480287222615,0,-0.0371233344834301,0.409947205226643,0,-0.0964508107965123,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0526278805877985,0,0,0,0,0,0,0,-0.0317324463272271,0.0751086618566078,0.309539984218383,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.267712802182416,0,-0.135194588249289,0,0,0,0.059834033767372,0,0,0,0,0.0458332491184533,-0.0435440735855926,0.15380915058327,0,0,0,0,0.1752072436927,0,0.185792026914144,0,0.2770038002835,0,-0.0102210541022201,0,0,0,0.315090509858605,0,-0.128361333761384,0,0,-0.0634928026627344,0,0,0,0,0,0.160435217884428,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0624087047680716,0,0,0,0,0,-0.134508017723227,-0.0696900337209309,0,0,0,0,0,0,0.0695334006557665,0.0194579282793403,0,0,0,0,0.375263358799678,0,0,0,0,0,0,0,0.185155591743034,0,0.0929794495670247,-8.67361737988404e-19,0,0,0,0,0,0.0199916314906611,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.050512896484342,0,0,0,0.0271917980740119,0.0926161458065761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468760284636944,0,0,0,0.0615591472822933,0,0,0,0.0575240129566353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734980698927706,0
X688.HK.EQUITY,0,0,0,0.266655783242723,0,-0.331560794488759,0,0,0.0896113975481061,0,0,0,0,0.248814139830948,0,0.214963507509368,0,0,0,0,0,0,0,0,0,0,0,0.38149114650381,0,0.0588881774533714,0,0,0,0,0,0,-0.0448254752409967,0,0,0,0,0,0.209070085468783,-0.174500192577727,0,0,0,0,0.146972319252953,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563942608084474,0.08784872993835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809540923258596,0,0.200124876184687,0,0,0,0,0.0989102408123595,0,0,0,0.259799544741613,0,0
X11.HK.EQUITY,0,0.125810161508187,0,0,0.148822333167614,0,0,6.7762635780344e-21,0,0,0,0,-0.0122265163236677,0,0,0,0,0.105123074709634,0,0,0,0,0,0.552904610848565,0,0.0740113024600018,0,0,-0.0540332848461779,0,0,0,0,0,-0.000150968436965789,0,0,0,0,0,0,0,0,-0.0592390452374136,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0.146164588957105,0,0,0,0,0,0.0757906755806019,0,0,0.0747440740238831,0.00350113560906742,0,0,0.00322634279775685,0,0,0.110945587350425,0,0.0545983357761416,0.112440994098028,0.123115112564382,0
X600016.CH.EQUITY,0,0.0741835875152239,0,0,0,0.224156792666984,0,0,0,0.0181990637563098,0,0.037279676142169,0.150615133981487,0.0367652544965059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999801402948983,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214188296097885,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697459006997181,0,0,0,0,0,0,0,0.169187788364003,0,0.069130592885043,0.0120731983826461,0,0.278992472959934,0,0,0,0,0.110425194379472,0,4.33680868994202e-19,0,0,0.150215281833139,0,0,0,0,0,0,0,0,0,0,0,0.211834159647715,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863607816622091,0,0,0,-0.012479654942743,0,0,0,0,0.123924641524328,0,0,0,0,0,-0.0460616439542195,0,0,0,0.429147005886171,0,0,-0.040281572153939,0,-0.0527054974630333,0,0,0,0,0,0,0,0,0,0.0818704078272254,0,0.110893483143147,-0.116755968076205,0,0,0,0,0,0.206560511854078,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0607496687494674,0,0,0,0,0,0,0,0,0,0,-0.0221121271599422,0.113619104824542,0,0.0057961451491135,0,0,0.222950555608409,0,0,0,0.259942678780593,0.0412813536394927,0,0,0.00271597744253454,0,0,0,0,0.203962187124884,0.0685418398232881,0,0,0.0894818273495313,-0.140827887663974,0,0,0,0,0,0.0321321714019501,0,0,0.0390097546018072
X1109.HK.EQUITY,-0.127014213748824,0,0,0,-0.0305235412652186,0,0,0,0,-0.154160155722269,0,0,-0.318272534275879,0,0.628068933341964,0,0.12408966649926,0,0.141223039759537,0,0,0,0,0,0,0,0,0.607178730627111,0,0,0,0,-0.264300098452274,0,0,0,-0.0613477280315712,0,0,-0.117064515758505,0,0,0,0,0,0,-0.0971436522067525,0,0,0,0
X2007.HK.EQUITY,0,-0.0183077882167044,0,0.0200558948729356,0.192884198753791,0.0444717730158223,0,0.0918917370048677,0,0.0120840792122887,0,0,0,0.0300784777667491,0,0,0,0,0.162773668144673,0,0,0,0,0,0,0,0.420933823579859,0,0,0,0,0,0.0801546445502042,0,0,0,0,0,0,0,0,0.0355814476764931,0,0,0,0,0,0,0,0,0.0880938340395242
X601818.CH.EQUITY,0,0,0,0,0,-0.0466227021806387,0,0,-0.0999249916095861,0,0,0,0,0,0.494364011380033,-0.108711045316649,0,0,0.072499129944946,0,0,0,0,0,0.000243109794472084,0,0,0,0,0,0.108304658969581,0,-0.00638417870471174,-0.103423914065269,-0.0775289007091705,0,0,0,0,0,0,0,-0.14562311259862,0,0,0,0.551080334069448,0,-0.00590020672030218,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0710702030841194,0,0.146386626632159,-0.0460433341608562,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.00720051831137701,0,0,0,0,0,0,0.0621428399564619,0,0,0,0,0.0767239275809342,0,0,0,0,0.0128588537304552,0.323709681474072,0,0,0,0,0,0,0,0,0,0.214617563151617,0,-0.206435453722932
X600048.CH.EQUITY,0,0,0,0,0.285786369089049,-0.00940567842115386,0,-0.10379123374365,0,0,0,0,0.301594830292379,0.0824419604129824,0,0,0,0,0.301690519080663,0,0,0,0,0,0,0,0,-0.0638708579954596,0,-0.0101267596991399,0,0,0,0,0,0,0,0.262824391896231,0,0,0,0,-0.0986554389587086,0,0,0.0443941673979183,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.00432241625541865,0.0809988097087726,0,0,0,0,0,0.220431270068658,0,-8.67361737988404e-19,0.0239178130214096,0.143904633240425,0,0,0,0,0,0,0,0.0309955168177949,0,0,0,0,0,0,0,0,0,0,0.245270684865531,0,0,0,0.1857099569054,-0.133442292653662,0,0,0,-0.128822657329582,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0733757147767903,0,0.0335153610764638,0,0,0,0,0,0,0,0,0,0,-0.123725379878603,0,0,0,0,0,0,-0.536551223178667,0,0,0,0,0.0732073416178368,0,-0.0283908304986728,0,0.0755528666236196,0,0.158006451124188,0,0.00768774088183469,0.133030529684015,0,0,0.00625439926086415,0,0,0,0,0,0,0.496436146030916,0,0
X12.HK.EQUITY,0,0,0.237917437531571,0,0,0,0,0.205596962996353,0,0,0,0,0,0,0,0.558380847611454,0,0,0.209958274513082,0,0,0,0,0,0,0.0170406431822867,0,0,0,0,0,0,0.080191719310777,0,0,0,0.0692068443202726,0,0.0333860528454558,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.176002303071344,0,0,0,0,0.528403790547295,0,0,0,0,0,0,0,0.140593902901179,0,0,0,0,0,0,0,0,0,-0.108964701102956,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.105993373593245,0,0.0897390628089232,0,0,-0.143064225323398,0,0,-0.0650063648279824,0,0,0,0.14380555470573,-0.0662912256357738
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0
X823.HK.EQUITY,0.13328856176031,-0.0719189288150897,0,0,0,0.0861421234315507,0,0,-0.142082579594058,-0.0423645414804231,0,0,0,0,0,0,0,0,0,0,0.304986459844103,0,0,0,-0.0574007094529224,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.54224391594993,0,0,0,0,0,-0.0869418880257431,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295186319018321,0.0230025430688609,0,0,0,0,0.0581072566604145,0,0,0,-0.17796851803602,0.144420025807639,0,0,0.0687379125159788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656728890734607,0,0,0.317405603227921,0.20621823933914,0,0,0,0.0391831245326646
X600837.CH.EQUITY,0,0,0.201087410715769,0,0,0,0.000541604996713338,0,0,0,0,0,0,-0.0535883342199144,0,0,0,0,0,-0.0438844564237174,0,0,0,0,0,0,0,0,0,0,0,0,0.194753146277236,0.0749310949926976,0.0555596353023553,0.320491680249854,0,0.0238157504398696,0,0,0,-1.38777878078145e-17,0,0.0454895589538874,0.180513591849708,0,0,0,0,0.0540715817919672,-0.0389087204523273
X601336.CH.EQUITY,0,0.0202190421018026,0,0,-0.0457883001817575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145738751517603,0.176069807316369,0,0,0,0,0,0,-0.049630123130052,0,0.0888386568390062,0,0,0,0,-0.0159018936572433,0,0,0,0,0,0,0,0,0,0,0,0,0.441567347953715,0.166782942702495,0,0.250671636870274,0
X1997.HK.EQUITY,0,0.108887773223198,0.115720024909013,0,0,0,-0.0686185493102054,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.11369996923194,0,0,0,0,0,0.121713321686794,-0.0071414599690712,0.537793342414455,0,-0.194840748472761,0.0505219749099537,0,0,0,0,0,0.0280691609447176,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-0.05741222605577,0,0.0928132879088747,0.235071197927294,0,0,0,0,0.183525883895588,0,0,0,0,-0.0219495600481879,0,0.0764815544650301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708213541391241,0,0,0,0,0,0,-0.302957373352044,0,0,0,0.117499432775336,0,0,0.581270006289584,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369367487312347,0,0,0,0,0,0,0,0,0,0,0.0981452638700465,0,0.0614951882962734,0,0,0,0,0,0,0,0,0,0,0,0,0.127318100335795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355141005432423,0,0,0
X601169.CH.EQUITY,0,0.042429668906289,0,0,0,0.192886327242855,0,0,0,0,0.0282737833761027,0.415326830503589,0.378869904217706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129604040248285,0,0,0,0,0,0,0.0266439909735828,0,0,0,0,-0.0114491940692357
X000166.CH.EQUITY,0,0,0,0,0,0.0209715031264125,0,0,0,-0.071688034690398,0,0,0.104433965015279,0,0,0,0.128726968302664,-0.0740596354273008,0,0,0,0,0,0,0,0,0,0,0,0.0708358157407042,0.0488606610852244,-0.0439413116794091,0,0,0,0.317774617321869,0,0,0,0,0,0,0,0.122077332080848,0,0.156472259954195,0,0,0.169581279468728,0,-0.0229322629913799
X600999.CH.EQUITY,0,0,0,0,0,0.0226220308828172,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296983758681197,0,-0.0668353483492464,0.010065066683368,0,0,0,0,0,0.123014087523977,-0.187008914735568,0.0916276063538594,0.105954522544119,0,0,0,0,0,0.11595268250352,0,0,0,0.31442286525929,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00972169686924008,0,0,0,0,0,0,0,0,0,0,0,0,0.229113845890114,0.0456135182736785,0,0,0,0,0.237561265174176,0,0,0,0,0,-0.105682054386741,0,0,0.0533930033629944,0,0.193435478373669,0,0.0200558405125556,0,0.13786472306627,0,0,0,0.0876056574445338,0,0.0708701402324275,0
X2881.TT.EQUITY,0.359320490117381,0.102179683689375,0,0,0,0,0,0,0,-0.0374825752251633,0,0,0,-0.0643307035838011,0,0,0,-0.118058887117181,0,0,0,0,-0.0123306205420945,0,0,0,-0.0528137960090236,0,0.0593344716430118,0,0,0,0,-0.0310447360500845,0,0,0.276381746194203,0,0,0.227298219765013,0,0,0.429935576850062,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535449626164074,-0.0378733077379194,0,0,0,0,0,0.0682608778428755,0,0,0,0,0,0,0,0,0.207317822463766,0,0,0,0,0.0267459420889943,0,0,-0.088672353464488,0.511602795200167,0.175987960328011,0,0.14143346716385,-0.16218949948687,0,0,0,0,-0.00722737112587853,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.237630385728671,0.0586590843659294,0,0,0.277210914822137,0,0,0,0,0,0,0.0529817471268135,0,0,0,0,0.0880772847526898,0,0.276951541967592,0,0.315807620201575,0,-0.683420247681449,-0.58935032409623,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
