,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0.258579237983817,0.43215461210328,0,0,0.160187164461936,0,0,0,0.422012629599527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704849774326395,0,0,0.0884990358117206,0,0,0,0,0,-0.313247694119944,0,0,-0.0174665852463223,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.355251981042644,0,0,0,-0.22391254688158,0,0,0.292600672824504,0,0.0152600974828349,0,0,0,0,0,0.174088945142131,0.108435745111275,-0.0812885609811125,0,0,0,0,0,0,0.0336061748288977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249671308936858
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0183927619312084,0,0,-0.0233354874727531,0,0,0,0,0,0,0,0.0294807549528839,0,0,0,0,0,0,0.217685669002089,0,0,0,0.13316447665201,0.109735220701112,0.188361080244687,0,0,0.157057140220069,0,0,0,0,0,0,0.344435753985709,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.15802146550324,0,0,0.283864342150007,0,0,0,0,0,0,0,0,0.0973437018266647,0,0,0,0,0,0,0,0.0323502846519098,0,0,0,0,0.16990195928711,0,0,0,0,0,0,0,0,0,0,-0.0433118498873764,0,0,0,0,-0.0091748000965245,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0990484925295228,0,0.106190112442974,0,0,0,0,0,0,0,0,0.331856886450959,0,0,0,0.140642507950663,0,0,0,0,0,0,0,0,0.270143314935661,0,0,0.329965977681369,-0.306244663722652,-0.0996219338930807,0,0,0,0,0,0,0,0,0.115481600535678,-4.33680868994202e-19,-6.93889390390723e-18,0,0,0,0,0,0,0.34705656809771
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716807180656995,0,0,0.0692478398779805,0,0,0,-0.0794977865898699,-0.0793053092582224,0,0,0,0,0.120508408156536,0,0,0.170303145206704,0,0,0.322235984355515,0,0.153004429557095,0.0275517851430092,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0750362595091881,0,0.378852490001136,0,-0.0949615743354961,0.0168162953472892,0,0,0,0,0.0920068122234084,0,0,0,0,0,0.240735142413746,0,0,0,0.0947104630359516,0,0.0587350735186979,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.190098238789307,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00174814545121203,0.168544768257803,0.279586253912362,0,0,0,0,0,0.0777665309139189,0,0,-0.0966120562865699,0.0917717340624007,0,0,0.154008887525819,0,0,0.000425128010480324,0,0,0,0,0,0,0,0,-0.0437584663890936,0,0,0,-0.504235590351111,0,0.0691015834336736,0.00627683877145902,0,0.31173334621207,0,0,0,0,0.498843691731857,-0.0682383652084315,0,0
X2388.HK.EQUITY,0,0,0,0,0.626031819989319,0,0,0,0,0,0,0,0,0,0.162850059200749,0,0,-0.0614027349916406,-0.113912680553426,0,0,0,0,0,0.376820908354886,0,0,0,0,0,0.0661040770434892,0,0,0,0,0,0,0,0,0.0595680489749439,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0
X600016.CH.EQUITY,0,0,0,0.0350109911359436,0,0.300779749134353,0,0,0,0,0,0.0612159235683931,0,0.0938889820984375,0,0,0,0.0190395816864881,0,0,0,0,0,0,0,0,0,0.0305682477856862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207368020717285,0.111996349754803,0,0,0,0,0,0.108489673306841
X601998.CH.EQUITY,0,0,0,0,0.238697835928508,0,0,0,0,0,0,0.308921146421212,0,0,0,0,0,0,0,0.109607060415063,0,0,0.00832382339888404,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,-0.106511486417677,0,0,0,0,0,-0.376744485196782,0.0107073431194666,0,0,0.106320859516892,0,0,0.331463664113515,0,0
X688.HK.EQUITY,0,0.159715163488528,0,0,0,0,0,0.14197874236233,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0951054677738276,0,0,0.239132219712534,0,0,0,0,-6.93889390390723e-18,0.316903652480432,0,0,0,0,0.211859886552846,0,0,0,0,0,0,0,0,0,0,0,0.0670966957894837,0,-0.0525962666655491,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.071827412297899,0,0.0178737835865125,0,0,0,0.00724280671063217,0,6.93889390390723e-18,0.333446567219411,0.290499539073591,0,0,0.0274626884891214,0,0,0,0,0,0,0.111956669680914,0,0.0697504507912045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103859935131511,0,0,0,0,0,0,0,0.120213462413592,-0.0434171201032448
X2007.HK.EQUITY,0,-0.041679851402854,0,0,0,-1.73472347597681e-18,-0.0494239839635966,0,0,0,0.0674571842646789,0,0,0,6.93889390390723e-18,0,0.170326827412285,0,0,0,0,0,0,0,0.0184522057414475,0,0,0,0,0,0.0531231315603808,0,0,0,0,0,0,0,0,0,0,0.448380084354706,0,0.0857707865798496,-0.0492374258706275,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.619953009262027,0,-0.397211147712693,0,0,0.623316908906791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458264193607685,0.1948032775461,0,0,0,0,0,0,-0.266696037399756,0,0,0,0,0,-0.380359925772326,0,-0.0170321721301187,0.0168007517799551
X1113.HK.EQUITY,0,0,0,0,0,0.0428242664882825,0,0,0,0,0.25478000506814,0,0,0,0.137083687786756,0.292733706162148,0,0,0.145739126460072,0,0,0,0,0,0,0.0576433411195436,0.0256925692522465,-0.0665412864109984,0,0.0746698334018743,0,0.0198019414161682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0148125159710484,0,0,0,0,0,0,0,0,-0.145675616302725,0.0665242129053223,0,0,0,0,0,0,0,0,0,0,0,0,0.284797200439363,0,0,0,-0.0539039792983841,0,0.449773426190019,0,0,0,0.196723568516924,-0.199539502127013,0.0699746028461117,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0755058005467064,-0.0819100678956089,0.0206132055556401,0.129990128468382,0,0,0,0,0,0,0,0,0,0,0.0891892525565882,0,0.0898425198028428,0,0,0,0,0.087737616593817,-0.0501361107568264,0,0.219341255559595,0,0,0.176462162076965,0.095854226249119,0,0,0,-0.00835472245321495,-0.210640904312789,0,0,0,0.273867413688437,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.176191791215003,0,0,0,-0.0229810252804336,0,0,-0.00308582128893468,0,0.345209954745007,0,0,0,0,0,0,0,-0.00503439805501151,0.0332837358514271,0,0,0,0.224759076885271,0,0.124010082723732,0,0,0,0,0,0,0,-0.174605380126182,0,0,0.301098699261064,0,0,0,0,0,0,0,-0.0256993865741258
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0
X601688.CH.EQUITY,0.15830654188344,0,0,-0.0366803703669378,0,0,0,0,0,0,0,0,0,0,0,0.0674129358973445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394159742063555,0,0.114944570321955,0,0.155357166301044,0.112474483231827,0.25286299128092,0,0,0,0,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0,0,0.269919949471674,0,0
X001979.CH.EQUITY,-0.291002303377375,0,-0.0611439283128825,0,0,0,0,0,0,0,0,0,0,0,0.11138421393506,0,0,0.129338634575172,0,-0.171349856574499,0,0,0,0,0,-0.136912849103878,0,-0.0434467763645109,0.160187547486888,0.292242724978148,0,0,0,0,0,0.143201870840512,0,0,0,0,0.094968295406054,0,0,0,0.498018552820169,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0311493502749599,0,0,0,0.202889319382911,0,0,0,0,0,-0.0857993830157572,0,0,0.0372563733777037,0.157943116994771,0.0105886985856095,0,0,0,0,0.0923606996868985,0,0,0,0,0,0.130613544818721,0,0,0,0,0,0,0.0365010273954682,0,0,0.033602009763579,0,0,0.206266524888179,0.0674032792152402,0,0.0713059516150159
X600837.CH.EQUITY,0.0143482395348178,0,0,0,0,0,0,0,0.0639209538376112,0,0,0.068310453581721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137703453463061,0,0,0.058006663595038,0.117236996747049,0,0,0,0,0,0,0,0,0,0.0418360015600811,0,0,0,0.326982337004291,0.287150371831827,0
X002142.CH.EQUITY,0,0.104454522073809,0.318702820588098,0,0,0,0,0,0.0489399928363661,0,0.0903070351564682,0,0,0,0,0,0.104566642152675,0.276913680217509,0,0,-0.0221345815103099,0,0,0,0,-0.27044686885116,0,0,0,0,0,0,0,0,0.0877303151544975,0,0,0,0.0578777585786318,0.015753427515652,0,0,0,0,0,0.147616657577223,0,0,0,0
X601336.CH.EQUITY,0.0131931724706697,0,0,0,0,0,0.0674994534626619,-0.0807435541730292,0,0,0,0.239986261816605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131762303096061,0,0,0,0.0985978985596655,0.1862533362029,0,0,0,0,0,0.0884816393314358,0,0,0.20942817331105,0,0.181221837412319,0,0,0,0
X601229.CH.EQUITY,0.465434909125642,0,0,0,0,0,0,0,0,0,0,0,0,0.219039920786524,0,0,0,0.187761668238366,0,0,0,0,0,0.101731274507443,0,-0.153567675551905,0,-0.176843724734521,0,-0.00130628868523027,-0.026902881089218,0,0.150637461162226,0,0,0,0,0.0443690801779131,0,0,0,0,0,0,0,0.199818557017235,0,0.0176904937464034,0,0
X2882.TT.EQUITY,0,0,0,0,0.154508080335614,0,0.0378048903967604,0,0,-0.0447592201303483,0,0,0,0,-0.0667989470405199,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0165240918421619,0,0,0,0,0,0,0,0.249742660155971,0,0,0.00115115069598958,0,0,0,0,0,0,0.533187888910864,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089111525201632,0,0,0.130084493190989,0.180874637205022,0.100694913220923,0,0.0982430382685947,0,0,0.0144090918436297,0.0514212094376674,0,0,0,0.101302623553593,0,0.395232022700396,0.087614862875545,0,0.106463582229887,-0.285453798774572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10962883431045,0
X600015.CH.EQUITY,0,0,0,0.0989230679426651,0,0.0406422111717199,0,0,0,0,0,0,0.249840623696693,0,0,0,0,0.00441003073650141,0,0,0,0,0,0,0,0,0,0,0.042933000020737,0.138069620640128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469750739714172,0,0,0,0,0
X000166.CH.EQUITY,0.0720690210916979,0,0,0,0,0,0,0,0,0,0,0.0729036592248104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499744483757114,0,0,0,0.017309521916188,0,0.146782079321978,0,0,0.0329401100861599,0,-0.0183304624484862,0,0,0,0,0,0.116305459991252,0.303005274427137,0.306408465021389,-0.0499174416803901
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.373878897803319,0,0,0.0232015042532702,0,-0.0433486969711685,0,0,-0.0952903075481463,-0.0132782407777113,0.0814543903664749,0,0.0846857377440523,0,0,0.03516347210875,0,0,-6.93889390390723e-18,0.294064170107079,-0.171457968915561,-0.0198143646886445,0,0,0.0670120591817361,0,0.505390483839597,0,0,0,0,0,0,0,0.703626502216075,0,0,0,0,0,-0.127349805341643,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0987464207800158,0,0,0,-0.261543759634079,0,0,0,0,0,0,0.0210225372233656,0,0,0,0,-0.262559573625418,0,0,0,0,0,-0.0819017288293286,0,0,0.088552742356153,0,-0.153689507895531,0,0.406491858702566,0.0678590093738495,0.404499202714048,0.282880402882634,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00606932310641112,0,0.0651718109764412,0,0,0,0,0,0.165853239956647,0.100589058653044,0.288580356759253,0,0,0,0.120360624902908,0,0.00272406732457093,0,0,-0.136838405466847,0,0.0538603167445545,0,0,0,0,0,0,0,0,0,0.0242374860498802,0,0.00655651671859667,0,0,0,0.144728760392484,-0.0715276480945361
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0509720369327055,0,0,0,0.128696265612378,0,0,0.228031284337587,0,0,0,0,0,0,0,0,0.0614688951315302,-8.67361737988404e-19,0,0,0,-0.0683930539407844,0,0,0,0,0,0,0.138740008656793,0.0531048274030194,0,0,0.0163255883325275,0,0,0,0.141494679407271,0,0,0,0,0,-0.0438465164427277
X002736.CH.EQUITY,0,0,0.0197071102822559,0,0,0,0,0,0,0,0.158281498660206,0,0.107177632791943,0,0,0,0,0,0,0,-0.0742837888424327,0,0,0.0964101003520977,0,0.13885002921995,0,0,0,0.0228128106217234,0,0,0,0,0.139650504083007,0,0,0.0722225448057373,0,0,0,0,0,0.268653925383694,0,0,0.0793788711225254,0,0,0
macro_return_add,0,-0.0827834681763442,0,0,0.0194243841852352,-0.0517031997436963,0,0,0,0,0.0394543702971541,0,0,0,0,0,0.0548344561562794,0,0,0,0.116181494276124,0,0.728936999538643,0,0,0,0,0.0832466678620904,0,0.122722634399993,-0.152370708308595,0,0,0,0,0,0,-0.0449816052647352,-0.247654425690299,0,0.162091181397022,-0.00622388699441563,0,0,0,0.0388941010356344,0,0,0,0
