,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0.185347812921023,0.313593581508603,0,-0.0325942817917982,0,0,-0.0486103258490858,0,0,0.0462986096792256,0,0,0,0,0,0,0.185190778747706,0,0,0,0,0,0,0,0,0.121465810644948,0,0.0959742675967111,0,0,0,0,0.12326075430009,0,0,0,0,0,0,0,0,0,0,0.003420083478983
X601998.CH.EQUITY,0,0.315174047792183,0,0,0.0746895804000834,0,0,0,0.0374123445329823,0,0,0.0682735437926909,0,0.223107617407297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599830940654881,0.0735140043844847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251383594502515,0.111552986783578,0,0
X267.HK.EQUITY,0,0,0.0611954825956574,0,0,0,0,0,0.213015010052381,-0.154290524149763,0.152401360643649,0,0,0,0,0,0,0,0.178105834221654,0.24157172830906,0,0,0,0,0,0,0,0.14620185218913,0,0,0,0,0,0,0,0.0328028977503135,0,0,0.0208087334986013,0,0,0,0,0.00596443433452538,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.261809713041837,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00786573711532553,0,0,0,0,0.235183563515612,0,0,0,0,0,0,0.343689140283247,0,0,0,0,0,0,0,0.195835331328008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015352699809875
X2007.HK.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0.0554174286222252,0.0172538732380626,0,0,0,0,0,0,6.93889390390723e-18,0.122916185730225,0.0243169271571812,0,0,0,0,0,0,0,0,0,0.435493027047032,0,0,0,0,0,0.0364088187998373,0.0796783024098026,0,0,0,0,0,0,0.103730072087194,0,0,0,0,0,0,0.259191732089953,0,0
X601818.CH.EQUITY,0.167315584746555,0,0,0.200397312561014,0,0,0,0,0,0,0,0,0.319750347937703,0,0,0,0,0.0485537658115114,0,0,0,0,0,0,0,0.173175479671035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825394388524982,0.0356170989628331,0,0,0,0,0,0,-0.0127025949370777
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332147910741306,0,-0.0169623200469976,0,0,0,0,0,0,0,0,0,0,0.193577591049065,0,0,0,0.0626234967052147,-0.0579247547913818,0.0107080082882594,0,0,0,0,0,0,0,0,0,0,-0.108907896920796,0,0.0220428152818291,0.0797563367372993,0.0576083449707952,0,0,0.47439633900835,0,0,0.124592412875419,0,0.196392235392891,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0420725339395536,0,0,0.0143809751541238,0,0,0.19704139803601,0,0,0,0.0130020345880735,0,0,0,0,0.181820724512891,0,0,0,0,0.233907606885111,0,0,0,0,0,0,0,0.197400634268366,0.203161520109665,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.17438484989039,0,0,0,0,-0.186565437959525,0.843989686165566,0,-0.271298015803651,0,0,0,0,0,0,0,0,0,0,0.126655226595023,0,0,0.103162090933076,0,0,0,0,0,0,-0.0537690933834888,0,0,0.188986589907413,0,0.0328381077049437,0,0,0,0,0,0.0575786888415254,0
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.575581615111596,0,0,0,0,0.279590091485827,-0.165973438414846,0,0,0.0266699722979567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172333341563359,0.211456879481428,0,0,-0.00762301589272188,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.016387382897312,0,0,0,0,0,0,-0.0206865381256229,0,0,0,0,0.108596645828001,0.239203130954675,0.0987860977630916,0,0.0629104357250611,0,0,0,0,0,0,0,0,0.155798540481836,0,0,0,0.453115107278967,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0649143034377237,0,0,0.0216703251909151
X12.HK.EQUITY,0,0,0,0,0,-0.191663216638396,0.206892423568961,0,0,0.157392241152367,0,0.177431571126768,0,0,0.0914071555971419,0,0.150938625536817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310248319745278,0.144053291798155,0,0,0,-0.178045677181683,0,0.304007363054551,0,-0.0476865301304651,0,0.018314008786773
X2882.TT.EQUITY,0,0,0,0,0,0,-0.204860908166274,0.0462761715885853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255108148259848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934574437578811,0,0,0,0,0,0.0735885632793769,-0.025585215970056,-0.0559897350606481,-0.0104526854256185,0,0.832663978682987,0.0863235067917407,0,0,0,3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,-0.00648583513762349,0,0.293285092699737,0,0.0186962065855058,0,-0.1307040216758,0,-0.146016576545992,0.149878778133952,0,0,0,0,0,0,0,0,0.0766849782796146,0,0,0,0,0.433797593811455,0,0,0,0,0,0,0,0,-0.0165263611912939,0,0,0,0.0840814137627288,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.191691015183503,0,0,0,0,0,0,0.0242806158624558,0,0,0,0,0,0.103442194813012,0.0573451489700868,0,0,0,0,0,0,0.487124249214228,0,0,0,0.282417493074961,0,0,0,0,0.081120969068308,0.057209151015696,-0.048571884129563,0.0553278140044032,0,0,0.0256465435371084,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.282707380034456,0,0,0,0,-0.0946693320011074,0,0,0,0,0.254588118349761,0,0,0,0,0,0,0.321796815394114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676143386773612,0,0,0,0,-0.158042344284566,0,-0.0885609799629149,0,0.223836778257833,0,0,0,0.0157092909512404
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189798150648939,0,0,0,0.142304869623005,0,-0.0830542401760052,0,0,0,0.069460628795409,0,0,0,-0.176586854211213,0,0,0,0,0.220380255347428,0,0,0.325739577325826,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0372400007129067
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281708045714346,0,0.0173275552019081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205425208180011,0.0352544837997026,0,0,0.208757891186407,0,0,0,0,6.93889390390723e-18,0,0,0,-0.482197835775979,0.240393841184929,0,0,0,0,0.230771524187279,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00487003438463733,0,0.128646272675241,0,0,0,0,0,0,0.0410615770195816,0,0,0,0,0,0,0,0,0,0,0,-0.0542880491769329,0.0129840182443885,0.063261829755556,0,0,0,0,0,0,0,0.519413273867146,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581640885004853,0,0,0,0.0133969484726093,-0.0621742899710088,0,0.0438191588743842,0,0,0,0,0,0,0,0,0,0,0,-0.116023062284153,0,0,0,0.576302046294892,0.0171081479743335,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.337551252648056,-0.0265345854532156,0.0560400550233987
X1997.HK.EQUITY,0,0,0.0339791075964252,-0.0993747339031686,0,0.105070617602334,0,0,0.333860124901211,0.117498730752277,0,0,0,0,-0.0458809429761481,0,0,0.188613031256691,-0.282332260123615,0.153406485006958,0.158628827508599,0,0,0,0,0,0,0,0,0,-0.0359363955289596,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.332403689372365,0,-0.0065579677307487,0,0,0,0,0,-0.0463095294715529,0.00289298844326793,0
X601169.CH.EQUITY,0,0.268227442492422,0,0,0,0,0,0,0,0.0373751592696943,0,0,0,0,0,0,0,0,0.131429626200583,0,0,0,0,0,0,0,0,0,0.0783986324706117,0,0,0,0,0,0,0.354994417668508,0.00922406416528003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0558432792500638,0,0,0,0.0262261441144697,0,0.0310917921305023,0,0.440377577827804,0,-0.0761849496088462,-0.0577326331578692,0,0,0,0,0,0,0,0,0,0.0445538943830104,0,0,0.166619780707229,0,0,0,0,-0.0627432902524002,0,0,0,0,0,0,0,0,0,0,0,0.433642934703234,0,0.000798895608804771,0,0.0762143197254845,0.219390145011063
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.443064672359519,-0.245231284467315,-0.135386311062201,0,0.242950704195342,0,0.0527946833572049,0,-0.16809482715265,0,0,0.294302772834675,0,0,0,0,0,0.454314229892332,0,0,0,0,0,0,0,0,0,0,0,-0.178684021441614,0,0,0,0.00126233168340172,0.136032615845322,0,0,0,0,0,0,0,0,0,0.0468006420525238,0.44949855490671,0,0
