,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.229757718867192,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.55409148839968,0,0,0,0,0,-0.0909009878470082,0,0,0,0,0,0,0,-0.0213450178648821,0,0,0,0,0,0,0,0,0,0,0.175859123158014,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00949036656935796,0,0,0,0,0,0.0309456957773836,0,0,0,0.176789003538542,0,0,0,0,0,0,0,0.044887762029451,0,0,0,0,0,0,0,0,0.129194863505677,0,0.267437588390544,0,0,0,0,0.005690876344783,0,0,-0.144226617140772
X600000.CH.EQUITY,0,0,0,0,0,0.172288423494605,0.439526422582233,0,0,0.096544352099894,0,0,0,0.438109422984968,0,0,-0.020686482387282,0,0,0,0,0,0,0,0,0,0,0,0,0.0165121095322299,0,0,0.102135112836678,0,0,0,0,-0.36167501078523,0,0,0,0,0,0.135882659523578,0,0.0354698262582862,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.308708853407049,0,0,0.415465101306252,0,0.09335958515383,0,0.0575198888911107,0,0.171633040882596,0,0,0.147857291731177,0,0,-0.09637408987735,0,0,0,0.00578010490924005,0.202775460112423,0,0,0,0,0,0,0,0,0,0,0,0,0.207162507879197,0.0390089917506282,0,0,-0.0455678157774244,0,0,0,0,0,0,-0.00333390249239981
X000002.CH.EQUITY,0,0,-0.0723203465561002,0.0382176077534125,0.214424326899433,0,0,0,0,0,0,0,0,0.304772452050385,0,0,-0.129191742377312,0,0,0,-0.137766456724997,0,0,0,0.188130125754445,0,0.437912624271546,0,0,0,0,-0.233783844468481,0.372189871639792,-0.0885643263141598,0,0,0,0,0,0,0,0,0.0905209972415658,0,0,-0.058589401787013,0,0,0,0.382987332476637
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149230376884614,0,0,0,0,0,0,0,0,0,0,0,0,0.0370196867188881,0,0,0,0,0.177196106259298,0,0,0.00492111799967856,0,0,0.148157055227904,0.0708753906169937,0.166974457077952,0,0.0493918996305291,0,0,0,0,0.336424390411527,0,0,0,0,0.0643688527841436,0,0,0,0
X11.HK.EQUITY,0.201295672602365,0,0,0,0.196294524570828,0.0383088291252364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222474038667068,0,0,0,0,0,0,0,0,0,-0.0128683969706041,0,0.124849493329347,0.219228784139964,0.0498672761593315,0,0,0,0,0,0,0,0,-0.0363555350281203,0,0,-0.0402785449225609,-0.0342974574046041,0,-0.0647576116452194,0
X388.HK.EQUITY,0,0.0206777353302788,0,0,0.0679912520111336,0,0,0.127242893070372,0,0,0,0,0,0,0,0,0,0,0,0.291056202023693,0,0,0.0533968278628925,0,0,0.176669610013071,0,0.048290702095644,0,-0.327494108854291,0,0,0,0,0,0,0,0,0,0,0.170462335031376,0,0,0,0,0,-0.0782869693342705,0.261207556788032,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0
X2388.HK.EQUITY,0,0,0,-0.110780890175352,0.0858991628440625,0,0,0,0.223116186327069,0,0,0,0,0,0,0,0.252701402089045,0.285242695288675,0,0,0.00600250384120348,0,0,0,0,0,0.218372707628294,0,0.0917708229724259,0,-0.0493767356039418,0.187052003454889,0,0.0366539436696729,0,0,0,0.00173140081224914,0,0,0,0,0,-0.000472591175631657,0,0,0,0,0,0
X267.HK.EQUITY,0.0437899219572303,0,0,0,0.120208974006831,0,0.367447515677007,0,0,0.0114257890104752,0,0,0,0,0,0.060367506563603,0,0.144167182488163,0,0,0,0,0,0.175324441762022,-0.22707095086878,0,0.0490028084058343,0,0,0,0,-3.46944695195361e-18,0,0,0.047419569292334,0,0,0,0,0,0,0,0,-0.0600192023880989,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378362498111284,0,0.31780743112188,0,0,0,0,0,0,0.0414426129571248,0.0845015805194594,0,0,0,0,0,0,0,0,0,0,0,0.110797849744577,0.135334415575399,0.196795572508282,0,-0.0937840103499354,0,0,0,0,0,0,0,0,0,0,0,0.0698282816187839,0,0,0,0,0.0562059890809077,0,0,0.188390347063006
X601998.CH.EQUITY,0,0,0,0,0.114103110567278,0,0,0,0,0,0,0.130740912334351,0,0,0,0,0,0.305036398203151,0,0,0,0,0,0.00782104072935054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861070485096859,-0.131339195239518,0,0.228635768497351,0,0.0673763327662215,0,0,-0.021200725450392
X688.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.218842151616874,0,0.0215983787027142,0,0.0608402345884197,0,0,0,0.140418154225627,0,0.120663570117525,0.17408707856893,0.0207104371466818,0,0,0,0,0,0,0.16136379803769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.106936236597966,0,0,0,0,0,0.0526301877304871,0,0,0,0,0,0,0,0,0,0,0.0906694060915878,0,0,0,0,0,0,-0.228098710440525,0,0,0,0,0,0,0,0.250458732222844,0,0.078384096389498,0,0,0.334740830477201,0.0962570148693075,0,0,0.061920749652005,0,0,0,0,0,0,0.0147136264125545
X1109.HK.EQUITY,0,0,0,0,0.0564054405073821,0,0,0,0.105515504897966,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.414830561127024,0,0,0,0,0,0.114803758785756,0,0.0797419156064057,0,0,0,0.18034726234689,0,0,0,0,0.100175990977574,0,0,0,0,0.15493073011754,0,0,-0.176880147645096,-0.0686413265355691
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.02322998651474,0,0.0131417346290413,0,0,0.209111400844717,0,0,0,0,0,0,0,0,0.166384601354769,-0.122662029611511,0,0,0,0,0.161641829414951,0,0.167709713647114,0,0,0,0,0,0,0,0,0,0,-0.0883470424059841,0,0,0,0.289678119992753,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.261928888696381,0.372338171338438,0,-0.00022824682330739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115457972412383,0,0,0,0,0,0,0,0,0,0,0.101713976504591,0,-0.0672359924160498,0.0754185479695472,-1.0842021724855e-19,0,0,-0.0734908311306561,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0377230249041776,0,0,0,0,0,0,0.054526339101799,0.124336792982141,0.159689986601732,0,0,0,0.0877141209248045,0,0,0.135614181371363,0,0.120790811238395,0.102841553563716,0,0,0,0.00809086278308228,0,0.13763599533901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0
X601688.CH.EQUITY,0,0,0,-0.24441682194276,0,0,0,0,0,0,0,0,0,0,0,0,0.123609367199315,0,0.133762735149715,0,0,0,0,0,0,0,0,0,0,0,0,0.020209388721316,0,0,0,0.022617623752466,0.321104544558568,0,0,0,0.0509526652235293,0.18630434609347,0,0,0.077825670406209,0,0.200021942412808,0,-0.0784840320337439,0
X823.HK.EQUITY,0,0,0,0.107894177107999,0,0,0,0,0,0,0,0,0,0,0,0.0944569961152931,0,0.269118560724903,0,0.254988779306677,0,0,0,0,0,0,0,0,0.0460255330528301,0,0,0,0,0.0263016565220325,0,0,0,0,-0.111563386229501,0,0.360455898203043,0,0,-0.0367783707877351,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.227926120753816,0,0,-0.108180454269033,0,0,-0.0110578974770037,0,0,0.259624283982558,0,0,0,0,0,0,0,0,0,0,0.0200849487639619,0.194238613153718,0,0,0,0,0,0,0,0,0,0,0,0.251100678998879,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229999736450955,0,0,0,0,0,0,0,0.0567798676469926,0,0,0,0,0,0,0,0.0351784559551159,0,0.113597876124341,0,0,0,0,0,0,0.218685790970024,0,0,0,0,0.0283958298007112,0.0912124307448254,0,0,0,0,0.300710104818072,0,0.0744372499871441
X001979.CH.EQUITY,-0.180213424119838,0,-0.322333683008032,0,0,0,0,0,0,0,0,0,0,-0.223296457967248,0,0,0,0,0,0,0,0,0,0,0.129565848361548,0,0,0,0.166854211935131,0,0,0,0.332686263335564,0,0,0,0,0,0.273149567572776,0,0,0,0,0,0.375854438417427,0,0,0,0,0
X600837.CH.EQUITY,0.0364753557969628,0,0,0,0,0,0,0,0.115097296885804,0,0,0,0,0,0,0,0,-0.065342783944807,0,0,0,0,0,0,0,0.0511601831513813,0,1.73472347597681e-18,0,0.0825135386891098,0.00514515862573306,0,0,0,0.280057703842774,0,0,0,0.0618420256076681,0,0,0,0,0,0,0.205787382852323,0.307733681734661,0,0,0
X601336.CH.EQUITY,0,0,-0.121100612844818,0,0,0,0.224180458634056,-0.01578998275189,0,0,0,0.138568991359929,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758811808478279,0,0,0.233775859356006,0,0.186605734061461,0,0.0880289293133416,0.077423227094091,0,0,0,0,0,0.111112017273489,0.0388305499500884,0,0,0,0,0,0.160677561679079,0
X002142.CH.EQUITY,0,0,0.31063193359138,0,0,0,0,0,0,0,0.119277740031204,0,0,0,0.0888904923176,0,0,0,0,-0.0266511316181224,-0.03335747459268,0,0,0,0.336568249788931,-0.0849861631753444,0,0,0,0,0,0,0,0,0,0.0362793018660464,0,0.0392012200289328,0,0.0511472972636742,-0.00295253087011808,0,0,0,0,0,0,0,0.153848454548747,0
X601229.CH.EQUITY,0.454930539206952,0,0,0,0,0,0,0,0,-0.00892126663173157,0,0,0,0.204054546701436,0,0,0,0,0,0,0,0,0.149405997372067,0,0.0385766821897576,-0.222051319927614,0,-0.10365106168673,0,0.082426386114054,0,-0.0126840178802836,0,0,0,0,0,0,0.186407796787581,0,0,0,0,0,0,0,0.0589575941905719,0,0.168931053287739,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559282646978945,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.205675547643599,0.118844032905884,0,0,0,0.223221095716939,0,0.152451689603789,0.330031268452233,0,0.0354495427150582,0,-0.298876836246353,0,0,0,0,0,0,0,0,0,-0.0935259716465043,0,0,0,0
X000166.CH.EQUITY,0.0102957293381033,0,0,0,0,0,0,0,0,0,0,0.301482963559339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006240262172042,0,0.0518477466362155,0,0.0678026321813519,0,0,0.00834583203123054,0,0,0,0,-0.098398927000359,0,0,0,0.339144199406588,0.209526213855594,0,-0.0542802521393476
X2882.TT.EQUITY,0.0131293519210359,0,0,0,0.190223182347447,0,0.0594756471172296,0,-0.0340170344454242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522691430154385,0,0,0.0889140320670589,-0.0291992301279023,0,0,0.177640081439163,0,0,0,0,0,0,0,0,0,0.00921644511115261,0,0,0,0.527064242085797,-0.0155674707932534
X600015.CH.EQUITY,0,0,0.00605013442460711,0,0,0.0759390687292986,0,0,0,0,0,0,0.147991044578937,0,0.0117816079881483,0,0,0.0921454730663281,0.153335661175882,0,0,0,0,-3.46944695195361e-18,0.0328971691643849,0,0,0,0,0,0,0,0.063079155877963,0,0,0,0,0,0,0,0,0,0,0,0.462736393790782,0,0,0.106604440569851,0,-0.00656913804625838
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.297822150976703,0,0,0,0,-0.0846369337153747,-0.111328557575556,0,0,0,0,0,0.176262829704433,0,0.0695199557247793,-0.0916662956185771,0,0,0,0.0706384475583037,0,0.054102481456013,0,0,-0.109707198495648,0,0,0.53660364206491,0,0,0,0,0,0,0,0.799636564426197,0,-0.144355663733612,0,0,0,0
X002736.CH.EQUITY,0,0,0.0096950327215061,0,0,0,0,0,0,0,0.146896557924249,0,0.119096315331741,0,0,0.105428601215225,0,0,0,-0.121359802581563,0,0,0.113554250824537,0,0,0,0,0,0,0,0,0,0.0417116944822384,0,0,0.15037322853329,0,0,0.039350413897339,0,0,0.256684306305791,0,0,0,0,0,0.0863413131208793,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0964473576451478,0,0,0,0.127409111144568,0,0,0,0,0,0,0,0,0,0,0.124182562506119,0,0,-0.0955945168983642,0,0,-0.0328549575654302,0,0,0,0,0,0,0,0.438063793148761,0,0,0.0985031250468933,0,0,0,0,0,0,0,0.0706681624675254,0,-0.0925150862170917
X600999.CH.EQUITY,0,0,0,0,0,-0.0422465116253179,0,0,0,0,0,0,0,0.050287345444931,0,0,0.0418097811867972,0.356368293612639,0.0343813353497675,0,0,0,0,-0.00877333324582865,0,0.0232442010590672,0,0.0144427913524807,-0.262330286602051,0.130284133429116,0,0,0,0,0.327878776952322,0,0,0,0,0,0,0,0.0451096665268588,0.0253334628353831,0,0.233488535065951,0.0996615384757497,0,-0.0220620796636808,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.273188430465219,0,-0.135759782250896,0,-0.795315423377539,-0.0984486017335566,0,0,0,0,0,0,0,0.108341095296784,0,-0.288317539072326,0,0,0,-0.0887899961398222,0,0,0.0239514109913608,0,0,-0.304937465096534,0,0,0,0.493563579260706,0.599916491502021,0.213929803221504,0.583860258810776,0,0,0,0,0,0,0,0,0,0.120524818741045
macro_return_add,0,0,0,0,0.0270381787861958,-0.0152785122198897,0,0,0,0,0,0,0,0,0.11960816489759,0,0,0,0,0,0,0.726917362046858,0,0,0,0,0,0.0280632464690409,0,0,0,-0.0143649106468546,0,0,0,0,0,-0.227911573875277,-0.0225974033834933,0,0,0,0.164060359212194,0,0,0,0,0,0.0582452381712735,0
