,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.27166429841027,0,0.229246393288636,0,0,0.0740731836300362,0,0,0,0,0.37353538366963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124018468571913,0,0,0,0,0,0.268455512636932,0,0,0,-0.0566564409459975,0,-0.124739725409024,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195537213553978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142609842250293,0,0.282358288426021,0,0,0,0,0,0.0331623598754897,0,-0.125688650877443
X600000.CH.EQUITY,0,0,0,0,0,0.234368463873261,0,0.341504677216212,-0.00959383391682691,0.168147874838198,0,0,0,0.517181729277441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138119903862668,0.0946559298015083,0,0,0,-0.29953404205724,0,0,0,0,0,0.0167704091230242,0,0.0350907135993837,0,0,0,0
X601601.CH.EQUITY,0,0.0777349675907497,0,0,0,-0.301373426742276,0,0,0.39342765947111,0,0.0703917073733459,0,0.0431349795954416,0,0,0,0.163595616171505,0.121576384232878,0,0,-0.0874852267760634,0,0,0.0048924208979705,0,0,0.180304677901983,0,0,0,0,0,0,0,0,0,0,0,0.202751600367327,0,0,0,-0.0394928147522406,0,0,0,0,0,0,-0.00928406597633388
X11.HK.EQUITY,0.189449027808832,0,0,0,0.199244956197433,0.0368152942793123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218451954841132,0,0,0,0,0,0,0,0,0,0,0.117609788833596,0.0482553953508846,-0.0120317292537107,0.204209858081118,0,0,0,0,0,0,0,0,-0.0337366025323366,0,0,-0.0376044463447989,0,-0.0320369965293055,-0.0589597569445928,0
X16.HK.EQUITY,0,0,0,0,0,0,0.167589944150315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242357918143284,0,0,0,0,0,0.158833864485572,0,0.0511287955597422,0,0.110208768481211,0.130164242220323,0,0.0468084190955725,0,0,0,0,0,0,0.364402390778118,0,0,0,0,0.063381280118714,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0672999589836502,0.0268252098099925,0.069851543500077,0,0,0,0,0,0,0,0,0.354627013805803,0,0,0,0,0,0,-0.0841856348212494,0,0,0,0,0.261050041678837,0,0,0,0,-0.372187045991531,0,0,0.34569831199141,0.0339363545326371,0,0,0,0,0,0,0,0.166609058796933,0,0.0543810839571483,0,0,0,0,0.390979601712902
X388.HK.EQUITY,0,0,0,-0.00745198427773295,0,0,0.450010397118152,0,0,0,-0.0886085278406701,0,0,0.0373931625239287,0,0,0,0,0,0.156492399535665,0,0,0,0.0573046702618642,0,0,0.246688833301335,0,0,-0.0491006837805899,0,0,-0.232335906062922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249368207575324,-0.0932298261022166,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0661219245149624,0.298915856359,0,0,0,0.177327141942161,0,0,0,0,0,0.212463919561703,0,0,0.1320670276457,0,0,0,0,0,0,0,0.222500667158697,0,0,0.117738963259022,-0.0136317682605961,0.106043506164429,0.0396064700987546,0,0,0,0,0,0,0,0,0,-0.0596046890829936,0.0301512216061519,0,-0.035570306408865,0,0,0,0,0
X267.HK.EQUITY,0.0652225394721933,0,0,0,0.136683423672832,0,0,0.329412659049322,0,0.0155467092559699,0,0,0,0,0,0.0770775004119408,0,0.159168466663329,0,0,0,0,0.170626187416689,0.000654929360041428,-0.280708843455166,0.0117357000411636,0,0,0,0,0,0,0,0,0.0543109958382638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.373182264232986,0,0,0,0,0,0,0.0804928401405198,0.093686878454192,0,0,0,0,0,0,0,0,0,0,0,0.0371064886255319,0.127644391097346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690010471209498,0,0,0,0,0,0.0194864617424338,0,0.083062225347298
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0230802445457205,0,0.219278213700261,0,0.0606764533019921,0,0,0,0,0.140537315156518,0.120397839186215,0.0197460972270474,0.172674828589547,0,0,0,0,0.166848615844914,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.151805827284077,0,0,0,0,0,0,0.0954158528588298,0,0,0,0,0,0.275863275491789,0,0,0,0.0204423185230461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101284594034228,0,0,0,0,0,0.0938453549326199,-0.195096723551828,0.226659711699315,0,0,0,0.190068016897047,0,-0.0257697506573472
X000001.CH.EQUITY,0,0.120869625692518,0,0,0,1.73472347597681e-18,0.137629944256395,0,0,0,0,0,0,0,0,0,0,0,0.0518433015275848,0,0,0,0,0,0,0,-0.158421834915063,0,0.0370268114978106,0,0,0.082032098298003,0,0,0,0.0474441587567929,0,0,0.240367415529552,0.154318159400225,0,0,0.0865019986542949,0,0,0,0,0,0,0.0144517477355465
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0380929307056707,0,0.0200246554565056,0,0,0,0,0.208009332977863,0,0,0,0,0,0.219627374522197,0,-0.171552748319145,0,0,0,0,0,0.0677568848690644,0,0.151248047182886,0,0,0,0,0,0,0,0,0,-0.0956321519813149,0,0,0,0.105028585121951,0.232914993800469,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0421772063230236,0,0,0,0,6.93889390390723e-18,0.132894430961377,0.0257097218595465,0,0,0,0,0,0,0,0.379493328289944,0,0,0,0,0,0,0,0.0693075287594638,0,0.137622368794491,0,0,0.232171639842115,0,0,0,0,0,0,0,0,0,0.109143631718921,0,0,-0.131311007446948,-0.0844629199022703
X601818.CH.EQUITY,0,0,0,0,0,0.24725113087365,0,0.265008620634871,0,0,0,0.0336578993208398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00517543737120745
X1113.HK.EQUITY,0,0,0,0,0,0.110987669607334,0,0,0,0,0.0534462997760974,0,0,0,0.241933816737664,0.195130780293793,0,0,0,0,0.0636836790705089,0,0.108473270197451,0,0,0.105487108062201,0,-0.0995561984925931,0,0,0,0,0,0.0951929909953823,0,0.0570341497367521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.05559550366065,0,0,-0.294990064713474,0,0,0,0,0,0,0,0,0,0,0.0715934981016221,-0.086422817028681,0,0,0.0238813498372498,0,0,0,0,0,0,0,0,0,0,0,0.12498093392122,0,0.00981219000414849,0,0,0.0354492577804054,0.428236675312314,0,0,0,0,0.119809929675704,0,0.0527379059559134,0,0,0,0.299799152816501,-0.053850849028781,0
X823.HK.EQUITY,0,0,0,0.125244307726239,0,0,0,0,0,0,0,0,0,0,0,0.001260690602745,0,0.371353032679832,0,0.170527225634641,0,0,0,0,0,0,0,0,0.159325949278451,0,0,0.0881305360763453,0.0121485294500542,0,0,0,-0.0056799461074762,0,-0.194440945104969,0,0.283429212544718,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.220571087167107,0,0,0,-0.104773601492934,0,0,-0.0107124802630891,0.268576068684167,0,0,0,0,0,0,0,0,0,0,0,0,0.0194070324624953,0.190632980572452,0,0,0,0,0.000426466349736269,0,0,0,0,0,0,0.249738482940695,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194236671080704,0,0,0,0,0,0,-1.73472347597681e-18,0.000538923387720184,0,0,0,0,0,0,0,0.050754397640165,0,0,0,0,0.11360778287709,0,0,0,0.114125007947314,0.0522853372452826,0,0,0,0.111179453449913,0.0792020155203349,0,0,0,0.329867624015711,0,0,0.0609480721415251
X001979.CH.EQUITY,-0.182706087018998,0,-0.326755624320882,0,0,0,0,0,0,0,0,0,0,-0.224815235096593,0,0,0,0,0,0,0,0,0,0,0.130333460456993,0,0,-1.38777878078145e-17,0.171049131850762,0,0,0,0,0.333827950310146,0,0,0,0,0.274097513602314,0,0,0,0,0.385655193773702,0,0,0,0,0,0
X600837.CH.EQUITY,0.0467487109862489,0,0,0,0,0,0,0,0.129600780027319,0,0,0,0,0,0,0,0,-0.0729790484587988,0,0,0,0,0,0,0,0,0.0346779042932849,0.011862972793918,0,0,0,0,0.0885267334237702,0,0.222540866223113,0,0,0,0.0481571460374661,0,0,0,0,0,0,0.193381855788582,0,0.309054713900707,0,0
X601336.CH.EQUITY,0.0667856872369871,0,-0.0633840334642618,0,0,0,-0.0512752951489795,0.201069007788425,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123317321938713,0.200908808734158,0.201116027255235,0,0,0.0189697468399842,0,0,0.226794511528071,0.0584049922511834,0,0,0,0,0,0.156481890934318,0
X002142.CH.EQUITY,0,0,0.31548956671067,0,0,0,0,0,0,0,0.129784683029221,0,0,0,0,0,0.0997000668322663,-0.0523934916107857,0,-0.00314440913852359,-0.0165083664854827,0,0,0,0.35921681845969,0,-0.108568159454088,0,0,0,0,0,0,0,0,0.0384092382574596,0.0171053235974484,0.0376500564492711,0,0.0379158330859574,0,0,0,0,0,0,0,0,0.160637647535419,0
X601229.CH.EQUITY,0.457452295497204,0,0,0,0,0,0,0,0,0,0,0,0,0.205853666826328,0,0,0,0,0,0,0,0,0,0.14875555707116,0.0380289002903199,0,-0.223154610877971,-0.103839003688747,0,0,-0.0113818531731706,0,0.0830009969652231,0,0,0,0,0,0.18239463970898,0,0,0,0,0,0,0,0,0.0577801556536174,0.164516477798029,0
X1997.HK.EQUITY,0.198596237236341,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673433293385874,0,0,0,0,0,0.0963536558836652,1.38777878078145e-17,0,0.229491873570536,0,0.117188589151458,0,0,-0.019665899971406,0.0306394190643143,0.0671149250427261,0.412698622565848,0,0,0,0,-0.215149641961739,0,0,0,0,0,0,0,0,0,-0.0845061104717655,0,0,0,0
X000166.CH.EQUITY,0.0108337457029329,0,0,0,0,0,0,0,0,0,0,0.299811894679777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516041366449921,0.0683139389517518,0,0,0.00838385544046119,0,0,0,0,-0.0976138911388548,0,0,0.000348808936525215,0.210186648642256,0.340634590514233,0,-0.0540845619374569
X2882.TT.EQUITY,0.0133160460645335,0,0,0,0.208081907825167,0,0,0.059844660328651,-0.0342407515216847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052509323604753,0,0.0893389543241133,-0.0296431479051007,0,1.73472347597681e-18,0,0.178745956944563,0,0,0,0,0,0,0,0,0.00946213525434542,0,0,0,0,0.517163007831913,-0.0156026004132203
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.292023911786101,0,0,0,0,-0.0830508752771858,0,0,-0.109605833498956,0,0,0,0.174677970712696,0,-0.0900625743110233,0.0683595889851995,0,0,0,0.0691265494743002,0,0,0,0,0.0531193253474313,-0.107288179166623,0,0.52296742624909,0,0,0,0,0,0,0,0,0.789228455359488,-0.141476808552227,0,0,0,0
X600015.CH.EQUITY,0,0,0.016871232097825,0,0,0.00434875641068888,0,0,0,0,0,0,0.104176882954994,0,0,0,0.00179966163450389,0.0554451829840921,0.0892978870019688,0,0,0.182919170140662,0,0,0.0337024256208211,0,0,0,0,0,0,0,0,0.117512897149726,0,0,0,0,0,0.034735042907278,0,0,0.0249208660558544,0.46465368780572,0,0,0.0865910361976141,0,0,0
X002736.CH.EQUITY,0,0,0.0128366393192904,0,0,0,0,0,0,0,0.157072927088542,0,0.139156356867973,0,0,0.00837749515118405,0,0,0,0,0,0,0,0.0686724533584491,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.242570852882763,0,0,0,0,0,0.322408957184509,-0.0432951158562057,0,0,0,0.0937689132211458,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0227769432658993,0,0,0.0695049587968897,0.0559707080708913,0,0,0.325831336819914,0.0162252577801907,0,0,0,0,0,0,-0.0641665554408095,0,0.0199388963976214,-0.208751851375204,0,0,0,0.120463317818128,0,0.355039167780214,0,0,0,0,0,0,0,0.0583565893189889,0,0.0282063781431718,0.210692957803173,0,0.0955287955724739,-0.0285395338458732,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.161540408533983,0,0,0,0,0.0833250128139848,0,0,0,0,0,0,0.0742315664164305,0,0,0,0,0.0421285871594202,0,0,0,0,-0.12293815834408,0,0,0,0.0453716528795956,0,0,0,0.164417795290437,0,0,0.230433266932111,0,0.223974760422195,0,0,0,0,3.79729996770864e-05,0,0,-0.0152401267502102
X2881.TT.EQUITY,0,0,0,0,0,0,0.355335068670249,0,0,-0.162049899232528,0,-0.597653266801842,0,0,0,0,0,0,0,0,0.126470045986821,0,0,-0.364348845028407,0,0,0,0,0,0,0,0,0.040980134638592,-0.279666276688394,0,-0.0279228897397303,0.215173987948749,0.724304137988045,0.0292521291812499,0.445525758291616,0,0,0,0,0,0.0453193336774524,0,0,0,0.160350998184886
macro_return_add,-0.0101334105702605,0,0,0,0,-0.0353119396524202,0,0,0,0,0.0214308744222562,0,0,0,0,0,0.112272180632081,0,0,0.151730479035526,0,0.731613510786342,0,0,0,0,0,0.0575458908053045,0,0,-0.148895643689408,0,0,0.0460208299159642,0,0,0,-0.274832229058691,-0.025177371886318,0,0,0.0159106603642991,0.14924635404989,0,-0.0499049299181377,0,0,0,0.0783586781356213,0
