,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.0170261218634951,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0
X002142.CH.EQUITY,-0.0436911958717977,0,0.28638592533902,0,0,0.0535917729376919,0,0,1.38777878078145e-17,-0.0639934981298237,0,0.192922300484134,0,0,0,0,0,0,0,0.207896884773431,0,0,0,0,0.285817000922308,0,-0.19107124438213,0,-0.0299395500332465,0,0,0,0.0450912717852267,0,0,0,0,0,0,0,0,0,0,0,-0.0283953392525874,0,0,0,0.126676544781481,0
X601169.CH.EQUITY,0.100381766167471,0,0,0,0,0,0,0,-0.0276175864802174,0,0,0,-8.67361737988404e-19,0,0,0,-0.114867166790619,0,0,0,0,0,0,0,0,0,0.0416563634983551,0,0.058949294214454,0,0,0,0.899649352126284,0,0,0,0.0317960484179181,0,0.0214025133831353,0,0,0,0,0.366511640696127,0.223357878892472,0,0,0,0,0
X000166.CH.EQUITY,0,-0.125320393069124,0,0.0469378647350287,0,0,0,0,0,0,0,0.253341737677283,0,0,0,0.190572757570939,-0.0508099795282017,0,0,0,0,0,0,0,0,0,-0.0510413651692804,0,0,0,0,0,0,0,0.320068221732558,0,0,0.249690299863252,0.0840005681346495,0,0,0,0,0,0,0,0.268492950900562,0,0,-0.111459076052109
X600015.CH.EQUITY,0,0,0,0,-0.396673942696422,0,0,0.385668115668561,-0.00545870681085796,0,0,0,-0.0170147617934507,-0.220057103909543,0,0,0,0,0,0,0,0,0.484031752499223,0,0,0,0.101225122397575,0,0,0,0,0,0.233742959973079,0,0,0,0,0,0,0,0,0.0809046990669781,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702816442771635,0,0,0,0,0,0,0,0,-0.109327655006575,0,0.100007620884026,0,0.0822792729159111,-0.0992107201276081,0,0,0,0,0,0,-0.0953924312762603,0,0.12090024980298,0,0,0,0,0,0,1.11965084603741,0.0358228321841987
X17.HK.EQUITY,0,0,0,0,0.00537662289076268,0,0,0,0,0,0,0,0.562061754399423,0,0,0.0276858421085236,0,-2.16840434497101e-19,0.188309667301303,0,0.198598191005819,0,0,0,0,0,0,0,0,0.154435880240891,0.213039853177406,0,0,0,0,0,0.111792091662143,0,0.0438743493502558,0,0,0,0,0,0,0,0.0384465837417817,0,0,0
X002736.CH.EQUITY,0,0,0.0787374715294107,0,0,0.0653968180633827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105662028690719,0,0.399273260146919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.441906306254675,0.0550525015493399,0.0429850547255463,0,0,0,0.0244044979104081,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144311961540694,0,0.077990221749532,0,0,0.0122172770641554,0,0,-0.341879909120403,0,0,0,0,0,0,-0.0360741729820804,0,0,0,0,0,-0.0908375402221171,0,0,0,0,0,0,0,-0.32745656776305,0,0,0,0,0,0.100626520965624,0.0976595557505442,0,0,0,0.53228211899983,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0155705824611489,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.476509782361567,-0.00587199346072168,0,-0.115356235974943,0,-0.111801277215891,0,0,0,0.338068312387367,0,0,0,-0.0589036649367895,0,0,0,0,0,0.389518993651515,0,0,0,0,-0.294975028431359,-0.274818213266251,0,-0.264300679435929,0,0,0.031672914764494,-0.233942438452127,0,0,0.06884550878936,0
