,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0789744913464127,0,0,0.263131682091018,0,0,0,0,0,0.164942729707382,0,0,0,0.262647945235535,0,0,0,0,0.03863907408021,0,0,0,0,0,0.102993156111688,0,0,0,0,0,0,0,0,0.00698105676125951,0,0,0,-0.0599072961311167,0,0,0,0.00562721846576941,0,0,0,0,0,0,0,0.0616814405918935
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.046296690746344,0,0,0,0,-0.0416063306592367,0.0798404335380184,0,-0.309707054183775,0,0,0,0,0,0,0,0,0,0,0,0.216369936996225,0.107201856169254,0,-0.0771968267880007,0.161951349774386,0,0,0.544616095409116,0,0,0,0,0,0,0,0,0.334755264490408,0,-0.10518530986314,-0.0842515678499118,0
X601319.CH.EQUITY,0,0.110662910186428,0,0,-0.261831104529735,0,0,0,-3.46944695195361e-18,0,0,0.0249592933428372,0,0,0,0,0,0.00698755346477116,-0.0128178248557952,0,0.00796120427192935,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0111530212787875,0,0,-0.167886487953265,0,0,0,0,0,0.662749569103551,0,0,0,0,0
X600000.CH.EQUITY,0.0330952093225591,0,0.362864785668065,0,0.0826724305136502,0,0,0,0,0.175776531619952,0.0684648389940643,0,0,0,0,0,0,0,0,0,0.102155735242915,0,0,0,0,0,0.232370874274893,0,0,0,0,-0.0231251070973428,0,0,0,0,0,1.73472347597681e-18,-0.217450520762591,0.0244478156816206,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00243312968251678,0,0,0,0,0,0,-0.0834738320133503,0,0,0,0,0,0,0,0,0.203470538161099,0,0,0,0,0.0233032920862646,0,0,0,0,0,0.640939079454892,0,0,0.0429901456664045,0,0.0265939104256846,0,0,0,0.0121611051226359,0.0670128525626201,0,0,0,0,0,0.0866948886467394
X11.HK.EQUITY,0,0,0.30089470226948,0,0,0.18582372334302,0,0,0,0,0,0,0.0295704171537978,0,0,0,0,0,0.0728445192198751,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.483728728372739,0,0,0,0,0,0,-0.0300161457411954,0,0.0455930274218306,0,0.0152327213599992,0,0,0.297242686635316,0,-0.0857869402049333,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00828351499219536,0,0,0,0,0,0,0,0,0,0.0367369153270737,0,0.325783819328102,0.57814524541317,0.00725520608264269,0,0,0,0,0,0,0,0.197860520358079,0,0,0,-0.161361466324627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.544925703280035,0,-0.0293946463688404,0.364584658342737,-0.505044743758083,0,0,0,0,0,0,-0.0876835910383863,0,0,0,0.694219254012406,0,0,0,0,0,0,0,0,0.144751449187125,0,-0.156417588049357,0,0,-0.0931517247842687,0,-0.294445361800206,0,0,0,-0.172272451316248,0,0,0,0,0.227022496337563,0,-0.170764685493241,0,0,0,0,-0.147566009829602,0.00517924206327575
X267.HK.EQUITY,0,0,0,0,0,-0.250723215750756,0,0,0,0,0,0.00564251026239988,0,0,0,-0.244514856032335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107274496331077,0,0,0,0,0,0,0,0,0.490574458076914,0,0,0,0,0,0.528082818303644,0,0,-0.200851348735063,0
X688.HK.EQUITY,0,0,0.121878851071004,0,0,0,0.00823303125994898,0,0,0,0,0,0.129384672496693,0,0,0,0,0,0,0.178935183911699,0,0,0,0,0,0,0.211296228327252,0,0,0,0,0,0,0.0678513920079988,0,0,0,0,0,0,0,0.208547198379316,-0.231017946731781,-0.25807549186483,0,0.0306450612601603,0.122371016222971,0,0,0
X601998.CH.EQUITY,0,0,0.0860415808118339,1.38777878078145e-17,0,0,0,0,0.144397455770098,0,0.161572577691912,0,0,0,0,0,0,0.00263149339205579,0,0.120726961137269,0,0,0,0,0.114790586490423,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.113127343320434,0,0,0,0,0,0,0,0,-0.0336091288513322
X600030.CH.EQUITY,0,0.0640001811640617,0,0,-0.0288387977688943,0,0,0,0,0,0,0,0.0413458224924472,0,0.0424433411193607,0,0,0,0,0.066303261525725,0,0,0,0,0,0,0,0,0,0,0,0.325142263194234,0,0.105940956877717,0.248568729572502,0,0,0,0.264278787347967,0,-0.0474401930706974,-0.00963592589153157,0,0.0440067214194212,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271726522543493,0,0,0,0.111927066014158,0,0,0,0,0,0,0,0,0,0,0.0448227608396233,0,0,0,0.0519942918498175,0,-0.0361556422172271,0,-2.16840434497101e-19,0,2.16840434497101e-19,0,0,0,0,0,0,0.105335780183315,0.220780492318958,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400286625180877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876929611245093,0,0,0.0934309228764223,0,0,0,0,0.0158800318724885,0,0,0.0737536705850964,0.340124726268644,0,0,0,0,0.0572226437787672,0,0,0,-0.039455875293478,0,0,0,0,0,0,-0.000551690549233855,0,-0.0301787118767966,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142988824345478,0,0,0,0.12770947126315,-0.051125593617638,0.295935647989419,0,0,0,0,0,0,0,0.0986568015242778,0,0,0,0.55226006318505,0,0,0,0.0542855205433939,0,0,-0.159431118192638,0,0,0.0203382743112435,0,0,0,0.0789542239978634,0,0,-0.297688746591961
X1113.HK.EQUITY,-0.275569131224986,0,0,-0.00661451567459811,0,0,0.23354656623577,0,0,0,-0.0834360829231749,0,0,0,0.108964241378473,0,0,0,0,0.0476597632437299,0.0821006458432124,1.73472347597681e-18,0,0,0,0.135580835662197,0,0,0,0,0,0,0.0503224904062212,0,0,0,0.00511828004716647,0,0,0,0,-4.33680868994202e-19,0,-0.0726578866203817,0,0.275016137248673,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0618203058545454,0,0,0,0.457063657859559,0,0.0189950406740253,0,0,0,0,0,0,0,0,-0.11270312282416,0,0,0,0,0,0,0,0.057957799743455,0,0,0,8.67361737988404e-19,0,0.18593612353666,0,0,0,0,0.368412617463835,0,0,0,0,0,0,0,0,0,-0.138837791167544,-0.22976193603589,0
X12.HK.EQUITY,0,0,0,0,0.0566981780658678,-0.301284458225916,0.347414928576356,0,0,0,0,0,0,0,0,0,0,0,0,-0.347289152771977,0,0,0,0,0,0,0,0,0,0,0,0,0.471221096140442,0,0,0.27442741001419,0,0,0,0,0,0,0,0,0,0.447729462707191,0,0,-0.152340693719974,0
X823.HK.EQUITY,0,0,-0.0526905835209352,0.0157690225221396,0,0,0,0,0,0,0,0.224420818947865,0,-0.178889828568684,0,0,0.100123899509189,0,0,0,0,0,0,0,0,0,0,0.157640288467102,0,0,0,0,0,0,0,0,0.180635793100407,0.00886368657457561,0,0,0,0,0,0,0,0.00352374113340375,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109672073687679,0,0,0,0,0,0,0,0,0,0.488951035443835,0,0,0,-0.0863792793843949,0,0.0305432171874419,0,-0.0319890179111093,0,0.102132840275471,0,0,0,0,0.0528550071305743,0.0694723671850347,0,0,0,0,0,0,0,0.0478399644520362,0,-0.0570337525680621,0
X001979.CH.EQUITY,0,0,0.0479160249615108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098278647421844,0,0,0,0,0,0,0,0,0,0,0.000664953721993928,-0.0806178318643883,0,0,0.336997431364065,0,0,0.0415626904472193,0,0,0,0,0,0,-0.0698227075281902,0,0,0.280299538581565,0.201076471923493,0,0.0399932238468932
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.172972017537752,0.237571798807464,0,0,0.361745041651316,0.0644382695981161,-0.018217917979196,0,-0.0432760115789705,0,0,0.199163692185051,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0632076035572821,0,0,0,0,0,0,0,0,0,0,0.14868312397327
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0
X601336.CH.EQUITY,0,0.0356097514735452,0,0,0,0,0.129530460947458,0,0.00452080753128005,0,0,0,0.16085429078268,0,0,0,0,0.251127844746422,0,0,0,0,0.155597100212178,0,0.0404268424486064,0,-0.0541470837933453,0,0,0,0,0,0,0.109446479751267,0,0,0,0,0,0,0,0.133851261466585,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.267096669446829,0.102936996798018,0.00986121261288456,0,0.152704819257458,-0.0367583964762133,0,0,0,0.358612553725873,0,-0.0785689597590778,0,0.0633493312680619,0,0,0,0,0,0,0,0,0,0,0,0.0403891772036275,0,0,0.0718484306920952,-0.153951409483323,0,-0.103463221016823,0,0,0,0,0,0,0,0,0,-0.0705543498405701,0,0.294557719421382,0,0,0.0206478766055756,0
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0155523008327966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570740457767556,0,0,-0.0111327906331654,0,0,0.00817824290319001,0,0,0.180733590716933,0,0,0.00329259206246626,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0337442278285613
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027472,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407339,0.085008199248083,0
X601169.CH.EQUITY,0,-6.93889390390723e-18,0,0.0247649861295184,0,0,0.0446021142478962,0,0.04541416390894,0.0867275047620715,0.0295040739651372,0.053669595525596,0,0,0,0,0,0,0,0,0,0.283771200847533,0,0,0,0,0,0,0,0,0,0,0.0132274233518466,0,0.0923098826345233,0,0,0,0,0.253470524839331,0,0,0,0.0672631104003006,0,0,0,-6.93889390390723e-18,0,0
X002142.CH.EQUITY,0,0,0.115381781197895,0,0,0.00150645388107016,0,0.0240668807803023,0.0371036112726485,0,0,0,0,0,6.93889390390723e-18,0.0565898328146767,0,0,0,0,0.0881701567915563,0,0,0,0.232876149007145,0,0,0,0,0,0,0,0,0,0,0.309491844444491,0,0,0,0,0,0,0,0,0,0,0,0,0.0427928965890205,0
X600015.CH.EQUITY,0,0,0.28049140720845,0,-0.255986203874212,0,0,0.336894266331201,-0.199292555355883,0,0,0,0,-0.424073931250369,0,0,0.0375398033835092,0,0,0,0,0.609311782477052,0.126063751844132,0,0,0,0,0,0.320387490154233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0619976394921446,0,0,0,0,0,-0.0153309741859718,0,0,0,-0.109976433778749,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.166292618568654,0,0,0,0,-0.0418364686719559,0,0,0,0,0,0,0,0.26692825301928,0,0,0,0,0,0,0,0.912574927147328,0
X000166.CH.EQUITY,0,-0.0771349308799674,0,0.0266329903959221,0.0593785427515567,0,0,0,0,0,0,0,0.333063976298007,0,0.107558719878003,0.15855949075586,0,-0.0815495377231151,0,0,-0.0743172929651922,0,0,0,0,0,-0.0966410118152879,0,0,-0.0140216276964673,0,0,0,0,0.469223499971763,0,0,0.0276423232068102,0,0,0,0,0,0,0,0,0.306264600733254,0,0,-0.136173743315138
X17.HK.EQUITY,0,0,0,0,0.190089894506329,0,0,0,0,0,0,0.446443600023098,0,0,0,0.0607215479446073,0,0,0.0327080733335399,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0920030486233135,0,0,0,0,0,0.25634333148805,0.122300816296977,0,0,0,0,0,0,0,0,0.0682553956629182,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.061481537433774,0,0,0,0,0,0,0,0,0,0,0.029943615101021,0,0,0,0,0,0.396080186961513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109625259435454,0.0491231037701378,0.425268305752687,0.00415225180021589,0,0,0.0307940577978226,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741652503358051,0,0,0,0,0,-0.49661417388668,0,-0.0930537074461849,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.110372512788242,0,0,0,0,0.0208055153204858,0,0,-0.137603920312966,0,0,0.140440066159133,0,0,0.0799006153170015,0,0.203580254359479,-0.0970101668507755,0.562272559226312,0,0,0.130304392151018,0,0,0
macro_return_add,0,0,0,0,-0.0543833826661765,0,0,0,0,0,0,0,0,0,0.391388854831106,-0.201986981882331,-0.211172422766753,0,0,0,-0.0380250399748873,0,0,0.365345722404069,0,0,-0.00591672184884235,0,0,-0.106436187652413,0,0,0,0.304202421930487,0,0,0,-0.343090131591865,0.222472811900029,-0.271527056908464,0,0,0,0,0,-0.114991318311353,0,0,0,0
