,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,0.0096163321449946,0,0,0,-0.0946047056011527,0,0.0315073143661259,0,0,0,0,0,0.0404780579572106,0,0,0,0,0,0,0,0,0,0.424084121540685,0,0,0.151430214666177,0,0,0,0,0,0,0,0,0.135061514438302,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0146615647492533,0,0,0,0,0,0,0.268408775034187,-0.0856786478666787,0,0,0,0,-0.0158497559430801,0,0,0,0,0,0,0,0,0,0.0579880977061911,-0.163724618973507,0,0,0,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0.0424921499222538,-0.051202200754139,0
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,8.67361737988404e-19,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811268,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0
X601336.CH.EQUITY,0,0.206912245856866,-0.0903062015581713,0,0,0,0,0,0,0,0,0.205493676658457,0,0,0,0,0.106624417295102,0.0296990617990647,0,0,0.0223939558567562,0.250754519414497,0,0,0,0,0,0,0,0.0775551600740473,0,0,0,0,0,0,0,0,0,0.113955009251383,0,0,0,0,0,0,0,0,0,-0.0509699530134223
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.109499593932245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210381491824449,0,-0.0446678515492776,0,0,0,0.336383378189481,0.0705605270806744,0.00767223278073422,0.191031010123323,0,0,0,0.116212053069692,0,0.0375000932925265,0,0.093461931295389,0,-0.0193156272565747,0,0.0323383334669542,0.0729635897699633,0,0
X1997.HK.EQUITY,0,0,0.165654039427029,0.0420159564942771,0.052873536913388,0,0.24307147414968,-0.189907197728625,0,0,0,0,-0.0770165341977721,0,0.397281582051028,0,0,0.0493666786170618,0,0,0,0,0,0,0,0,0,0.168848755995085,0,0,0.165921823833248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080730245169667,0,0.0428219920329327,0
X601066.CH.EQUITY,-0.155374928666705,0,0,0,-0.0223774404812421,0,0,0,0,0,-0.128613239885468,0,0,0,0,-0.356051616444824,0,0,0,0,-0.0894909867498246,0,0,0,0,0,0,0,0.165570148008767,0,0.249275483834942,0.279031602378102,0,0,0,0,0,0,0,0,0,0,0.443779300681665,0,0,0,0,0,-0.0381574355338864,0
X002142.CH.EQUITY,0,0.107867685296815,0.242082883614086,0,0,0.114146232140067,0,0.0380290950859219,0,0,0,0,0,0.0632385447828993,0,0,0,0,0,0,0.168681960411518,0,0,0,0,-0.273869845607822,0,0,0,0,0,0,0,0.0652513989649096,0,0.197758151886898,0,0,0,0,0,0,0,0,-0.000561793075918231,0,0,0,0.0787528566314103,0
X601229.CH.EQUITY,0.417984794700774,0,0,0,0,0,0,0,0,0,0.13619646045165,0,0.0260421110965886,0,0,0,0.143091539066066,0,0,0.0315673042910501,0,0,0,0,0,0,0,0,0.191295481804592,0,0,0,0,0,0,0,0,0,0,0.0765130393043578,0,0,0.00035746324865587,0,0,0.0902228877487563,0,0,0.119424929862215,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0333586606756262,0,-0.0775939572191349,0,0,0,0,0,-0.108180342193526,0.00590851082006333,0,0,0,0,0,0,0,0.045149842368002,0,0,0,0,0,0,0,0.144617993849983,0,0,0.668064388105417,0,0,0,0.029738297643692,0,0,0,0,0,0.90311538569039,0.0761516968657425,-0.154766124082034,0,0,0,0
X000166.CH.EQUITY,0,-0.175570736797495,0,0.055445075853682,0,0,0,0,-0.0151088913868155,0,0,0.2616233478518,0,0,0,0.176647973621307,-0.033213968033248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295227186871705,0,0.30945491271949,0,0.03526142141011,0,0,0,0,0,0,0.289061900762536,0,0,0,-0.0370148860304198
X600015.CH.EQUITY,0.401414123796898,0,0,0,-0.319254243695403,0,0,0.406221626216422,0,0,0,-0.0411509143782445,-0.469715128467595,0,0,0,0,0,0,0,0,0,0.114457896799865,0,0.0342415315783657,0,0,0,0.108285917338827,0,0,0,0,0.20446653616216,0.143334026059705,0,0,0,0.0185997511360536,0,0.0487085905531858,0.18528990676608,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0299909730252444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111394216791186,0,-0.0252563542330929,0,0,0,0,0,0,0,0,0,0,0.0943951412984955,0,-0.0771888030789914,0,0,0,0,0,0,-0.151267803176047,0.151952497930756,0,0,0,0.119601789557798,0,0,1.07851365658636,0.0509000012015815
X002736.CH.EQUITY,-0.0404483431863247,0,0.0537367332864403,0,0,0.0454588708574082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030369841450439,0.380440933250204,0.0356006592064859,0,0,0,0,0,0,0.0128360600571625,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0157069391745989,0,0,0.434764300328564,0.0581849694346773,0.0394210293956191,0,0,0,0,0.0629626705428219
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956480082570845,0,0.463301158141394,0.150967961741731,0,-4.33680868994202e-19,0.17878272174921,0.095289000076005,-0.0392459624227618,0,0,0,0,-0.0279816764577804,0,0,0,0.230790724832609,0.143141959184118,0,0,0,0,0,0,0.119835332545015,0.0317981072061381,0,0,0,0,0,0,0.0871426079601171,0,0,-0.0486694376752184,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727825518627658,0.28740081857356,0,0,0,0,0,0,0,-0.464855849630357,0,-8.67361737988404e-19,0,0,0,-0.0126496634808806,0,0,0,0,0,-0.0754424331518293,0,0,0,0,0,-0.273118369615588,0,0,0,0,0,0,0.20677790853554,0.0959311970357219,0,0,0,0.442610142340342,0,0,0,0,0
macro_return_add,0,0,0,-0.101715836626153,0.0424391542894501,0,0,0,0,0,0,0,0,0,0,0,0,-0.254730298137978,0,0,-0.149235779876658,0,0,0.529910192845224,0,0,0,0,-0.0177485801104681,0,0,0,0.210006066158901,-0.183389415111872,0,0,0,0,0,0,0,0,0,-0.0767597984188883,0.0530981799506134,0,0,0,0,0
