,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.127200766234366,0,0.116080950466443,0,0,0,0,-0.113828839987027,0,0,-0.00279821824290907,0,0,0,0,0,-0.0633333448389936,0.576065827951327,0.103324902017948,0,0,0,0,0,0,0,0,0,-0.071545051526693,0,0,0,0,0,0.135364981505742,0,0,0,0.0998811295543494,0,0,0,0,0,0,0,0.141327539817707
X601658.CH.Equity,0,0,0,0.101544587189045,0,0,0,0.209229687041493,-0.109195160787294,0.255366613149519,0,0,0.102684865085925,0,0.0746823737956729,0,0.422153145508385,0,0,0,0,0.343563376226496,-0.00606976747864968,0,0,0,0,0.0283695065528111,0,0,-0.562575080117271,0,0,0,0,0,0,0,0,0,0,0,0,0.0551231637631913,0,0,0,-0.070292693437295,0,0,0
X000001.CH.EQUITY,0,0.0102484156323456,0,0.217156572015996,0.322693737071103,0,0,0.016150792472461,0,0.269117329114986,0.136252433952609,0,0,0,0,0,0,0,0,0,0,0,0.0714861818241185,0,0,0,0.301875199801282,0,0.0714124670489742,0,-0.149119784145921,-0.107921604518072,-0.274812337999833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527960153783749,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240532174751831,0,0,0,0,0,0,0,0.411518205600039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202029219701473,0.200698275989621,0.0906840958287217,0.00872967907178391,0,0,0,0.204526952701424,0,0,0,0.056465412331876,0.0858999754396839,0,0,0,0
X601601.CH.EQUITY,0,0.131758454034277,0,0,0,0,0,0,0,0,-0.0925332271092084,0,0.212335307424417,0,0,0,0,0.177985036911713,0,0.211874694963745,0,0,0,0,0.169872471500298,0,0,0,0,0,0,-0.0916569073043136,0,0,0,0,0,0,0,0,0.0222701599731221,0,0,0,0.0531234031042418,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0641501470371385,0,0,0.0767271591829972,0,0,0,0,0,-0.0432887411409283,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221549282857372,0,0.479415859241959,0,0,0,0.11539861649786,0,0,0,0,0,0.0230361631050234,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0735683921787775,0,0,-3.46944695195361e-18,0.0882420497496269,0,-4.33680868994202e-19,0,0.0623085158175199,0,0,0.116367448620942,0,0,0.28995626019505,0,0,0,0,0,0.22130255230141,0,0,0,0,0,0.0122157003777379,0,0,0,0,0,0,0.0575008932427225,0,0,0,0,0,0.0388147745845961,0,0,0,0,0.0423133910345294,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311628,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0915323600818264,0,0,0,-0.0436393133527653,0,0,0,-0.019532319479487,0,-0.0283006772588703,0.769219507978282,-0.0431056319052157,0,-0.25840363849347,0,0,0,0,0,-0.0210343189662091,0,0,0.284842735243889,0,0,0,0,0,0,0,0,0,0,0,-0.140969712810969,0.0863042356577445,0,0,0,0,0,0,0,0,-0.0269667274513588,0,0,0
X601319.CH.EQUITY,0,0.024879589832681,0.190898778478667,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.176358060311638,0,0,0.0325238615824925,0,0,0,0,-0.0369067712632509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357959098253907,0.0691340090008019,0,0,0,0,0,0,-0.0602668901891871,0,0.277579158113888,0,0.00923136726938311,0,0,0,0.0283651279311906
X16.HK.EQUITY,0,0,0,0,0,0.180136607094129,0,0,0,-0.0403381186327946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626902591984567,0.0371982033997654,0,0,0,0,0.356552897301535,0,0,0.0502086506381581,0,0,0,0,0,0,0,0.189643478383022,0,0,0.120589159312727,0,-0.537520040354045,-0.145221672872949,0,-0.0216079642329622,0,0
X300059.CH.EQUITY,0,0.0494415765102235,0,0,0,0.0462133764204567,0,0,0,0,0.031234018509703,0,0,0.229564768518459,0,0,0,0,0.0177811280826813,0,0,0,-0.0683692228702503,0,0,0,0,0,0,-0.0723867176155118,0,0,0,0,0,0,0,0,0,0,0,0.109607814948571,0,0,0,0.210294068042951,0.355429924282167,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0943595740218516,0,0,-8.67361737988404e-19,0.0566303614372015,0.591479534420373,0,0.0533211867396136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324227418403424,0,-0.0395822429872306,0,0,0,0,0,0.112967213770243,0,0,0,0,0.0969142581520202,0,0,0,0,0,0,0,0,0,-0.0116901316568169,0,0,0
X600016.CH.EQUITY,0,0,0.115507632827938,0,0,0,0,0.056171397898144,0,0,0,0,0,0,0,0,0.0757948264136881,0.0341750914792259,0,0,0.00716748250476592,0,-0.08758906259169,0,0,0.0717684484973524,0,0.105945332661921,0.0790074415206717,0.110775225711977,0,0.0627301667940503,0,0.615726587258786,0,0,0,0,0,0,0,-0.511974474121557,0,0,0.0634213820425173,0,0,0.141730312988952,0,0,0
X2388.HK.EQUITY,0,-0.0916077729740851,0,0,0,0,0,-0.00894019176960382,0,0.0318057531840489,0,0.138165724860095,0,0,0.146608313566052,0,0,0,0,0,0.162464549759177,0,0.407026793060381,0,0,0,0,0,0.12010513950048,0,0,0,0.0154361392718825,0,-0.225387020878656,0,0,0,0,0,0,0,0.095550586054961,0,0,0,-0.249084075273817,0.329044704650598,0,0,0
X601998.CH.EQUITY,0,0,0,0.212520817802322,0,0,0.161350379760551,0,0,0,0,0,0,0,0,0.226957727217706,0,0,0,0,0,0,0,0.478283813189661,0,0,0,0,0.276337981081032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267548432886469,0.0041356212339584,0,-0.0848992443581153
X002142.CH.EQUITY,0,0,0,0,0.15862413440898,0,0,0,0,0.0803359537593391,0,0,0.0583996218714947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901565716913618,0,0,0,0.318719265085257,0,0,0,0,0,-0.0769735528754098,0,0,-0.029749967983851,0.0509575535832807,0,0,0,0,0,-0.00929615576774559
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102603551012573,0,0,0,0,0.576621006996547,0,0.0694132580007987,-0.167119386404755,0,0,0,0,0.146144117739214,0,0,0,0,-0.0983742379909473,0,0,0,0,0,0.233365540153293,-0.0149835437005921,0,0.200124677623821,-0.0405785239944475,0,0,0,0,0,0,0,0,0.19569628449115,0,0,0
X601818.CH.EQUITY,-0.0349638888155953,0.0687664471640646,0,0,0,0,0,0,0,0.343909599040662,-0.0707308996560891,0,0,0,0.00280743467616887,0,0,0,0,0,0,0,0,0,-0.00248694902543611,0.252821629133823,0.220197198094894,0,0,0,0,0.230782818208207,0,0,0,0,0,0,0,-0.103637123046713,0,0,0,0,0,0,0,0,0.187023615265165,0,0
X1109.HK.EQUITY,0,-0.0988121432295893,0,0,0,0.0210131439761557,0,0.0153924587672699,0,0.0347321470590821,0,0,0,0,0,0,0,0,0,0,0.286385423756516,0,0,0,0,0,0.226202748135742,0,0,0,0,0,0.207906466941639,0,0,0.075238292839007,0,0.00343495963801461,0,0.107734648945209,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102766082060053,0,0,0,0.349600969500124,0,0.0732205352094523,0,0,0,0,-0.0240960401493497,0,0.181499177041466,0,0,0,-0.234639435873773,0,0,0,0.0926058372716966,0,0,0,0,0,0,0,0.0863004672631821,0,0,0,0.166501168259892,0.0354853453225955,0,0,0,0,0,0,0,-0.00586333989926299,0,0.0819505961867742,0,0.223896933157886,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0603251789769384,0,0,0,0,0,0,0,0,0,0,0,0,0.314703962535534,0,0,0,0,0.261912333333294,0,0,0,0,0.146676908810959,0,0.0593101154161541,0,0,0,-0.128013106262302,0,0,-0.187901064536648,0.0868405215727321,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0688176314174599,0,0,0,0,0,0,0,0,0,0,0,0,-0.292137736749978,0.00260878168486187,0,0,0,0,0.743809264523789,0,0.0785907084390432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103386152618418,0,0.0471169812809532,0
X601688.CH.EQUITY,0,0,0,0,-0.123165108803108,-3.46944695195361e-18,0,-0.0681317584550898,0,0,0,0,0,0.288065696142414,0,0,0,0,0.0302491547145615,0,0.013113656527225,0,0,0.358746071073564,0.0565143085961069,0,0,0,0,0.0529553519577977,0,0,0,0,0.187452594710593,0.314732797612482,0,0,0,0,0,0,0,0,0,0,0,0,-0.130621872497552,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.499638949505058,0,0,0,0,0.0629603447975966,-0.0735694308358692,0,0,0.084679675523024,0,0,0,0,0.109599130643801,0,0,0,0,0,0,0,0.0143466170331885,0,0,0,0,0,0,0,0,0,0.0412937831035736,0,0,0,0,0,0,0,0,0,0.242342820637556,0,0,-0.191818012835104
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.139445113677852,-0.12492074221362,0,0,0,0,0,0.00818269155502597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108391740477003,0,0,0,0,0.0565517397155932,0,0,0,0,0,0,0,0,0.0797863804340123,0,0.0718106985628275,0.278773477879379,0,0,0.310394386066723,0
X267.HK.EQUITY,0.163188372527644,0,0,0,0,0,0,0,0,0,0,-0.0328675450388207,0,0,0,0,0,0,0,-0.137107443893629,0,0,0,0,0,0,0.034407294209149,0,0,0,0,0,0,0,0.0810882120180263,0,0,0,0,0,0.340974059623419,0,0.153025252274182,-0.412519008407188,0,0,0,0.303857416636304,0.209166580743654,0,0
X002736.CH.EQUITY,0.016925576697808,0,0,0,0,0,0,0,0,0,0.0761473394811979,0,0,0,0,0.250489104083217,0,0,0.160143817626772,0,-0.140881436992059,0,-0.0522863952661502,0,0,0,0,0,0,0,0.206459985339688,0,0,0,0,0,0,0,0,0,0,0.189867576165292,-0.179619677207356,-0.188230843880884,0,0,0,0,0,0.151456228069384,0
X1113.HK.EQUITY,0,0,0,0,0.0178194303340113,-0.094694442846302,0.28350806336944,0,0.144339988431891,0,0,0,0,-0.0553335315103666,-0.0328925778607166,0,0,0,0,0,0,0,0,0.0197542722299585,0,0,0,0,0,0,0,0,0.0174211184660132,0,0,0,0,0.131393198374594,0,0,0,0,0.115578015347286,0.211012031257029,0,0,-0.0631478315227588,0,0,0,0
X12.HK.EQUITY,0,0.163686468822007,0,0,0,-0.01892896909673,0,0,-0.067349437007368,0,0,-0.0433564265033371,0,0,0,0,0,0,0,0,0.120752027527241,0,0,-0.143788804839516,0.119422257288774,0,0,0,0,0.236038807450179,-0.248061349968891,0,0,0,0,0,0,0.0534020331267038,0,0.315032327463564,0,0,-0.0805359033734883,0,0,0,0,0.0605240873977566,0,0,0.106820568269265
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172963101267589,0,0,0,0,0,0,0,0,0,0,0,0,0.0624630216833916,0,0.440543635213339,0,0.11110525890052,0,0,0,0,0,0,0,0.160369832898622,0,0,0.152295746372422,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146548152686865,0,0,0,0,0,0.0307250251445705,0,0,0,0.0126319155767568,0,0,0,0,0,0.186732600572959,0,0,0,0.127368726697114,0,0,0.00941159558617808,0,0,0,0,0,0,0.00793368836408089,0.0332915087676081,0,0,0,0,0,0,0,0,0,0,0.68185449681323,0,0
X823.HK.EQUITY,0.0969421952743684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288116550300441,0,-0.0982742954891021,0,-0.0725160832499133,0,0.00955913699353701,0,0,0.0302694126641266,0,0,0,-0.469903488538216,0,0,0.0385499290762491,0,0,0.0621156207998158,0,0,0.140859349478946,0,0,0.242064588757784,0,0.279753760486101,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.293100997182041,0,0.133337965337199,0,0,0,0,0,0.269925492160652,0.0829338035595695,0,0,0,0,0,0,0.0971328148731198,0,0.142748991568155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16906872897805,0,0,0,0,0,0,0.679281168266648,0.0273958016159346
X000776.CH.EQUITY,0,0,-0.0260506293025193,0,0,0,0,0,0,0,0.0174256650118605,0,0,0,0,0,0,0,0.121021334830905,0,0,0.480419440909662,0,0,0,0,0,0,0,0,0,0,-0.0503841431334786,0,0,0.217667319009012,0,0,0.0578495403926474,0,0,0,0,0,0,0,0,-0.0715171646025979,-0.0182934954524944,0,0.0204273588919665
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291277919197851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429061349797103,0,0,0.294293751945854,0,0,0.0258549842914048,0,0.160652220178107,0,0,0,0,0,0.0632215598932682,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0483480954298339,0,0.245776976095759,0,0,0,0,0,0.280541467787076,0,0,0,0,0,0,0,0,0,0,0.0249228631801384,0,0,0.135451997903665,0,0.0399887781365334,0,0,-0.00418456754635023,0,0,0,0,0,0,0,0.337653046025865,0,0,0,0,0,0,0,-0.152201215315673,0,0
X2881.TT.EQUITY,0,0.0526394934976036,0,0.00395343990786339,0.165533302939621,0,0,0,0,-0.063514256944512,0,0,0,0,0,0,0,0,0.0368340974827127,0,-0.0701946328883006,0,0,0,0,0,-0.0189519006323871,0,0,0,0,0,0.0248727972084468,0,0,0,0,0.194339342629738,0,0,0,0,0.535861149481555,0,0,0,0,-0.151834639320252,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465458016813842,0,0,0,0,0,0,0.214656330126539,0,0,0,0,0.00558263366407882,0,0,0,0.0513981290189857,0,0,0.0765513317567786,0,0,0,0,0.0265477171356069,0,0.0503443546623269,0,0,0,0,0,0.0938305072220266,0,0,0.256372049507424,0,0,0,0,0,0
macro_return_add,-0.122550403603867,0,0,0,0,0,0.0698253667969763,0,0.214997282566992,0,0.183428039819906,0,0.409340445310174,0,0,0,0,0,0,0,-0.318622598479215,0,0,0,0.139748416873091,0,0,0,0,0,-0.145829471616169,0,-0.115529817952439,0,0,0,0,0,0,0,0.355420104636956,0,0,0,0,0,0,0,0,0,0
