,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0,0,0,0,0.128483935713062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224050610528058,0.192025813766645,0.352990675895268,0.211319670654874,0,0.108553911648633,0,0,0,0,0,0,0,0,0,0,0,0.0386727462764442,-0.0452473403321937,-0.0874034423916179,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.295483106911683,0,0,0.0619354294407977,0,0,0,0,0,0,0,0,0.315688724858179,0,0,0,0,0,-0.185433207067218,0.0747452690077185,-0.0875198905456968,0,0,0.0921141399741859,0,-0.0319040109613122,0,0,0,0,0.229101825611833,0,-0.0151221894777164,0.0589881220593847,0,0,0,-0.0538906188708521,0,0,0,0,-0.00384448682431752,0
X600016.CH.EQUITY,0,0,0,0,0,0.278998184078839,0,0,0,0,0,0.0465808113825026,-8.67361737988404e-19,0.0693951790153811,0,0,0,0,0,0,0,0,0,0,0,0.0506438891539212,0.123200695076726,0.176372924677634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996584491973816,0,0.00665998991214414,0,0,0,0,0,0.0835562478636668
X601998.CH.EQUITY,0,0,0,0,0.0195971980498738,0,0,0,0,0,0,0.0511536428512937,0.254409155464083,0,0,0,0,0.158417239611305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733820756707644,0,0,0,0,0,0.0235636644626191,0.101010208864062,0,0,0,0.291227128390131,0.18469063999802,0,0,0,0
X000001.CH.EQUITY,0,0.0689409316076464,0,0,0,0,0,0.100053746444091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283765378188477,0,0,0.0233620671957362,0,0.221545788312471,0,0,0.0422649317827404,0,0,0,0,0.313958908341267,0.158667772296605,0,0,0.0839213104991542,0,0,0,0,0.1089615936681,0,0.0150461084115677
X1109.HK.EQUITY,0,0,0,0,0.0912539737914086,0,0,0,0.078653748161943,0,0,0.0188357143143019,0,0,0,0,0,0,0,0,0.418044944804112,0,0,0,0,0,0,0,0,0.105303211664852,0,0,0,0.20526308182679,0,0,0.13203190056269,0,0,0,0,0,0,0,0,0.115155362015235,0,0,-0.0916641782287085,-0.0983127623809893
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.005391645434553,0,0,0,0,0.149305166103632,0.187387352029506,0,0,0.00334725447524194,0,0.0916752781076601,0,0,0,0,0.0258410658873964,0,0,0,0.142233482529263,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.248615680604399,0,0,0,0.223207354485968,0.0641750508850852,0,-8.67361737988404e-19
X601818.CH.EQUITY,0,0,0,0,0,0.323533446285444,0.409500787931986,0,-0.0767864487485566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112296878323579,0,0,0,0.168328348055772,0,-0.0526847504638988,0.0826158039868598,0,0,0,-0.0594890631952542,-0.036523676856405,0
X1113.HK.EQUITY,0,0,0,0,0,0.0323909671604907,0,0,0,0,0.0746398964816947,0,0,0,0.164438759465409,0,0.289192349694286,0,0,0,0.0904324983014286,0.12894543737479,0,0,0,0.159637252115961,0,-0.060625116539129,0,0,0,0.118781169022189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.128000841741246,0,0,0,0,0,0,0,0,0,0,0.0154223861041234,0,0,0.383427185379098,0.171442374551478,0,0,0,0,0,-0.0772378994922978,0,0,0,0.173521597644262,0,0,0,0,0,0,0,0.0583388337934406,0,-0.04970151684858,0,0.310022749718493,0,0,-0.0316357594114042,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.206353787666601,0,0,0,0,0,-0.100200345155242,-2.16840434497101e-19,0,0,0,0,0,0,0.16074760654255,0,0,0,0,0,0,0,0,0,0.0406365887320273,0,0,0,0,0.0272519662052134,0,0,0,0.200729347356451,0.0379826164770401,0.257554466351251,0,0,0,0,0,-0.0721432868474812,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.137528024761793,-0.328791132491729,0,0,0,0,0,0,0,0.106037205065269,0.213104200849531,0,0,0,0,-0.0340905507598119,0.00816710792680788,-0.088814390640348,0.169338552316271,0,0,-0.134593127222734,0.396429989447964,0,0,0,0,0.422387382413893,0,0,0,0.0316614234286049,0,0,0,0,0,0,0,0,-0.0521190718791161,0,-0.0946363989982254,0
X601688.CH.EQUITY,0,0,0,-0.260805937660814,0,0,0,0,0,0,0,0,0,-0.00116260395870675,-0.105642135425549,0.0189787251214091,0.135199294419103,0,0,0,0,0,0,0,0,0,0,0,0,0.0913303300500315,0,0,0,0.0153129365903683,0,0.470629055027906,0,0,0,0,0.0764366583623267,0.104063856359885,0,0,0.0628294936464421,0,0.273919705449722,0,-0.0483024518249042,0
X001979.CH.EQUITY,-0.0838040775012717,0,-0.287527648280612,-0.0903752843415593,0,0,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0,0,0,0,0,0,0,0.0954940827789319,0,0,0,0,0,0,0.362422501808469,0,0,0,0,0,0,0.21878027992348,0,0,0,0.130173448149804,0,0.312294790591363,0,0,0.161343361498601,0,0
X601211.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.293608298635941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273208674794965,0,0,0,0,0,0,0,0.155626959445209,0.115639058228388,0,0,0.0107442330464437,0,0,0.0573109279142225,0,0,0,0,0.287263387037763,0,0.0617430467815424
X600837.CH.EQUITY,0.00553121652351248,0,0,0,0,0,0,0,0.247176665538597,0,0,0,0,0,0,0,0,0,0,0.11932500103377,0,0,0,0,0,0.0348535843229846,0,6.93889390390723e-18,-0.00290783619746275,-0.0562894450866617,0,0,0.108535344385447,0,0,0,0.135069249160327,0,0,0,0,0,-0.0231859712867826,0,0,0,0.341256252523345,0,0,0
X601066.CH.EQUITY,-0.160699081216671,0,0,0,-0.312238505343617,0,-0.0276960041385657,0,0,-0.125574878429601,0,0,0,0,0,0,0,0,0,0,-0.0267668689412937,0,0,0,0,0,0,0.288957665570221,0,0,0,0,0,0,0,0,0,-0.0681374755678839,-0.035064499179846,0,0,0,0,0,0,0.113980659263547,0.34987344052115,0.153324346359289,-0.147303202177735,0
X601336.CH.EQUITY,0.0262077470498986,0,0,0,0,0,0.11219023774527,-0.0431461182906787,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749701118360221,0,0,0,0.243448957833848,-1.38777878078145e-17,0,0.461693622328659,0,0,0,0.0160192230092431,0,0,0.0520663372685283,0.0990959240445653,0,0,0,0,0,0.186250570509041,0
X002142.CH.EQUITY,0,0,0.312482252545883,0,0,0,0,0,0,0,0.112172516547078,0,0,0,0,0.0739370077707772,0,0,-0.0560127103907649,0,0,-0.0436735119245361,0,0,0.316283385399604,0,0,0,0,0,0,0,0,0.024001649123846,0,0,0,0.0230893240910378,0,0.0767425655079924,0,0,0,0,0,0,0,0,0.14741503200069,0
X601229.CH.EQUITY,0.46034360578998,0,0,0,0,0,0,0,0,0,0,0,0,0.156436413832601,0,0,0,0,0,0,0,0,0,0.148609104772069,0,-0.225086428056894,0,-0.0913355117941727,0,0,0,0,0,0,0,0,0.0658483070265216,0,0.189977672270073,0,0,0,0,0,0,0,0.101581290959815,0,0.1817775768076,0
X1997.HK.EQUITY,0.261074982306141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171943888815305,0,0.0342326265689467,0,0,0.129460047223979,0,0.139330247494205,0,0,0,0.0994192986448794,0,0,0,8.67361737988404e-19,0.513998380154793,0,0,0,-0.23536331342504,0,0,0,0,0,0,0,0,0,0,0,-0.0206361244115893,0,0,0,0
X000166.CH.EQUITY,0,0.0178723498682519,0,0,0,0,0,0,0,0,0,0,0.315433164700993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542788424542822,0.0139779157312651,0,0.0504096343305706,0,0,0.0189675030543588,0,0,0,0,-0.101315501266866,0,0,0,0.309697971933222,0.194282045028567,0,-0.0476433445333342
X2882.TT.EQUITY,0,0,0,0,0.0975862941228627,0,0.226888287667389,0,0,-0.028655681886552,0,-0.00410527143861244,0,0,0,0,0,0,0,0,-0.0455637217991349,0,-0.0568852534175821,0,0,0,0,-0.0316913471774795,0,-0.125857187555024,0,0,0,0.0635132567640164,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0929378522085019,0.0787910194490995,0.28004741043339,0
X600015.CH.EQUITY,0,0,0,0,0,0.167742229765121,0,0,0,0,0,0,0,0,0,0,0,0.138932459178147,0,0.0184949239177224,0,0,0,0,0.113368309619958,0,0,0.0602602759971567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447985749305269,0,0,0.0959835476409142,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.117619887707466,0,0,0,0,-0.23128755859523,0,-0.0515573241397502,0,0,0,0,-0.127807418039758,0,0,0.157682414511358,0,0,0,0,0,0.172146578137292,0,-0.176379212914545,0,0.518358390025991,0,0,0.0360902874366491,0.113564985822571,0,0,0,0,0,0.845506658282045,0,-0.21400401217617,0,0,0,0
X002736.CH.EQUITY,0,0.070929244139531,0.0824652960299787,0,0,0,0,0,0,0,0.0879706899197368,0,0,0,0.220057273982232,-0.123544211524169,0,0,-0.13364782810338,0.0404819631288887,0,0,0,0.0144740521820558,0,0,0,-0.0967833416562784,0,0,0,0,0,0.171032734313838,0,0,0.00369765346559751,0,0,0,0,0.24691839577401,0,0,0,0,0,0.386078101800229,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0231372429743842,0,0,0,0,0.173092963064464,0,0.0052372262922433,0,0,0,0,0,0,0,0,0.149461976729542,0,-0.0995477443507901,0,0,0,0,0.0158396006140455,0,0,0,0,0.488484225461325,0,0,0,0,0,0,0.0700539420527106,0,0,0,0,0,0,-0.0649664956207556
X600999.CH.EQUITY,0,0,0,0,0,-0.0447214254193964,0,0,0,0,0,0,0,0.0200990907890187,-0.0695084836722064,0,0,0.342011001760995,0,0,0,0,0,0,0,0.0454507766926437,0,0.111805391142339,-0.143320287337196,0,0,0,0,0,0.374915281807464,0,0.0823167416583668,0,0,0,0,0,0.0332344836313418,0,0,0.202246332871616,0.153235363672126,0,-0.0259157788652102,-0.0310435311075672
X2881.TT.EQUITY,0,0,0,0,0,0,0.128675727005254,0.315776379412559,0,0,0,-0.144813058836257,-0.874767193014439,0,0,0,0,0,0,0,0,0,0,-0.198572743957428,0,0,1.38777878078145e-17,0,0,0,0,-0.357768146600817,0,0,0,0.396240591707175,0,0.534340506116711,0.244357782821679,0.563656870242546,0,0,0,0,0,0,0,0,0,0.156811283719576
macro_return_add,0,0,0,0,0.0465204395279928,-0.0416302358566575,0,0,0,0,0,0,0,0,0,0.0705220070865094,0,0,0.0612689659143446,0,0,0,0.719799393051883,0,0,0,-0.00865038940404498,0.0343266786453641,0,-0.115769527747129,0,0.084160749068655,0,0,0,0,0,-0.247676717994201,-0.0675068323994388,0,0,0,0.151875260631468,0,0,0,0,0,0.0770200516428493,0
