,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0.0670812398939103,0,0,0,0,0,0,0,0,0.213739108055577,0,0.00576077018072139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19509779696781,0,0,0,0,0,0,0,0,0,0.178629076137259,4.33680868994202e-19,0.154029996805402,0,0.176690104421633,0,0,-0.130583351374385,0,0,0.178921485664327
X11.HK.EQUITY,0.309264597314949,0,0,0,0.0438471248685027,0,0,0.187522454602455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527516295658299,0,0,0,0,0,-0.232600739857073,0,3.46944695195361e-18,0,0,0,0,0.010773537461013,0,0,0,-0.0709980231180291,0,0,0,0,0,0,-0.056740826267602,-0.0866318010728672,0,0,-0.0396859347434643
X388.HK.EQUITY,0,0,0,0,0,-0.004470347746664,0,0.539969661348504,0,0,0,0,-0.0632400834344714,0,0,0.0464537194577464,-0.0394381324590968,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808419931434399,0,0,0,-0.0412707234482929,0,0,0,-0.310389889661985,0,0,0.163332907810822,0,0,0,0,0,0,0,0.498238734489384,0
X601998.CH.EQUITY,0.0635549927009382,0,0,0,0.0413889564987097,0,0,0,0,0,0.18400970354157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168315948416458,0,0.0579207094944283,0.149896689778606,0,0,-0.0498597806178104,0,0,0,0,0,0,0,0.0654929375627702,0.0451090423504159,0.129804741226883,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362711427038284,0,0.00446134173131942,0,0,0,0,0,0,0,0.0809582191642469,0,0,0,0.0837587174245321,0,0,0.00978459260131365,0.163682195757755,0,-0.0407047702851589,0,0,0,0,0,0,0,0.111120206025553,0.0775867007906342,0,0,0,0,0,0,0,0,0,0,0,0,0.106477511468429,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.524750703875168,0,0,0.0489609067937238,0.0755035514642663,0,0,0,0,-0.0434869154933225,0.14178582332067,0,0,0.0779684754172056,0,0,-0.0585672736838502,0,0.410392935387678,0,0,0,0,0,0,-0.00344954624302314,0,0,0.0681542712696707,-0.0277781400087805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.138812063756572,0,0.0583902150782997,0,0,0,0,0,0.0396663828946828,0,0,0.277446146972438,0,0.356331780004096,0.0835655141141467,0,0,0,0,0,0,0,0,0,0,0,0,-0.029807864877695,0,0,0,0,0.0446795902095872,0,0.11067747818344,0,0,0,0,0.169611753839281,-0.262429995807787,0,0,0,0
X600016.CH.EQUITY,0.0326799669185009,0,0,0,-0.0334421913125961,0.193737880289627,0,0,0,0,0,0,0.133252352503025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318739799196638,0,0.0603073260832231,0,0,0,0,0,0,0.121744654003144,0.0356645490910955,0,0,0,0.431843206031947,0.131642908967745,0,0,0,0,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0
X2007.HK.EQUITY,0,-0.0369826049185289,0,0,0,0,0,0,0,0.0436730835420755,0,0,0,0,0,0,0,0.130537754114822,0,0,0.0146563913499875,0,0.0277142881448961,0,0,0,0,0,0,0,0,0,0.0289163316296437,0.23621686663979,0,0,0,0,0,0,0.369432799887704,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.141129533047432,0.122440024297083,0,0,0,0,0.247010549575819,0.141821389126587,0.0871034958434608,0,0.0513707649629908,0,0,0,0,0,0.292456284149643,0,0,0.120410144026343,0,0,0,0,0,0.0032597429851786,0,0,-0.0582732201094402,0,0,0,0,-0.246024457666134,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0823278150480115,-0.0757846866094081,0,0,0,0.166172986653557,0.0622436047905282,0,0,0,0,-0.210011375688252,0.451658718907973,0,0,0,0,0,0,0,0,0,0.0901796294512153,0,0,0,0,0,0.0266220012609448,0,0,0,0.0122592387447756,0,-0.0951679999435322,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.294583635020377,0,0,0,0,0.327403772105069,0,0.111348940271863,0.218361765614148,0,0,0.089435388771008,0,0,0,0,0,0,-0.172927400031311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431240548786369,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.187696024891184,-0.182615945734436,0,0,0,0,0,0,0,0.1651220254328,0,0,0.204085693090918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215715680151615,0,0,0,0.0745969399707853,0,0.0422740919442419,0,0,0,0,0,-0.0539890368263663,0,0
X12.HK.EQUITY,0.0387476847514061,0,0,0,0,0,0,0.252675901842669,0,0,0,0,0,0,0.478842726844351,0,0,0,0,0,0,0,0.200469714234196,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.130485939817895,0,0,0,0,0,0,0,0.0238350294546041,0,0,0,0,0,-1.38777878078145e-17,0,0,0
X002142.CH.EQUITY,0.020486724753603,0.110063382775303,0.0407130279114113,0,0,0.100176130441541,0.0131774403364191,0,0,0.0760152864624188,0,0,0,0.240660119558164,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0380657379113995,0,0,0,0,0,6.93889390390723e-18,0,0,0.104768495892077,0,-0.256596905660952,0,0.427916897822123,0,0,0,0,0,0,0,0,0.0373356084877557,0,0,0,0,0,0,0,0,0.132894641670295,0,-0.10415790353531,0,0,0,0,0.374737556033787,0,0.0149512782743454,-0.0474451482946715
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108955371306687,0,0,0,0,0,0,0,0,0,0,0.229720574835775,0,0,0,0,0,0,0,0,-0.01428628701337,-0.14402276697055,0,0,0,0.127604725656325,0,0,0.046329820512802,0.0930174726088343,0,0,-0.0322875325629734,0,0,0,0,-0.114689239885221,0.265059040717344,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.287720244468492,0,0,0,0,0,0,0,0,0.0435218042074983,-0.0358403902801664,-0.355442071005804,0,0,0,0,1.1127628172176,0,0,0,0,-0.07883522790322,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0546456889713654,0,0,0,0.0851159155200927
X001979.CH.EQUITY,0,0,0,0,0,0,0.0217729776482548,0,0,0,0,0,0,0.180804317920797,0,-0.37381924359778,0,0,0,0,0,0,0,0,0,0,-0.124853749500502,0,0.200482948810284,0.421001072113803,0.125696981944132,0.095174562015034,0,0.185561907468247,0,0,0,0,0,0.0790540864399296,0,0.0452297106571852,0.199676774160587,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.013776187132611,0,0,0,8.67361737988404e-19,0,0.0662009908938534,0.0217325806896352,0,0,0,0,0,-0.0855967250976507,0,0,0,0,0,0,0.103959349785798,0,0,0,0.189950561417077,-0.0796236664864956,0,0,0,-0.0858656509799333,0,0,0,0,0,0,0,0.0879758209524514,0,0,0,-8.67361737988404e-19,0,0,0.172625271868165,0,0,0.147249941024515,0.256731872616383,0
X600837.CH.EQUITY,0,0,0,0,0,0.0700936507005771,0,0,0,0,0,0,0,0,0,0,-0.141074309661732,0,0,0.106018780583962,0,0,0,0,0,-0.126074926872977,0,0,0,-0.080159707637893,0.0457690882437167,-0.0240730600456001,0,0,0.081369930808452,0,0,0,0,0,0,0,0.0531723483515713,0,0.39028587511113,0,0,0.343056201856391,0,0
X601229.CH.EQUITY,0,0,0.36314068486363,0.227154835264836,0.0756993787998298,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0900980995269123,0,0,0,0,0,0,0,0,0,-0.216370008827661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105717644762438,0,0,0,0.170437565128259,0,0,-0.000279758860837219,0.416686314452238,0,-0.122858041161177
X601336.CH.EQUITY,0,0,0,0,0,0,0.18450774208244,-0.157652394316423,0,0,0,0,0.0734039370399742,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.274189954350553,0,0,0.0868658214062977,0,0,0.11479812746863,0,0,0,0,0,0.132440240431458,0.0876681920803255,0,0.237242471863909,0.206459816310844,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210159398899759,-0.127534625495408,0.196380884013383,0,0,0,0.0749832108716576,0,0,0,0,0,0,0,0,0,0.263242744500914,-8.67361737988404e-19,0.103971540403732,0.0344701980810358,0,-0.205971782892469,0,0,0,0,0,0,0,0,0,0,0.0724665727829441,0,0,0
X2882.TT.EQUITY,-0.0329569671864275,0,0,-0.045178727025457,0,0,0,0,0,0,0,0,0.0893918257864128,0,0,0,0.070639357846611,0,0,0.0315285065339766,0,0.0727436110022344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375463813230581,0,0,0,0,0,0,0,0.286311077730139,0,0,0,0.113027785895652
X601169.CH.EQUITY,-0.0235634270232175,0.0188955433921715,0,0,0,0,0,0,0,0,0.453754891874472,0.084260641995619,0,0,0,0,-0.0980897712993113,0,0.14289324813022,0,0.0908269699090211,0,0,0,0,0,0,0.0710444911453276,0,0,0,0,0,-0.00815333787221789,0,0,0,0,0,0.0455939542717825,0,0,0,0.325303118387546,0,0,0,0,0,0.116091281075564
X600015.CH.EQUITY,0,0,0,0,0.19306636082375,0,0,0,0,0,0,0,0,0.0134334054886765,0,0,0,0.0573444939397455,0,0,0,0,0,0,0,0,0,0.439043941965103,0.0193153525604773,0,0,0,0,0,0,0,0,0.0285568269713789,0.0281667016034687,0.0885211730718321,0,0,0.252723278173981,0,0,0.0278013851290675,0,0.0204641437076599,0,0
X000166.CH.EQUITY,0,0,0.118803322260992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392056333710259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249302775516006,0,0,0,0,0,0,0,0.215800560371987,0.24344420135195,0
X2881.TT.EQUITY,0.0133351418988158,0,0,0,0,0,0,0,-0.0823553202931304,0,0,0,0,-0.147987917357201,0,-0.0915489696377302,0,0.171634369742539,0,0,0,0,0,0,0,0,0,0.179837959727929,0.0424274269679325,0,0,0,0.0345552869187333,0,0,0,0,0,-0.135950345142723,0.0454664351258408,0,0.767890327895818,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566199010239466,0,0,0,0,0,1.73472347597681e-18,0,0,0.0927351540341184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191721411298347,0,0,0,0,0,-0.124832961136275,0.0654115320889147
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0420957730130245,0,0,0,0,0,0,0,0,0,0,0,0.303566975118069,0,0,0,0,0,0,-0.125581824164478,0,0.0877061825036744,0,0,0.0683263341889869,0.163129935184789,0.208085175065223,0,0,0,0,0,0,0,0,0,0.0377741918660083,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.094384608969305,0,0.106749814382404,0,0,0,0.243240544766215,0,0,0.128024516798721,-0.169473920003599,0,0,0,0.138149588620502,-1.38777878078145e-17,-0.0653572446977461,0.0385287315927047,0,0,0,0,-0.129891409604759,-0.0731748079787649,0,0,0,0.528334790229069,0.107113473474097,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.132187197768349,0,0,0,0,0,0,0,0,0,0,0,0,0.127814368352766,0,0,0,0.217071547101696,0.441108691328643,0,0,0,0.112394791470943,0,0,0,0,0.310442015854903,0,-0.497526358719187,-0.144787197219513,0,-0.20940139004784,0,0,0,-0.358687836172853,-0.563264161020022,0.249063061738818,0,0,0.400009732104599,0.218367807515798,0.211114567961333,0,0,0
