,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,0,-0.00787909989897489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213078612721146,0,0,0,0,0,0.0120748350801141,0.319723462965095,0,0,0,0,0.0369457069414558,0.19599950968717,0,-0.0820817516770346,0,0,0,0,0,0,0,0,0,-0.0526737873689848,-0.0284095664020672,-0.163693970942332,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.173460171430033,0,0,0.0647389035111804,0.0668177459648796,0,0,0,0,0,0.594153989242389,0,0.16816561958417,-0.153796944477889,0,0,0,0,0,0,0,0.0192444094748513,0,0,0,-0.17734164494861,0,0,0,0.190226580953929,0,0,0.0786114042761017,0,-0.0544143886364247,0,0,0,0,0,0,0,0,0.459520912151768,0,0.00843073256487753
X2007.HK.EQUITY,0,-0.0658972140256263,-0.0486813696468754,0,0,0,0,0,0,0,0,0,0,0,0,0.179296681437755,0,0,0,0,0,0,0,0,0.298246306850675,0,0,0.253678101487628,0,0,0,0,0.110032305020602,0,0,0,-0.131659065682456,0.178337629215493,0,0,0,0,0,-0.0405943705621093,-0.0359720186720826,0,0,0,0.00890418828563603,0,0.0744197245779922
X601818.CH.EQUITY,-0.100525429586447,0.273568270359304,0,0,0,0,0,0,0,-0.0778478400064892,0.261203146678686,0.0223627559052203,0,0,0,0,0,0,0,0,0,0,0,0.32522275487073,0,-0.073076263361482,0.132818669230812,0,0,0.220367848265954,0,0,0,0,0,0,0,0,0.0345967767772545,0,0,0,0.0340630472107257,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102986189966621,0,0,0,0.123342182519933,0.276568366859311,0.0217218943094728,0,-0.0565440691694789,0,0,0,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,-0.102114492629391,0.0568759440195218,0,-0.0234686947102259,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0914999671764206,0,0.0621360703435614,0,0,0,0,0,0.0432638841996376,-0.14186627342155,0,0,0,0
X688.HK.EQUITY,0,-0.0501583750737057,0.209487096484635,0,0,0,0,0,0,0,0,0,0,-0.165018182872561,0,0,0,0,0,0,0,0,0,0,-0.149841044304457,0.18295935555913,0,0.479765064083156,0,0.301857980214849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164405970855292,0,0,0,0,-0.161574347746093,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0236505699384757,-0.059473703465086,0.048254044230888,0,0,0,0,-0.121147519240607,0,0.291845667006391,0,0,0,-0.0250043981945078,0,0,0,0,0,0,0.339835967362585,0,0,0,0,0,0,0,0,0,0.0802544887544111,0.469001912596098,0,0,0,0,0,0,0,0,0,0,-0.00296505198420198,0,0.0318207973037063,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.528495947946442,0,0,0.117765432587335,0,-0.120044133371184,0,0,0.0142115122179259,0,0,0.0692187559277015,0,0,0.15105110730109,0,0,0,0,0,0.0361856697876515,0,0.0153622611206288,-0.117810898470269,0,0,0,0,0,0,0,0.0669482882003807,0,0,0,0,0,0,0,0,0,0,0.190587673870367,0,-0.0339256370543839
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0776291188280029,0,0.100705237776497,0,0,0,0,0,0,0,0,-0.0043965059221322,0,0.0348811846087273,0,0,0,0,0,0,0,0,0,0,-0.0929394179031773,0,0,0,0,0,0.154298709460992,0.0322441114645056,0.168676374948133,0,0.109606631952622,0,0,0,0,0,0,0.252806103788171,0.122513870727362,0,0,0,0.0610316121547469,0.107765526942818
X267.HK.EQUITY,0.186435087723118,0.18120922024642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419966976822472,0,0,0,0,0,0,0,0,0,0,0,0.0662792626591119,0,0.260189305634725,0,0,0,0.15159050306647,0,0,0.24883864001439,-0.268868203875447,0,0,0,0.0774063187462001,0,0.297087669614842,0,0
X2882.TT.EQUITY,0,0.0505881726542213,0,0,0,0.0783025007958607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192161751606051,0,0,0,0,0,0,0,0.0642351968652809,0,-0.0169547919316369,0,0,0.172015210305027,0,0,0,0,0,0,0.0623046400005158,0,0,0,0.696060805945075,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222943496183416,0,0,0,0,0,0.423977327449097,0,0,0,0,0,0,-0.0593883385066134,0,0,-1.0842021724855e-19,0,0,0,0,0,0.287369466985635,0,0,0,0.0816157268663687,0,0,0,0,-0.166057596993694,0,-0.136002786469486,0,0.213443624268486,0,0,0,0,0,0
X1113.HK.EQUITY,0.091483140141236,0,0,0,0.0582807285653004,0.0739190160663817,0,0,0.0615039704772351,0,0,0,0,0,0,0,0,0,0,0.0372129611070985,0,0,0,0,0,0.192312644424813,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.284700891762612,0,0,0.0836869333234046,0.0598090444648489,0,-0.00536931376111418,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0368173463126126,4.33680868994202e-19,0,0,0.0179189356951974,0,-0.0414064441642003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243308003896562,0,0,0,-0.223584249712515,0,0,0,0,0,0.0463670782156014,-0.00269435349900301,0,0.402733485624016,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.12371372930712
X823.HK.EQUITY,0.0641408384759663,0,0,0,0.0679331279487899,0,-0.138895799659149,0,0,0,0,0,0,0,0,0,0,0,0,0.402227577261481,0,0,0,0,0,-0.0854914519680881,0.0888171208045856,0,0,-0.0122758105191962,0,0,0,-0.364422833033573,0,0,0.0498475632720021,0.0858999188897884,0.124487957775851,0,0.00716909455871174,0,0,0,0,0,0,0,0.399602975881217,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14398282975053,0,0,0,0,0,0,0,0.106220478966989,0,0,0,0,0,0,0,0,0,0,0,0,0.0620125802854838,0.165038767341533,0.363821990933042,0,0,0.0476014179514483,0,0,0,0,0.171397629787848,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27590441727096,0,0,0,0,0.18934123489223,0,0,0,0,0,-0.00383620169367091,0,0,0,0,0,-0.0701805133366304,0.205047606062335,0,0,0,0.0717717416854375,0.0170284331264709,0,0,0.0278000406063557,0,0,-0.0661792319018386,0,0,0,0,0.108146988433626,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341520850886378,0,0.0606711132695088,0,0,0,0,0,0,0.0999855529480126,0,0.37477822299098,0,0,0,0,0,0.165093804733829,0,0,0,0.258408500887784,0.410136718475799,0,0,0,0,0.0116776579493348,0,-0.0703226936905604,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.194534391315393,0,0,0,0,0,0.0692095534545045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269085343369318,0,0,0,0,0.0372840218888519,0.575303971659504,0,0,0,0,0,0,0,0,0,0,0,0.0381887542245857
X000776.CH.EQUITY,0,0,-0.0209696899475592,0,0,0,0,0,0,0.0158700390182305,0,0,0,0,0,0,0,0,0.0967195397088454,0,0,0.471853728436813,0,0,0,0,0,0,0,0,0,0,-0.0341552141189748,0,0,0.273962956122415,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0725741640151881,0,-0.0610862952393974,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0736731486166305,0,0,0,0,0,0.106086113764984,0,0,0,0,0,0,0.189224385183141,0,0,0,0,0.0177535920614378,0,0.229058193434475,0.143381274228149,0,0,0,-0.122498319973373,0,0,0,0,0,0,0,0,0.32453841767614,0,0.0368680923291536,0,0,-0.127937442453098,0,0,0,0.0150047602929511
X601169.CH.EQUITY,0,0,0.130144230737233,0,0.273473129903684,0,0,0,0,0,0.063882748521763,0,0,0,0,0,0,0,0,0,0.18936515368976,0,0,-0.114077210102374,0.681676338119037,0.0111115952117891,0,0.01597052068086,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126547811925838,0,0,0,0
macro_return_add,0,0,0,6.93889390390723e-18,-0.136860389497433,0,0.0367307691058176,-0.0494547352228332,0,0.215353825818863,0,0,0,0,0.260323805033639,0,0,0,0,-0.25169246295117,0,0,0,0,0,0,0,0,0,0.0744068572190405,0,-0.231927420605685,-0.19442080092207,0,0,-0.112909144242545,0,0,0,0,0,0.231871842265452,0,0,0,0,0,0,0,0,0
