,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0.0282774851278286,0,0,0.00305685437679304,0,0,0,0,0,0,0,0.087312461672159,0,0,0,0,0,0,0,-0.0355826157376835,0,0,0,0,0,0,0,0.0246881633895355,0,0,0,0,0,0.381428452233962,0.138476988618695,0,0,0,0,0,0.0384320884320768,0,0.0334044369013603,0,0,0.390976585628242,0,0,0,0.071389562066802
X16.HK.EQUITY,0,0,0,0,0,0.123859898447334,0,0,0,-0.0467888456205412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202649991618396,0,0,0,0,0.245096298804276,0,0,0.0928871957529695,0,0,0,0,0,0,0.139192099106849,0.148639003561072,0,0,-0.0881274178619667,-0.531018810203242,0.0619108441091681,0,0.0939647459729292,0,0,0.0630335022463323
X300059.CH.EQUITY,0,0.0787555475195071,0,0,0,0.0484990489831338,0,0,0,0,0,0.0988781624467044,0,0.294550152260746,0,0,-0.125159965128636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632738365509685,-0.0296690923060328,0.378876859258501,0.206453166170498,-0.00156337506295562,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.402763832339168,0,0,0.255784102379291,0.0688875322862354,0,0,0,0,0,0,0,0.15224240259028,0,0,0.0768139141053122,0,0,0,0,0,0,0,0,0.461781437988917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272833658266005,0,0.0515533211152038,0,0,0,0,0,0,-1.73472347597681e-18,0
X002142.CH.EQUITY,0,-0.051265451859614,0,0,0.25554513808843,0,0,0.133814420965088,0,0.139251945036985,0,0,0.00871558174239698,0,0,0,0,0,0,0,0,0,0,0,-0.0935693068638568,0,0,0,0,-0.0585508401712523,0,0,0.0201390769256822,0,0.263202247657595,0,0,0,0,0,-0.0201181510592157,0,0,0.0294291053321992,0,0,0.109678166033989,0.0180569828240707,0,0,0
X600016.CH.EQUITY,0,0,0.118659300195343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185185906550814,0,0,0,-0.0247374326111942,0,0.145734113786735,0.0791176704226405,0.0409796498418133,0,0,0.702854494070192,0,0,0,0,0,0,0,-0.523624420958757,0,0,0,0,0,0.207937897284321,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0247737878574685,0,0.226771830225447,0,0,0,0,0,0,0,0,0,0.0760841048896571,0,0,0,0,0,0.385316132794594,0,0,0,0,0,0,0,-0.163566508274941,0,0,0.021181419951013,0,0,0,0,0,-0.0744176007459878,0,0,-0.028246030382644,0.310127896697811,0,0,0
X11.HK.EQUITY,0,0,0,0.0970067469699817,0,0,0,0.0144919386937051,0.495987843736803,0,0,0.0524209097438438,0.0769455965359503,0,0,0,0,0,0,0,0,0,0,-0.0828229406274448,0,0.320589030124156,0,0,0,0.0539193620009538,0,0,0.147124724670538,0,0,0,0,0.0460965256358487,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.098978599102089,0.144247556948236,0,0,0,0,0,0,0,0.358600420897073,0,-0.0421271119750004,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.353393124298426,0.165289359734784,0,-0.0267088109520288,0,0,0,0,0.0615006854934392,0,0.123057260226591,0,0,0,0,0,0,-0.115338314156818,0,0,0,0,0,0,0,0,0,0.17255278467819,0
X600048.CH.EQUITY,8.67361737988404e-19,0,0,0,0.134367730286411,0.0330514428965436,0,0.0862167961401938,0,0,0,0.0690221017207987,0,0,0,0.429600059902358,0,0.0314934583970502,-0.249897255846878,0,-0.121340476016288,0,0,0.0834852981171405,0,0,0,0,0,0,0.116774608243719,0,0,-0.0579630671668232,0,0,0,0.238421969154018,0,0,0,0,0,0.0886758412062947,0,0.102027667208465,0,0.16990469464981,0,0,0
X1109.HK.EQUITY,0,-0.181449618979371,0,0,0,0.105675776732281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872873117853003,0.17573238083147,0,0.18778478583773,0,0.0925721970108829,0,0,0,0,0.0122814125698985,0,0.194695111090117,0,0,0.0240955415469109,0,0,0,0.186198303130627,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508296722049141,0,0,0,0,0,-0.0282063448085749,0,0.0518136017520803,-8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.383616331382934,0,0,0,0.280190969495615,0,0,0,0,0.0527998499476869,-0.0680451659523812,0.0693756660938399,0,0,0,-0.130371044227329,0,-0.145897458244378,0,0.120764264102284,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.119450537072357,0,0.0943214633185872,0,-0.0214760497283992,0,-0.0280484014512146,0,0,0.145721322748032,0,0,0,-0.156676166567303,0,0,0,0.447191695838798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587085418647286,0,0,0,0,4.33680868994202e-19,0,0.151037453875466,0,0.165772171114467,0,0,0,0
X688.HK.EQUITY,0,-0.196568295020466,0,0,0,0,0,0,0,0.022475503012337,0,-0.0168859117354462,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.113231402292102,0,0,0.189436117675948,0,-0.0281720308034416,0.336911610844423,0.475818275504081,0,0,0,0,0,0,0,0,0,0,-0.145910376216562,-0.14161760209856,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0926766706227355,0.0213000126284486,0,0,0,0,0,0,0,0.294373023323193,0,0,0,-0.0454166532839962,0,0,0,0,0,0,0.321520092434502,0,0,0,0,0.0091387449284483,0,0,0,0,0.121961773957392,0.368472599167747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122776098439327,0
X601336.CH.EQUITY,0,0,0,0,0,0.480175050305082,0,0,0,0,-0.0501480849878091,0.0339793487665927,0,0,0.111279442504048,0,0,0,0,0.102694887654874,0,0,0,0.00751774735726199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427530588983401,0,0,0,0,0,0,0,0,0,0.238272810180508,0,0,-0.178485841310086
X601211.CH.EQUITY,0,0,0,0,0.0979507293623419,0,0,0,0,0,0,0,0,0.246901399808831,0.000200919463528366,0,0.0981609616731011,0,0,0,0,0,0,0,0.113773983217866,0,0,0,0,0.0284958046985457,0,0,0,0.160514052910457,0,0,0,0,0,0,0,0.121402218532364,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.240693221517211,-0.0292645215076161,0,0,0,0,0,0,0,0,0,0,0.0799132483502795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028272766743073,0,0,0,0.00387639770261983,0,0,0,0,0,0,0,0,0.0360173024530447,0.312610466725836,0.00395767913125832,0,0.0621523221757085,0,0.0891586235104437,0,0
X267.HK.EQUITY,0.0385150018749735,0,0,0,0,0,0.0780826252110285,0,0,0,0,0,0,0,0,0,0,0.161621090397394,0,0,0,0,0,0,0,0,0.198666117114461,0,0.1973801365227,0.0235305765467758,0,-0.152293827732398,0.0285971523505199,0,0,0,0,0,0,0.026983792724128,0.141799780935638,0,0,0,0,0.00830291918832133,0,0,0,0.148930959560956,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0938158240319962,0,0,0,0,0.0283206483248528,0,0.20291177186481,0,0,0.0639268088903787,0,0,0,0,0,0,0,0,0,0,0,0,0.0464313702264153,0,0,0,0,0,0,0,-0.0662283484883484,0,0.29367562732345,0,0.242953014994493,0,-0.284398228522257,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0.213343155649541,0,0.107679897492031,0,0,0,0,-0.157382938489893,-0.0419068174952919,0,0,0,0,0,0,0,0,0,0,0.0951274426413639,0,0,0,0,0,-0.0391712570970151,0,0,0,0,0,0,0,0,0,0,0.0901382878467961,0,0,0.153074934101322,0,0,0,0.150198396718876,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0379164314920142,-0.00634479649718051,0,0,0,0,0,0,0.084622879560251,-0.243712883303993,0,0,0,0,0,0,0,0,0,0.36736812715373,0.0199321373902419,0,0,-0.122884400268921,0,-0.164234689224408,0,0,0,0,0,0,0,0.326714113513924,0,0,0,0,0,0,0,-0.0692775215907954,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247262232992699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286478112553841,0.162795867244473,0,0.175481738442095,0,0,0,0,0.224562422524442,0,0,0,0,0.0404403564599858,-0.0515659939046494,0
X2882.TT.EQUITY,0,0.131349679728433,0,0,0,0,0.108321467941354,0,0,0,0,0.0630782854368211,0,0,0,0,0.0799083224876482,0,-0.0479554396293426,0,0,0,0,0,0,0,0,0,0.00838348027763999,0,0,0,0,-0.0400740200541981,0,0,0,0.19909907737242,0,0,-0.0730726143562146,0,0,0,0,0.14912778849291,0,0,0,0.618091668300561,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198702915129037,0,0,0,0,0,0,0,0.0859694720651584,0,0,0.0493239542629324,0,0,-0.00731277221059352,0.0992634957929455,0,0,0.192329421793982,0,0,0,0.226657618356444,0,0,0.048449386457836,0,0,0.0409411200432802,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185454045505957,0,0,0.490262622332448,0.0179651263525303,0,0,0,0,0,0,0,0,0,-0.0684109534698502,0,0,0.172270122569859,0,0,0,0,0,0,0,0,0,0,0,-0.0635043054091427,0,-0.0140096889498091,0.0194068782691919
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517458315524677,0,0,0,0,-0.300631471392231,0,0,0,0,-0.00274178472988517,0,0,-0.412103451826046,0.0555894488807153,0,0.0575580303334705,0.0844894623155734,0,0,0.237895355604366,0,0.0737240130122871,0,0.165416527191047,0,0,0.200340251111188,0,0.174743030789965,0.0177574113640498
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.25685912883869,0,0,0,0,0,0,0.117196769989711,0.331179145860831,0,0,0,0.105350082772205,0,0,0,0.328953866061663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206546288530866,0,0,0,0,0,0.13236309703919,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0460385822610716,0,0.241190656863573,0,0,0,0,0,0.285510062611826,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0233601961930973,0,0,0.135234999968807,0.0397999844553267,0,0,-0.00420057924870503,-3.46944695195361e-18,0,0,0,0,0,0,0.336863524578437,0,0,0,0,0,0,0,0,-0.15066770521694,0
X601169.CH.EQUITY,0.0447117205709019,0,0,0,0,0,0,0,0,0.0704941992119587,0,0,0,0,0,0,0.214838204399687,0.0416002034344246,0,0,0,0.0423727090899264,0.0687633579804788,0,0,0,0,0.0639953976894908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106765337101438,0,0,0,-0.0272253442977448,0.252812404825948,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0488222570468107,0,0,0,0,0,0,0,0,0.0676000034715761,0,-0.0549195314229749,0,0.127287986519565,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.239245303510634,0,-0.0134049512891481,0,0,0.52421763356213,0,0,-0.00118603518646052,0,-0.0858945390240312,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.34377355112921,0,0.128054939067147,0,0,0,0,0,0,0.496526801653359,0,0,-0.134479074965966,0,0.1159633878451,0,0,0,0,-0.504294389350714,-0.1736222126076,0,0,-0.09301210187625,0,0,0,0,0.231028850024111,0,0,0,0,0,0,0.0973966700721334,0,0,0
