,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0.0188171219734937,0,0,0,0.0158225429916869,0,0,0,0,0.136422576316435,0,0,0,0,0,0,0,0,0.149912727612134,0.259346533592335,0,0,0,0,0.214911422714084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213858583018989,0,0,-0.33223423815116,-0.14597032140776,0.0261863408346594,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118366265406449,0.0623146114912313,0,0.0238045832017831,0,0,0,0.00647826327993873,0,0,0,0.164544040018298,0,0,0,0,0.302451908965393,0,-0.359849645605974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119944583127199,0.168624880219099,-0.105256631618461,0,0,0,-0.00502349449688369,0.250285774351441,-0.295702272062932,0,0,0
X601998.CH.EQUITY,0,0,0,0.211206451075302,0,0,0,0,0.0994986021538045,0,0.144725036411776,0,0,0,0,0,0,0,0,0,0.148957537429645,0,0,0,0.079755149605558,0,0,0,0,0,0,0,0,0,0.0178444522534925,0,0,0,0,0,0,0,0.0496346105758403,0,0,0,0,0,0,-0.0111392199811153
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637891260413955,0,0.0579695427359018,0.0832656152106207,0,0,0,0,0,0,0,0,0,0.16551654314376,0,0,0,0.231205883994727,0,0,0,0,0,0,0,0,0,0,0,0.0749742669451037,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0
X2007.HK.EQUITY,0,0.307269392925365,0,-0.0066983690600933,0.0561421509093953,0,0,0,0,0,0,0,0,0,0,0.0289584303998265,0,0,0.0943923782528878,0,0,0,0,0,0,0,0.121498075001936,0.428309358625385,0,0,0,0,0,0.188850705290418,0,0,0,0,0,0,0,0,0,0,0,-0.0656807744892266,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.207816235113547,0,0,0.0578771735123561,0,0,0,0,-0.0163315880931884,0,0,1.38777878078145e-17,0,0,0,0.38250032247136,0,0.016763678732124,0,0,0,0,0,0,0,0,0,0,0.246685528896743,0,0,0,0,0,0.145018452044413,0,0,0,0,0,0,0,0,0,0,-0.326513825107298
X1113.HK.EQUITY,0,0.0564232977706376,0,0,0,0,0.0932469909344036,0,0,0,-0.255663436646705,0,0,0,0,0,0,0,0.0713421265693898,0,0,0,0,0,0,0.189356824110117,0,0,0,0.0372795566182861,0,-0.0884297825685504,0.0924735753778643,0,0,0,0.121525413626452,0,0,0,0,0,0,0,-0.020301871126352,0.32118484760795,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.160424020680197,0,0,0,0.390655864826081,0,0,0,0,0.120548470508201,0,0,-0.137633823047065,0,0,0,0,0,0,0,0,0,0,0,0.0346739318403979,0,0.0741248390358374,-1.0842021724855e-19,0,0.216288432947742,0,0,0,0,0,0.284084298886132,0,0,0,0,0,0,0,0,-0.174158123378364,-0.189609807753864,0
X12.HK.EQUITY,0,0,0,0,0.269599684816763,-0.451557622675182,0.198207671484542,0.0170956105777277,0,0,0,0,0,0,0,0,0.0184457481977882,0,0,-0.0180676553812308,-0.134455604427202,-0.399627928951699,0,0,0,0,0,0,0,0,0,0,0.481617253990172,0,0,0.529144093677877,0,0,0,0,0,0,0,0,0,0.378144019365696,0,0,-0.181751334333903,0
X823.HK.EQUITY,0,0,0,0.0288720613316067,0,-0.125481732102425,0,0,0.306252186083434,0,0,-0.0520161378966491,0,-0.164530712091933,0,0.120347152744327,0,0.0315501088946549,0,0,0,0,0,0,0,0,0,0.0872254882853212,0,0.0103319200061366,0,-0.0475980450988837,0,0,0,0,0.264071345428033,0,0,0,-0.172432855918972,1.73472347597681e-18,0,0,0,0.160265364789783,-0.0657604332130489,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607861439840907,0,0,0,0,0,0,0,0,0,0,0.496785444213077,0,0,0,-0.0695273012137028,0,0.0144882447542328,0,0,0,0.0782422411225725,0,0,0,0,0.14219687401948,0.0978106641811159,0,0,0,0.0139308459666,0,0,0,0.0124071417325915,0,-0.00703942783208255,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100866688462907,0,0.161578756941612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370223686792698,-0.0731640366326324,0,0,0,0,0,0,0.0761109707920699,0,0,0,0.488615182740164,0,0,0,0,0,0.132986940739193,-0.0440374101914576,0.0461657038291714
X600048.CH.EQUITY,0,0,0,0,0,0,-0.126173386439395,0,0,0,0.153905718853719,0,0.0353748980983372,0,0,0,0,0,-0.0927156756576558,0,0,0.191036586863428,0,0,0.442368498567046,0,0,0,0,0,0.0904466886989198,0,0,0,0,0,0,0.0669935842948636,0,0,0,0,0,0,0,0,0,0,0,0.228042439467635
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0
X601336.CH.EQUITY,0,0.0387462542648219,0,0,0,0,0,0,0,0,0,0.246037948429984,0,0,0,0,0.450612020249193,0,0.0327672409927474,0,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0.0591579452767981,0,0,-6.93889390390723e-18,0,0,0,0,0,0.149326239799552,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.0753327514634075,0.161157052481285,-0.12134265771238,0,0,0,0,0.397886240889591,0,0,0,0,0.108906959299328,0,0,0,0,0,0,0,0,0,0.0973541358361641,0,0.0741640084556776,0.0335383906168387,-0.0245983537277075,0,0,0,0,0,0,0,0,-0.140896456009808,0,0,0,-0.00795761803819408,0.246228326897491,0,0,0.0892188797499781,0
X600837.CH.EQUITY,0,0,0,0,0,0.0262711014881827,0,0,0.152349583922098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237378161780075,0,0,0,0,0,0,0,0,0.435665859412952,0,0.0601832029862072,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0424428983927872,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421997502479902,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0916209037656002,0,0,0.0690949277617006,0,0,-0.0256061560676112,0.081919370680018,0,0,0,0,0,-0.0243580381512782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203342857538665,0,0,0.281819593378294,-0.0054223737661051,0,0,0.0299507888068494,0.102866291669753,0
X002142.CH.EQUITY,-0.024888958441155,0,0.269199772018759,0,0,0.0798006119694368,0,0,0,0,0,0.210178442287417,0,0,0,0,0,0,0,0.214144187989707,0,0,0,0,0.193690566062141,0,-0.161675901311972,0,-0.0282936878431556,0,0,0,0.0500863250297017,0,0,0,0,0,0,0,0,0,0,0,-0.0416982833198242,0,0,0,0.131663201464761,0
X601169.CH.EQUITY,0.0155816104818811,0,0,0.0656421174503782,0,0,0,0,-0.000492855433250905,0,0,0,0.0810384326809693,0,0,0,-0.323853561225994,0,0,0,0,0,0,0,0,0,0.0711414289683244,0,0.19078281571904,0,0,0,0.742490232792451,0,0,0,0,0,0,0,0,0,0,0.631815329609616,0.216712736142081,0,-0.121511626436808,0,0,0
X000166.CH.EQUITY,0,-0.137844017242928,0,0.0541900688596406,0,0,0,0,0,0,0,0.258088337821502,0,0,0,0.194112023925093,-0.0526346277036585,0,0,-0.0110577366971536,0,0,0,0,0,0,-0.0343341730190936,0,0,0,0,0,0,0,0.302172745771945,0,0,0.273949128129169,0.0743878697200173,0,0,0,0,0,0,0,0.270243677523339,0,0,-0.100981193116403
X600015.CH.EQUITY,0,0,0,0,-0.397502258898785,0,0,0.382718677210386,0,0,0,0,-0.0152497785673214,-0.217694846892,0,0,0,0,0,0,0,0.466622452314679,0,0,0,0,0.108503834028186,0,0,0,0,0,0.235815044499249,0,0,0,0,0,0,0,0,0.0806476649295548,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401457252366409,-0.115085126130125,0,0,0,0,0,0,0,0,0,0.0574110274880092,0,0.107668186104128,-0.123412341040676,0,0,0,0,0,0,-0.131890180136373,0,0.111649457426381,0,0,0,0,0.0891188486725184,0,1.15994354515008,0.00447447475430215
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613216835598138,0,0,0.149619038340804,0,2.16840434497101e-19,0.0654588274144591,0.00215416597367045,0,0,0,0,0,0,0,0,0,0,0.101549221681192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141428728692525,0,0,0
X002736.CH.EQUITY,0,0,0.105758458042875,0,0,0.0701048201863188,0,0,0,-0.108961814949595,0,0,0,0,0,0,0,0,0,0.0486472112323356,0,0,0.364564769777363,0,0,0,0,0,0,0.0694042228060084,0,0,0,0,0,0,-0.0935957916865963,0,0,0,0.00184935811708309,0,0.462821081068168,0.0297491594654367,0.0704366316714401,0.0405069187284552,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105534765517587,0,0.146401431997125,0,0,0.00702355000354088,0,0,-0.362040323408239,0,0,0,0,0,0,-0.0555179941474193,0,0,0,0,0,-0.0815441598933951,0,0,0,0,0,0,0,-0.340018350647965,0,0,0,0,0,0.121919559502667,0.0999516253854893,0,0,0,0.490930278015334,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0861657197957593,0,0,0,0,0,0,0,0,0,0.264840509633846,-0.186913585924839,0.112552646276383,-0.142701150730369,0,-0.255285880504067,0,0,0,0.390820186882423,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.259443038770863,0,0,0,0.398997618032771,-0.465711385419959,-0.33979797541467,0,-0.13898344656103,0,0,0.070915412415746,0,0,0,0.0531522481579837,0
