,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.240520526263301,0,0,0,0,0,0,0,0.288286557182232,0,0,0.0299472332265376,0,0,0,0.0130759096285504,0,0,0.170000650646714,0,0,0,0,0,0,0.123304407911685,0,0.0384887247581643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0352534034449745,0,0,0,0,0,0.504127449522464,0,0,0,0,0,0,-0.0318558718215311,0,0,0,0,0,0,0,0,0,0,0,0.328624183063369,0,0,0.0497961300066361,0,0.0948382799457256,0,0,0,0,0,0,0,0,-0.0274449000045277,0,0,0,-0.366244061699568,0,0,0,0,-0.060049237213278,0
X601601.CH.EQUITY,0,0,-0.0119004196509773,0,0,-0.151404387866145,0.0296459764393577,0,0.674903846070489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414566362660332,-0.14579950927745,0.0326775171932609,0.219135930015904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275097379079553,0,0
X601319.CH.EQUITY,0,0,0,-0.0972642074073925,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420581,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919692,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.274562532725191,0,0,0,0,0,0,0,0.138125213358917,0,0,0,-0.216542774453549,0,0,0,0,0,0,0,-0.301848036161003,0,0.45098430366874,0,0,-0.188393034263906,0.598304727705339,0,0,0,0,0,0,0,0.163388467001231,0,0,0,-0.113376490939922,0.129309277073039,0,0,0,0,0,0.23151642672345
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267442409411532,0.0983001688804982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19632140467975,0,0,0.0217897792014624,0.146041495866225,0.167499730048527,0.330698313411513,0,0,0,-0.0709194705333282,0,0,0,0,0.313663510204106,0,0.0690398889839637,0.0738603882139247,0,0,0,0,0,0
X11.HK.EQUITY,0.109463514046815,0,0,0,0.238381239088921,0.099051700876113,0.0558484099218625,0,0,0,0.0619065147937295,0.00252144640452948,0.0327036814157925,0,0,0,0,0,0.22626454218727,0,0,0,0,0,0,0,0,0,-0.0125870875587049,0,0,0,0,0,0,0,0,0,0.192783769297485,-0.0103187179469303,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.265181680570971,0,0,0,0,0,-0.107487335462257,0,0,0,0,0,0,0,0.215919716856803,-6.93889390390723e-18,0.0481996818817339,0,0,0.121130127119482,0.105422923937019,6.93889390390723e-18,0,0,0.159895267167062,0,0,-8.67361737988404e-19,-0.0294643951136071,0,0,0.159956829860522,0,0,0,0,0,0,0,0,0,0,0,0.0549703693600879,0,0
X2388.HK.EQUITY,0,0.0104843103239732,0,0,0,0,0,0,0,0,0,0.00285156804263344,0.00196504075938498,0,0,0,0.431307845102023,0.401063481612329,0,0,0,0.0318798746476981,0,0,0.201978414037841,0,0.0927990688313256,0.095989360169015,0,0.177878877543183,0,0,-0.0341756695362264,0,0,0,0,0,0,0,-0.240143076948321,0,0,0,0,0,0,-0.0782251753019794,0,0
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0
X000001.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0270656147392134,0,0.345032128899626,0,0,0,0.0224061874737868,0,0,0,0,0,0,0,0.0932566757328975,0,0,0,0,0,-0.27766178607385,0,0,0,0,0,0,0,0.0540592021488059,0,0,0,0.389680453250583,0.115599221347097,0,0.0516530447290721,0,0,0.0114823401924928,0,0,0.0391661291306062,0,0,-0.0196732647029005
X688.HK.EQUITY,0,0.114026266602048,0,0,0,0,0,0,0,0,0,0,0,0.00955102120024012,0.0555631654200238,0,0,0,0,0,0.0639331025599009,0,0,0.105612726442799,0,0.121547930759989,0,0,0.185134217010979,0,0.068487772802007,0,0,0,0,0.0907665905347924,0,0,0,0,0.088572699550981,0,0,-0.170693965047919,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10427703752927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501572157190049,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0572226681864863,0,0.136990626478178,0,0.120682919600428,0,0.0289242563087216,0,0,0,0,0,0,0.0200126712889367,0,0,0,0,0,0,0,0,-0.201885345006644,0,0,0,0,0,0,0.00984259643870123,0.0369968961776364,0.123626202426288,0,0,0.285118330784583,0,0,0.280407716187496,0
X267.HK.EQUITY,0.010892431478902,0,0,0,0,0,0.191903114806394,0,-0.054110799220421,0.0643855437130421,0,0,0,0,0,0.045686030467012,0,0,0.320261599286943,0,-0.089589379751693,0,0,0,0,0,0.0162098368321776,0,0.0527679119565317,0,0,0,0,0,0,0,0,-0.130981211510072,0.0507017160651212,0.232331098710465,0,0,0,0,-0.114473816923807,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0280808161442946,0,0,0,0,0,0,0,0,0,0,0,0.30451705557186,0,0,0,0,0,0,0,0,0,0,0,0.188131546743472,0,0,0,0,0,0,0.000156157423277281,0,0.311076028377967,0,0,0,0,0,0,-0.143678571335573
X2007.HK.EQUITY,0,0,0,0,-0.0170280326352704,0,-0.0474642612292713,0,0,0.0495292442041606,0,0,0,0,0.333439573009999,0,0,0,0.568229044116185,0,-0.0696066803970756,0.0987997629527719,0,0,0,0.121012242801585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487974227829152,0
X601818.CH.EQUITY,0.0101328322011597,0,0,0.663834487195753,0,0.0580497706787418,0.215411043107219,0,0,0,0,0,0,0,0,0.206092430187414,0,0,0,0,0,0,0,0,0,0.337942290095516,0,0,0,-0.109441555674725,0,0,0.257352350109006,0,0,0,0,0,0,0.583023316638684,0,0,0,0,0,0,-0.76299319874173,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702759611289942,0,0,0,0,0,0.131063660964708,0,0,0,0,0.229587747828101,0,0,0.335916762516223,0.104991425207219,0,-0.0541180815569742,0,0,0.118647669785242,0.0738080389279515,0,0.0718947674866013,0,0,0,0,0.0484279835010009,0,0,0,0,0,0,0,0,0.106684561961647,0,0
X823.HK.EQUITY,0,0,0,0.10278740097503,0,-0.168146000785693,0,0,0,0,0,0,0,0,0,0.171942587395246,0.171942534397555,0,0.213302121104363,0,-0.0146722927273102,0,0,0,0,0,0,0,0,0,0,0.0861301796785914,0,0,0,0.0396777814275128,0,-0.162637044485781,0,0.0502771590778482,0.355336934801014,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197477568157887,0.0179078935047654,0,0,0,0.0169995852382826,0.127216978717617,-0.119161255512913,0,0,0.046240982300645,0,0,0.0757841335392538,0,0,0,0.00248542482323263,0.181591252641613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226061664094103,0.0839760705903993,0,0,0,-0.209234432056285,0.212968980397599
X12.HK.EQUITY,0,0,0,-0.0888618076273519,0,-0.355493978522417,0,0.399858523519758,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.158086161566113,0,0,0.412162109902809,0,0,0,0,0,0,0,0,0.00468915839273176,0.0120320663044609,0,0,0,0.160002746207306,0.2293807810151,0,0,0,0,0.119327550895732,0,0,0,0,-0.0382444092162555,0,0,0,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0,-0.244873351994319,0,0,0,0,0,0,0,0,-0.0191175844802248,0,0.0909960541398238,-0.158729700508821,0.17324324185931,0,0,0,0,0,0,-0.129696577071626,0,0,0,-0.0043436848875136,0,0,0,0,0,0.0118829940944391,0,0,0.46525813985807,0,0,0,0.204321415143631,0.0793279161752603,0,0,0,0.0615406042795286,0,-0.0199566626515408,0.331112251500304,0
X001979.CH.EQUITY,-0.224839828908061,0,-0.156382717186573,0,0,-0.0990940768300609,0,0,0,0,0,0,-0.249034890390742,0,0,0,0,-0.156069785037956,0,0,0.191245109670802,0,0,0,0,0,0,-0.0620453958439845,0.0337887211516556,0,0.36270994997447,0,0,0,0,0,0,0,0,0,0,0,0,0.134293157915671,0,0.33413385353988,0.256010500364389,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840632263449449,0,0,0,0,0,0,0,0,0,0,0,0.000363207929776059,0,0,0,0.0453067620761025,0.0900610720641318,0,0,0.134330399372785,0,0.270423473072935,0,0.00445744040828522,0,0,0.314556187154342,0,0,0.0360721596304785
X601336.CH.EQUITY,0.00302849593292227,0,-0.210407345512455,0,0,0,0,0,0.226296155792775,0,0,0,0.0744086399848591,0.104657810944482,0,0,0,0.153347601217043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676809268509487,0,0,0.285550438813829,0,0,0.265130808820312,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00260122492317781,0,0,0,0,0,0,0,0.203104692144291,0,0,0,0,0,0,0,0,-0.0487662049815682,0,0.132599742287747,0,0,0,0,0,0,0,0,0,0,0,0,0.0133848759201457,0,0.0521490757772926,0,0,0,0,0.145633207128443,-0.053657907456779,0.116957188925293,0.0815027336234352,0,0,0,0,0.00776416445724045,0.245105268791883,0
X002142.CH.EQUITY,0,0.581767098665861,0.270217734350287,-0.0187976636042276,0,0,0,0,0,0,0,0,0,0,0.0443403777669079,0,0,0,0,0,0.344850817995155,0,0,0,-0.0308763319974444,-0.101125691030401,0,0,0,0,0,0,0,0.00854473042748471,0,0.0355536890688199,0,0,0.0399152651945524,0,0,0,0,-0.150426344680649,0,0.0244946039931059,0,0.0183045523411613,0,0
X601229.CH.EQUITY,0.489613714696138,0,0,0,0,0,0,0,0,0,0.0635089887670129,0.0997377667345807,0,0,0,0,0,0,0,0,0,0,0,0.178988717757089,0,-0.256793299139635,0,-0.0243013364526808,0,0,0,0,0.0749669456695313,0,0,0,0.0374241054479595,0.0539128440381231,0,0.0552033424733765,0,0,0,0,0,0,0,0.280916553255528,0,-0.177056135713941
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.234492682758179,0,-0.187150971105172,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563933,0,0,0,0,0,0,0.43155056424611,0,0.0412461224826392,0,0,0,0,0,0,0,-0.17246798100403,0,0,0,0,0.181474276955083,0,0.0058275273142863,0,0.236616423808463,-0.1719006040293,0,0
X1997.HK.EQUITY,0.437396343065805,0,0,0,0,0.10479447324722,0,0,0,0,0,-0.0509212078797608,-0.0818421909902689,0,0,0,0,0.177385602706325,0.120793944840192,0,0.0542501152609821,0.013098190860498,0,0,0,0,0,0,0,0.493347803242413,0,0.0892575213348607,0,-0.197325384203935,0,0,0,0,0,0,0,0,0,-0.165930010579527,0,0,0,0,0,0
X000166.CH.EQUITY,0.0635473344633667,0,0.0106151956928037,0,0,0,0.0073954258975649,0.0313267094382834,0,0,0,0,0,0.103026784258961,0,0,0,0,0,0,0,0,0,0,0,0.0916516352450788,0,0.0339358050069294,0,0,0,0,0,0,0.0690439455601489,0,0,0,0,0,0,0,0,0,0.0330510560952646,0,0.137057112660751,0,0.443238857724114,-0.0456442708344202
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653781327808159,0,0,0,-0.116213485975384,0,0,0,0,0,0,0,0,0,0,-0.064251801102572,0,0.0562137833162037,0,0,-0.0308071905890664,0.192050301536647,0,0,-0.0704888814968922,0,0,-0.0975829976990876,0.129956873082156,0,0,0,0,0,0.223082830280003,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0.0181245903214197,0,0,0,0,0,0,0,0.0125732710636731,0.152518207362178,0,0,0.0278412289646891,0,0,0,0,0.172930068621365,0,0,0.212033133241656,0,0,0,0,0,0,0,0.0587356459506518,0,0,0.0596985111824194,0,0,0,0,0.00300709914874469,0,0,0,0,0,0,0.428135880195496,0.0665807331343807,0,0.011596112021846,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.599761535814516,0,0,0,-0.0430337461520283,0,0,0,0,0,0,0,0,-0.0676984280407572,0,0,0,0,0,0.0110020166263803,0,0.226156541299963,-0.0444319532350664,0,0,0.321856540003372,0,0.287365338201701,0,0,0,0,0.00213191932227596,0,-0.111286766476243,0,0.953018025375959,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0326440166630681,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.103769236060908,0.172027318758663,0,0,0,0,0,0,0,0,-0.0419750317707276,0,0,0,0,0.00437668139499235,0.371020093804393,0,0,0,0.0915003194795801,0.163060560407207,0,0,0.117674630543819,0.0543700268879416,0,0,0,0,0.146279318942371,-0.0671539900735552
X2881.TT.EQUITY,0,0,0,0,0,0,0.324521281054946,0.0426429411110643,0,-0.160008814735698,0,-0.0200516477157737,0.264980168915284,-0.982761127598963,-0.309157307110807,0,0,0,0,0,0,0,0,-0.06089169267853,0,0,0,0,0,0,-0.23284744576122,0,0,0,0,0.760327710879462,0.237144771039225,0.195585389341044,0.342849661148609,0,0,0,0.0849941040310876,0,0,0,0,0,0,0.32869700366954
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0541721875302766,0,0,0,0,0,0.135064029033697,0,0,0,0,0,0,0,0,0,0.140108088461606,0,0,0,0,-0.0544488266542131,0,0,-3.46944695195361e-18,0,0.106304601120914,0,0,0.444742404815003,0,0,0,0,0,0,0.0364906260630264,0,0,0,0,0,-0.0585735766002558
macro_return_add,0,-0.0603507721743522,0,-0.0276419829773546,0.0400487271644374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226985373182808,0.644113812597796,0,0,0,0,0,0,0,0.239060953592095,0,0,-0.250940927972773,0,0,0,0,0,0,-0.0248054158853046,0,0,0.0187635754850217,0,0,0,0,0,0
