,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0.0254358397639461,0,0,0,0,0,0,0.00105083530250793,0,0,0,0.0950502107732313,0,0,0,0,0,0,0,-0.0452548232602645,0,0,0,0,0,0,0,0.0394708296562977,0,0,0,0,0,0.410774644068149,0.138108523367441,0,0,0,0,0,0,0,0,0,0.389285967599424,0,0.0194491288845398,0,0,0.0503181769608787
X16.HK.EQUITY,0,0,0,0,0,0.0987513502510319,0,0,0,-0.0055591240960541,0,0,0,0,0,-0.07868617931692,0,-0.0085801990495226,0,0,0,0,0,0,0,0,0,0,0,0.190941847994834,0,0.0701588830060205,0,0,0,0,0,0,0,0.405207237539563,0,0,0,0.190370427917941,-0.519052967632451,0,0.0974554135663036,0,-0.0565998079153489,0,0
X2388.HK.EQUITY,0,-0.138860414609729,0,0,0,0,0,0,0.131906084673074,0,0.0147115732741058,0.0172069221588553,0,0.123742571341336,0,0.0961331630042205,0,0,0,0,0.209637545946318,0,0,0.0676246094230084,0,0,0,0.199457603962941,0,0,0,0,0,0,-0.163304345834487,0,0.2456968473948,0,0,0,0,0.139710594462486,0,0,0,-0.0523100599454497,0.0701057347272687,-0.19388618468125,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0642182758230545,0,0,0,0,0.0602151706646237,0,0.148122299070706,0,0.0980532046774592,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491628,0,0,0,0,0,0,0,0,0.0340991077651601,0.0729750183965747,0,0.0517176500638357,0,0,0,0,0,0,0.137401344469191,0,0.172542602974319,0,0,0.402650774540319,1.73472347597681e-18,0,0
X11.HK.EQUITY,0,0,-0.0368936521072323,0,0.359014336626206,0,0.145483384062632,0.0855251505357708,0.238364657468183,0,0,0,0,0,0,0,0,0,0,0,0,0.409469383229511,0,0,0,-0.089010959448845,0,0,0,0.0353669999491557,0,0.077240996122061,0,0,0,0,0.0313859871377658,0,0,0,0,0,0,0,0,0,-0.0724082716931372,0,0,0,-0.0230913007668967
X601998.CH.EQUITY,0,0,0,0,0.172794891521651,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0499433473795329,0,0,0.124993165332663,0.0620325761222165,0,0,0,0,0,0,0,0,0.0448359080317875,0,0,0,0,0,0,0,0.107836602642973,0.0494239924924306,0,0,0,0,0,0,0.0610015957559198,0,0,0.328077955879188,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.367265723896726,0,0,-0.198815101746357,0,0,0,0,0,0,0,0,0,0,0.137129990158844,0,0,0,0,0,0,0,0,0,0,0,-0.020810095055048,0,-0.0134642742233969,0,0,0.208198541625255,0,0,0,0,0,0.158611284528473,-0.0391670951074209,0,0,0,0,0,0,0,0,-0.0415362634328381
X600016.CH.EQUITY,0,0,0.225731582819371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189261826626833,0.134648804246886,0.0414097564234938,0,0,0.79004793009878,0,0,0,0,0,0,0,0,-0.585803913006097,0,0,0,0.216661612157533,0,0,0,0.0233055961022461
X601818.CH.EQUITY,0,0.0147964991797249,0.00973883412823147,0,0.107161269419913,0,0,0,0,0.311618284127166,0,0.151606759331678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120569502900023,0,0,0.0310628692460097,0.00684890986927014,0,0,0.0653764154317595,0,0,0,0,0,0,0.110273559899606,0,0,0,0,0.111256518512001,0,0,0,0,0
X600048.CH.EQUITY,0.0246288196625172,0,0,0.118527008241498,0,0,0,0,0,0,0.166627277141594,-0.0318921374582525,0,0.479305685023769,0,0,0,0.0838016339126051,-0.168112743056644,0,0,0,0,0,0,0.16823850035965,0,0,0,0,0.0676634205217835,0,0,-0.00468144196859156,0,0,0.27869385963478,0,0,0,0,0.0274183978927791,0,0,0,0,0.059772426044717,0,0,0,0
X1109.HK.EQUITY,0,-0.0774239741258925,0,0,0,0,0,0.193687612195596,-0.0177796442735214,0,0.0174564094229333,0,0,-0.00496955423446626,0,0,0,0,0,0,0.170735303737704,0.028563846157546,0,0,0,0,0,0,0,0,0,0.210919824730455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.112593187678199,0,0,0,0,0,0,0,-0.0708067569700949,-0.55722324198472,0,0,0,0,0,0,0,0,0,0.0239096083711062,0,0.0644107902346533,0,0,0.198621508554227,0,0,0,0,0.446143188455719,-0.0668917884964847,0.00632750662750595,0,-6.93889390390723e-18,0,0,-0.10178721876872,0,0,0.226648622061661,0,0,0,0
X688.HK.EQUITY,0,-0.171063926255213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156001733889068,0,0.132626133824606,0,0,-0.0477726482119372,0.4062495468367,0.454812631333704,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.12056972851563,-0.157834309920222,0,0,0,-0.0100350012094791,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0311416892166976,0,0.175594409226911,0,0,0,0,0,0.0817937799734308,0,0.274212141529663,0,0,-0.0315930415917889,0.0427696232351283,0,0,0,0.224115658247493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370223208512403,0,0,0.369652957144691,0.0496787581828293,0,0,-0.156957690681242,0,0
X601688.CH.EQUITY,0,0,0,-0.0721300626678657,0,0.0244870767502846,0,0,0,0,0,0,0,0,0.297068265796583,0,0,-0.0715637225679323,0,0,0.00386375476124411,0,0,0,0,0,0.299638584924682,0,0,0,0,0,0,0,0.126800915255093,0.348354049987339,0,0,0,0,0,-0.0183094416578258,0,0,0,0,0,0,-0.0771131522887232,0,0
X601336.CH.EQUITY,0,0,0.0940779050769009,0,0,0.408264286579935,0,0,0,0.0248276434712768,0,0,0,0,0,0,0,0,0,0.289895610288006,0,0,0,0.0511915212609847,0,0,0,0,0,-0.166815155164711,0,0,0,0,0,0,0.00585542561112438,0,0,0,0,-0.000354173381713401,0,0,0,-0.0280048260083927,0.294199288847345,0,0,0,-0.26942457440152
X601211.CH.EQUITY,0,0,0,0.102009808994452,0,0.0291967533936791,0.0979429066508241,0,0,0,0.031032066993179,0,0,0,0.185537278146661,0,0.0586501854431649,0,0,0,0,0,0,0,0,0,0.0886010695778904,0.0390111142038007,0,0,0,0,0,0.222131075389308,0,0,0,0,0,0.0289860331360218,0.0646333985706663,0,0.0656787994840964,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.244764744159443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216640117578748,0,0,0,0,0.0928779722648779,0,0.087350689869987,0.0156153802699709,-0.158056033060992,0,0.0809890708023313,0,0,0,0.0431099420819596,0.196068797710286,0,0,0,0.015074558702817,0,0,0.0505932597254665,-0.0413101431311789,0.181213936496842,0,0
X600837.CH.EQUITY,0,0.130095469171187,0,0,0,0,0.019355540783019,0,0,0,0,0,0,0,0.0674818659668015,0,0,0,0,0,0,0,0,0,0.053502632644002,0,0,0,0,-0.0563395904279553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403413335924313,0,0.0211236563974508,0,0.292979944029191,0,0.127637243654033,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.157490386099812,0,0.0706404828573268,0,0,0,0,0,-0.0598214150909517,-0.173115302278709,0,0,0,0,0,0.32807328184381,0,0,0,0,0,0,0,0,0,0,-0.0169007402839392,0,0,0,0.0862266405059284,0,0,0,0,0.10000141382399,0,0.0813877655762931,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192709234452347,0,-0.0540094041068269,0,0,0,-0.0484860873535899,-0.170731231701746,0,0.179323194206725,0,0,0,0,0,0.168935417866177,-0.0475577922848919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617092613150258,0,0,0,0,-0.0917742093587385,0,0,-0.0275104152097127,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102958545651037,0,0,0,0,0.118091730536045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148448548448758,0,0,0,0,0,-0.117048024351487,0,0,0,0.191088092681478,-0.301326654641573,0,8.67361737988404e-19,0,0.232623354307232,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148770257564928,0,0,0,0.144309475618992,0,0,0,0,0,0.256929742193703,0,-0.156322611138764,0,0,0.0048192908975679,0,0,0,0,0,0,0.0377601517833461,0,0,0,0,-0.0503406558567224,0,0,0.0806765191146029,0,0,0,0,0,0,0.129173715463998,0,0,0,0,0.654646907754789,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0952936944351616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287495101155684,0,0,0,0,0,0,-0.0487732769555283,0,0,0,0.0268169689988137,0,0.334709428323737,0,0,0,0,0.117812621294268,0,0,0,0,0,0,0.198794528163606,-0.172299704657508,0.211392809987617,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0523326639980702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511803474115186,-0.360713533521759,0,0,0,0,0,-0.0297452686396031,0,0,0,0,0,-0.261350419970452,0,0,0.128565034767077,0.0167602904963956,0,0.210112582369555,0,0.128699527950343,0,0,0.129392061219357,0,0.204665909898559,0,0.172737482846625,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124370687602411,0,0,0,0.177886113535207,0,0,0,0.458215170627998,0,0,0,0,0,0,0,0,0,0.0578515827861049,0,0,0.0707906191827561,0,0,0,0,0,0,0,-0.0502001689959353,0,0,-0.000257558452674171,0.030001490069975,-0.0559382566728119,0,0.0328513971235856
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.138941801659032,0,-0.0564735404661219,0,0,0,0,0,0,0,0.0481828603974969,0.260468806547842,0,0,0,0,0,0.0257390744620632,0,0.51770573526342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289889292274676,0,0,0,0,0,0,0,0.196804846075866,0.00135688748101085
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908535103090244,0,0,0,0,0,0,0.250677655694754,1.73472347597681e-18,0,0,0.0707412924025427,0,0,0.0431375459723479,0,0,0,0,0.00259108234970825,0,0.158547361993235,0,0,0,0,0.00410430839036695,0,0,0,0,0,0.310334307066044,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0610012931065092,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25878872504677,0,0,0,0,0,0,0,0.0544364452347076,0,0,0,0,0,0.0607249963759367,0,0,0,0.202030977265519,0,0,0.234081532308451,0,0,0,0,0.0202781003382913,0,0.0255417270875031,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0136835930505448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342529030948755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227386431155324,0,-0.0870856518927679,0,0,0.518531151766624,0,-0.0669015148468904,0,0,-0.0311186167621884,0,0,0,0.0430973169788473
X601169.CH.EQUITY,0.0959521995574502,0,0,0,0,0,0,0,0,0,0,0.0622519772913779,0,0,0,0,0.120019087450809,0,0,0,0,0,0.0404942045246279,0,0.133521613441748,0,0,0.00750706541382605,0,0,0,0,0,0.0449604049610298,0,0,0,0,0,0,0,0,0.0366341970443159,0,0,0.321201934592556,0,0,0,0,0
macro_return_add,0,0,-0.0658372962001635,0,0,0,0.0225835275966568,0.107767878867049,0,0,0,0,0.370441933605637,0,0,0,0,0,0,0.102319746931113,0,0,0.66847770502586,0,0,0,0,0,-0.00664997208872181,0,0,0,-0.506286765031058,0,0,-0.128353110926903,0,0,0,0,0,0.18168826262479,-0.0192027965093953,0,0,0,0,0,0,0,0
