,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.199205689583441,0,0,0.176728558406419,0,0,0,0,0,0,0,0,0.148994470050499,0,0,0,0,0,0,0.128980278020596,0,0,0,0,0,0,0,0,0,0.0193792774563165,0,0,0,0,0,0,0.0688161582734689,0,0.171953774893073,0,0,0,0.124794051654291,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.270651174571486,0,0,0,0,0,0,0,0,0.200563663648381,0,0,0,0,0,0.231972142120386,0,0,0,0,0,0,0.00687824486723678,0,0,0,0,0,0,0,0,0,0.134817968425593,0,0,0.122562310446322,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0548789523606049,0,0,0,0,0,0,0,0,0,0,0.0533889569850462,0,0,0,0,0,0.119237958696531,0,0,0,0,0,0,0.0544107130977811,0,0,0,0.276092356307578,0,0,0,0,0.0158342168950634,-0.00474055208865181,0,0,0.182675269795536,0,0.34327990610189,0,0,0,0.0176353495787159,0.0312176248201938
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297535118868357,0,0,0,0,0,0,0,0,0,0,0.405837686935965,0,0,0,0.240656203373082,0,0,0,0,0,0,0.000622965860262698,0,0.0683534100396985,0,0,0,0,-0.122287353371091,0,0.163540567134901,0,0.176011237655952,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0110202857794607,0,0.35319257780087,0,0,0,0,0,0,0,0,0,0.155103586382549,0.125959673450314,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0.151682450111524,0,0,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0,0.0855133724651302,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.319222474360735,0,0.0319435294038105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497234817538548,0,0,0,0,0,0,0,0,0.0444890118023523,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0665659352191354,0.064381746721932,0,0.0526445203330374
X600016.CH.EQUITY,0,0.0125860713585624,0,0.10302557958131,0,0,0,0,0,0,0.141282280118159,0,0.254838212023867,0,0,0,0.0526840143336448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963806026974966,0,0,0,0,0,0,0,0,0,0,0,0.181340967249351,0,0.136921595135536,0,0.0100556662549649,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2310267838314,0,0,0,0,0,0,0,0,0,0,0.149385731480252,0,0,0,0,0,0.0367468812364386,0,0,0,0,0,0,0.271669410426302,0,0.00565056943659684,0,0,0,0.0227322198919064,0.112582544279784,0.13857019524203,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.157464080467842,0,0.658596440286503,0,0,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0.115954184743659,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0146514166470649,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0871458193566423,0.308257672136376,0,0.0670564824361155,0,0,0,0,0,0,0,0,0,0,0,0.202315165314016,0,0,0.539081351414244,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.223518423433291,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0583371602540219,0,-0.227427339513692,0.19094677801653,0,0,0,0,0.137254682790215,0,0.204028543536259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525579757215514,0,0,0,-0.0487433781387153,0,0,0.225502862814717,0.0461477017015573,0,0,0,0,0,0,0,0,0.187471868896679,0
X2388.HK.EQUITY,0,0,0,0,0.0252836676713738,0,0.112005848785128,0.0710774633230424,0,0.00552887267359197,0,0,0,0,0,0.321039819492437,0,0,0,0,0,0,0.271718876511659,0,0,0,0,0,0,0,0,0,0,0,0,0.134097949397067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974508201556704
X601998.CH.EQUITY,0,0.0136707730134188,0,0,0.131585395660605,0,-0.048637462321467,0.0102024581987578,0.0234050799766067,0,0.168553894457856,0,0.00650180062974372,-0.00451701420771392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139770847838169,0,0,0,0,0,0,0,0,0,0,0,0.043503108820997,0,0.398955295785711,0,0.107475073794022,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.210328501200709,0,-0.0700790700607447,0,-0.0977632412149877,0,0,0,0,0,0,0.0417891911962786,0,0,0,0,0,0,0,0,0.350939393356923,0,0,0,0,0,0,0.133346781914979,0.0874758389483298,0.0679185189068328,0,0,0,0,0,0,0,0,0.145293346487171,0,0,0,0,0.0701770154985338
X1109.HK.EQUITY,0,0,0,0,0,0,0.01020985937744,0,0,-0.0716189986345189,0,0,0,0.165286542432376,0,0,0,0,0,0,0.199488855701985,0,0,0,0.0654985638168177,0,0.194228230560436,0,0,0,0,0,0,0,0,0.340279126999611,0.102429796144547,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0647597271002188,0,0,0.0875428471777668,0,0,0,0,0,0,0.268047092044634,0,0,0.0267604736982577,0,0,0,0,0,0.0191256063531713,0,-0.0183831532779952,0,0,0.322536511002687,0,0,0,0.139528485558712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0874113433485953,0,0,0,-0.00965743268164838
X1113.HK.EQUITY,0,0,0,0,0,0,0.154603665006696,0,0.0114134308452928,0.060998932979838,0,0,0,0,0,0,0.137894631974276,0,0,0,0,0,0,0,0.00550820933400253,0,-0.0444608914524779,0,0.380582642852413,0,0,0,0,0,0,0.296873914979463,-0.0317372774605415,0,0,0,0,0,0,0,0,0,0.0961686372900253,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105633923128315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0881616415003812,0,0.0550974815715336,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.00896171969028901,0.209311402151838,0.0878404805832774,0,0,0.101642227030053,0.110672265817927,0,0,0,0,0,0.290744391744658,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421404826820329,0,0,0,0.159115462448694,0,0,0,0,0,0,0,0,0,0,0,0,0.174519700475889,0,0,0,0,0,0,0,0,0,0.0460619814202781,0.0345553826174145,0,0,-0.000465285958899181,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.061431551710193,0,0.116105280545887,0,0,0,0,0,-1.73472347597681e-18,0,0.0162701398520656,0.0375433712103322,0,0,0,0,0,0.00449800494846987,0,0,0,0,0,0,0.0390040021797102,0,0.203874414007727,0,0,0,0,0.165184303689881,0.0611865876144156,0,0,0,0,0.365931226249097,0.00230487977446049
X12.HK.EQUITY,0,0,0,0,0,-0.0715612705592168,0,0,0,0,0,0,-3.46944695195361e-18,0.434977251077925,0,0,0.58542424589165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815417839456629,0,0,0,0,0,0,0,-0.135469628562302,0,0,-0.0242863498091175,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265383764310227,0,0,0.186353291042946,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100821831374338,0.187930097206795,0,0,0,0,0.261626661557531,0,0,0.00521562104982139,0,0,0,0,0,0,0,0.0542807898959195,0,0,0,0,0.084532510186603
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277310711118031,0,0,0,0,0,0,0.0993531390538675,0,0,0,0,0,0,0,0,0,0,0,0.305336067104114,-0.0300207387788642,0,0,0,0.0738538678579093,0,0,0,0,0,0,0,0.182178050821672,0,0.183452300515144
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0
X300059.CH.EQUITY,0,0,0,0,-0.0910650220818739,0,0,0.144055184980074,0,-0.132934649851771,0,0,0,0,0.912808837905489,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0863456309956819,0,0,0,0,-0.0457651335845821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359779881298845,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.272844921489014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525700462434193,0,0,0.0282290374213837
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252257633842812,0,0,0,0,0,0,0,0,0,0.39430422619019,0,0.112970967006545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719209404574369,0.000598636655754428,0,0.106038420421445,0,0,0,0,0,0,0,0,0.154435504127647,0,0,0,0.112584287787564,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0159034245179642,0,0,0.02862334181602,0,0,0,0,0,0,0.15227370548942,0,0,0,0,0,0.0604685546762287,0,0,0,0,0,0,0,0.0406285165981256,0,0,0.0739736009861895,0,0.217674694640557,0,0,0.0170930147507548,0,0,0,0,0.404051083078799,0,0,0,0.0275860135919853
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.016745608044484,0,0,0,0,0,0,0.242583548773562,0,0,0,0,0,0,0,0,0,0.030605408624997,0,0,0,0,0,0,0,0,0,0.080671984096395,0,0.0129843083607009,0,0.247902275220763,0.168521871550449,0,-6.93889390390723e-18,0,0.247480861313593,0,0,0,0,0,-1.0842021724855e-19,0
X600015.CH.EQUITY,0.20305669626929,0.0796068099629923,0,0,0,0,0,-0.0640027522138866,0,0,0,0.437809583388853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447320169126097,0,0.321358821390135,0,0,0,-0.013406317781686,-0.0512686587583972,0,0,0,0.026116635875421,0,0,0,0,0,0.00360976281916872
X2881.TT.EQUITY,0,0,0,0,0,0,0.263935815619035,0,0,0,0,0,0,0,0,-0.04686200315165,0,0,0.0174505969189194,0,0,0.0204455054187739,0,0,-0.0715302252351226,0,0,0,0,0,0,0,0,-0.0333398245337484,0,0,0,0,0,0,0.350487076744163,0,0,0,0,0,0,0,0.342198871599324,0,0.103753028994369
X2886.TT.EQUITY,0,-0.00201053070671429,0,0,-0.147134354838337,0.479569764206516,0,0.0161983581298366,0,0.0399409402005697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102954939632064,-0.108676737073087,0.0794403019264551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404150265442481,0,0,0.379190106873546
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186968892260008,0,0,0,0,0,0,0,0,0,0,0.0620345380656651,0.00863013818202132,0,0,0,0,0,0.134860904992657,0,0,0,0,0,0.386165157459793,0,0.0121368429993067,0,6.93889390390723e-18,0,0,0.139240087844014,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.382479654058396,0,0.414218759808789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430522919902999,0,0,0,0,0,0.0634600204173309,0,0,0.293187339447211,0,0.60441320613802,0,0,0,0,0,0.0240079813458117,0,0,0,0,-6.93889390390723e-18,0,0,0,0.079809567355526,0,0
