,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.26721176085277,0,0,0,0,0,0,0,0,0.0730842548165303,0,0,0,0,0,0,0.316703010048034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10313873560041,0,0.0676645442944528,0,0,0,0,0.0939688071904898,0,0,0,0.135384118551496,0.0116961538462684,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0133222179233402,0,0,0,0,0,-0.084820572992575,0,0,0,0.0832179160139959,0,0.532749685485293,0,0,0,0,0,0.157193543645642,0,0.157794597016643,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0
X388.HK.EQUITY,0,0,0.229493143601082,0,0,0,0,0.446148415925204,0,0,0,0,0,0,0,0,0.00224473647295234,0.0372188891661765,0,-1.38777878078145e-17,0,0,0,0,0.0105377382050204,0,0.056229008644626,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.0130922126211992,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0698938832499884,0,0,0,-0.124706168201306,0,0,0.128008694797795,0,0,0.103530468964045,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0278307652298926,0,0,0,0,0,0,-0.0690218827541208,0,0.173929828983194,0,0.152739011891908,0.259896256483413,0.183649393657713,0,0.0888804672144571,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170384400899177,0,0,0,0,0,0,0.0947729597902227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149516402721388,0,0,0,0.268236129674376,0,0.0909747921207038,0,0.101939767690199,0,0,0
X600016.CH.EQUITY,0,0.116560102026736,0,0,0.288179041718423,0,0,0,0,0,0.251577639854733,0,0,0,0,0,0,1.73472347597681e-18,0.0137213257571259,0,0,0.0937704642516657,0,0,0,0,0,0,0,0,0,0,0.0464418513868208,0,0,0,0,0,0,0,0,0,0,0,0,0.20280139833133,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0354682695926742,0,0,0.0297489560271071,0.0249604951810068,0,0,1.38777878078145e-17,0.0596670256070648,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.267295048430197,0,0,0.505300326080091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00365148608578351,0,0,0,0,0,0,-0.00717286914214964,0,0,0,0,0,0,0,0,0,0,0,0,0.372188186697396,0,0,0.0936819158039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135111791149072,0.409232210171211,0,0,0,0.0399089113082862
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0611957176905418,0.314970261801705,0,0.205001254369334,0,0.0591689771391767,0,0,0,0,0,0,0,0,0,0,-0.203244340141189,0,0,0,0,0.674184126039576,0,0,0,0.115799227440667,0,0,0,0,-0.113247256402921,0,0,0,0,0,0,-0.0392819775632295,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0754028471761124,0,0,0,0,0,0,0.136275984897808,0,0.0419991777207941,0.201707887919504,-1.73472347597681e-18,0,0,0,0.205708883101201,0,0,0,0.133185727976101,0.0384566300288289,0.0413606789716846,0,0.0356321740582322,0.036285827405121,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141785502790643,0,0,0,0,0,0,0,0,0,0.0246575437094029,0,0,0,0,0,0,0,0.390412380852048,0,0,-0.0649643629190273,0,0,0,0,0,0,0.0823345066669269,0,0.374127670129434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101537051240872,0.0437274621019832
X601066.CH.EQUITY,0,0,0,-0.0751868121584455,0,0,0,0,0.0215681039960665,0.0180188599435288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352058579275845,0,0,0,0,0,0,0,0,0,-0.0406335077165922,0,0.418019501152193,0,0,0,0.21332149511104,0.21022186192831,0,0,0,0,0,0.326022150145501,0,0,-0.114844941637756
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.186438507675083,0,-0.189595422939178,0,0,0,0.130702072728083,0,0.0206995757925744,0,0,0,0,0.244802862654115,0,0,0,0.089474852920529,0,0,0,0,0,0.307715104555269,0,0,3.46944695195361e-18,0,0.108402540852336,0,0,0,0,0,0,0,0,-0.0811201118633368,0,0,0,0,0,-3.46944695195361e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141517311038359,0,0,0,0,0.37460024602177,0,0,-0.0582654362563373,0,0,0,0,0,0,0.582134569194757,0,0,0,0,0,0,0,0,0,0,0,0.0564039990300358,0,0,0,-0.01699790022187,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333857338046051,0,0,0,0,0,0,0.0638253725679772,0,0,0.0359812784510886,0,0,0,0,0,0,0.0380736828941182,0,0,0.0727480508170011,0,0,-0.0478617375728349,0,0,0.272821582625215,0,0.174693887735469,0,0,0,0,0,0,0,0,-0.0454707000879785
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146350298356368,0.0268031093554555,0,0,0,0,0,0,0,0,0,0,0.344551789756046,0,0,0,0,0,0,0.176633977317276,0,0,0,0,0,0,0.133319057948206,0,0,0,0,0.0335499884046859,0,0.118607391432627,0,0,0,0.122680402058294,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0
X002142.CH.EQUITY,0.0979155165003419,0,0.153776404874087,0,0.00974537547851693,0,0,0.116268062118832,0.0189031521392212,0.143076161818628,0,0,0,0,0,0,0,0.255119771118747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835975847107921,0,0,0,0,0,0,0,0,0,0,0,-0.0268973279639964,-0.100273193210806
X001979.CH.EQUITY,0,0,0,0.116208094144262,0,0.0665209606082656,0,0,0,0,0,0,0,0.038387705377437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959063123281703,0,0,0.275213987590591,0.183943807302931,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.152331901427204,0,0,0.185733255850559,0.00501337444660793,-0.0564873739312611,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.337935800457682,0.331675910509425,0,-0.0411770616693757,0,0,0,0.379477403333354,0,0,0.167397422435887,0,0,0,0,0,0,-0.033926592407876,0,0.34732457093697,0,0,0,0,0,0.0122679273220398,0,0,0,0,0,0,0.278048710923892,0,0,0,0,0,0,0,0.143281223047413,0,0,-0.21505018466687,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00120065103948442,0,0,0,0,0,0.0460672163458201,0.175896416103553,-0.0379841331479516,0,0,0,0,0,0,0,0,0,0,0,-0.0393341918751539,0,0,0,0.424784314623073,0.0830158596186013,0,0,0,0,0,0,0,0,0.0844863488191472,0.0997646597465336,0,0,0,0,0.137766912768562,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0846805536115169,0,0,0.247031536689929,0.108154195668552,0,0,0,0,0,0,0,0.102536927396629,0,0.102314162137881,0,0,0.126223796059189,0,0,0,-0.0745449443067522,0.24070210451652,0,0,0,-0.211063969295155,0,0,0,0,0,0,0.240131481691187,0,0,0.0372391517639312,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0886910937004897,0,0,0,0,0,0,0,0,0,0.0570728693182173,0,0,0,0,0,0,0,0,0.300625424065288,0,0,0,0,0,0,0,0,-0.223450514041513,0.16644494670446,0,0,0,0,0,0.042730253930592,0,0,0,0,0.176390397638742,0,0.0596805319123744,0.113733016129715,0.131433417915851
X601229.CH.EQUITY,0,0,0,0.0251533989773611,0.122606970155394,0,0,0,0,0.111870160690248,0.150699741698717,0,0.123283882336279,0,0,0,0,0,0,0,0,0.0797602543989402,0,0,0,0,0,0,0.196301177071712,0,0,0,0.161362028934208,0,0.00863824381531088,0,0,0,0,0,0,0,0,0,0.0170137551391455,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921298502695044,0,0,0,0,0,0,0,0,0.27983964431452,0.17982797440181,0,0,0,0,0,0,0,0.0611504336962718,0,0,0.116042646664083,0,0,-0.154110662578373,0,0.320801855969405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303235026869443,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.174936549476439,0,0,0,0,0,0,0.0470299218954466,0,0,0,0,0,0.149875440641564,0,0,0,0.0899812731910698,0,0,0,0,0,0,0.0760798423057268,-3.46944695195361e-18,0,0,0,0.135866951103121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291918266109641,0.108428967922468
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153115255613648,0,0,0,0,0,0,0,0,0,0,0.0388970115453065,0,0,0,0,0,0,0.145369662800937,0,0.0422053123019851,0,0.250346530005274,0,0,0,0.192095695265429,0,0,0,0.18431548664793,0,0,0,0.0379285890970221,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0
X601169.CH.EQUITY,0,0.0552845028741802,0,0,0,0,0,0,0,0,0,0,0.21730619115452,0,0,0,0,0,0.032343888890631,0,0,0.110125175765944,0,0,0,0,0,0,0,0,0,0,0,0.0217825714516315,0.0427693844512859,0,0.0984946806370353,0,0,0,0,0,0,0.159396653031506,0,0,0.279507818317104,0,0,0,0
X600015.CH.EQUITY,0.273155239515422,0,0,0,0,-0.111467465056434,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0438350570543743,0,0,0,0.397993448277586,0,0,0,0,0.0211292564863441,0,0.278598458028382,0,0,0,0,-0.0404179791475208,0,0,0,0,0.120959092385989,0,0,0,0.076743435230432,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125505614453347,0,0,0,0,0,-6.93889390390723e-18,0,0.123904290408023,0,0.310652384115271,0,0,1.73472347597681e-18,0.018582170298995,0,0.242796571074803,0,0.0942987074523938,0,0,0,0.153263326114189,0,-0.0167409305094955
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155298872412568,0,0,0,0,0,0,0,0,0,0,0,0,0.155760206220345,0,0,0,0,0,0,0.0645276217438846,0.250580559770275,0.153797166821555,0,0.0233146725103879,0,0,0,0,0.174201991831688,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.172554384305665,0,0,0,0,0.0874262557507096,0,0,0,0,0,0,0,0,0,0,0,0,-0.455320097155138,0.26965466368892,0,0.353149082022151,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.251513777514969,0,0,0,0,0.218221202721413,0,0,0,0.24954352045875
macro_return_add,0,0,0,-0.468660861127576,0,0.24622102281868,0,-0.351934547968126,0,0,0,0,0,0,0,0,0.068821655421461,0,0,0,0,0,0.95856531878597,-0.679010471149178,0,0,-0.766951497336228,0,-0.14754627095411,-0.0235962054471508,0.768142050556765,0.0332865774881215,0,0.24279279229093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
