,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0.0581944440474984,0,0.165986653362906,0.134814653289483,0,0,0,0.0966536136613596,0,-0.0490345885332178,0.00368693207574092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312746930297622,0,0,0,0,0,0,-0.438248154151,0,0,0,0,0,0.0947506498771003,-0.0250177149492674,0,0.527646567641971,-0.0136106782046437,0,0
X267.HK.EQUITY,0,0,0,0,0.0644663606105967,0,0.326010305703073,0,-0.0807905203100764,0,0.0195500588517726,0,0,0,0,0.0870738684609726,0,0,0,0,0,0,0.114984618381755,0,0.240638762249354,0.0147286170064949,0,0.0444241364678289,0,0,0,0.0191164947067739,0,0,0,0,0,0,0,0,0.000645971138481114,-0.224700178857106,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.242323052892447,0,0,0,0,0,0.0895161207206444,0.0750790910175414,0,0.0794811918607227,0,0,0,0,0,0,0.246401838645777,0,0,0,0,0.118393945181238,0,0,0,0,-0.0274437201037682,0,0,0,0,0,0,0,0,0,0,0,0,0.176228887518885,0,0,0,0,0.221105514741912
X601998.CH.EQUITY,-0.020165911782893,0,0,0,0.154887388129728,0,0,0,0,0,0,0.465110233767297,0,0,0,0,0,0,0,0,0,0,0.179749201220491,0,0,0.0931495900661147,0,0,0,-0.111322716560746,0,0,0,0,0,-0.0787401951909547,0,0,0,0,-0.209099434333456,0,0.12576490842731,0,0,0,0,0.127889195701452,0,0
X688.HK.EQUITY,0,0.067942635233565,0,0,0,0.0402706744633798,0,0.126122728244952,0,0,0,0,0,0.0144519619667981,0,0,0.147272525824471,0,0,0,0,0,0,0,0.325300573891719,0.0716929289713379,0,0.230490188321009,0,0,0.182486622337883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0
X2388.HK.EQUITY,0,0,0,0,0.607752151474357,0,0,0.0139553229209609,0,0,0,0,0,0,0,0.164925531501676,-0.00843963765001017,0.120855117807191,0,-0.081314628842779,0,0,0.329875264650945,0,0,0,0,0,0,0,0,-0.0152973175524816,0.0108999185881008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0422174787353889,0,0,0.0493700496822629,0,0,0.15728599421341,0,0.190008167641816,0.310816680309457,0,-0.050140279314517,0,0,0,0,0.0713143107167827,0,0,0,0.0424302066487051,0.0790247878672437,0,0,0,0,0,0.00516538114783734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517429903647072,4.33680868994202e-19
X601818.CH.EQUITY,0,0,0,0.196523273448192,0,0.130997636610028,0,0,0,-0.0644647440268153,0,0.0665790356875656,0,0,0,0,0,-0.0715137541475551,0,0,0,0.134072604178345,0,0,0,0.131243715981567,0,0,0.0346920131062519,0,0,0,0,0,-0.134543181572622,0,0,0,0,0,0.0449486989112674,0,0,0,0,0,0,0,-0.0169418832186733,0
X2007.HK.EQUITY,0,-0.0869804521110704,0,3.46944695195361e-18,0,0,0,0,0,0.103260326257917,0,0,0,0.20180794651977,0,0,0,0,0,0,0,0,0.0283509880913908,0,0,0,0,0,0,0,0,0,0.00964390451302325,0,0,0,0,0,0,0,-0.0158159635773986,0,0,0.495654073889899,0,0,0,0.033460215880644,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0518944321593735,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156706551174065,0,0,0,0.305649047091503,0,0,0,0,-0.0961282382043624,0.208062539402491,0.0481399512896088,0,0,0,-0.00361228779753126,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.241305396862423,0,0.088800891904289,0,0,0,0.132947009635022,0,0.310297829841873,0,0.113952239633623,0,0,0,0,0,0,-0.0323811984633411,0.0180834885355522,0.0496538756828516,0,0.019411645841553,0,0,0,0.0148947144336039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.159782115798613,0,0,0,0.0807809373394194,0,0,0,0,0,0,-0.0091633898295406,0,0,0.252342192250124,0,0,0,-0.0149255991602077,-3.46944695195361e-18,0,0,0.0918355532728854,0,0,0.0335047675331397,0.248962446858032,0,1.73472347597681e-18,0.381351881295826,0,0,-0.092586672869622,0,0,0,-0.112916023534688,0,0,0,0.0583211427642208,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0,0,0,0,0.0220552900661609,0.088518950643904,0,0,0,0,0.251794893055062,0,0,0,0,0.52541957030494,0,0,0,0,0,-0.106551449912315,0,-0.0104276977659022,0,0,0,-0.0456147883915461,0,0.0916255032123172,0,0,0,0,0,0
X001979.CH.EQUITY,-0.12308648238085,0,-0.160077817194743,0,0,0,0,0,0,0.0751322846608299,0,-0.037866086724207,0.0917956658687767,0,0,0.128315024884517,0.100335534742803,0,0,0,0,0,0,0,0,-0.15704311249249,0,0,0.323604977511373,0.0414992935673333,3.46944695195361e-18,0.0139891020256902,0,0,0,0.0572108947911209,0,0,0,0,0.212265602313671,0,0.480513132006302,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.215775303634473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134805136834383,0,0,0,0,0.105443780404325,0,0.134150404199926,0,0,0,0.0864476641320843,0,0,0,0,0.0141512649196642,0.128914982625443,0,-0.014850662333153,0.146898175246146,0.259847531893999,0,0
X002142.CH.EQUITY,0,0,0.302970607540424,0,0,0,0,0,0,0.0785068105749544,0,0,0,0.0801223984336237,1.73472347597681e-18,0,0.240235369069014,0,0,-0.0963165563960259,0,0,0,0,-0.0613608085046651,0,0,0,0,0,0,0.0234843746182663,0,0,0,0,0,0,0.0848491717537856,0.0505760140320094,0,0,0,0,0,0.128186225204203,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905028336463822,0,0,0,-0.0621457192134796,0,0,0.0154065725241185,0.0104450865562693,0,0,0.206525055806553,0.00361547477516366,0,0,0,-0.119431581723294,0,0,0,0,0,0,0,0,0,0,0,0.0825545745632547,0,0,0,0,0,0.423343336348876,0.126938418498386,0,0.0518047861760253
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639077084508521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175343261362919,0.145430549578793,0,0,-0.0960989982702395,0,-0.141304914725531,0,0,0.0252304879282913,0,0,0,0,0.221441067191807,0,0,0,0,0,0,0,0,0,0,0.215821015858679,0.300805273920167,0
X601229.CH.EQUITY,0.518547231698222,0,0,0,0,0,0,-0.10554428924406,-0.0499437702221243,0.0230242438043707,-0.0717188120247642,0,0,0,0,0,0.176333443593305,0,0,0,0,0.198791755090077,0,0,0,-0.0140077074166466,-0.148351857933855,0,0,0,0,0,0,0,0,0.218944500887413,0,0,0,0,0,0,0,0,0,0.258010557459092,0,0,0,0
X601336.CH.EQUITY,0.0377288537063201,0,-0.0219160379837383,0,0,0,0.0627824048957858,-0.060611857754016,0,0,0,0,0.178050250804006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043698640958,0,0,0,0,0.226166275684896,0.0914712837657202,0,0,0,0,0,0.11773598939874,0,0,0,0.25846606975193,0.194946272548775,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901379356757135,0,0,0,0,0,0,0.0647766408859854,0,0,0,0,-0.0214616206169601,0,0,0,0,0,0,0,-0.00203789052410248,0,0.00965389265651621,0,0,0.00755465042855064,-0.101512306289839,0,0,-0.0485187010355631,0.0822494759439169,0,0,0.0421858681484738,0,0,0,0,0.0236894133117697,0.259130502310067,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102881203605756,0,0.0038950773075847,0,0,0,0,0,0.236575237980152,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00286245334830968,0,0,0,0.154485661245701,0,0,0,0,0,0,0,0,0,0.00877441397614835,0,0,0.470672692300124,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.375962958102887,0,0,0,0,-0.127236948709282,-0.0619712129325036,0,0,0,0,0.0407876902740364,0,0,0,0,0.109535839951857,0,0.158959687916258,0,-0.0289213380355264,0,0,0.112616869349215,0,0.399047733927867,0,0,0,0,0,0,0,0.794811649592766,0,0,0,0,0,0,-0.107468853743686,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889238784598091,-0.0305721002742873,0,0.1207697682104,0,0,0.0650623053180075,0,0,0.109809217557618,0,0,0,0,0,0,0.116929832986758,0.105204944887353,0,0.351312062797727,-0.286291090505888,0.120186657114289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420688,0
X000166.CH.EQUITY,0.0735424065378162,0,0,0,0,0,0,0,0,0,0,0,0.0441274876980138,0,0,0,0,0,0,0,0.00228884557620774,0,0,0,0,0.0990889714225228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964940659662403,0,0,0,0,0,0,0.354408288881218,0.203634931734621,0.236342605443502,-0.0303746484872283
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.145119784832794,0.262407441605896,0,0,0,0,-0.291139738301663,0,-0.0408920648986153,-0.147981729349577,0,0,0,0,-0.275788270519523,0,0,0,0,0,0,-0.0578106836980315,0,0,0.331903613436845,0,-0.114141510821769,0,0,0,0,0.234311114534296,0.355713150800983,0,0,0,0,0,0,0,0,0,0.0754708043889371
X600999.CH.EQUITY,0,0,0,0,0.100136260360863,-0.0404510574727464,0,0,-0.0272228083800752,0,0,0.0357399100872939,0,0,0.0613480066269066,0,0,0,0.175626414498534,0,0,0,0,0.162776796675091,0,0,0,-0.100901808169297,0,0,0,0,-0.057951000529461,0,0,0,0.305134630078215,0.219579340478326,0,0,0,0.0515892745526421,0,0,0,0,0,0,0.0772917894864122,-0.0529043438349935
X300059.CH.EQUITY,0,0,0,-0.0347470983817228,0,0,0,0.077796163065592,0,0,0,0,0.136643814384561,0,0,0.217509790797747,0,0,0,0,0,0.0619462911958347,0,0,0,-0.0412557131493068,0,0,0,-0.0436451957537432,0,0.138788249022087,0,0,0.0235073707049214,0,0.126195143353963,0.114939738604543,0,0,0,0,0,0,0.0588841104139505,0,0,0,0,-0.131331412636165
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121691740030908,0,0.153425408872637,0,-0.0300259332312985,0,0.00895759402147814,0,0,0,0,0,0.0424674613837664,0,0,0,0,0,0,0,0,0,0,0,0.29736811794606,0.0420763657255245,0.0233889743570614,0,0.0277469489816977,0,0,-0.11914840595921,0,0,0,0.321563728869682,0,0.130195234814128,0,0,0
macro_return_add,0,-0.00878859375179747,0,0,0.0205079372323915,-0.059716742035542,0.0503519710354708,0,0,0.0440516311226764,0,0,0,0.0333135632403147,0,0,0,0,0,0,0.745948878682327,0,0,0,0.109457220440373,0,0.0582802353809201,0,0,0,0,0,-0.113840509925615,0,0,-0.0891168105129624,0,0,0,-0.370036270053186,0.199135723778507,0,-0.00281503451131006,0,0.104937085419715,0.0379386687358661,0,0,0,0
