,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0671901111397063,0,0,0,0,0,-0.118956462580282,0,0,0.474575139762833,0,0,0,0,0,0,-0.0179757524775209,0,0,0,0,0,0,0,0.17930999120565,-0.0729388370939821,0,0.053077736284436,0.0386990155508877,0.108886047977485,0,0,0,0,0.0407835437291085,-0.126634275659434,0,0,0,0,0,0.114076096306386,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0325705346675716,0,0.0212812744477784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598990878465151,0,0.136884856998611,0.0968765326893429,-0.196592114140376,0,0,0,0,0,0,0,0,0,0,0.241541305997207,0,0,0,0,0,0,0,0,0,0,0.0789948437589674
X000001.CH.EQUITY,0,0.268527222188771,0.037059966280852,0,0,0,0,0,-8.99571111060402e-05,0,0.257936556177202,0,0,0,0.0958140354246149,0,0,0,0,0,0.330896238692563,0.047484272248408,-0.0553430370707773,0,0,0,0.0688622706924574,0.0868759819566202,0,0,0,0,0,-0.0970534736378228,0,0,0,0,0,0,0,0,0,-0.340480133315959,-0.0626396007389639,0,0,0,0,0,-0.082158156583282
X601601.CH.EQUITY,0,0.453848330553381,0,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540675208865506,-0.0917731818486285,0,0.179412285703363,0,0,0,0,0,0,0.229279338129208,0,0,0,0.211478067125461,0,-0.0239796516469773,0,0,0,0.0214240575040879,0,0,-0.0289364158057742
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0965531478601866,0,0,-0.0161614647528719,0.0463097366245588,0,0,0,0.190448843043244,0,0,0,-0.0453807226526123,0,0,0,0,0,0,0,0,0,0.426599629800692,0,0,0,0,0,0,0,0,0.0661585878324509,0,0.25526647097026,0.0153898510780588,0,-0.0388322770700149,0,0
X000002.CH.EQUITY,0,0,0.0596718037297589,0,0,0.0513080628529591,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.194986301692453,0,0,0.133635987399484,-0.0873736978998172,0,0,-0.0357586295873827,0,0.122716670699482,0,0.592371608023156,0,0,0,0,0,0,0.00147706399531385,0,0,0,0,0,0,0,0,0,0.090803553374253,0.0408573775413542
X300059.CH.EQUITY,0,0.212659679209316,8.67361737988404e-19,0,0,0,0,0,-0.0706038101741349,0.0756298671335645,0,-0.0754002917131827,0,0,0.246197132641092,0,0,0,0,0,0.141810476946119,0,0.159313856141035,-0.0387757821324656,0,0,0,0,0.228153019911783,0,0,0,0,0,0,0,0.0788086880068238,0,0,0,0,0,0.00383336976093109,0,0,0,0,-0.0166657130539384,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0252781429769397,0,0,0,-0.0332386855639122,0,0.0981161046816601,0.204770846381559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243972617324655,0.0803907079126787,0,0,0.190962913983173,0,0,0,0,0,0,0,0,0,0,0,0.20199642827063,0.0992174069058511,-0.206482933590881
X601328.CH.EQUITY,0.0449948385148167,0,0,0.0289028281193624,0,0,0.142797746212141,0.0635768411510593,0,0,0,0.08361764734582,0,0.106457815545611,0,0,0,0.246588213439701,0,0,0,0,0,0.0133978759229663,0,0.0438812938851922,0,0,0,0,0,0,0,0.108134054757017,0,0,0.0331253709477777,0,0,0,0,0.0989897520776959,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0765695510086662,0.159771804141808,0,0,0.0636453366899649,0,0,0,0.0347390373055331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364023681890365,0,0,0.0745088828189075,0,0,0.0157902148455216,0,0,0,0,0,-0.0662649979143975,0,-0.00993000209660116,0.273670752580997,0,0.435217141406575,0,0,0,0,0,-0.527704339213861,0.158737847210685,0,0,0
X601066.CH.EQUITY,0,0,0,0.0647035829277466,0,0,0,0.28107929082779,0,0.00552140500073701,0,-0.145039377175802,0,-0.00232763514828438,0.0702763721932381,0,0.0199204166352602,0,0,0,0,0,0,0,0,0,-0.0565971674497872,0,0,0,0,0,0,0,0.165434926595972,0,0,0,0,-0.0788490280262709,0,0,0,0,0,0.395964880169488,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00354690477859843,0,0.144405503052943,0,0,0.07918230392584,0,0,0,0,0,0,0,0,0,0.0149732384066082,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.116688303087661,0,0,0,0,0.015076238050162,0,0,0,0,0.140889070710445,0,0.0239789121461285,0,0
X11.HK.EQUITY,0,0,0,-0.0209166033103854,0,0.0285053930682533,0,0,0.505659084363035,0,0,0,0,0.0980331650451628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222258267912783,0,0,0.0332994833902097,0,0.24251608667593,0,0,0,0,0.127605545303191,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.053664210179629,0,0.105386729193373,0,0.275410460111853,0.0208335037292505,0.150090213777957,0,0,0.0277163064962153,0,0,0,0,0,0,0,0,0.267390041309879,0,0,0,0,0,0,0,0,0.122970188823704,0,0,0,0,0,0,0,0,0,0,0,0,0.0262136543867227,0,0,0,0,0,0,0,0,0,-0.0178474170224187
X600016.CH.EQUITY,0,0.106507132170873,1.73472347597681e-18,0.0385482768623035,0,0,0,0,0,0,0.140927729921831,0,0,0,0,0,0,0,0.233206990826899,0,0,0,0,0,0,0,0.0983273327162026,0.0512134811089334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426985579446884,0,0
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.237167531783226,0,0,0,0,0,0,0,0,0,0,0.174663594361364,-0.11361104181394,0,0,0.342977621352559,0,0,0,0,-0.045826325052812,0.0835587069270316,-0.0601505556317716,0,0,0,0,0,0,0,0.0630919559944962,0,0,0,0,0,0,0,0,0,0.126671933394638,0,0
X601818.CH.EQUITY,-0.17875650908548,0.10482287335456,0,0,0,0,0,0.100887890632811,0,0,0.16718820159207,0.239853088373942,0,0,0,0,0,0.112482363891553,0,0,0,0.182310395741086,0,0,0.322003936895996,0,-0.0408026313068574,0,0,0,0.0419560718318293,0.0866536940927521,0,0,0,0,0,0,0,0,0,0,0.104463437678601,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.138213932797172,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0.216267649302385,-0.279618102074471,0.3258702225515,0,0,0,0.156327250200318,0,-0.15532160504375,0,0,0,0,0,0,0,0,0,0,0.105626770855016,0,0,0,0,0,-0.240498996261704,0,0,0,0.302168034667329,-0.0225137099514828,0,0,0,0,-0.000147302809668192,0
X1109.HK.EQUITY,0,0,0.0352260341930226,0,0,0,0,0,0,0.0678740949922928,0,0,0,0,0,0.00556751372374694,0,0,0,0.0739904608782364,0,0.123563103336609,0,0,0,0,0.0896436449725063,0,0,0,0.305229814504617,0.145813566186674,0,0,0.014129083829482,0,0,-0.115484300045418,0,0,0,0,-0.0245785852587519,0,0,0,0,0,0.0659276937576321,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,-1.73472347597681e-18,0,0,0.0927996161783527,0.0733665624811321,0,0.416163588433924,-0.0484221326240244,-0.183199503510086,0,-0.165234989741685,0,0,0,0,0,0,0,0,-0.0940065455169368,0.320263473271131,0,0.0588498677646378,0,0,0,0,0,0.0351875196792688,0,0,0,0,0,0,0.0426673394364386,0,0,0,0,0,0
X688.HK.EQUITY,0.1926744481363,0,0,0,0,0,0,0,0,0,0.157762860782735,0,0,0,0,0,0,0,0,0,-0.23133170588741,0,0,0,0,0,0,0,0,0.440016321898244,0.0501210682986623,0,0,-0.1330601056016,0,0,-0.152450099939606,0,0,-0.00802390691384713,0,0,-0.0845607385650476,0,0,0,0,0,0,-0.0764239673498381,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0
X267.HK.EQUITY,0.0375874919942728,0,0.0167398052487013,0,0,0,0,0,0,0,0,0,0,0.0440631146417102,0,0,0,0,0.13575726210066,0,0,0.22643435664211,-0.19008128733489,0,0,0,0,0,0,0.0403863005290853,0,0.16149641547408,0,0,0,0.0588537176150929,0,0,0.420350814785972,0.134032853571948,0,0,-0.420615736542359,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0869765101409233,0.00825489751841121,0,0,0,0.292096385142309,0,0.0871776312552237,0,0,0,0,0,0,0,0,0,0.0857654054392829,0,0.0421617168027069,0,0,0.00564413994341777,0.0433590261501378,0,0,0,0.428813632904585,0,0,0,0,0,0,0.0328439355229214,0,0,0,-0.000940961813408359,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0374436277119126,0,0,0,0,0,0,0,0,0.397162295619692,0,0,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110059448920631,0,0,0,3.46944695195361e-18,0.136367183172406,0,0,0,0.0212255290072694,0.111886637190153,0.00141128573254595,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0665131493435066,0,0,0,0,0,0.0643794123814145,0,0,0,0,0,0,0.135870228981697,0,0,0,0.138486008215832,0,0,0,0,0,0.0254262501638931,0,0,0,0.0532736604747294,0,0,0,0,0,0.240466576453907,0,0,0,0,0.042814795533309,0,0,0,0.0779292114183675,0,0.0910852510859521,0,0,0,0,0
X601336.CH.EQUITY,0,0.195354150987458,0.107916331296201,0,0,0,0,0.0656293490956503,0,0,0,0,0,0.352815077674181,0.172905789472613,0,-1.73472347597681e-18,0,0,-0.147024819707653,0,0,0,0,0,0,0,0,0.0533512239521126,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0151787821145078,0,0,0,0,0.0191886520903878,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0731643372323526,0.0270697767200399,0,0,0,0,0.139706951036035,0,0,0,0,0,0,0,0,0,0,0,0.0582979259256281,0,0,0,0,0,0.0449848167749338,0,0,0,0,0.0304737601979332,0.041455092679656,0.0502046836073112,0,0,0,0,0,0,0.324533958732779,-0.0250829451905425,0,-0.259717905029347,0,0,0,0,0,0,0.245263451143536
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,8.67361737988404e-19,0,0,0,0.00439073097884072,0,0,0,0,0.259579943901012,0.006029132530572,0,0,0,0,0.0156384862325243,0.0416494601590912,0,0,0,0,0,0,-0.132332502646634,0,0,0,0,0.0407168529865034,0,0.588999570343628,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.208275930446609,0.0958378806370443,0,0,0,0,0,0,0,0,0,0,0,0,0.00473364393352332,0.32012757362329,0,0,0,0,0.0544968471035182,0,0.0999674161403789,0.0358790914921835,0,0,0,0,0,0,0,0,0,0,0.110481311232118,0.0498666512071817,0,0,0,0,0,0,0,0.0162015112841211,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379728571638678,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.048377550890275,0,0.141816218783162,0,0.175231052254705,0,0,0,0,0.0450570051295514,0,0.0398301012326885,0,0,0,0,0,0.0362133225771529,0,0,0,0,0.109946076819186,0,0,0,0.152786744174042,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.165570329238291,0,0,0,0,0,6.93889390390723e-18,0,-0.184166578744142,0,0,0,0,0,0.166161203117311,0,-0.0439210086400698,0,0.02065405410072,0,0,0,0,0,0.105509749347396,0,0,0,0.0814235490989715,0,0,0,0,0.536524320162909,-0.0604918794340169,0,0,0,-0.18496585850314,0,0.0747627276041412,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577517558557684,0,1.73472347597681e-18,0,0,-0.453679909106475,0,0,0.191301368332235,0,0.589100666766437,0,0,0,0,0,0.16573935815594,0,0,-0.176863874274449,0,0,0,0,0.184642191653103,0,0,0,0,0,-0.0343284556985036,0,-0.134331916144778,0,0,-0.141221990023528,0,0,0
X2881.TT.EQUITY,0,0,0,0.019620527773524,0.0971319524292778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13434184827783,0,0,0,0,0.0184909203626527,0,0,0,0,0,0.111633192245018,0,0.0720468318984288,0,0,0,0,0.151548069709777,0.439036723312237,0,0,0,0,0,0,0,0.0280485617853669,0,0,0
X000166.CH.EQUITY,0,-0.0246534472753323,-0.00312810609872353,0,0,0.0456007444967186,0,-0.0832006336516957,0,-0.281289759126614,0,0,-0.0615458296440506,0,0.0028086862786436,0,0,0,0,0,0,0,0,0,-0.0735934719164993,0,0,0,0,0,0,0,0,0,0.222389576682093,0,0.865496968994484,0,0,0,0,0,0,0,0,0,0,0.00723579707931206,0,0,0.0108904067904181
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0
X1997.HK.EQUITY,0,0,0,-0.12311544122541,0.123579427785377,0.0314258390171744,0,0,0,0,0.0996033659158985,0,0,0,0,0,0,0,0,0.327944286593399,0,0,0,0.0742310102515679,0.101396516303082,0.131198540195238,0,0,0,0,0.246120248099032,0,-0.176281619176186,-0.154915807577827,0,-0.140317286259971,0,-0.065436491031806,0,0,0,0,0,0,0,0,0.437315275539626,0,0,0,0.23355503634826
X601169.CH.EQUITY,0,0,0.0692451952267465,0.139108917455488,0,0,0,0,0.057381414076455,0,0,-0.0264593061022118,0,0,0,0,0,0.0596678946528004,0,0,-0.0920468163592351,0,0.167245043782225,0,-0.0662407854992607,0.699403731561424,0.0579162920372887,0,0,0,0,0,0,-0.107942347191307,0,0,0,0,0,0,0,0,0,0,-0.129492300707754,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.28950605428987,0,0,0,0,0.298021950114729,0,0,0,0.237164316494344,0,0,0,0,0,0,0,0,0.0632461265523922,0,0,0,0,0,0,-0.123381229722414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210863765543785,0,0,0.0721262418821665,0,0
macro_return_add,0,0.172252255685897,0,0,-3.46944695195361e-18,0,-0.368655325082035,0,0,0.138043216110143,0,0.475351147445957,0,0,0,0.0949100107668158,0,0,0,0,-0.0890453917337098,0,0,0,-0.0800431922544915,0,0,0,0,-0.0821436585714538,0,0,0,0,0,0,0,0,0.00901020425375943,0,0,-0.412012750642402,0,0,0,0.15274494714403,0,0.116815761062771,0,0,0
