,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.0898438243111876,0.0772050503000571,0,0,0,0,0,0.111885195955032,0,0,0,0,0,0.0869866059211984,0,0.291806320521905,0,0,0.0511777827536768,0,0,0,0.0357864989583869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705721006086299,0,0,0,0,-0.116028520571472,0,0.000103491601649127,0,0.195665190105131,0,0.0383766229862277,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0259447042631343,0,0,0,0,0,0.199704455945487,0.486936535958771,0,0,0.0413165824592447,-0.0393256449856427,0,0,0.0460773917293753,0,0,0,0,0,0,0,0,0.042390436584166,0,0,0,0,0,0.174308780593584,0,-0.0480467771033935,0,0,0,0.0731697218890987,0,-0.042505297426196,0,0.199709493505579,0,0
X000001.CH.EQUITY,0,0,0.0600849618634535,0.0160725562620438,0,0.543027630848825,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.234626853060557,0.00864061586564914,0.0529108211408502,0.0780277305172209,0,0,-0.261785863068398,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.224540371226389,0,0,0,0,0.24630686980926,0,0,0.131738474508238,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748100738495208,0,0,0,0,0,0,0,0,0,0,0,0.00866359588444663,-0.0824646376692457,0.0908201570246007,0.0213031834859597,0,0,0.0335442590027595,0,0.0496130282227734
X601328.CH.EQUITY,0,0,0,0,0.0128309757997249,0,0.0591642680361949,0,0,0,0.057525131380292,0,0,0.00646993025723291,0,0,0,0,0.115283777737574,0,0,0.250260314890144,0,0,0,0,0,0,0,0,0,0,0,0.223788296956814,0,0,0,0.0893057170978811,0,0,0,0,0,0,0,0,0,0.168744807680331,0,0,0
X601066.CH.EQUITY,0,0,0.0300888560459695,0,0,0,0,0,0,0,0,0,0.633449438775244,0,0.0709782653667294,-4.33680868994202e-19,0,0,0,-0.170618597578122,0,0,0,0,0,0.0366803269892581,0,-0.00415835611617175,0,0,0,0,0.0501736063847438,0,0,0.0168715594542667,0,0,0.16655766509774,0,0,0,0,0,0,0,0,0,0,-0.0106198634181441,-0.0824894929150989
X601601.CH.EQUITY,0,0.439257478601502,0,0.12364266939147,0,0,0,-0.0326064264517057,0,0,0,0.12351939057013,0,0,0,0,0,0,0,0.265854269053152,0,0,0,0,0,0,0,0,0,0,-0.144722587856076,0,0,0,0.187094845852795,0,0,0,0,0,0,0,0,0,-0.00109626759468439,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.396066641645411,0,0,0,0,0.29983529737959,0,0,0,0,0.119702742152248,0,0,0,-0.174968815606965,-0.0587239282497137,0,0,0,0,0,0.0185292859724227,0,0,-0.00968059455032045,0,0,0,0,0,0,0.573831544204563,0,0,0,0,0,0,0,0.269179205282712,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.2447271238828,0,0,0,0,0,0,0,0,-0.0125872582914271,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281792469523052,0,0.329091711181435,0,0,0,0,0,0,0,0,0,0,-0.0119730549425682,0.180789557071357,0,0,0.195092820767826,0,0,0,0.313774188984941
X600016.CH.EQUITY,0,0,0,0.0966429270278457,1.73472347597681e-18,0,0.0538104979048799,-0.05394099746278,0.0175849081244701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268784303438821,0,0.0846804729784013,0,0,0,0,0.326783461005511,0,0.10883881839055,0,0,0,0,0,0.0628758816661674,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.297920238991655,0,0,0,0,0,0,0,0.165131706459168,0,0,-0.0720139000168532,0,0.179058904111576,0,0,0.0530097805111363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.418435117378605,0.0352364309950783,0,0,0,0,0,0,-0.0563251331627071
X300059.CH.EQUITY,0,0,0,0.107187550585981,0,0,0,0,0,0,0,0,0,0,-0.0489182445067879,-0.0261571860634513,0,0,0,0,-0.000179353634497366,0,0,0,0,0,0,0,0,0,0,0,0,0.183688157739187,0,0,0,0,0,0.0298287456241477,0,0,0,0.0201629364804198,0,0,-0.0363236898956227,0,0.559169033058418,0,0
X002142.CH.EQUITY,0,0,0,0.100550447946769,0,0.455410137443879,0.0629019295485785,-0.26605923873165,0,0,0.123345637418456,0,0,0.152297731212857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23636893000829,0.0941838047486257,0,0,0,0,0,0,0,0,0,0,0,0.166837774414978
X1109.HK.EQUITY,-0.0136579936479781,0,0,0.179208533729124,0,0,0,0.089471323227247,0,0,0,0,0,0,0,0,0,0.116688771366101,0,0,0.219362654832122,0,0,0,0,0,0,0,0,0.066758085971184,8.67361737988404e-19,0.070714457192722,0,0,0,0,0,0.131727823633518,0,0,0,0,0,0,0,0,0,0,0,-0.0763219931944206,0
X2388.HK.EQUITY,0,0,0.0666781765665097,0,0,-0.0707472342911399,0,0,0.315192878434068,0.127758281512218,0.209774896922791,0,-0.119401766207742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217581806350151,0,-0.160798143803914,0,0,0,-0.342513822581933,0,0,0.230374984213118,0,0,0.143383653720701,0,0,0,0.0649976455902832,0,0,0,0,0.0274233079274386,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.457847128207505,0,-0.102244798136638,0,0,0.165404564907404,0.00662692008780902,0,0.102077530861602,0,0,-0.0356083793462256,0,0,0,0,0,0.0355722230176754,0.379279443326745,0,0,0,0,0,0,0,-0.179593242172702,0,0,0,0,0,0,0,0,0,0,0.132080908310227,0,0,0,0,0
X601818.CH.EQUITY,0.0383237038353477,0,0,0,0.123729090131312,0,0,0,0,0,0.127720150955628,0.242314666964792,0,0,0,0,0,0.0911164465959559,0,7.23838225791425e-06,0,0,0,0,0,0,0,0,0,0.0889220013125804,0,0,0,0.059742842318282,0,0,0,0,0,0,0,0,0.0277455478386791,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141705901386111,0.0703598211345351,0,0,0,0,-2.16840434497101e-19,0,0,0,0.535289026016405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227510786042079,0,0,0,0,0,0,0,0,0,0,0,0.131160806133126,0,0,0,0.0786397467122849,0.00907736326045158,0,0,0
X2007.HK.EQUITY,0,0.281125552979064,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.770759789361354,0,0,0,0,-0.143390920168507,0,0,0.146045252584634,0,0,0,0,0,0.315263252393656,0,0.379034737725504,0,0,0,0,0,0.399383140917965,0,0,0,0.0190955868369544,0,0,0,0,-0.101193548941556,0,0,0,0
X688.HK.EQUITY,0,-0.0359152067972155,0,0,0,0,0,0.00551276250474445,0,0.133435022107043,0,-0.208801059368148,0,0,0,0,0,-0.0666343292782516,0,0,0.325483013711982,0,0,0,0,0.111401884251974,0,0.0388902673904847,0,0,0.304062916938114,0,0,0,0,0,0,0.271983987429683,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.460700821135622,0,0,0,0,0,0,0,0,0,0,0.229100164869932,0,0,0.0871598757791264,0,0.121906637570235,0,0,0,0,0,-0.219880890931143,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.119895560624223,0,0.10264193824448,0,0,0,0.0461600673894509,0,0,0,0,0,0,-0.0150934245047874
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207647927036484,0,0,0,0,0,0,0.114955490407783,0,0,0,0.178257662101061,0,-0.0702050187459694,0,0,0,0,0,0,0.0547697859319324,0.178485526945264,0.0411402370807452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438177922029912,0,0
X601211.CH.EQUITY,0,0,0,0.0691867766007379,0,0,0,0,0,0.0829669811669275,0,0,0,0,0,0,0,0,0,0.288457560305816,-0.090023563734207,0,0,0.104910057808482,0,0,0,-0.108419025475679,0.111145206552685,0,0,0,0.142002219241232,0,0,0,0,0,0,0.161704960260551,0,0,0,0,0,0,-0.0464785530036456,0,0,0,0
X267.HK.EQUITY,0.190476372457506,0,0,0,0,0.176476171140822,0,0,0,0,0.161066740007359,0,0,0,0,0.0247781029533092,0,0,0,0,0.00334002672903666,0,0,0,0,-0.0609940324178473,0,0,0,0,0.172596485587514,0.115475263679488,0,0,0.0242182934159215,0,0,0,0,0,0.219262086704427,0,0,0,0,0,0.0777903201351456,0,-0.209839886324434,0.0937040017947854,0
X002736.CH.EQUITY,0.0920700323013548,0,0,0.137780981857822,0,0,0,0,0,0.0448280782324806,0,0,8.67361737988404e-19,0,0,-0.0254041336141832,0.0914397344198053,0,0,0,-0.0336568701333819,0,0,0,0.0647342795295219,0,0,-0.0491517652233633,0,0,0,0,0.252828390269701,0,0,0,0,0,0,0.197713081737059,0,0,0,0,0,0,0,0,0.0843658275945742,0.0346180453053254,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184692380502641,0.100844834691772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160781411741291,0,0,0,0,0,-0.107673664924331,-0.104276875412911,0,0.191145379706648,0.12570480435957,0,0.0350930844600969,0.176214308664611,0,0.158585009113242,0,0,0,0,0,0,0,0,0.0745688744487448,0.257169016395959,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458955539323048,-0.0409188192696049,0,0,0,0,0,-0.0506770532901937,0.076813897647781,0,0,0,0,0.411886608850115,0,0,0,0,-0.0262091274338408,0,0,0.0850007418284745,0,0,0,0,0,0,0,0,0,0,0,0,-0.203607261987271,0,0,0,0,-0.0677822116748301,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0479982303250777,-0.105648787474666,0,0,0,-0.0676362277518413,0,0,0,0,0.127102795398646,0,0,0,0.834349948602699,0,0.0156552212170412,0,0,0,0,0,-0.0295691296223226,0,0,0,0,0,0,0,0,0.138582781185438,0,-0.0152033656997686,0,0,0,0,0,0,-0.159995816091902,0,0,0,3.46944695195361e-18,-0.0390146502269092,0
X601229.CH.EQUITY,0,0,-0.134444707264176,0,0,0.126506219127743,0,0,0,0,0,0,0,0,0.0782425575700829,0,0,0,0,0.350731359568067,0,0,0,0,0,0,0,0,0.314834387073522,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.13014764725234,0,0,0,0,-9.46237700889772e-05,0,0,0,0,-0.00349607600626896,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.161110505716281,0,0,0,0,0,0,0,-0.299511858417213,0,0,0,0,0,0.120788834986773,0,0,0.106605412443861,0,0,0,0,0,0.324134946344687,0,0.763085440903162,0.0569613885706424,0,0,3.46944695195361e-18,-0.74834023209493,0,0.0621169626284739,0,0,0,0.321510003120235,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106443262113094,0,0,0,0,0.119790524084721,0,0.188180371475663,-0.0371280237503184,0,0,-0.279253932700481,0,0,0,0,0,0,0,0,0.0116221116994128,0.0602747511631636,0,0,0,0,0,0,0,0,0,0,0,0,0.0902365697023534,0,0,0.165462247395003,0,0,0.744098579034326,0
X000776.CH.EQUITY,0,0,0,0.0666520738518152,0.0287499706618304,0,0,0,0,0,0.210595753492106,0.0276518385083366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0101288435014061,0,0.360543993257746,0,0,0,0.201003003151895,0,0,0,0,0,0,0,0.116948362009611,0.105075371961817,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.295580866140785,0,0,0,0,0,-0.0769689356419192,-0.0106425023598166,0.380381294984621,0,0,-0.102324363679044,0,0,-0.203614082465278,0,0,0,0,-0.145815651000029,0,0,0,0,0,0.127285882348706,0,0,0.122093661383261,-0.12243050355006,0.419900982887122,0.156897228807334,0.23341431196888,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0587941118585301,0,0,0.0413332305490556,0,0.0589504261997734,0,0,-0.0528197315242173,0.0648052176341535,0,0,0,0,0.0655073487205233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946288320706027,0,0,0.050728958190767,0,0,0,0.0976037294322747,0,0,0.190544038520382,0,0,0.119005260652521,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.020208435185024,0,0,0,0,0,0,0,0.0218712936441741,0,0,0,0,0,0,0,0,0,0,0.474465910260264,0,0,0,0,0,0.0746235280834192,0,0,0.256810461673506,0,0,0.0781917453104064,0,0,0,0.131889144893621,-0.026353603841942,0,0,0,0,0,0,0,0,0,-0.0694644709345721
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.055969801560672,0,0,0.0875040230651343,-0.0852022992586864,0,0,0,0,-0.36614152109765,0,0,0,0,0,-0.0575157648238295,0,0.0187946420094189,0,0,0,0,0,0,0,0.13472384587441,0,0.236674952523787,0,0.14596506373014,0,0,0,-0.0613761288870391,0.528895574254207,0,0,0,0,0,0
macro_return_add,-0.165184370798999,0,0,0,0,0,0,0.0619603222771386,0.0901271025863708,0,0,0.248576627382615,0,0,0,0,-0.443976042507406,0,0,0.0523951896855449,0,0,0,0.132086573732448,0.272145068054358,0.15129037835335,0,0,0,0,0,0.207133726373259,0,0,0,0,0,0,0,0,0,0.0848203383067098,0,0,0.00362134389704769,0,0.259268742872415,0,0,0,0
