,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0971233208668092,-0.00728194169040073,0,0,0.00116172893429483,0,0,0,0,-0.0868353288776819,0.134729330104986,0,0,0,0,0,0.145513569589562,0,0,0,0.0017186255855429,0,0,0,0.0918921693897717,0,-0.092187547244531,0,0,0,0,0,0,0,0,0.307042118676688,0,0,0.26654997907854,-0.617069187422819,0,0,-0.0652099487376557,0,0,0.00297994037218923
X601319.CH.EQUITY,0,0.0233030029527467,0,0,0,0,0,0,0,0,-0.00141873216875344,0,0,0.286405703305644,0,0.182773703761938,0,0,0,0,0,0,0,0,0,0,0,-0.00192697817672508,0,-0.0606310732037075,0,0.225551769482937,0,0,0,0,0,0.136222925514448,0,-0.0822977382708286,-0.0792855810677402,0,0,0,0,0,0,-0.0679272214982394,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.117741719376214,0,0,0,0.0453159562099065,0,0,0,0,0,0,0,0.0980423684684319,0,0.252678802227835,0,0,0,0,0,0,0,0,0,0.116282511748418,0,0,0,0,0,0.15983011263791,0,0,0,0,0.0766083745911277,0,0,0,0,0,0,-0.0232230818010885,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0886362429296202,0,0,0,0.16560970628004,0,0.0622303893813917,0.0544518760998941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928962100414613,0,0,0,0.298428792453969,0,0,0,0,0.138104892657138,0,-0.151070358565764,0,0,0.118362670958899,0.174006080520014,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0
X601998.CH.EQUITY,0,0,0,0.323160884007046,0,0,0,0,0,0,0,0,0,0,0.0131072260867241,0,0.277329551576262,0,0.128522864731334,0,0,0,0,0,0,0.00557455519120471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322603781984823,0,0,0,0.260814819621328,0,0,0,0
X600016.CH.EQUITY,0,0,0.206811726764587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07561699934116,0.105116147868935,0,0,0,0.10214978151911,0,0.743013541952641,0,0,0,0,0,0,0,0,-0.353297993062161,0,0,0.410463802793849,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0745208158524919,0,0,0.0805555953832793,0.0105361560133802,0.184490227214296,0.0142016839258637,-0.11419972517325,-0.0232694777420433,0,0,0,0,0,0,0,0,0,0,0.503865356315329,0,0,0,0,0,0,0.0632424202747596,0,0,0,0,0,0.200567327703093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818627143336949,-0.0663267390563776
X2007.HK.EQUITY,0,0.345554204264301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538909420930556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313973141482091,0,0.125255888582224,0,0,-0.0511590332384746,0.323351437534386,0,0,0,-0.137258244711716,0,-0.0105977931963367,0,-0.147231470252259,0,0.284469090569643,0,0,0,-0.0278183110616493,0
X002142.CH.EQUITY,0.0528491455419061,0,-0.14750874422041,-0.0872643546747929,0.590941838498348,0,-0.240577660512323,0,0,0,0,0,0,0,0,0,0,0.0340834010034669,0.124284545942055,0,0,0,0,0,0,0,0,0,0,-0.0311978980961618,0.0347241049521544,0,0,0,0,0,0,0.237560201747204,0,0.0857017221224647,0,-0.0335975379005192,0,0,0,0,0,0,0,0,-0.0223782095906576
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409940171806654,0,0.364441379163578,0,-0.0502035068530079,0,0,0.0359084265537458,0.153458226944396,0,0,0,0,0,-0.210777836036926,0,0.0428115149505841,0,0,-3.46944695195361e-18,0,0,0.132328441870198,0,0,0,-0.136507195779336,0,0,0,-3.46944695195361e-18,0
X601818.CH.EQUITY,0,0.0839496494161239,0.0330025029343418,0,0,0,0,0,0,0,0.213404569515312,0.23779397899798,0,0,0,0,0,0,0,0,0,0,0.00837283617078491,0,0,0.108048567713973,0,0,0,0,0,0,0,0.0828016809570796,0,0,0,0,0,0.095317475161593,0,0,0,-0.0309226211553729,0,0.0379214183155613,0.119876646470695,0,0.0706590626113808,0,0.0284696077326813
X600048.CH.EQUITY,0.01734524242766,0,0,0,0.109977746881846,0,0,0,0,0.0698929034720866,0,0,0,0,0.356651603898585,0,-0.158889817378424,0,0,-0.127178228263954,0.0322850902049467,0,0,0,0,0,0,0.140834302624187,0,0,0,0,0,0,0,0.237421680345369,0,0,0,0,0,0.051205366675625,0,0.11630835781875,0,0.189380556467208,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0
X601688.CH.EQUITY,0,0,0,-0.00970264666982064,-0.0816526378943501,0,0,-0.0982908321379499,0,0,0,0,0.126960000483038,0,0,0,0.0168420182395837,0,0,0,0,0,0,0.121054510270296,0,0.358198239701858,0,0,0,0,0,0,0,0,0.0565482769215132,0,0.331547957827984,0.17225930726139,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.11124708010701,0,0,0,0,0,0,0.214964365473656,0,0,0.173058180468325,0,0,0,0,0,-0.0306652582363107,0,0.147343188871448,0,0,0,0,0,0,0,0,0.0279960437240163,0.114845938391694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117580819198405,0
X267.HK.EQUITY,0.319301592876522,0,0,0,0,0,0.135756318265846,0,0,0,-0.04523459835197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126262693577197,0,0.14813747540748,0,0.00849756600523512,0,0,0,0,0,0.027814232719737,0.0917810985993586,0,0,0,0,0.120025542396134,0,0.0181692428126181,0,0.275930348579113,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0411127435223671,0,0,0.178952866568675,0,-0.0221765915596027,0.166100313859365,0,0,0,0,0.0310596909017432,0.147055246668547,0,0,0,0,-0.199520591933724,0,0,0.124521616151121,0.00626302285430342,0,0,0.112753529748882,0,0,0,0,-0.148221863963409,0,0,0,0.0779658880613656,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0380172734991961,0,0,0.413415453374648,0,0,0,0,0,0,0,0,0,0,0,0.115265740340793,0,0,0.117755284366649,-0.107451522517749,0,0,0,0,0,0,0,-0.0169980749149692,0,0,0,0.0319172497925238,0,0.070394053746792,0,0,0,0,0,-0.0247125106905458,0,0,0,0.314299341270405,0,0,0,0,-0.242240272573539
X1113.HK.EQUITY,0,0,0,0,0,0,0.241153250120732,0,0.148581430738009,0,0,0,0,0,-0.0931863649302226,0,0,0,0,0,0.0390218278339501,0,0.139866137665424,0,0,0,0,0,0,0.128434346947974,0,0,-0.137551158229789,0,0,0.0166138339978103,0,0,0,0,0,0.144158886912179,-0.0883084529515853,0.12771296811759,0,0,0.0489204796853492,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.25222674352382,0.0446407981026668,0,0,0,0,0,0,0.0204226763044421,0,0,-0.0255259495605639,0,0,0,0,0,0,0,0.0108216371099589,0,0,0,0,0.00703118617283754,0,0,0,0,0,-0.0789480648155156,0,0,0,0.727446015179504,0,0,0,0,0,0,0.0193120152705235,0
X12.HK.EQUITY,0,0.0812954211694067,0,0,0,-0.219150932093107,0.143287985907549,0,-0.124286451566575,-0.0627527879239995,0,0,0,0,-0.0925731604537941,0,0,0.0672157135996734,0.106440792134564,0,0,0,0,0,0,0,0,0.137048506733721,0,0,0,0,0,0,0,0,0,0,0.628888950962943,0,0,0,0,-0.114150666418434,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0282532833451913,0,0,0,0,0,0,0,0,0,0,0.0236475348235392,0,0,0,0.232335429783668,0,0,0,0,0,0,0,0,0,0,0,0.0414972733642346,0,0.0609622990109465,0,0.139307318907456,0,0,0.4137552505761,0,0,-0.290934085104515,0.0960374772573297,0,-0.11127854471112,0,-0.0812596406000173,0,0,0,-0.304972871565747,0.743226055888808,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147613090682261,0,0.101208126331128,0,0,0,0,-0.0531706611862202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114962359245947,0,0,0.223076876486234,0,0.203040939387894,0,0,0.308300462697836,0,0,0,0,0,0,0,0,0.182682871134325,0.239054758006232,0
X823.HK.EQUITY,0,0,0,0,0.0453535632971862,0,0,0.0608015468125324,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.595176343975091,0,0,-0.396620775663244,0,0,0,0,0,0,-0.204160162797541,0,0.239804736482666,0,-0.0296735892334452,0,0.107929548838477,0,0,0,0,0.336149951712132,0.26825587135121,0,0,0,0.0343072384112287,0,0,0,0,-0.0360475484578819
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233500636947767,0,0,0,0,0,0,0.190328183644536,0,0,0,0,0,0,0.188282160844686,0,0,0,0,0,-0.072257122429416,0,0,0,0,0.0874179803901677,0,0.220250852102437,0,0,0,0,0,0,-0.00663690199503917,0,0,0,-0.0792743252437045,0,0.152468508250526,0.107405111805013
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.149269939367885,0,0,-0.0858259259922093,0,0,0,0,0.0312533078085665,0,0.275720735604397,0,0,0,0,0,0.201764946003495,0,0,0,0,0.050086133172761,0,0,0.213415011854928,0,0,0,0,0,0,0,0,0.0201433903681846,0,0,0,0,0,0,-0.220627116045644,0,0.0812189558059487,0.034647086842382
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.239426156037265,-0.171122878298195,0,0.162975987766579,0,0,0,0,0,-0.24915576771528,0,0,0.183903773583533,0,0,0,0,0,0,0,0,0,0.436095862000741,0,0.23186133148487,0,0,-0.0822667726361942,0,0,0,0,0,-0.333534952002426,0,0.0138917081245267,0,0,0,0,0.309170027868345,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.081733534913631,0,0,0,-0.0242345862864814,0,0,0,0,0,-0.0580055345606883,0,0,0,0,0,-0.0477462013050084,0,0,0,0,0,0.110819977978239,0,0,0.242089286974829,0,0,0,0,0,0.647112104964677,0.0426223762279344,0.017411653349276,0,-0.0699638097524299,0,0,0,0,0
X601169.CH.EQUITY,0.00956281724784735,0,0,0,0,0,0,0,0,0,0.0908308720894022,0.0510022301872089,0,-3.46944695195361e-18,-0.0747497348925123,0.257546352121223,0,0,0,0,0,0,0,0.0118568484571175,0.0824945316517645,0,0,0,0,0,0,0,0.0173568386725383,0,0,0,0,0,0,0.0423546338001847,0,0,0.0442524570326011,-0.00441980992507022,0.116674433444194,0,0.295202091832786,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0204150234850186,0,0.248058374135936,0,0.0590465409808521,0,0,0,0,0,0,0,0,0.0797515164052048,0,0,0,0,0,0,0,0.0473807695659521,0.155664911026738,0.0575026786560945,0,0,0.194076587587057,0,0,0.0712826407641502,0,0,0,0,0.104382149013801,0,0,0,0,0,0
macro_return_add,0,0,-0.0503133929458652,0,0,0,0.225840612728102,0.0390502880827864,0,0,0,0,0,0.500385834022886,0,0,0,0,0,0,0.0104480169869964,0,0,0.215101449601564,0,0,0,0.0192298976149621,0,0,0,-0.232204667358119,0,-0.312184776643999,0,0,0,0,0,0,0,0,0,0,0,0.196115559302572,0,0,0,0,0
