,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0.314608809982034,0,0.212724609599464,0,0.0288395605638724,0,0,0,0,0.138877353844416,0,0,0,0.0729165963441624,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.058053176168847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163876188154234,0,0,0,0,0,0.0902114580110324,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114983292297354,0,0,0,0,0,0,0.294679906729158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279993320788643,0,0,0,0,0.036412045204715,0,0,0,0,0,0.00361357885877682,0,0,0,0,0.116408802559034,0,0,0,0.0798035894158697,0.0611056897618373,0,0,0,0.00920491203695803
X601319.CH.EQUITY,0,0,0.100216366782767,0,0,0,0,0,0.139069816858361,0,0.197293947095891,0,0.0286971135706279,0,0,0,0,0,0,0,0,0.119582072083767,0,0,0,0,0.0704380677778161,0,0,0,0,0,0,0,0.25204292592681,0.003873677451167,0,0,0,0,0.0364083487522531,0.0170318451620106,0.0189525128598634,0,0,0,0,0,0.0166195230213173,0,0
X601601.CH.EQUITY,0,0,0.10161092789576,0.148500630233775,0,0,0.0818314326223975,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00454756758539278,-2.77555756156289e-17,0.371757350382703,0,0,0,0,0,0,0,0,0.0475144484595579,0,0,0,0,0,0,0,0,0,0,0.0909336635002705,0,0.0031171301843316,0,0,0,0,0.0976017292386204,0,0,0
X11.HK.EQUITY,0,0,0,-0.0429608776924589,0,0,0.297721060198539,0.307533525302346,0,0.0306013451787397,0,0,0,-0.0961467348595447,0,0,0,-0.159636240454589,0,0,0,0,0,0.651224732575388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138449940214923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118579607002542,0,0,0,0,0,0,8.67361737988404e-19,0.0549863359518474,0,0,0,0,0,0,0.393578738047559,0,0,0,0,0,0,0,0,0,0,0.293002524536482,0,0,0,0.0373235090743161,0,0,0,0,0,0,0,0,0,0.0088941062103661,0,0.0932685396313958,0.0794738242061325
X601066.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,-0.115574543825567,0.24510105300473,0,0,0,0,0.0729939230332498,0,0.0696772665331091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221592949848411,0,0,0,0,-0.224769366637479,0.424278022408136,0.171429369574756,0,0,0,0,0,0,0,0,0.0976454085567124,0,0
X601998.CH.EQUITY,0,0.0157072318266295,0,0,0.257829541416468,0,-0.0399162723493847,0.0139908695097088,0,0,0.076673025449709,0,0.0712490500522339,0,0,0,0,0,0,0,0.00760132526928221,0,0,0,0,0,0,0,0,0,0.0408528664988471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539452022136383,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0710991413999464,0.107046978996498,0,0,0,0,0,0,0.316953263284064,0.292238314774371,0,0.0161209231015566,0,0,0,0,0,0,0,0,0,-0.0320222127057051,0,0.206223635993113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384371152461239
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0685205595253098,0.0671746955773068,0,0,0,0.162451596913215,0.242649493749955,0,0,0,0,0,0,0,0,0.0534109677886733,0,0,0,6.93889390390723e-18,0.265060860380268,0,0,0,0,0.291454533938323,0,-0.170383371736893,0,0,0,0,0,-0.197621343869305,-0.0413393421367392,0,0,0,0.173801260817583,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0809980216963447,-0.239810571962075,0.252937006353158,-0.00716604876358136,0,0,0,0,0,0.282882808981094,0.413576772223997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219843949063356,0.321954698891933,0,0,0,0,0,0,0.103029335869219,0,0,0,0,0,-0.0508927024133348,-0.00285916326572324
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0369339584898158,-0.0176971563260226,0,0,0,0,0,0,0,0,0.147806718961557,0,0,0,0,0,0.0495808607037233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178417375658907,0.0392479643084715,0,0,0,0.0961007349216145,0.152523553777171,0.0801929650355868,0,-0.00189071852278095,0.333876755743899,0,0.0277021521771808
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155627667615688,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0739367933302377,0,0.00385219372440503,0,0.145266501838608,0.151424393002672,0,0,0,0,1.38777878078145e-17,0,0.0897385085026886,0,0,0,0,0.0782845019570704,0,0.104076928907216,2.16840434497101e-19,0,0,0,0.244173135767667,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19494700418348,0.171515768181735,0,0,0,0,0,0.0597125005876887,0,0.0860226286363516,0.020735545363271,0,0,0,0,0,0,0,0,0.159316872247609,0,-0.0734509458572208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154849967411715,0.210210481312444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.386414610968122,0,0,0,0.171546778859573,0.0309900628125541,0,0,0,0,0,0,0,0,0,0,0,0.17145608242434,0,0,0,0,0,0,0,0,0.0260037045510104,0.0435367543777417,0,0,0,-0.0143693138904466,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00271763054325987,0,0,0.149543428022259,0,0,0,0,0,0,0,0.17817062297196,0.771633445010031,0,0,0,0,0,0,0,0,0,0,0.0372055019987765,0,-0.0466473710117849,0,0,0,0,0,-0.174647996791004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.149384970749706,0,0,0,0,0,0,0,0,0,0,0,0.112995686987622,0,0,0,0,0,0,0,0,0.0943473574570558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567289685388747,0,0.0609920345463829,0.014606656637095
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315479716793025,0,0,0.226444932226549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171724148598741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122861181414335,0,0.221272435590098,0,0,-0.0124793750636002,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28756390379161,0,0,0,0,0,0,0.0102323867067566,0,0,0,0,0,-0.0285482382889764,0,0,0,0.00287224053008997,0,0,0,0,0.407414381763631,0.158744460746257,0.0712933599855933,0,0,0.147319419311203,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120164385273063,0,0,0.0599281567601283,0,0,0,0,0,0,0.127109031754472,0,0,0,0,0,0.0834129674418243,0,0,0,0,0,0,0,0,0,0.0831484007073645,0,0.0377977224241069,0.233550975662412,0,0,0,0,0,0,0,0.390297389572512,0,0,0,0.0106917631612911
X600015.CH.EQUITY,0.20462323058572,0.16600879199301,0,0,0,0,0,0,0,0,0,0.239332918796573,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371661152281758,0,0,-3.46944695195361e-18,0.0599001092487817,0,0,-0.0146123292153098,0,0,0,0,0,0,0,0,0,0.0407164994249654
X2881.TT.EQUITY,0,0,0,0,0,0,0.110910666021209,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0364240551100297,0,0,0,0,0,0.133420535819446,-8.67361737988404e-19,-0.016775015157096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185925014722078,0,0,0,0,0,0,0,0,0.41382880201931,0.0837251324688261
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110263100195959,0,0.0260071551664369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581135765192758,0,0,0.0678657934441984,0,0.125265088376989,0,0.00771975679493143,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0038669620000902,0,0,-0.0229380021358958,0.439531009030318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245156251645207,0,0,0,0,0,0,0,0,0.13125609018371,-0.0274785600017451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390084248864959,0,0,0.405109083980556
macro_return_add,0,0,0,-0.0166580290016743,0,0,-0.173458933519087,0,0.607566800060731,0,0,0,0,0.163479272720598,0,0,0,0,0,0,0,0,-0.243463646158798,0,0.0731067036647049,0,0,0,0,0,0,0,0,0,0,0,0,0.211279839501413,0,0,0,0,0,0,0,0,0,0,0,0.23111700824303,0
