,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0
X388.HK.EQUITY,0,0,0.24196330740889,0,0,0,0,0.470342878376243,0,0,0,0,0,0,0,0,0.00232444698877788,0,0,0.0396651756809062,0,0,0,0,0.011050502853429,0,0.0602607159578772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141352346671446,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0888009752600169,0,0,0,-0.112326099776271,0,0,0.114443297253202,0,0,0.0799313750880804,0,0,0,0,0,0,0,0.0386194232321547,0,0,0,0,0,0,0,0,0,0,0.1597498173376,-0.049463566705602,0,0.296136646131394,0.142015090778734,0.152929975254477,0.0103552389703802,0.0939944311072888,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170218593566392,0,0,0,0,0,0,0,0,0.09449855613635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146521319914697,0,0,0,0,0.0909400154165336,0.266243368049121,0,0.102180403785539,0,0,0
X600016.CH.EQUITY,0,0.0273370711952132,0,0,0.294741765966755,0,0,0,0,0,0.306701685820794,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.142519567905045,0,0,0,0,0,0,0,0.0782471403972151,0,0,0,0.0386621948114588,0,0,0,0,0,0,0.026145307505338,0,0,0,0,0.0936480879403456,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586969583258928,0,-0.0318494549817214,0,0,0,0,0,0,0,0,0,-0.00530118206624205,0.0118022728413467,0,0.375441464487167,0,0,0,0.0512188660200591,0,0,0,0,-0.0444800297679753,0,0,0,0,0,0,0.249713361175809,0.146469065888272,0.285454951709707,0,0,0,0.0441289647292089
X688.HK.EQUITY,0,0,0,0,0,0.0344196675577407,0,0,0.0347860588687429,0.0177425663439554,0,0,0,0.0869792403775512,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.022093791376436,0.267372528795286,0,0,0.465527628254186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0565254237383417,0,0.392029310952366,0,0.156515415961164,0,0,0,0,0,0,0,0,0,0,0,0.00276795291816936,0,-0.229298334529143,0,0,0,0.663026126718888,0,0,0,0.0613836963825614,0,0,0,-0.0571240041738743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102453102845111,0,0.106721433049141,0.250735034796214,0,0,0,0.18894862854681,0,0,0,0,0.0358073671521267,0,0,0,0.0523143346984848,0.135511693980762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241629085498446,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.109249232170457,0,0,0,0,0,0,0,0,0,0.0607106186050002,0,0,0,0,0,-0.0159415942870744,0.399376876658554,0,0,0,-0.0738723790055133,0,0,0,0,0,0,0,0.37968975944628,0.0416042134103028,0,0,0,0,-0.0175865623342244,0,0,0,0,0,0,0,0,0.133818166620521,0.0343381826394156
X601066.CH.EQUITY,0,0,0,-0.0379367555958538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00830686313987492,0,0,0.489529549770899,0,0,0,0.240682646961952,0.222472507526459,0,0,0,0,0,0.222642668005118,0,0,-0.1125619321857
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204698949832541,0,-0.19150653218473,0,0,0,0.136849473356131,0,0,0,0,0,0,0,0.213108618057361,0,0,0.0651584532049121,0,0.0267812540602831,0,0,0,0.306638682022705,0,0,0,0.143065547146946,0,0,0,0,0,0,0,0,-0.0815795743283074,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.40911074919913,0,0,-0.0491242602430334,0.00404074275571715,0,0,0,0,0.549708943480934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430220231102602,0,-0.0215295816781217,-0.0155686973077025,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336403331252996,0,0,0,0,0,0,0,0.0636840267078145,0.0350208936503968,0,0,0,0,0,0,0,0.0370949362151468,0,0,0,0,0.0720204735414386,-0.0483270443406673,0,0,0.268151971851988,0,0.176997815463504,0,0,0,0,0,0,0,0,-0.0459369856501482
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148774779585582,0.0275922456336304,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.352815504952018,0,0,0,0,0,0.177358474117766,0,0,0,0,0,0.137877227994427,0,0,0,0,0,0.0338509261364824,0,0.123336269384086,0,0,0.126164190395741,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0
X001979.CH.EQUITY,0,0,0,0.130692768928913,0,0.0495452757630455,0,0,0,0,-1.38777878078145e-17,0,0,0.0273615524224491,0,0,0,0,0,0,0,0,0,0,0,0,-0.117322455100456,0,0,0.274486915038036,0.165818959604332,0,0,0,0,-0.0255633057679622,0,0,0,0,0,0,0,0.0667289752606945,0,0,0,0.294574258834856,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26929393118428,0,0.218675663362167,0.651635679301605,0,0,0,0,0,0,0,0,0.0877168468034749,0,0,0,0,0,0,0,0,0,0,0,0.181548297936895,0,0,0,0,0,0,0,0,0.0188807946490201,0,0,-0.279205829552572,0
X002142.CH.EQUITY,0.0825153967549479,0,0.147173820618165,0,0.0613703739092769,0,0,0.11893719813471,0.0128115946798714,0.146197298796891,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.216490986218501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854137652781628,0,0,0,0,0,0,0,0,0,0,0,-0.100482816156156
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0249800848227479,0,0,0,0,0,0.00930743051980564,0.0953072905107032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436104950726551,0,0.0464379316147922,0,0.288940034860462,0.177550502535632,0,0,0,0,0,0,0,0.0882182024063215,0.0886452687236546,0.0773294436141879,0,0,0,0,0.106176264278187,0.0723419264448267,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0847957626093456,0,0,0,0,0,0,0,0,0,0.438262173747875,0,0,0,0,0,0,0,0,0.124760921514409,0,0,0,0,0,0,0,-0.0329249515307095,0.122419214889897,0,0,0,0.0412705403442936,0,0,0,0,0,0,0,0.215539521109553,0,0,0,0.0284203322065407
X1113.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.201939758053859,0,0,0.0574585427302517,0,0,0,0,0,0.108648863026932,0,0.139396736991721,0,0,0.0766874332283865,0,0,0,0.247229659422449,0,0,0,0,-0.0729189393348473,0,0.0384746427422503,0,0,0,0,0.313287512161491,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224503070754294,0,0,0,0,0,0.0716169769701424,0.169482952505374,0,0.171599088814117,0,0,0,0,0,0,0,0.205441566628646,0,0,0,0,0,0,0,0.11157689768689,0,0.0300101012284216,0.0112347390923,0.100378479557075,0,0,0,0,0,0,0,0,0,0,0.101243386818613,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.091082301533347,0,0,0,0,0,0,0,0,0.283021375515167,0.169102817966744,0,0,0,0,0,0,0.0606984336046306,0.00192572825254345,0,0,0.117614009618321,0,0,-0.155995624990256,0,0.320662850095179,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166622987500815,0,0.120077631267932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533946824761711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646295721649014,0.0678492976823557
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.152996208092245,0,0,0,0,0,0,0,0,0,0,0.038084815511149,0,0,0,0,0,0,0.144431280220338,0.0421684912749644,0,0,0.250701036801062,0,0,0,0.191151904179763,0,0,0.184296815512028,0,0,0,0,0.0378471571923821,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0,0,0.00787211217805274,0,0,0,0,0,0,0,0.222159460140539,0,0,0,0,0.0201808589204744,0,0,0.0935347597905257,0,0,0,0,0,0,0,0,0,0,0,0,0.0503286114014949,0,0.0508261283439754,0.063779984070378,0,0,0.021903183197003,0,0,0,0.0305189001490784,0,0.127391896518329,0.33496051721206,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0
X600015.CH.EQUITY,0,0.19364434959417,0,0,0,-0.056803931681959,0.0716052007754842,0,0,0,0,0.398645052770603,0.0254527759428507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31176885108461,0,0,0,0,0,0,0,0,0,0.0309272893305515,0,0,0,0,0,0.00439660894678145
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125586555469513,0,0,0,0,0,0,0.124177495574133,0,0,0.312075269874213,0,0,0,0.0185455323213639,0,0.243545611395564,0.0945868238761783,0,0,0,0,0.153383853643886,0,-0.0168257008173176
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154824472822185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15624388148205,0,0,0,0,0,0.0645497523770088,0,0.244835524487396,0.153385986669945,0,0.0233672818888732,0,0,0,0,0.174060394655798,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.180271051613383,0.119096440591231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140542148548695,0.171881815531893,0,0.114018898672373,0,0,0,0,0,0,0,0,0,0,0.358518017538549,0,0,0.213688275088936,0,0,0,0,0,0,0,0,0.00461254530090941
macro_return_add,0,0,0,-0.443795583057974,0,0.31046475152057,0,-0.577933696949629,0,0,0,0,0,0,0,0,0.151926952664184,0,0,0,0,0,-0.279457215066354,0.782597018840878,0,0,-0.674833109924568,0,-0.201971206336449,-0.0856560676046141,0.633974803672006,0,0,0,0,0.477731904878836,0,0,0,0,0,0,-0.091433593982547,0,0,0,0,0,0,0,0
