,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X12.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.213971900626695,0,0,0,0,0,0,0,0.346536754678543,0,0,0,0.0174139788575489,0,0.17057047757615,0,0,0.00653129662375189,0,0,0,0,0,0,0,0,0,0,0.081554036839594,0,0.000250357050828983,0,0,0,0.119864867331098,0.0767949871641165,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339879708345406,0,0,0,0,0.0137146497009812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231680867238299,0,0,0,0.0109246208895994,0,0.332217206762779,0,0,0,0,0.0700422259882104,0,0.125814607573362,0,0.119316865262334,0,0,0,0,0
X002142.CH.EQUITY,0,0.254110511618129,0,0,0,0,0.522787896573672,0,0,0.108068798806181,0,0,0,0,0,0,0.024028035705732,0,0,0,0,0,0,0,0,0,0,0,0,0.0462074186083661,0,2.77555756156289e-17,0,0,0,0,0,0,-0.130287715362298,0,0.191594634097484,0,0,0,-0.223855132694003,0,0,0,0,0,-0.0741972291206369
X823.HK.EQUITY,0,0,0,0,0,0.14997381964329,0,0,-0.154058430800618,-0.0202087767976884,0,0,-0.00670904845938049,0,0,0.106042403332072,0,0.151290980180843,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605974056822084,0,0,0,0.660187468394807,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2727702155149,0,0,0,0,0,0,0,0.0260836230406876,0,0,0,0,0,0,0,0,0,0.0642741344288824,0,0,0,0,0,0,0.0365339265533447,0,0,0,0,0,0,0,0.117353798503134,0.28411513069588,0.153697187977305,0,-0.00757791536933542,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744837751768985,0,0,0.312956631799441,0,0,0,0,0,0,0,0.19108141043098,0,0,0,0,-3.46944695195361e-18,0,0.0177082053910153,0,0,0,0,0.0785031905262384,0,0,0,0,0,0,0,0,0,0,0,0,0.135346320620466,0,0,0,0,0.169505402965959,6.93889390390723e-18
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0
X601229.CH.EQUITY,0,0,0.046038765205361,0,0,0,0,0,0,0.130638991249122,0.337265372172188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021720464840169,0,0.192858822009426,0,0,0,0.204032537741781,0,0,0.0887987798058413,0,0,0,-0.0906051029174281,0
X1997.HK.EQUITY,0,0.0556290863059607,0.0705155526915583,0,0,0,0,0,0,0,0,0,0,0.0746971816162233,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0995214379925016,0,0,-0.012002160908958,0,0,0,0.150599315280616,0.394293081845498,0,0,0.0050733803185272,0,0,0,0.0909830155071392,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.222178036513971,0,0,0,0,0,0,0,0,0,0.0626867934586788,0.0573557484549811,0,0.239942997755421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141524867464953,0.131477853517674,0,0,0.182195829698922,0,0,0,0,0,0.0550179608912512,0.0408685324787637,0,0,0
X2881.TT.EQUITY,2.16840434497101e-19,0.283455166194047,0,0,0,0,0,0,0.0523786183074909,0,0,0,0,0,0.00655673028204777,0,0,0,0,0.116393056110817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187408623717156,0,0,0,0,0.114142354982546,0,0,0,0,0,0,0,0,0.0714698200520735,0.0796850786659499,0
X600999.CH.EQUITY,0,0,0,0.00462098095591173,0,0.0242961275204484,0,-0.0145218047333459,0,0,0,0,0,0,0,0,0,0,0,-0.0171250111960671,0,0,0,0,0,0,-0.0373139466082313,0.0855826059049274,0,0,0,0,0,0,0,0,0.638971897474564,0.0206772260353797,0.188507454310903,0,0,0,0,0,0,0,0,0.0626429977707511,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132641604196042,0,0,0,0,0,0,0,0.324302690636595,0,0,0,0,0,0,0,0,0,0,0,0.201663502321909,0,0,0,0.0319581253680499,0.00470754901408616,0,0,0,0,0,0.0430780516920822,0,0.0571672719242454,0,0,0,0,0.147254790301493,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0726501232648027,0,0,0,0,0,0,-0.00889115613207861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00834933381282883,0,0,0.0669988986054558,0,0,0,0.503878219911009,0.0788066334852394,0,0,0,0,0.154669632578696,0,0.269652119426328,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.624178228083959,0,0,0,0,0,0,0,0,0,-0.0435891866100362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602651288265698,0,-0.0195880101825824,0,0,0,-0.0829834992818384,0,-0.0825919901585681,0,0,0,0,-0.0502371961070541,8.67361737988404e-19,0,0,0,0,0,0,0,0.586896400276573,0
X2886.TT.EQUITY,0.317736811056028,0,0,0,0.0220187456261263,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.189532969627282,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.179995231530642,0,0,0,0,-0.139680461136761,0,0,0,0,0,0,0,-0.237018710231476,0,0.480101881169353,-0.186423987850738,0,0,0.306642322146898,0,0.00289917586036706
macro_return_add,0,0,0,0,0.354160692986866,0,0,0.0764776170421596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113717036456348,0,0,0.0718981807893431,0,0.0903055096368983,-0.420208923180256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.18111263953532,0
