,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0708177689813424,0.112904506192538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429459467057625,0,0,0.189718079841422,0,0.0743210778440165,0,0.124193920325121,0.140996658467626,0,0,0,0,0,0.169073016788142,0,0,0,0,0,0,0,0,0.169360939227067,0,0,-0.103553665216202,0,-0.0329095558089258
X600016.CH.EQUITY,0,0,0,0,0.0170532421315918,0,0,0,0,0,0,0,0.187126270706192,0,0.124830825501546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155624581333276,0,0,0.217671852633037,0,0,0,0,0,0,0,0,0,0,0,0,-0.525074092979732,0.606435063224066,0,0,0
X688.HK.EQUITY,0.195557124413476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124649781107271,0,0,0,0,0,0,0,0,0,0,0,0,0.417726951345419,0,0,0,0,0,0,0,0,0,0,0,0.153021375881088,0,-0.0114318378310458,0,0,0,0,0.304006439707058,0,0.0147782669044781
X601998.CH.EQUITY,0.257899495336082,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0140767653901572,0,0,0.0478394368076974,-0.017337595549944,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0089554237428327,0.00263776452465625,0,0,0,0,0,0.0518385382793966,0,-0.0152973295320392,0,0,0,0,0.281493427117965,0,0.469958798981728,-0.0875357572335626
X300059.CH.EQUITY,0,0,0,0,0,0,-0.026538417002177,0,0,0.121800909375755,0,0.119535122462554,0,0.18158150657206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15478269491861,0,0,0,-0.242593729022185,0,0,0.077847615159179,0,0.0583453760177622,0,0,0,0,0,0.0754546552583357,0.129833915962694,0,0
X11.HK.EQUITY,-0.117708607533269,0,0,0,0,0.143530636637652,0,0.0662224669659296,0.410159193043384,-0.175681427715706,0,0,0,0,0,0,0,0,0,0,0.049070974497799,0,0,0,0,0,0,0.285208920790176,0,0,0,0,0,0,0,0,0.00380748401616394,0.0715071157513709,0,0,0,0,0,0,0,0,0,0,0.0104610790576119,0,0.034711714709296
X1109.HK.EQUITY,0,0,0,0,0,0,0.333522680789721,0,0,0.0755019120963266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476867691427499,-0.0890756165384845,0,0,0,0,0.374962975588766,0,0,0,0.0802347827665496,-0.0640590796279141,0,0.239187782589391,0,0,0,0,0,-0.00230506505430752,-8.67361737988404e-19,0,0.0361044850535617,0,0,0,0.103209788179581,0
X2388.HK.EQUITY,0,0,0,0.0450649102881602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726239581996704,0,0,0,0,0.337486885484558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063588935982764,0,0,0,0,0.00654438877880427,0.493078674193686,0,0,0,0,0
X2007.HK.EQUITY,0.0616804874501069,0,0,0,0,0,0.0970251239113541,0.298189562995841,0.0670853505113049,0.00656468622853845,0,0,0,0,0,0,0,0,0,0,0,0.0307310914488016,0,0,0.104230779240592,0,0.115694747802005,0,0,0,0,0,0,0,0,0,0.014431441722706,0,0,0,0,0,0,0,0,0.148791165897272,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0684435683478732,0.207277474732059,0,0,0,0.063968041819532,0,0,0,0,0,0,0.107045404033369,0,0.0286031358352005,0,0,0,0,0,0,0,0,0.0596506929212659,0,0,0.025960557192418,0,0,0,0,0,0,0,0,0.0318419240560669,0,0,0,0,0.27942697155549,0,0
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256876240304193,0.0662479313964362,0,0,0,0,0,0,0,0,0.0491924231930395,0.00983791108414173,0.0896818117528843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145090328864303,0,0,0,0,0.0448940801271337,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0217108414811043,0,0,0,0,0.0137231063997725,0,0,0,0,0,0.101042660884886,0,0,0,0,0,0,0,0,0,-0.0870212153875248,0.0550358686405186,0,0,0,0,0,0,0,0,0,0,0,0,0.101990724816604,0,0,0,0.484136527320669,0,0,0,0.0194901256988347,0.0988738652692892,0,0.0928150376524828,0.168381664153995,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.397868467746919,0,0,0,0,0,0,0,0,0,0,0,0.222372827851092,0,0,0.195459087162594,0,0,0,0,0,0,-0.158265838938871,-0.152851262120535,0.214837793488089,0,0,0,0.0247990400442593,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.345076342106628,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.235866686841213,0,0,0,-0.0445419445005028,0,0,0,0.313168353500234,0,0.696934276055498,0,0,0,-0.037888389582733,0,0,0,0.0438512234439238,0,0,0,0,0,0,0.16580507999049,0,0,0,0,0,0,0,0.054817310430101,0,-0.874717326403596,0,0,0,0,0,0.0358784209581153,0,0,0,-0.0232621543532549
X601211.CH.EQUITY,0,0,0,0,0.00768815852633262,0,0,0.0583070750328093,0,0,0,0,0.0702644806715536,0,0,0,0.0646578775133925,0.0274588317888511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509491642559021,0,0,0,0,0.0439524490232846,0,0,0,0,0,0.0311576597664726,0,0,0,0.0466500246811056,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111715108024331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914160347585055,0.431473087229335,0.334263937325982,0,-0.137700847626635,0,0,0,0,0,0.0189426340181295,0,0,0,0,0,0,0.0562775329421651,0.0884393347224163,0,0.356676029265104,0,0,0,0,-0.418548908357858
X601336.CH.EQUITY,0,0,0,0,0,0.145759849287504,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00398089710789566,0.601096915460458,0,0,0.00339008785630018,0,0,0,0,0,0.0360126710275037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157915182746695,0,0.0810062837277063,0,0.0628369266874044,0,0.0344749513942424,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575436402326941,0,0,0,0,0,0,0.0795482482084012,0,0,0,0,0,0,0,0,0,0,0,0,0.0788439014620983,0,0.550900088123357,0,0,0,0.0477345153765035,0,0.0506718811234228,0,0.0592876017381477,0,0.0662630404152316,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01353067047455,0.750432215045784,0.0858320131783651,0,0,0,0,0,0.0285039347184167,0,-0.0291122984821172,0,0,0,0,0,0.0103985793032388,0,0,0,0,0,0,0,0,0,0,0,-0.0295590046373292,0,0,0.0379671135847385,0,0,0,0.108350275911702,-0.00832492184491572
X12.HK.EQUITY,-0.160342545000076,0,-0.0888133884492872,0,0,0,0,0.170762820246572,0,-0.01075050182487,0.529919380576003,0,0,0,0,-0.0567274575516252,0,0,0,0,0.662323646288628,0.0193760552786223,0.094485887955937,0,0,0.0767981691437991,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552580326486713,0,0,0,0,0,-0.136995171703847,0,0,0,0,0,0.0352974932719818
X2882.TT.EQUITY,0,0,0,0.11151115879546,0,0,0,0.453369159017226,0.140611972257377,-0.0876129850389634,0,0,0,0,0.0210471560611318,0,-0.574640606328254,0,0.295372133644378,0.32253856765564,0,0,0,0,0,-0.0438886399110276,0,0,0,0,0,-0.414558167910303,0,-0.262136307602167,0.0156036976253425,0,0,0,0,0,-0.0150891108129659,0,0,0,0,0,0,-0.0475384819353214,0.496714721029598,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0483453077109941,0,0,0,0,-0.0863470182142875,0,0,0,0,0,0,0,0,0,0.0295998254844367,0,0,0,0,0.0143393289201978,0,-0.189642381724334,0,0,0,0.195372688302923,0.0460052379053393,0.182167696385293,0,0,-0.0237992033205608,0,0,0,0,0.253220591558223,0.136485712955502,0,0
X601229.CH.EQUITY,0.747221127835264,0,0,0,0,0,0,0,0.480341806947403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23510974460705,0,0,-0.157531194989823,0,0,0.125495151512624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678961988827806
X823.HK.EQUITY,0,0,0,-0.211490040076001,0,0,0,0.0741030476636035,-0.150723935299448,0.0168024122503836,0,0,0,0,0,0,0,0,0,0,0.422965581739202,0,0,0,0,0,0,0.231183790627587,0.157433921720257,-0.00594023629923831,0,0,0,-0.10946395588856,0.000481278067881074,0,0.0742190742224261,0,0.190419841790589,0,0,0,0,0,0,0,0,0,0.354488407661581,0,0
X002736.CH.EQUITY,0,0,0,0,0.199147887267206,0,0,0,0,0.050709280580445,-0.0467866831786065,0.444746611114296,0,0,0.10893534465688,0,0,0,0,0,0.0322004387464695,0,0,0,0,0,0.00142076920646541,0,0,0,0,0,0.291878449836628,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0178135755863816,-0.00313729756981264,0.039440813756145,0,0,0,-0.0867552150301143,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422054137049754,0,0,0.0349433935307647,0.256570800825382,0,0,0.0316134035519719,0,0,0,0,0,0,0,0.324468574841449,-0.127218571595653,0.0300458436207546,0,0,0,0.0599210198023516,0,0,0,0,0,0.0773975910557883,0,0,0,0,0,-0.02081404953593
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271659361578398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144799824395838,0,0,0,0,0.370732302998217,0,0,0,0,0,0,0.0533133542029771,0,0.506574070122107,0.13132790333578,0,0,0,0,0,0,0.0783153996274696
X601169.CH.EQUITY,-0.0208483430034414,0,0,-0.118454678238391,0.821027785023769,0,0,0,0,0,0,0,0,-0.0103387505947447,0.00409259707868318,0,0.0890783908539466,0,0,0,0,0,0,0.0200539397471038,0,0,0,0,0,0,0,0,0,0,-0.0311079076880839,0,0,0,0,0,0,0,0,0,0,0,0,0.132405399912528,-0.054357661280569,0,-0.0149058394084044
macro_return_add,0,0,0,0,0,0,0,0,0,-0.134249449413168,0,0,0,0,0,0,0,0,0,0,0,6.88471562141288e-05,0,0,-0.0451209343394417,0.10759702707057,0,0,0,0,0,0,0,-0.0764294534796004,0,0,-0.209202153627165,0.0609785317181568,0,0,0,0,0,0,0.155507838945057,0.210249183249089,0,0,0.172904908328444,0,0
