,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,-0.096987861138962,0,0.0651112329668675,0,0,-0.0405049596018485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880600106208307,0,0,0,0,0.127251482722828,0,-0.0372125215897929,0.156664434761546,-0.0241486515686957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264532942782153
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244422489069267,-0.0766559679193895,0,0,0,0,0.109347910734479,0,0,0.239996490803707,0,0.326095226129773,-0.242564490407527,0,0,0,-0.148087148224297,0,0,0,0,0,0,0,0,-0.142688028632066,0.0574717502540987,0.0837343823905155,0,0,-0.0044496091246049
X001979.CH.EQUITY,0,0,0,0.129789760547879,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.37091090319467,0,0.0679132992520106,-0.0454490401848884,0,0.0670784318963455,0,0,0,0,0,0.0167285992763336,0,0.140859683939988,0,0.00430123776486551,0.050665091409158,0,0,0,0,0,0.0247211932947952,0,0,0.0844858665505957,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0
X600048.CH.EQUITY,0.261734323935431,0,0,0,0,0,0,0,0,0.0436593241990515,0,0,0,0.697541654167012,0,0,0,0,0,-0.0365818592002956,0,0,0,0,0,0,0,0,0.0373799371192586,0.0287131693406358,-1.38777878078145e-17,0,0,0,0,0,0,0.0666178194148019,0,0,0,0,0,0,0.0809292635940068,0,0,0,0,0
X601211.CH.EQUITY,0.0457444603427929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567775935787787,0,0,0,-0.0304008366606821,0,0.104775433098366,0,0,-0.0282275306473851,0,0,0.054698660539982,0,0.0114979318507804,0.183649140093281,0,0,0,0.114080452655188,0.0867921882578206,0,0,0,0.423521610961209,0.103175410880709,0.0146387602333749
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.676283768532711,1.54117163705513e-05,0,0.0611247166464607,0,0,0,0,0,0,0,0,0,0,0,0.0452893255942889,0,-0.169088908796662,0,0,0,-0.0734229988387501,0,0,0,0,0,0,0,0.0403230518461152,0,0,0,-0.0593413489147105,0.0676757026555909,-1.38777878078145e-17,0,0.278135649414618,0.185797426243324
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0488551013222067,0,0,0,-0.135577426820751,0,0,0.326187260483814,0,0,0,0,0,0,0,0.094971001164082,0,0,0,0,0.0365647439218856,0,0.146474973630565,0,-0.156352344843508,0,0,0,0,0,0,0,0,0,0,0,0,-0.11568426938603,0,0,0,0.250753817860571,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0959041217981408,0,0,0,0,0,0.11251359732717,0,0,0,0,0,0,0,-0.0378276432460239,0,0,-0.0508623016315052,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0433497016660973,0,0,0,0,0.279106410165822,0.0255651343488176,0,0.122397119954664,0,0.177843834907541,0.160732429424823,0
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.295567568524378,0.0539535284018222,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.091786162383294,0,0,0,0.0589712659299871,0,0,-0.0168187276462463,0,0,0,0,0,0,0,0,0,0,0.198155879939619,0,0.0785273860775729,0,0,-0.0293662467205756,0,0.247733799016646,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.375133401952714,0,0,0.00363470274498922,0,0,0,0,0,0,0,0,0,0,0,0,0.0404892087034317,0,0,0,0,0,0,0,0,0,0,0,0,0.0236351004910747,0,0,0,0,0.0555225982432823,0.379488747457632,0,0,0,0,0,0.0936786639718783,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945439050183183,-0.0300302535624454,0,0,0,0,0.24942413355454,0,0,0,0.0555812736991198,0,0,0,0.00428408874098655,0,0.198082512735227,0.22038430253735,0,0,0,0,0,0,0,0,0,0,0,0.200565412428629,0.030913010839749,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.11334513935889,0,0,0,0,0,-0.0258443266863688,0.0694818445717893,0,0,0,0,0,0,0,0,0.311073158246503,0,0,0,0,0,0,0,0,0,0,0.0163325196686491,0,0,0.372575548302311,0,0,0.153158172083252,0,0,0,0,0,0.0189824091782713,-0.136784658292855,0
X2882.TT.EQUITY,0,0,0,0,0.308086716356164,0,0,-0.584431496491236,0,0,0,0,0,0,0.510621929089411,-0.26737623244394,0,0,0,0.158062080447299,0,0,-0.0523739937354016,0,0,0,0,0.161552636034671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128361650965529,0,0,0,0.018013949715067,0.104310444607387,0,0.0286049921862098,0,0,0,0.236005469600736,0,0,0.040547572501788,0,0,0.0276841514397893,0,0,-0.102950444119324,0,0,0,0,0,0,0.13240258822761,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789261797193863,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628746447094644,0,0,0,0,0,0.025031809611955,0,0,0,0,0,0,0,0,0,0,0,0.147145255493675,0.0352990559323414,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143064621194293,0,0,-0.011701063748993,0,0,0,0,0,0,0,-0.0140348709107747,0.404192546061196,0,0,0,-0.045847321885174,0,0,0,0,0,0.294138860086028,0,0,0,0,0.0289446913285485,0,0,0,0.189048035449446,0,0,0,0.0547694989784063,0,0,0
X002736.CH.EQUITY,0,0,-0.0604170726650863,0.0640704529389592,0,0,0,-0.0742918132521477,0,0,0,0.19934692344858,0,0,0,-0.0515471933109711,0.0322003582551989,0,0.0469808923423407,0,0,0,0,0.00011792009084959,0,0,0,-0.0197963780625271,0,0,0,0,0,0.304585877287939,0,0,0,0.0898446634032903,0.479847241142327,0,0,0,0,0,-0.0602253272700432,0,0,0,0,-0.0163486020497971
macro_return_add,0,0,0,0,0.621936385638004,0.0687109532877659,0,0,0,0,0,0,0,0,-0.183696000989682,0,-0.0834210711963234,0,0,0,0,0,0.133472735763494,0,0,0,0.0189023586055565,0,0,0.164556247060378,0,0,0,0,0,-0.661700034387057,0.0655329457465451,0,-0.0118138010304975,0,0,0,0,0,-0.0611863590223333,0,0,0,0,0
