,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.1446048860165,0,0,0,0,0,0,0,0,0,0.39005451791109,0,0,0,0,0,0,4.33680868994202e-19,0.275700576705286,0,0,0,0,0,0,0.0270207770428366,0,0,0,0,0,0,0.154067658100864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140401395227265,0,0.11608967078327,0.599976106161266,0.0620734855462749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.117754540760474,0.0720681842696821,0,0,0,0,0,0,0,0,0.129120257544099,0,0,0,0.0539918306851585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264188582274251,0,0,0,0,0,0,0,0.12922191069193,0
X16.HK.EQUITY,0,0,0,0,0.152549398025467,0,0,0,0,-0.0951670081502841,0,0,0,1.73472347597681e-18,0,0.0648649411441721,0,0,0,0,0.0369330042143483,0,0,0,0,0,-0.0716289958897108,0,0,0,-0.023601361285502,0,0.0518916420188357,0.633121881947812,-0.0374234327252233,0,0,0.121792874751807,0,0,0,0,0,0.0382618567309711,0,0,0,0,0,0,0.0614856394591273
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0
X601319.CH.EQUITY,0.0508746239059823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141906402388155,0,0,0,0,0,0,0,0,0,0.100716739215672,0,0,0,0,0.0218013293927943,0,0,0,0,0,0,0,0,0,0,0,0,0.527932439521721,0,0.160078639299101,0,0,-3.46944695195361e-18,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542916614857572,0.160176057964386,0,0,0,0.0837220425312286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.531314426503105,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.159114312216786,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.14117308244133,0.0528799728532272,0,0.178349342851965,0,0,0,0,0,0.165004525917109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609757795507243,0,0,0,0,0,0,0.103301761614818,0,0,0,0,0,0,0,0,0,0.286595437569872,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0140045421009702,0,0.145635518517805,0,0.101639483105489,0,0,-0.0753169141173249,0,0,-0.148956617448532,0,0,0,0,0,0,0,0,0,1.04152900110596,0,0,0,0.170035588013376,0,0,0,0,-0.017062394321362,0,-0.285351071233426,0,0,0,0,-0.332881442328572,0.185873817349487,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107950065788614,0,0.318847538171471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0205847622150779,0.233261278222291,0,0,0,0.167987861047742,0,0,0,0,0,0,0,0.0300556678690842,0,0,0.0669309345284184,0.098001779544991,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0755246727385219,0.0467856928319741,0,0,0.0317579229855136,0,0,0,0,0,0,0.0643539169042539,0,0,0,0.0771447045050288,0,0,0,0,0,0.193349177159405,0,0,0,0,0,0,0,-0.122057694242963,0,0,0.025300636843255,0.333948011723326,0,0.0916371479581479,0,0,0,0,0,0,0.115600115619119,0.370943966099152,0.0394591653362846,-0.244809630301381
X2388.HK.EQUITY,0,0.139050581795737,0,0,0,0.0176663693992941,0,0,0,0,0.00339501702012127,0,0,0,0,0.0117978969549637,0,0,0,0,0,0,0.476597493176442,0,0,0,0,0.0658167321313614,0,0,0,0,0,0.25365486034111,0,0,0,0,0,0,0,0,0,0,0.0470823421006359,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.241680365333806,0,0,0,0,0,0,0,0,0,0.0244641607521815,0.401002976387822,0,-0.116503585953329,0,0.195513238210938,0,0,0,0.659641519965998,0,0,0,0,0,0,0,0,0,0.0716397865343571,0,0,0,0,-0.306852703470248,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131674111737273,0,0,0,0,0,0,0.0478958993870305,0,0,0,0,0.0246515523325522,0.0695401144387039,-1.0842021724855e-19,0,0.316012154904669,0,0,0,0,0.129010858188865,0,0,0,0.0440707188741124,0,0,0,0,0,0,0,0,0,0.0195329987846337,0,0.322393512862448,0
X2007.HK.EQUITY,0,0,0,0,0.0842866019808805,0,0,0,0,0,0.0163004485457718,0,0,0,0,0,0,0,0,0.112847990722315,0,0,0,0,0,0,0.175054537963807,0.0801429904183809,0,0,0,0,0,0.221305214555357,0,0,0.158391038782592,0,0,0.13192534990152,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.226642204502894,0,0,0,0,0,0,0.140794998269066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158412625534889,0,0,0.261357570486344,0,0,0,0,0,0,0,0,0,0.0573800651958948,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0359641792589852,0,0,0,0,0.342424104637865,0,0,0,0,0,-0.0439909978427797,0,0,0,0,0,0.495070729242211,0,0,0,0,0,0,0,0,0,0,0.0468103523940946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061164176075934
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.101813511869527,0,0,0,0,0,0,0,0,0.252153790363827,0,0,0,0,0,0.00738030949279218,0,-0.0297995294073095,0,0,0,0.0334524226684173,0,0,0,0,0.459950452516458,0,0,0,0,0,0.0264616574355515,0,0.163980479683217,0,0,0,0,0,0,0,0,-0.0372175378978814
X1113.HK.EQUITY,0,0,0,0,0,0.0545071450927807,0.0868614683563375,0,0,0,0,0,0.000408196161756746,0,0.0514170765349505,0,0.323915024320408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178093091071332,0.306225984376953,0,0,0,0,0,0,0,0,0,0,-0.125278838689175,0,0,0,0,0,0.0664479317918077,0.0528515761857745
X002142.CH.EQUITY,0,0,0,0,0,0,0.115680779398621,0,0.357145729643625,0,0,0,0,0,0.0135168226958235,0,0,-0.0222159713116259,0,0,0,0,0,0,0,0,0,0,0,0,0.172944823175963,-0.115046901961659,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.283556561519135,0,0,0,0,0,0,-0.0669508801821678,-0.0297282287032887
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496652554697192,0,0,0,0,0,0,0,0,-0.147521625961089,0,0,0,0.146082983298444,0.364975829106183,0,0,0,0,0,0,0,0,0.0356601097568234,0,0,0,0,0.0852226348050416,0,0.168767129961324,0,0.202155963706626,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781737150820274,-8.67361737988404e-19,0,0.163610153439687,0.440767394028724,0,0,0,0,0,0,0,0,0,0,0.235081146057991,0,0,0,0,0,0,-0.0864756755845061,0,-0.0646893588594065,0,0.133609656483785,0,0,1.0842021724855e-19,0,0,0,0,0.0211094946349555,0,0.058655676627393,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0
X601229.CH.EQUITY,0,0.0872809778909351,0,0,0,0,0,0,0,0.0325912813123988,0,0,0,0.184385914284085,0,0,0,0,0,0,0,0.269712810162044,0,0,0,0,0,0,0.039912737923341,0,0.0446618469024997,0.0829323534577613,0,0,0.175644255086367,0,0,0,0,0,0,0,0,0.0969456560900771,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928961356429229,0,0.0243863199318186,0,0,0,0,0,0,0,0.16324112192313,0,0.281060488309252,0,0,0,0,0,0,0.0232550183867001,0,0,0,0,-0.0498913289470933,0,0.0600005103234303,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.333514489336514,0,0,0.043102711526822,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182530065293363,0,0,0,0,0.0718998058198458,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06826611533529,0,0,0,0,-0.0218839383294477,0,0.100681556429731,0,0.132210319299004,0,0,0,0,0,0,0,0,0,0,0.439377680877325,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0
X000166.CH.EQUITY,0,-0.0297408125711235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114212515904515,0.0669462948981833,0,0,0,0.0124588100313514,0,0,0,0,0,0,0,0.0709828350195411,0.0642011623439555,0,0,0,0,0.00923471980314889,0.00358830593254866,0.34734781210666,0,0.225465984160153,0,0,0.185271351843825,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.067016752865262,0,0,0,0,0,1.38777878078145e-17,0,0,0.191936110329443,0,0,0,0,0.0328274860330769,0,0,0,0,0.149139660645337,0,0,0,0,0,0.0157247677851727,0,0,0,0,0,0,0,0,0.041354917745239,0.0742779409005264,0,0,0,0,0,0,0.347135980045237,0,0.0664187987412932,0,0
X600015.CH.EQUITY,0,0.0220010751243386,0,0,0,0,0,0,0.0800089402149791,0,0,0,0,0.228892729107091,0,0,0,0,0,0,0,0,0,0.137018353852552,0,0,0,0,0,0,0.0496287746984874,0,0,0,0,0,0.0495495153293549,0,0,0,0,0,0,0.0482876051167751,0,0.352112454134629,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0119143065966419,0,0,0,0,0,0,0.0248841417958857,0,0,0,0,0.0842883153796039,0,0,0,0,0,0,0.0666489669691925,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.148699229437125,0,0.199203579825071,0,0,0,0,0.351727214321566,0.0529362524061617,0,0,0,0.0532792536704939,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318062921015135,0,0.225856380822092,0.0371420274150288,-0.0169874193508345,0,0,0,0,0,0,0.0593956197981622,0,0,0.259360634425482,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0100043934197938,0,0,0,0.194283285370779,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.433565955308804,0.0923684519834692,0.500381256061998,0.509766032149944,0,0,0,0,0,0,0.140641392289576,0,0,0,0,0,2.77555756156289e-17,-0.0306294638890253,-0.171575288531241,-0.738175121479045,0,0.343350610344046,0,0,-0.327542638395326,0,0.491934789348794,0,0,0,0,0,0.0606808977193044,-0.72205481472108,0,0,-0.241510533823062,0,0,0,0,0,0,0,0,0
