,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X11.HK.EQUITY,-0.0209200140152423,0,0,0,0.0543717652721876,0,0,0.0501700594662915,0.377988836536506,-0.17702383613349,0,0,0,0,0,0,0,0,0,0.00526461425320906,0,0,0,0,0,0,0,0.189219453589694,0,0,0,0,0,0,0,0.0616348897137033,0,0,0,0,0,0,0.146736363098029,0,0,0,0,0,0,0,0.103736080572531
X2007.HK.EQUITY,0.0562335638823871,0,0,0,0.0598508930429586,0.0110629501051122,0,0,0.0317647376463803,0.0311138883458814,0,0,0,0,0,0,0,0,0,0,0,0,0.0132326252864419,0,0.149236263132661,0,0,0,0,0,0,0.437615994630702,0,0,0,0,0,0,0,0,0,0,0,0,0.0575693673814507,0,0.147138019677297,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0624450415294129,0,0,0,0,0,0,0,0.158308137962574,0,0,0.142353323544274,0,0,0,0,0,0,0,0,0,0.162237353241857,0,0,0,0,0.0864115939498272,0,0.0565372284842354,0,0,0.158332263830488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220964619673014,0,0,0,0.0609852777895575
X601818.CH.EQUITY,0,0,0.116095864982411,0.0238462150958978,0,0,0.116800548297933,0,0,0,0,0,0,0,0,0,0.0672971848712856,0.23735788544708,0,0,0,0,0,0,0,0.0299417540759814,0,0,0,0,0,0.163854908902386,0,0,0,0,0,0,0,0,0,0.0139932051070864,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.023843619147012,0,0,0,0.246917051369009,0,0,0,0,0,0,0,0,0.0281668870654757,0,0,0,0,0.12492145481661,0,0,0,0.0208475005610701,0,0,0,0,0,0.166172162796706,0,0.203580321527536,0,0.0909377801345537,0,0,0,0,0,0,0,0.155134245930019,0,0,-8.8447219774471e-05
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.016540667416155,0,0,0,0,0,0,0.601486029568744,0,0,-0.201979044745151,0,0,0,0,0,0.147198806014618,0,0,-0.228944180403343,0,0.18812600770258,0.236398826104471,0,0,0,0,0,0,0,0,-0.71149834878807,0,0,0,0,0,0,0,0,0.21545260731961,-0.177787058664077
X600837.CH.EQUITY,0,0,0,0,0.00693243837902189,0,0,0,0,-0.00701155745022152,0,0.122773916757228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113801958067981,0,0,0.080415315487528,0,0,0,0,0.410305959682317,0,0,0.00899377465450846,0,0,0.0481766675131642,0,0,0,0,0,0.0251620883469424,0,0,0,0.225273681133516,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0201500830164711,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0.174856895953896,0,0,-0.177404520239389,0,0,0.013541632433056,0,0.254124739845258,0.0782705476302903,0,0,0,0.0459839642812334,0,0,0,0,0,0,0,0,0,0,0.15371449583921,-0.000985012060610436
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0277991532325648,0,0,0.33813183609526,0,0,0.0774319543661249,0,0,0,0.0320889829645782,0,0,0,0,0,0.205395149631709,0.0830521440181712,0.0322639736749966,0,-0.0722286938372786,0,0,0,0,0,0,0,0,0,0,0,0,0.325554610230525,0,0.0975961633878849,0,0,0,0,0.0123129710608862,2.77555756156289e-17,0.047016358745349
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566629420761753,0,0,0,0,0,0,0,0,0,0,0,0.047140587433701,0,0,0,0,0.0767342115323034,0,0.0371174505832263,0.127281342655061,0,0,0,0,0,0,0,0.0445931116805884,0,0,0,0,0,0,0,0,0,0,0,0,0.133537008642812,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338762515009633,0,0.767762777961125,0,0,0,0,0,0.0048906047098634,0,0,0,0,-0.0177734653876897,0,0,0,0,0,0,0,0.0588499388992988,-0.130215634980548,0,0,0,0,0,0,0,0,0,0,0,0.119800710241283,0,0.00941998949631055
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0
X12.HK.EQUITY,-0.124488928563912,0,-0.00800197649856686,0,0,0,0,0.0951438299334349,0,0.0216979347263801,0.567348270260891,0,0,0,0,0,0,0,0,0,0.606485125449064,0,0,0,0,0,0,0,0.219839989832308,0,0,0,0,0,-0.0771899971344835,0,0,0,0,0,0,0,0,-0.111009036998474,-0.24252510915615,0,0,0,0,0,-0.0171257302255221
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0397782678577238,0.289477136768293,0.0524506234908602,0,0.294535379001734,0.126151659224077,0,0,-0.289434605086368,0,0,0,0.405403173980782,0,0,0,0,0,0,0,0,0,0,0,0,-0.632063909593455,0,0,0,0,0,0,0,0,0,0,0,-0.038589338212879,0,0.269886711938537,0,0,0,0
X601229.CH.EQUITY,0.26809651672047,0,0,0,0,0,0,0,0.471928260063484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238933337840986,0,0,0,0,0,0,-0.00786431770083411,0,0.0142464932762565,0,0,0,0,0,0,0,0,0,-0.0958927919019549,0,0,0,0,0,0,0.0475944651152013
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.083553946355311,0,0,0,-0.0133601405343298,0,0,0,0,0,0,0,0,0,0.0152870715849625,-0.164693915972473,-0.0573271973069099,0,0,0,0,0.0145563866413997,0.24626139268116,0,0,0.122679808341109,0,0,0,0,0,0,0,0,0,0,0.300875244819865,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0577238486180533,0,0,0,0,0,-0.141826164105499,0,0,0,0,0,0.378352722542995,0,0,0,0,0,0,0.117740985705592,0,0.0375528559335331,0,0,-0.196998291268134,0,0,0,0,0,0,0.171176990760813,0,0.37212953142179,0,0.254929275653098,0,0,0,0,0,-0.0373700483444235,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4539921444593,0,0,0,0.170569897213703,0.0152560356332289,0,0,0,0,0,0,0,0,0,0,0.00565464794751597,0.00189363232178854,0.192577827813248,0,0.149023876389024,0,0,0,0.114082219412959,0,0,0,0,0,0,0,0,-0.0263285273443537
X601169.CH.EQUITY,0,0,0,0,0,0,0.773710780233814,0.0294174942737036,0,0,0,0,0,0,0,0.0151324671422064,0,0,0,0,0,0,0.0234233486214499,0.0797244450004959,0,0.0206007999625571,-0.0623787573501412,0,0,0,0,0,0,0,-0.0297765275546645,0,0,0,0.0712160722230799,0,0,0,0.0159345022608843,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.0174581307288234,0,0,0,0,0,0.16746964079832,0,-0.0725009603153569,0,0,0.224518653555224,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0196684927955746,0,0.0488937511355251,0.0564279768484094,0,0,0,0,0,0,0,0.104829780890002,0,-1.38777878078145e-17,0,0,0,0.10331304009139,-0.0540572078219303,0.397453971568603,0,0,-0.0126220977288582,-0.00615972463194901,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0801339101625218,-0.0319834507817062,0,0,-0.235948082431773,-0.211669921229725,0,0,-0.0548450904864425,0,0,0,0,0,0,0,0,0,0,0,0.0681906966186211,0,0,0,0,0,0,0,0.112815698868013,0,0,-0.309953485308912,0,0.153800368715261,0,0,0.0713948753140147,0,0.484282255600371,0,0,0,0
