,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.145472010694025,0,0,0.274213696562065,0,0,0,0.116834040199795,0,0,0,0,0,0.00260548236888883,0.281973255687673,0,0,0,0.0424003796261207,0,0,0,0,0,0.0490293887918471,0,0,0,0,0,0,0,0.119131409626092,0,0,0,0,0,-0.123755248056233,0,0,0,0,0,0,0,0,0,0,0.0584469244256516
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0683653645449177,0,0,0,0,0,0,0.051776900192995,0,-0.212009757042922,0,0,0,0,0,0,0,-0.0627361944714179,0.103272312904688,0,0,-0.0106489716882266,0,0,0,0,0.237309895538018,0,-0.045568478824306,0,0,0,0.533598725806724,0,0,-0.0333713741511179,0,0,0,0,-0.0487708307615155
X16.HK.EQUITY,-0.0232131654026277,0,0,0,0,-0.0488702795375631,0,0,0,0.0656596288390121,0,-3.46944695195361e-18,0,0,0,0.259452092775438,-0.320313424054746,0,-0.053521290163255,0.0504235313553854,0,0,0,0,0,0,0,0,0.0276971662658681,0.374632738647667,0.180086009046144,0,0.188901438358169,-0.0957476021722275,0,0,0.545148893102583,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.00078189737830462,0,0.0910462302132204,0,0,0,0,0.072429706446907,0,0,0,0,0,0,0,0.0404303638164927,0.0196986269967505,-0.0403852636364273,0.276132829891417,0,0,0,0,0,0.0263779470873181,0,0,0,0,0.233847848089462,0.150856382183586,0,0,0,0,0,0,0,0,0,0.180868195210577,0.0245452167128044,0.0435187586586561,0,0,0,0.140727485611764
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.124485475389165,0,0.0887955295249542,0.382927632453427,0,0,0,0,0,0.12645922299694,0,0,0.082040325982572,0.0586290324853629,0,0,0,0,0,0.222272789746574,0,0,0,0,0,0,-0.0742267409455583,0,0,0,-0.0989663287736094,0,0,0,0,0,0,-0.0767759263241562,0,0,0,-0.19577066051786,0
X11.HK.EQUITY,0,0,0,0,0.0808209051425679,0.119967356319683,0,0,0,0,0,0,0,0,0,0,0,0,0.319842485736228,0,0,0,0,0,0.00344387976795385,0,0,0,-0.0419128347779639,0,0.586993593873194,0,0,0,0,0,0,0,-0.211959738766867,0.0918743660135859,0.0589747282161198,0.36562325082796,0,0,0,0,0.0143179164426762,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.130814312655461,0.0513580790854102,0,0.600809969565611,0,0,0,0,0,0,0,0,0.131927106594088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241014017561134,0.168950698643788,-0.522430143696556,0,0,0,0,0,-0.0311841286289154,0,0,0,0,0,0.749920563361504,0,0.334735715753587,0,-0.0787222772511198,0,0,0,0,0,-0.187953788984779,0,0,-0.255512940221654,0,0.150114267106704,-1.73472347597681e-18,0,0,0,0,-0.172062980578303,0,0.0454798074137883,0,0,0,0,-0.0469805882188252,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0954985598261089,0,0,0,0,0.0381495173180404,0,0,-0.025681256666327,0,0,0,0,0,0.0453957700432361,0.325697738506445,0,0,0,0,0.14889690236945,0.0331208853503858,0,0,0,0,0,0,0,0,0,0,0,0,0.289878235224103,0,0,-0.302770491303409,-0.176484094683035,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0475468324846453,0,0.012505424210238,0,0,0,0,0.0109014328104471,0,0,0.030687492154486,0,0,0,0,0.39721257477918,0,-0.486058951522904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512370039540181,0.176556267969249,-0.021634793400466,0,0,0,-0.00172155562208655,-0.285358225237746,0.353669122004743,0,0,0
X601998.CH.EQUITY,0,0,0.0537229005679012,0.122918045839303,0,0,0,0,0.0737273458424552,0,0.182756940972602,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.324169297099104,0,0,0,0.0295010725572779,0,0,0,0,0,0,0,0.171694141708001,0,0,0,0,0,0,0,0,0,0,0.0812158464868059,0.0224141827325149,0,0,0,0,-0.0770454904477798
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388749973460562,0.130937569397665,0,0,0,0,0,0,0.0821754331493845,0,0,0,0,0,0,0.263815747434769,0,-0.0455764326629166,0,0,0,0,0,0,0,0,0,0,0,0,0.188057436295432,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0
X2007.HK.EQUITY,0,0.239379015288755,0,0,0.139332325915703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714014687906433,0,-3.46944695195361e-18,0,0,0.000585551408361458,0,0,0.163889188733869,0.453906775518318,0,0,0,0,0.114899744117014,0.00261728159254568,0,0,-0.108567903855105,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103980142356629,0,0.372051983318271,0,0,0,0,0,0,0,0,0,0,0.0168309923620779,0,0,0,0.415339154362995,-0.0766629385949278,0.280308865481798,0,0,0,0,0,0,0,0,0.114457394923542,0,0,0.208048708970269,0,0,0,0,0,0,0,0,-0.215793474543577,0,-0.0552997490004135,0,0,0,0,-0.252554751741606
X1113.HK.EQUITY,0,0.237814895664407,0,0,0,0,0.180565023838882,0,0,0,-0.111132538363125,0,0,0,0,0,0,0,0.0922249169751514,0,0.238441271922522,0,0,0,0,0.0512462064195008,0,0,0,0,0,0,0.077356456009029,0,0,0,0.11859638397666,0,0,0,0,0,0,0,-0.229456908317747,0,0.147566049783115,0,-0.0352401005975271,0
X601818.CH.EQUITY,0,0,0,0.0771138315711632,0,0,0,0.431223896352417,-0.00951980093574744,0,0,0,0.0227876256960558,0,0,-0.268029055630387,0,0,0,0,0,0,0,0,0,0,0,0.198103483937659,0,0.0910447460094775,0,0,0,0.268891256213727,0,0,0,0,0.0587205663045995,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0848035013891824,0.0531040742725997,-0.392887913462723,0.35458882840625,0,0,0,0,0,0,0,0,0,0,0,0,-0.140257657590331,-0.264859327412032,-0.163736373266406,0,0,0,0,0,0,0,0,0,0,0,0.293282093353107,-6.93889390390723e-18,0.475116992906512,0,0,0,0,0,0,0,0,0,0,0.482129509956516,0,0,0
X823.HK.EQUITY,0,0,0,0.0453361780128493,0,-0.126907781821347,0,0,0.280776468763836,0,0,-0.0560000573777907,0.0575237895993364,0,-0.154809197485958,0.114531606282419,0,0.0330980117112656,0,0,0,0,0,0,0,0,0,0.0964976891864015,0,0.000959494055005887,0,1.73472347597681e-18,0,0,0,0,0.259484749010155,0,0,0,-0.155947684744412,0,-0.0057305046435266,0,0,-0.0806177830680678,0.13360351972095,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0114811985011793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251093355573038,0,0,0,-0.106659776657411,0,0.0370542896658605,0,-0.0163582086243659,0,0,0.102840852542948,0,0,0,0.220446500217008,0,-8.67361737988404e-19,0,0,0,0,0.0215518452696952,0,0,0,0.329701743286125,0
X600048.CH.EQUITY,0,0,0.219600211348799,0,0,0,-0.131872621937835,0,0,0,0,0,0.0601292499243768,0,0,0.00355119729595596,0,0,0,0,0,0.423625615606653,0,0,0.159980798600304,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.120189268373241,0.241916708679604
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171967985693875,0.116353057035407,0,0,0,0,-0.0621627736440184,-0.000935622733290835,0,0,0,0,0,0,0,0.0681998954011437,0.0199821031771668,0.0759594574492806,-0.121818610975485,0,0,0,0,0,0.0131949256251236,8.67361737988404e-19,0,0,0,0,0.524727405943972,0,-0.0514358145021105,0.242554719406065,0,6.93889390390723e-18,0,0.106160948320439
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0671937474044753,0,0,0.243111051430586,0,0,0,0,0.0887940771167248,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0800250413600218,0,0,0,0,0.189059703030101,0,0,0,0,0,0.123789508524975,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.136896740161986,0.00893862540821088,0,0,0.135313309589701,-0.15936385059679,0,0,0,-0.0373638207851618,0.291663177694693,0,0,0,0,0.14783170564663,0,0,0,0,0,0,0,0,0,0.199514656628925,0,0.10588133117906,0.221966666551488,6.93889390390723e-18,-0.0329830266691601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129845255727785,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0376580734161372,0,0,0.125352099269801,0,0,0,0,0.0286662838906339,0,0,0,0,0,0,0,0,0.193187369073523,0,0,0,0,0,0,0,0,0.456545674698046,0.0395279470054249,0,0,0,0,0,0,0,0,0.0661269410148035,0,0,0,0,0,0.0144410829342635,0,0
X601066.CH.EQUITY,-0.180110168519956,0,0,0,-0.0736200455649461,0,0,0,0,-0.0671316829879529,0,0,0,0,0,-0.353467079321715,0,0,0,-0.12429261772679,0,0,0,0,0,0,0,0,0.180893633793019,0,0.287585711148767,0.319182858748661,0,0,0,0,0,0.0298679993587751,0,0,0,0.276068648119131,0,0,0,0,0,0,0.180716779315742,0
X601229.CH.EQUITY,0.406869049636934,0,0,0,0,0,0,0,0,0,0.201736669423968,0,0,0,0,0,0.123947905547947,0,0,0,0.0343075893520181,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0.0172304944592144,0,0,0,0,0,0,0,0,0.237020381768282,0,0,0.167815114102609,0,0,0,0,0,0
X002142.CH.EQUITY,-0.0666643516840049,0.237452650463854,0.237903900048506,0,0,0.139654634724665,0,0,0,0,0,0,0,0,0,0.021300396320964,0,0,0,0.150765612856984,0,0,0,0,0,0,-0.218992839697204,0,0,0,0,0,0,0,0,0.156888858981601,0,0,0,0.183397258693295,0,0,0.0560914993811197,0,-0.0848756116455958,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0504154609227907,0,0,0,-0.0832253492065036,0,0,0,0.110263435730238,0,0,0,0.159317998180783,0,0,0,0,0,0,0,0,0,0,-0.0532719016613311,0,0,0,0,0,0,0,0.279943032198351,0,0,0,0,0,0,0,0,0,0,0.139974601333023,0.0332747694442033,0.106001340316801,0.415133519703689,0
X601169.CH.EQUITY,0.00224675213677875,0,0,0.00899416358678565,0,0,0,0,0,0.11117289730848,0,0,0.0574095351298539,0,0,0,-0.236259020110046,0,0,0,0,0,0,0,0,-0.0555639807803335,0.201690088214856,0,0.0691193201259224,0,0,0,0,0.85018824572553,0,0,0,0,0.139058982983912,0,0,0,0,0.500406332365624,0.252503947183841,-0.168950597488741,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.426069426216572,0,0,0.41084201947891,0,0,0,0,-0.0164828210646822,0,-0.217993536098502,0,0,0,0,0,0,0.432773387646526,0,0,0,0,0.117390496249724,0,0,0,0,0,0,0.254240042416024,0,0,0,0,0,0,0,0,0.081212456506649,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.032881874324591,0,0.118076411194329,0.0792993534453703,0,0,0,0,0,0,0,0,0,0.0607777872689372,0,-0.123179803485939,0,0,0,0,-0.0646561705886903,0,0,-0.266468123184092,0,0,0,0,0,-0.436904932416877,0,0,0,0,0,0,0,0,0.903488644565095,0,0,0.164861464041383,-0.257636059400465,0,0,0
X002736.CH.EQUITY,0,0,0.00159201649568199,0,0,0,0.0394329201767632,0,0,0,0,0,0,0,0.0201600184881019,0,0,0.0246939588760465,0,0,0,0,0.373162163791618,0,0,0,0.000233028829625632,0,0,0,0,0,0,0,0,0,0,0,0,0.00191783972687723,0.163499882040587,0.0107366382584171,0,0,0.0773065070139727,0,0,0,0.388580851177975,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636766400647887,0,0,0.0949111658831436,0,0,0.0830883554645776,0,0,0,0,0,0,0,0,0,0,0,0.142820827298504,0,0,0,0,0,0.115820098982004,0,0.0499586173249914,0,0,0,0,0,0,0.0758587302108986,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146955586216123,-0.00590439184029167,0,-0.151061684587373,0,0,0,0,0,0,0,0.134947713927563,0,0,0,0,0,0,0,0,0.0577663284782832,0,0,0,0,0,0,0.032904169178321,0,-0.0187593161942099,0.472003397448477,0,0,0.0242223812449499,0.299091345765774,-0.0371561456852028,0,0,0
macro_return_add,0.0145834208892388,0,0,0,0,0.101039469224248,-0.100513667851181,0,0,0,0.350535206290003,0,0,0.374593015410612,0,0,0,-0.122068687317648,0,-0.339532337443649,0,0,0,0.33772196283669,0,0,-0.12651896018001,-0.0469025040548823,0,0,0,0,0.114517361753161,0,0,0,0,0,-0.145268324075013,-0.291788070210469,-0.0608318338985583,0,0,0,0,0,0,0,0,0
