,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0511154633633398,0,0.156345660449686,0,0,0,0.173966533543127,0,0,0.0947725359119192,0,0,0,0.229177512283466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543793325051616,0,0,0,0,0,0,0,0,0.0858688966018685,0,0,0,0,0,0,0,0.0407864518168054
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775886440676262,-0.197970356619681,0,0,0,-0.10253479323256,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241449234811712,0,0.207091562648393,0,0.14673397328195,0.172282810950053,0.256869532201225,0,0.370915295300744,-0.0960027301223692,0,0,-0.00179291171739419,0,0,0.0580817833277182,0,0,0,0,0.0589457526702995,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0643002470141741,0,0,0,-0.00539678798684421,0.120266944780908,0,0,0,0,0,0,0,0,0.0651703275974411,8.67361737988404e-19,0.378597737529556,0,0,0,0,0,0,0,0.271083693140633,0,0,0.375629678472281,0,0,0,0,0,0,0,0,0,0,0,0,0.0748971383200293,0.286684355759875,0.0783420242809769,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.240521888864125,0,0,0,0.320793265918905,0,0.104806753717718,0,0,0,0.0580031112906739,0,0,0.066564892370415,0,0,0,0,0,0,0,0,0,0,0.0251638421507702,0,0,0,0,0,0,0,0.134616557777906,0,0,0.0177679995201098,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.253564083831904,0,0,0,0.13861018514801,0,0.123268978036617,0,0,0,0,0,0,0,0,0,0.302823532313916,0,0,0,-0.255331707349289,0,0.207914375387888,0,0,0,0.157332149692248,0.549957792829228,0,0,0,0,0,0.00685625145017207,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132391386181519,0,0.0532338230242306,0,0.0764590560896186,0,0,0,0,0.675559906016763,0,0.0596042095878282,0,0,0,0,0,0.0642682380914507,0,0,0,0,0,0,0,0.047643581296152,0.074264558843513
X2388.HK.EQUITY,0,0.122652360762695,0,0,0.319695552568198,-0.570485826720485,0,0,0,0,0,0,0.112042868874938,0,-0.0202796484679151,0,0,0,0.283468720569636,0,0,0,0,0,0,0.137167170506204,0,0,0.212004192414333,0,-0.124776773950413,-0.0593983877923949,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.253958103544566,0,0.0283565263877846
X601601.CH.EQUITY,0.0840998719900952,0.118819344885499,0.0275847331737122,0,0,0,0.097705025159169,0,0,0,0,0,0,0,0,0,0,0,0.037706524712042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727331093793519,0,0,-6.93889390390723e-18,0,0.0534526963539845,0,0,0,0,0,0,0,0,0,0.235109431335762,0,0.0258922764402939
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361045290409248,0,0,0,0,0.050931275355346,0.135600092964529,0,0,0.119569798020709,0.0901194409490848,0,0,0,0,0,0,0,0.117414845846203,0,0,0.116224988427269,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117643983926943,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0860756992930471,0,-0.217009589208399,0,0,0,0,0.0416475111561456,0,0,0,0,0,-0.216884356002787,0.147184943462288,0,0,0,0,0,0,0,0,0,0,0.0904198769278615,0.162024073341355,0,0,0.139260705434962,0,0,0,0,0.277881912177462,0,0,0,0,0,0,0.519065485282378,0,0,0.0692277825818367,0
X688.HK.EQUITY,0,0,0.0667145325002157,0,0.04069691251243,0,0,0.123061338980585,0,0.0729800617377683,0,0,-0.0768915655504245,0,-0.0758483630742927,0,0,-0.0620573172263008,0,0.0186661448880407,0,0,0,0,0,0,0,0,0.468379759863384,0,0,0,0.0966075345813698,-0.0204560744570508,0,0,0,0,0,0,0,0,0,0,0,0.0930194186280367,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0760149962577228,0,0.0434626986405756,0,0.0167911072408589,0,0.367169705727613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248936439348769,0,0,0,0,0,0,0,0,0.204665264181165,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171165137905195,0.189609485987335,0,0,0.0432796960589307,0,0,0,0.0908597411579907,0,0,0,0,0,0,0,0,0.0765273801329159,0,0,0,0,0,0,0,0,0,0,0,0.105484601479313,0,0,0.0142758943659118,0.263184236036768,0,0,0,0,0,0,-0.00798565559201672
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.052144881917788,0,0,0,0,0,0,0.0814733822283883,0,0,0,0,0.0330695251162773,0,0,0,0,0,0,0,0,0,0,0.357712736831034,0,0,0,0,0,0,0.0165937637954226,0.34666321013076,0,0,0,0,0,0,-0.167094598771671,0,0.0925931757513208,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507126496667943,0,0.153376179984998,0,0,0.249286420505796,0,0,-0.0746049098743618,0.088219792525613,0,0,0,0,0,0,0,0,0.404671323262379,0,0,0,0,0,0.163058008923861,0,0,0,0,0,-0.0458194998422276,0,0,0,0,0,0,0.0768294142922129,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.021055121106857,-0.00731356400618011,0,-0.281642329813296,0.344845686780978,0.247277836170451,0,0,0,0,0,-0.14990630496424,0.0551835862532395,0,0,0,0,0,0,0,0,0,0.0626868373458623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05771930711633,0.16480969468545,0.0529262417579368,0,0,0,0
X1109.HK.EQUITY,0,-0.0844931614722754,0,0,0,0,0,0,0,0,0,0,0.0614673630127654,0,0,0,0,0,0,0,0.124719381828192,0,0,0,0,0.094926561294234,0,0,0,0,0,0.174337591274108,0,0,0,0,0,0,0,-0.110582430914237,0,0,0,0,0,0.357879608667147,0.118697444599051,0,0,0
X12.HK.EQUITY,-0.361313691013283,0,0,0,0.0895976226837994,0,0.155502035131233,0.0154095854003875,0,0,0,0,0,0,0,0,0,0,0,0.196484318983263,-0.227782190072242,0,0,0,0,0.151591461686899,0,0.208407979212386,0,0,-0.054168405861299,0.385636576738057,0,0,0,0,0,0,0,0,-0.0763860024815839,0.192745650120284,0,0,0,0,0,0,-0.280976033019987,0
X823.HK.EQUITY,0,0,-0.105710652046431,0,0,0,0,0,0,0,0,0.168397479157534,0,-0.175382445724358,0,0.0362929573529745,0,0,0.2167344931249,0.119466664069197,0,0,0,0,0,-3.46944695195361e-18,0,0.0490967031253192,0,0.0959926306191884,0,0,0,0.000119171163130812,0.00979170820370935,0,0,0,0,0,-0.00907081609886513,0,0.218638496635099,-0.387200764521366,0,0,0,0,0.451619733761886,0
X001979.CH.EQUITY,0,0,0,0.111551882048317,0,0.0720465811844941,0,0,0,0,0,0,0,0,0,0.439971952770559,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.120804029117149,0.136947877101482,-0.0593879501677487,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.041949691284606,0.0245807335885297,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.142149037597659,0,0,0,0,0,0,0.0438279270123829,0,0.290936427750456,0,0,0,0,0,0.462118933971985,0,0,0,0,0,0,0,0,0,0.122958517081663,0,0,0,0.0490265432882661,-0.032833051105298,-4.33680868994202e-19,0,0.0379363545145228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.277494122351596,0.0472427450071154,0.203444523389062,-0.048783267036506,0,0,0,-0.367674162778699,0.291093576426488,0,0.10034866536082,-0.0178997173739235,0,0,0,0,0,0,0,0,0,0,0,0,0.035198562892446,0.110966590815933,0.07639440982351,0.230186983147471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121646555051615,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113444622900579,0,0,0,0,0,0,0,0.0253911168872388,-0.0361113469666419,0,0,0,0,0,0,0,0,0,0,0.0665275255119529,0,0,0,-0.0271101334317604,0,0.00814596588990594,0.0282741887258717,0,0,0.0369065853730223,0,0,0,0,0,0.0532331270137947,0.142813368367526,0,0,0,0.134899039953404,0,0.118028010236997,0.405727244425282,0,0
X601688.CH.EQUITY,0,0,0,0.0998045010436758,0,0,0,0.0526341794930761,0,0,0,0,0.0192111899985414,0,0,0,0,0,0.00852877878048559,0,0,0,0,0.501809014784784,0,0,0,0,0,0,0,0,0,0,0.0343244381226012,0,0,0.0260364943488097,0,0,0.110419362914662,0,0,0,0.188194497831863,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.169716723587122,0,0,0,0,0.00942332569791644,0.0292780596051266,0,0,0,0,0.00237048138208669,0,0.391769126868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047640918026848,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0.25905278592374,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.230428127214477,0,0,0.174319048819109,0.0115324084820895,0.0777627389638631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30653028937494,0,0,0,0.164548800031856,0.0193536046410729,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.11801228789141,0,0,0,0,0,0,0,0,0,0.126235402920028,0,0.322390836846871,0,0,0,0,0,0,0.0873706728358069,0.00936123343623281,0,0,0,0.0549068220166503,0.0208229438747872,0.063763161379165,0,0.233242805108441,0,0.00525141884919349,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.373675292543941,0,-0.0617808981548301,0,0.275970829164645,0,0,0,0,0,0,-0.10447853016156,0,0,0.09911546977113,0,0,0,0,0.329592166834965,0,0,0,0,0,0,0,0.0111929144948994,0.0480412029871104,0,0,0,0.196697061882826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0486765856071579,0,0,0,0,0,0.0284982140714235,0,0,0,0,0,0,0,0,0,0,0,0,-0.111193066543838,0,0,0,0,-0.0289437290433218,0,0,-0.0307054952154332,0.125054908042097,-0.334018086884653,0,0,0,1.73472347597681e-18,-0.0324848395145054,0,0,0,0,0,0,0,0,0,0,0,0,1.09046112692834,0
X000166.CH.EQUITY,0,-0.0356179814362779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780408937917417,0,0,0,0,0,0,0,-0.0264607827341655,0,-0.00524320227065366,0,0,0,0.109236547554908,0.606812287270659,0.371591598609549,0,0,0,0,0,0,0,0,0,0.0771662039166197,0,0,0
X17.HK.EQUITY,0,0.329999442804259,0,0,0,0,0,0,0,0,0,0,0.232792237842529,0,-0.167706541744225,-0.0504916143491927,0,0,0,0,0.220065538471899,0,0,0,0,0,0,0,0.112888326986692,-0.00397356334563035,0,0,0,0,0,0,0,-0.00441983214847706,0,-0.179123897670849,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0458827723690615,0,0,0,0,0,-0.0041923561067302,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0593333200292244,0,0,0,0,0,0,0,0,0,0.886873092782279,0,-0.104779491922759,0,0,0,0
macro_return_add,0,0,0,0,0.227803614564748,0,0,0,0,0,0,0,0,0,-0.0197018345477952,0.285723142308276,0,0,-0.313671820594951,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.241039120790418,0,-0.245561445830416,0,0,0,0,0,0,0.223177193024031,0,0,0,-0.389230859656725,0,0,0,0
