,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.242738415282495,0,0.116690743279291,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181781443982506,0,0,0.0518154554841897,0,0,0.0337965607646202,0,0,0,0,0,0,0.25789578249398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13487677608147,0,0,0.0269104477757447
X601601.CH.EQUITY,0,0,0.501656177901982,0.039521961063725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244683432450266,0.167869272979979,0,0.0240406586178373,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235979721861883,0,6.93889390390723e-18,-0.298005895721276,-6.93889390390723e-18,0,0,0,0,0,0
X688.HK.EQUITY,0.100614996352638,0,0,0,0,0,0.0612614979604078,0,0,0,0,0,0,0.212456997654583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192474387232029,0.0956576912074229,0,0,0,0,0,0,0,0,0,0.36214720461779,0,0,0,0.0275594911312427,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.162243099334653,0.146595692094003,0,0,0,0.0091507069376962,0,0.00730206334524082,0.180522450426394,0,0.0363536016694239,0,0,0,0,0.370712156265018,0,0,0,0,0.149845284902405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102536039946811,0,0,0,0,0,0,0,0,0,-0.026188171408971
X601998.CH.EQUITY,0.256831345949822,0.0305874571308824,0,0,0.0733166032969577,0,0,0,0.00812006252536847,0,0,0.0802228266530176,0,0.0603868130552762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163927150700604,0,0,0.0703188923979117,0,0,0,-0.0145317181222699,0,0,0,0,0,0,0,0.145693382785688,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.135309277473839,0,0.167744594743815,0.304192531798678,-0.0327584569366323,0,0,0,-0.0746560846972124,0,0,0,0,0,0,0.00842237686729234,0,0,0,0,0.19990266700609,0,0,0,0,0,0,0,0,0.0989520879774673,0,0,0,0.0684138651612658,0,0,0,0,0,0,0,0,0.0142529462348167,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.23719294301189,0.0344036655041719,0,0.0279786112410907,0,0,0,0,0,0.00103694554672834,0,0.033011795590409,0,0,0,0,0,0,0.169876632104856,0,0,0,0,0,-0.0411447910835916,0,0,0.0430529095418225,0.0765760390662416,0,0,0,0,0.0173944249263438,0,0,0,0,0.318835458237985,0,0,0,0,0,0.0172234148892932
X1109.HK.EQUITY,0.0944340328164695,0,0,0.0486632665869915,0,0,0,0,0.113822829453592,0,0,0,0,0,0,0,0,0.0744603850926585,0,0,0,0,0,-0.0650808726394126,0,0.0182087862512135,0,0.581988263253898,0,0,0,0,0,0.175795202576278,0,0,0,0,0,0,0,0,0,0.0287556572856641,0,0,0,0,0,-0.124620552754964,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188551507969302,0.206472996490018,0,0,-0.153378926806134,0,0,0,0.103545793484563,0.0940849578845747,0,0,0,0.128982545458963,0,0,0,0,0.192552397206065,0,0,0,0,0,0,0,0,0,0.0489075454948938,0.134340046984577,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0205768399265032,0,0,0,0,0,0.263745700247459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233762545823977,4.33680868994202e-19,0,0,0,0.069390185225954,0,0.182875313940708,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0499524841403596,0,0,0.0921473713260567,0,0.143799495593119,-0.0695900372035236
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0889249382588196,0,0.0392035801918409,0,0,0,0,0,0,0.0255923428070112,0.248892266935188,0,0,0,0,0.0993095199839556,0,0,0,0,0,0,0.0316695490565018,0,0,0,0,0,0,0,0.15902314570781,0,0,-1.73472347597681e-18,0,-0.0965612445669137,-0.130786989976292,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366577789398362
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140746244471885,0.612121099516636,-0.0271914910192783,0,0,0,0,0,0,0,0,0,0,0,0.386083659162084,-0.0757735087498048,0,0,0,0,-0.281172456261899,0,0,0,0,0,0.107761704211657,0,0.0447878930584689,0,0,0,0.163163732770261,0,0,0,0
X601688.CH.EQUITY,0.031335448359172,0,0,0,-0.0275815870142447,0,-3.46944695195361e-18,0.151884310439989,0,-0.0494062123518062,0,0,0,0,0,0.147327161808033,0,0,0,-0.0314708413609245,0,0,0,-0.0554077123048427,0,0,0,0,0,0,0,0,0,0,0,0.131436661225178,0,0,0,0.26056772022198,0,0,0,0.0053722682778609,0,0,0.392927445195743,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.283274453009027,0,0,0,0.139228547433398,0,-0.0621948952010924,0,0,0.190191453974732,0,0,0,0,0.0816026569056249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107495804897885,0,0,0.245704193244793,0,0,0.121807605398316,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0763510842318502,0,0,0,0,0,0,0,0,0.285540109118015,0,0,0.0734356174538255,0,0,0.0244689314758744,0.156248156947331,0,0,0.10190506410784,0,-0.0115366943663726,0,0,0,0,0.0650864091577917,0,0,0,0,0,0,0.103627833171487,0,0.147768322068417,0,0,0.197849807935128,0,0,-0.226728540081708
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159282756445787,0,0,0,0.252420009783413,0,0,0,0,0,0.139897361644753,0,0,0,0,0.132962102332995,-4.33680868994202e-19,0,0,0,0,0.418442779869727,0,0,0,0,0,0,0,0,0,0,0,0,0.0779839039797619,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00512311175891927,0,0.105434933288634,0,4.33680868994202e-19,0,0,0,0,0.00812798647455542,0,0,0.0141240603458075,0.0751145829729574,0.0612027370146664,0,0,0,0.0657915911276519,0,0.0356787534733174,0,0,0,0.00481188180351563,0,0,0,-0.157580367934708,0,0,0,0,0,0,0,0,0.100270717276762,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0272811997472896,0,0,0,-0.0250649657832466,0.37314572354572,0,0,0,0,0,0,0,0,0,0,0.138170020869335,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0386711641691416,0,0,0,0,0,0,0,0.0678288991010635
X12.HK.EQUITY,0,-0.170043796754878,0,0,0,0,0.201277649894426,0,0.0454427013241666,-0.121432976918884,0.294859100246521,0,0,0,0,0,0.0193962843255406,0,0.0635024337817938,0,0,0.305989693364331,0,0,0.0746004351163191,0.291621521189983,0,0,0,0,0,0,0,-0.02273702361923,0,0,0,0.00768348218172793,0,0,0,0,0,0,0,0,0,0.00964392602121559,0,0,0
X600837.CH.EQUITY,-0.0291494044273074,0,0,-0.0110799065317548,0,0,0,0,0,-0.154645649418344,0,0,0,0,0,0,0.0192843823513714,0,0,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0,0,0,0.399356987054547,0,0,0.184550455655181,0,0,0,0,3.46944695195361e-18,0,0,-0.032728930315777,0.0587257414031952,0,0.320341908113926,0,0,0,0
X601336.CH.EQUITY,0,0.0267562919830455,4.33680868994202e-19,0,0,0.350579350181785,0,0.184317337251801,0,0,0,0,0.0327996776484046,0,0,0,0,0,0,0,0.114994211804705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161633845862801,0,0,0,0,0,0,0.0552692850679658,0,0,0.0203357376543918,0,0,0
X000166.CH.EQUITY,-0.108815095872239,0,0,0,0,0,0,0,0,0,0.00812732806217959,0,0,0,0,0,0.0852324431804442,0.119905551854859,0,0,0,0,0.0335999772648975,0,0,0.0805309098963142,0,0,0,0,0,0,0.253036316341123,0,0,0,0,0,0,0.0965753108724664,0,0,-0.100882976089414,0,0.092967569647719,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.162295489671416,0,0,0,0.150130147441738,0,0,0.00190439215998739,0,0,0,-0.0603646518142966,0,0,0,0,0.0686661473099356,0.0516129861649931,0.253848885228483,0,0,0,0,0,-0.0692903443493141,0,0,0,0,0,0,0,0,0,0,0,0,-0.211582700912453,0.0381538418289948,0,0,0,-0.0321738898485177,0,0,0.859161647303004,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0843981243006756,-0.0465547629899088,0,0,0,0,0,0,0,0,0.222906643088249,0.159259570045312,0,0,0,0,0.133663806830339,0,0,-0.0298374909769589,-0.190477890735529,0,0,0,0,0,0.102377402190809,-0.110442507651483,0,0,0,0,0,0,0,0,0,0.243591060230172,0,0,0,0,0,0.0813178709976457
X823.HK.EQUITY,0,0,0,0,0,0,0.0940319453048085,0,0,0,0,0,0,0,0,0,0,0,0,0.106123352512971,0,0,0,0,0,0.244575359435094,0,0,0,0,-0.115844558143501,0,0,-0.110152006367529,0.195927998368273,0,0.032630254229947,0,0,0,0,0.0279760744982665,0,0,0,0,0,0.318207255049782,0,0.2489967630621,0.0993607374612441
X601169.CH.EQUITY,0,0.129770868833392,0,0,0,0,0,0,0,0,0,0,0,0.29101539306327,0,0,-0.00937006440420531,0.0279806301467173,0,0,0,0,0.285413180905356,0.0578491619440451,0,0,0,0,0,0,0,0,0,0.0865505457687091,-0.050371094146261,0.0900844180300357,0,0,0,0.0357001667569867,0,0,0,0,0,0,0,0,-0.173780777086099,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277675843222951,0,0,0,0,0.132877091386642,0,0,0,0,0,0,0,0,0,0.0790850958021838,0,0,0.0221281300252639,0,0,0,0.393444568402777,0,0,0,0.0359581531168203,0,0,0.154955075096148,0,0.18924326589273,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.015313082967182,-0.205730142196422,0,0.290285238857859,0,0,0.296205449683156,0,0.162088302353955,0,0,0,0,0,0.195196519605551,0,0,0,0,-0.153068000536115,-0.0377586533740708,0,0,-0.0202134201793521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015132914381555,0,0.332097450379208,0,0,0,0,0,0.0427462160322715
X2881.TT.EQUITY,0,0,0,0.0163548276791746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274562373691618,0,0,0,0,0.16102759149249,0,0,0,-0.0454081548691322,0.035873630317406,0,0,-0.00744884174029063,0,0,0,0,0,0,0,0,0,0,-0.105345450903806,0,0.670217773402859,0,0,0,0,0,0,0.0662998946820707,0.125970636507824
X2886.TT.EQUITY,0,0.0729312323618234,0,0,0,0,0,0,0.136629005003541,0,0,0,0,0,0,0,-0.201854054116766,0,0,-0.0462450704377745,0,0,0,0.0795034933412473,0,0,0,0.0254762660487128,0.319199589131039,0,0,0,0,0,0,0,0,0,0,0,0.117500976021714,0,0.350005929834568,0,0,0,0,0,0.138481418596648,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.053215824105064,0,0.0094595742150203,-0.415535827272479,0,-0.334253037366412,0,0,0,0,0,0.282416782286659,0,0.0562064381800108,0,0,0,0,0,0,0,0,0,0,0,0,-0.534376451944474,0.0386066883804722,0,0.111091726722145,0.102054412755161,0,0,0,0,0.124645963686646,0.386154166449447,0,0,0,0.115464024260263,0.314388224294828,0
