,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0973776685659337,0.152941057192301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606551491994268,0,0,0,0,0,0,0.160910401287701,0.0616500167429828,0,0,0,0,0,0.164653800561075,0,0,0,0,0,0.205813268960091,0,0,0.280479614727617,0,0,-0.230433548170454,-0.00435090109511752,-0.00432922236308058
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.216714378280832,0,0.129534747768251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138793666346222,0,0,0,0.227056567412607,0,0,0,0,0,0,0,0,0,-0.0324563072737518,0,0,-0.484514507917816,0.547684208266031,-0.038303774924402,0,0
X688.HK.EQUITY,0.19706219973965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125716049034202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420632532777103,0,0,0,0,0,0,0,0,0,0,-0.0115751674056788,0.154845481697311,0,0,0,0,0,0.301399347838828,0,0.0149584695977174
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0259402555656503,0,0,0.121278014181219,0,0.119211361837616,0,0.18068379361143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155029961135336,0,0,0,-0.241681360247238,0.0789490450666037,0,0,0,0,0.0582625794534532,0,0,0,0,0.0759018711743649,0.127056309112546,0,0
X601998.CH.EQUITY,0.229256433387603,0,0,-2.16840434497101e-19,0,0.308288075313822,0,0,0,-0.0760256759555126,0,0,0.239110186838069,-0.105639113234087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300663626010323,0,0,0,0,0,-0.0669663363659808,0,0,0,0,0,0,0.0192969869473938,0,0.0507612968342219,-0.0345664386975588,0,0,0,0.327267761432307,0,0,-0.138708585513153
X1109.HK.EQUITY,0,0,0,0,0,0.0507176228014615,0.40994575475433,0,0.0028867854951292,0.0656891943275797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728465719753578,0,0,0,0,0,0,0.369314521117422,0,0,0,-0.0576347774410254,0,0.23749451626194,0,0,0,0,0.0115815109743328,0,0,0,0.0480261593139814,0,0,0,0,0
X11.HK.EQUITY,-0.0700923827463852,0,0,0,0.121145081984003,0,0,0.138970304896677,0.382238316472068,-0.0679653788795491,0,0,0,0,0,0,0,0,0,0,0.0390072567757857,0,0,0,0,0,0,0.214348649436072,0,0,0,0,0,0,0,0,0,0.0374092226306304,0,0,0,0,0,0,0,0,0,0,0,0,0.0581374388290333
X2388.HK.EQUITY,0,0,0,0.0239835120902766,-0.0890043996622535,0.0111266912606144,0,0,0.0178216587761425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437073506272519,0,0,0,0.160511701545524,0,0,0,0.106482917696485,0,0,0,0,0,-0.112176749486061,0,0,0,0,0.424442641756386,0,0,0,0,0
X2007.HK.EQUITY,0.0556628838526928,0,0,0,0,0,0.101879690933335,0.324512428791519,0.0497230137188756,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0210070396049292,0,0.0982295223735938,0,0.142114429057794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192677010183725,0.135286784236993,0,0,0.00892204531871621,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0219958421265619,0.158151164533361,0,0,0,0.142291748376899,0,0,0,0,0,0,0.132789195191737,0,0.0784377769405003,0,0,0,0,0,0,0,0,0.0405253441278225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017447505813675,0,0,0.221212834188326,0,0
X601818.CH.EQUITY,0,0,0,0.256025454792621,0,0.0372081203733384,0,0,0,0,0,0,0,0,0.0116270831478244,0,0.0941294990735895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983030606954978,0,0.0490401635313219,0,0,0,0,0,0,0,0.107581593527893,0
X601688.CH.EQUITY,0.00654296240566735,0,0,0,0,0,0,0.00806409821923784,0,0,0,0.163264359629026,0,0,0,0,0,0,0,0,0,-0.0655964157176923,0.0404961935177907,0,0,0,0,0,0,0,0,0,0,0,-0.0454268172247192,0.262690375107727,0,0.328928027846698,0,0,0,0.0387168462261581,0,0,0.0822624638488197,0,-6.93889390390723e-18,0.232863544872182,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.361579441728292,0,0,0,0,0,0,0,0,0,0,0,0.231178886820374,0,0,0.196891107366067,0,0,0,0,0,0,-0.167925036353167,0.217043388909224,-0.159998430035035,0,0,0,0.0267738059542365,0,0,0,0.0292050441703249,0,0,0,0,0,0,0,0,0,0.342277752136735,0,0
X600999.CH.EQUITY,0,0,0,0,-0.299788064071969,0,0,0,0,-0.0194700868394163,0,0,0,0.341026213841797,0.00400687050794489,0,0.819437706663225,0,0,-0.123271136301229,0,0,0,0,0.0746266276339459,0,-0.106556199730116,0,0,0.257937512270068,0.128134455594978,0,0,0,0,0,0,0,0,0.0760607072714443,-0.999942113087356,0,0,0,0,0,0.0187791545871894,0,0,0,-0.00737779978385102
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0458581314758203,0,0,0,0,0.0724184544444071,0,0,0.0736370926421889,0,0.0180176671592064,0,0,0,0,0.00583179813558253,0,0,0,0,0,0,0,0,0,0.476994939993718,0,0,0,0,0,0.0386013682837495,0,0,0.0321426904053252,0,0,0,0,0.0242855130004207,0.0724853452816866,0,6.93889390390723e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00064536198796207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294160986782188,0,0.354515371426813,0,0,0,0,0,0,0,0,0,0.0207207644713245,0,0,0,0.0698058726393749,0,0,0,0.280864488912745,0.0513401360090425,0,0,0,-0.171237351410662
X600837.CH.EQUITY,0,0,0,0,0.0805064691872337,0,0,0,0,-0.0179476011512104,0,0.0480843349493139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0,0.487156919051777,0,0,0,0.0897072821534335,0,0,0,0,0.00900941760743618,0,0,0,0,0,0.0242331162426956,0,0.205614510989256,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0214648641686997,0,0,0,0,0,0,0,0,0.116335956093998,0,0,0,0,0,0,0,0,0,0.115142792189403,0,0,0,0,0.247984777471221,-0.0637353602832232,0,0.107565925765053,0,0.228441771250455,0,0,0,0.0411387622747787,0,0,0,0,0,0.0582877898989748,0,0.122368878784267,0
X001979.CH.EQUITY,0,0,0,0,0,0.0820412334409261,0,0,0,0,0,0,0,0,0.0119033716823198,0.123152709477208,0.740278697126411,0,1.73472347597681e-18,0,0,0,0,-0.0424576125711567,0,0,0,0,0,0,0,0,0,-0.0233889556301593,-0.0598410041724936,0,0,0,0,0,0,0,0,-0.0421866621115223,0.0069498024408905,0.0723702523682597,0.0678378535005741,0,0,0,-0.0251729177050256
X600918.CH.Equity,-0.0136407698971967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00844250895440563,0,0,0,0,0,0,0.0174265189335491,0.219714816464526,-0.173770356243196,0,0,0,0,0.18752046117202,0,0,0,0,0,0,-4.33680868994202e-19,0.0879726258521352,0.222934993424984,0.0196064784063546,0,0
X12.HK.EQUITY,-0.200043254539791,0,0,0,0,-8.67361737988404e-19,0,0.0867077964403647,0,0,0.525335241314156,0,0,0,-0.0680179292186358,0,-0.0259960895593831,0,0,0,0.450417257232596,0.0250150213948587,0.166844712083645,0.023661555697308,0,0,0.290369139441022,0,0,0,0,0,0,0,-0.0289054737228547,0,0,0,0,-0.071059023136337,0,0,0,0,-0.140987216555058,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0773234652281803,0,0,0,0.486433612090403,0.0550752777694281,-0.0359537429773051,0,0,0,0,0,-0.581970324628896,0,0,0.318129192146529,0.305913925039728,0,0,0.017243079222587,0,0,0,0,0,0,0,0,-0.398407542060156,0,-0.223398903547797,0.0468884143537987,0,0,0,0,0,-0.0106555094055362,0,0,0,0,0,0,0,0.442940808809868,0,0.029386911892536
X601229.CH.EQUITY,0.937050180150017,-0.217811686927736,0,0,-0.137977379089315,0,0,-0.0374744412147046,0.289394455797908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228518564513225,0,0,0,0,-0.0233672661129275,0,0.515841365935455,0,0,0,0,0,0,0,0,0,0,-0.162928162994043,0,0,0,0,0,-0.0747070745762536,0.149148620605025
X823.HK.EQUITY,0,0,0,-0.0720432812845302,0,0,0,0.0243219022313118,-0.16417203531154,0.0656543334924431,0,0,0,0,0,0,0,0,0,0,0.318417383555129,0,0,0,0,0,0,0.328523890618523,0,0,-0.0146031396744228,0,0,0,0.0108162311220236,0,0.165401468368913,0,0,0.123184907750603,0,0,0,0,0,0,0,0,0.414426237943386,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102607416259375,0,0,0.395487870226386,0,0,0.0309771995174225,0.265490505765887,0,0.0361824799333039,0,0,0,0,0,0,0,0,0.273034631726118,-0.124967964960676,0.0192155566160514,0,0,0.0710925274068271,0,0.0899320557465201,0,0,0,0,0.042650414356944,0,0,0,0,0,-0.0389936353003507
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.124468727013986,0,0,0,0,-0.327887739626187,0,0,0,0,0,0,0,0,0,0.00770863145060673,-0.0190530225210933,0,0,0,0.0226870351517473,0,0,0,0,0.354809738782247,0,0,0,0,0.16832956470681,0,0,0.0987692505278751,0,0.510850996157989,0,0,0,0,0,0,0.0738277281061741
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.170740619735832,0,0,0,0,0,0,0,0,0,0,0,0.0127907843986508,0.0188508792161214,4.33680868994202e-19,0,0,0.0618826794649373,0,0,0,0,0,0,-0.0726725337748274,0,0,-0.148078711392642,0,0,0,0,0,0,0,0.146081838078692,0.219245068568802,0,0,0.136371869893705,0,0
