,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.102621032317148,0.0795774267176327,0,0,0.189535076309123,0.107232834465157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513941395825999,0,0,0.189324985344088,0,0,0,-0.00856400245945958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128685832986136,0,0,0,0,0.0517542117070489
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.420100663922078,0,0,0,0,0,0,0.147787674869864,0,0.0686300520699494,0,0,0,0,0,0.363256041013085,0,0,0,0.18997035359827,-0.160946682315288,0.0446875322303903,0.0471258991015529,0.546015344317435,0,0,0.00416088218647213,0,0,0,0.0944521089742364,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157335964967857,0.026978650418091,0,0.0760802136862986,0,0,0,0,0,0,0,0,0,0,0,0.173791350280203,0,0,0.165589472035885,0,0,0,0,0,0.0188412032155325,0,0,0.0850923968187877,0,0,0,0,0,0.104964873865956,0,0,0,0.00688462879747181,0,0,0.14685871245399,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117988986393279,0.221825195512598,0,0.374444016297938,0,-0.418442711762237,0,0,0,0,0,0,0.122710792585814,0,0,0,0,0,0,0.161023427083232,0,0,0.142929043667623,0.142375355600439,0,0,0,0,0.175129448513861,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108623444446287,0,0,0,0,0,0,0,0,0,0,0.134794174553063,-0.13761362842386,0,0,0,0,0,0,0.0713715202309479,0,0.112876719135885,-0.0716050048288636,0.2331706233563,0,0,0.0811604205276584,0,0,0.187952631933873,0,0,0,0,0,0,0,0.245742898906848,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562429750642501,0,0,-0.0499518518048712,0,0,0.0591643572379236,0,0,0.118449110614768,0,0.119736917763447,0,0,0,0,0,0,0.0528013239834965,0,0.744338081419104,0,0.0864330035383127,0,0,0,0,0,0,0,0,0,0,0.0541015562255816
X2388.HK.EQUITY,0,0,0,0,0.13900510858591,0,0,0.0352747230753252,0,-0.0491065563369506,0,0,0,0.0510174851812349,0,0,0,-0.0712290995532889,0.0730294962165661,0,0,0,0,0.146748383141795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308610220744086,0,0,0.100816609550181,0.0421072328369918,0,0
X601601.CH.EQUITY,0.168398069346938,0.174163405220771,0,0,0,0,0.00637700828144489,0,0,0,0,0,0,0,0,0,0,0,0.0749194998714115,0,0,0,0,0,0,0,0,0,0,0,-0.0311658903220907,0,0,0.159906563574478,-0.00379226042717521,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.296129973410868,0,0.0424192803639029
X388.HK.EQUITY,0,0,0,0,0,0,0.256489177090084,0,0.259591846175775,0,0,0,0,0.0466720054013584,0,0,0,0.061255583099539,0,0,0,0,0,0.234443054946253,0,0,0,0,0.130765212951939,0,0,0,0,0,0.0589597836449331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111543493804385,0,0.495604799112668,0,0,0,0,0,0,0,0.214652987516768,0.181430450145261,0,6.93889390390723e-18,0.225264158496457,0.431125166731097,0,-0.588498760372066,0,-0.0577326422734569,0,0,0,-0.0913945286307423,0,0,0,0,0,0.0454094342052371,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.0847005987670621,0,0,0,0.33732853431099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191654532448236,0,0,0,0.303922771996282,0,0,0,0,0,-2.16840434497101e-19,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180846806880077,0,0,0.033586704908828,0.36357840954612,0.104244923516143,0,0,0,0,0,0,0,0,0.0142446366343276,0.174865614219147,0,0,0,0,0,0,0,0.0451817653542642,0,0,0,0,0,0,0,0,0,0,0.0606710691220744,0,0.121722401538237,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0665624219854162,0,0.0268650371121284,0,0.106178791577889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822449501979916,0,0,0.709513752934723,0,0.0102819344735095,0.0208832555179839,-0.045228152865868,0,0,0.0175732441803462,0.0115190506763799,0,0.047161625476604,0.0838227342355587,0,0.0502338731309273,0
X688.HK.EQUITY,0,0,0,0,0.0728118573582672,0,0,-8.67361737988404e-19,0,0.228041962872097,0,-0.0891853058559193,0,0,0.034540203318544,0,0,-0.0790424761228632,0,0,0,0,0,0,0,0.100464767105991,0,0,0.308184803982634,0,0,0,0,-0.0341540593007841,0,0,0,0,0,0,0,0,0,-0.0732805839999784,0,0.301036549595167,0,0,0,0.00860853114528381
X000001.CH.EQUITY,0,0,0,0,0,0,0.166977587684195,0.113496500439654,0,0,0.306424545584839,0,0,0,0,0.0193387302634519,0,0.0205616478640117,0,0.0108123596801267,0,0.0677546895494513,0,0,0,0.0916742727747726,0,0,0,0,0,0,0,0,0,0,0.101248980785325,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370946242001069,0.218053252789908,0,0.0284201171720581,0,0,0,0,0.100864157178673,0,0,0.169599319967974,0,0.154662527162256,0,0,0,0,0,0.229493399352839,-0.135951230198301,0,0,0,0,8.67361737988404e-19,0,0,0,0.238834123040485,0,0,0,0
X601818.CH.EQUITY,0.0746632974147453,0,0.0999814256029901,0,0,0,0.0830485625847721,0,0.0508544875746915,0.158648491636447,0,0,0.0605491523376651,0,0,0.0457223101517185,0,0,0,0,0,0,0,0,0,0.178685266616889,0,0,0.106267897045719,0,0,0.0613380508140907,0,0.0780386813649662,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.205825685772951,0,-0.0928402564138824,0,0,0,-0.238510025994262,0,0,0.231713362153938,0.679574939118321,0,0,0,0,0.0118645328826435,0,0,0,0,0,0.0280518247495706,0,0,0,0,0,0,0,0,0,0,0,-0.103029638032761,0,0,0,0,0.0252229778361865,0.0180258896299126,-0.157463153458184,0,0,0.121603042261844,0,0
X1109.HK.EQUITY,0,-0.113988024048087,0,0,0,0,0,-0.0706603579503587,0,0,0,0,0,0,0,0,0,0,0.0399149435531521,0,0,0,0,0.0538896295464929,-0.00459610310745609,0,0,0.285496734521901,0,-0.0547063225680023,0.0312283302937232,0.108667790694639,0,0,-0.0563669071379237,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0892981618004394,0,0,0.0380087454961843,0.0322666335598468
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278966952545219,-0.0935819071203849,0,0,0,0,0.126206039506669,0,0,0.27696341807302,0,0,0.408459138921662,0,-0.276496487568722,-0.159977249023717,0,0,0,0,0,0,0,0,-0.160066706980811,0,0.0625964350932008,0.0985292287705895,0,0,-0.00809252244966059
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.696611401234374,0.0378398986138273,0.0223829959864747,0.105885166856951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658577897174675,-0.162138667699833,0,0,0,0,-0.0418490420061648,0,0,-0.0873236779191227,0,0,0,0,0,0,-0.0638988057592251,0,0.0612020582865613,0.0240608247765004,0,0.295258091827245,0.274402349461703
X001979.CH.EQUITY,0,0,0,0.147751151534516,0,0,0,0,0,0,0,0,0,0,0.0206978204744985,0.424889170927225,0,0.024029436817177,0,0,0,0,0,0,0,0,0,0,0,0.0496267785662914,0,0,-1.73472347597681e-18,0,0,0,0,0,0.110533700306195,0,0,0,0,0,0.0499471948149015,0,0,0,0,0
X601211.CH.EQUITY,0.0376108471392369,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430673331821041,0,0,0,0,-0.0413791411587303,0,0.112338154364015,0,0,0,0,0.0472958966717293,0,0,0.0224569469064183,0.129317133133403,0,0,0,0.158232309573006,0,0.0625845774571394,0,0,0.416474728967511,0.109200098655368,0
X601336.CH.EQUITY,0,0.0437390210029693,0.0142283456723978,0,0,-2.77555756156289e-17,0,0.117612773069404,0.200401682580719,0,0,0,0,0,0,0,0,0,0.272574953057747,0,0.101544388358883,0,0,0,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821500359921547,0,0,0,0,0,0,0,0,0,0,0,0,0.29251298467336,0,0,-0.0322716340871725,0,0,0,0,0,0.158879434445332,0,0.0313589131992423,0,0.0332172623405735,0,0.00451086806686595,0.105832431428144,0,0,0,0,0,0,-0.0760438524346808,0,0.134061221021712,0,0,0,0,0,0,0,0.0518824799986293,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0
X600048.CH.EQUITY,0.0916023358684708,0,0,0,0,0,0,0,0,0.263533401635511,0,0,0,0,0,0.584752018528442,0,0,0,-0.0223850952551977,0,0,0,0,0,0,0,0,0,0,0,0.0209585104239288,0,0,0,0,0,0.0727738005420968,0,0,0,0,0,0.115804181683894,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.27559590132504,0,0,0,-0.0494989135668817,0,0.353160151901701,0.222092745578762,0,0,0,0,0,0,0,0,0.178006499418054,0,0,0,0,0,0,0,0,0,-0.0206212826061867,0,0,0,0,0,0,0,0,0,-0.11318981659289,0,0,0,0,0.172490887982525,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0800641502624899,0,0,0,0.0256601238558716,0,0.111965395121986,0,0,0,0,0.0214430591267727,0,0,-0.0571422887563436,0,0,0,0,0,0,0.156753335622425,0,0,0,0,0,0,0,0,0,0.159181867474722,0,0,0,0,0.2045619887288,0.149842470637174,0
X601229.CH.EQUITY,0.0663096903577008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647091476429419,0.188285927055135,0,0,0,-0.0580419984277693,0.156312623904813,0,0,0,0,0,0.0322357553982231,0,0,0,0.251465137874778,0,0,0,0,0,0.397472041436975,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.207533054498195,0.158346624443897,0.0381573673537089,0,0,0,0,0,0,0,0,0,0,0.0379861337261366,0,0,0,0.0684523279501551,0,0,0.017667985697173,0,0,0,0,0,0,0,0.0372379122372859,0,0,0,0,0,0,0,0.0894809997057529,0,0,0,0,0.2459522236817,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454482472571026,0,0,0,0.0244419980120652,0,0.0188918019939546,0,0,0,0,0,0,0,0,0,0,0,0.159429904705665,0.366665981394618,0,0,-0.00171844948957237,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342847905420181,0,0,0,-0.0325330103663651,0,0,0,0.257090320705674,0,0,0,0,0.0326245199909447,0,0,0,0,0.158194393846403,0,0,0.070728638680682,0,0,0.0267116395296605,0,0,0,0,0,0,0,0.477198568227751,0,0,0
X2882.TT.EQUITY,0,0.116420385516329,-0.185463012407736,0,0.354059272050328,0,0,-0.511136276853616,0.293891014273792,0,0,0,0,0.473160238004983,-0.122081878222997,0,-0.121622137706774,0,0,0.0212793243965796,0,0,0,-0.200529037671891,0,0.0684225653339563,0,0.22904952388643,0,-0.408121494405012,-0.0803802053862759,0,0.183986712065623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.146229087767441,0,0,0,0,-0.0710432585514716,0.103147171100348,0,0,0,0,0,0,0,0,0,0.411477230314232,0,0,0,0,0,0,0,0,0,0.0356841280767927,0,0,0,0.313282492708393,0.0417288659301918,0,0,0,0,0,0,0,0,-0.0542457737893975,0
X17.HK.EQUITY,0,0.0140296954657943,0,0,0,0,0,0,0,0,0,-0.0907965543286984,0,-0.119308342280201,0,0,0.168008032346322,0,0,0.0428824398156696,0,0,0,0.181300741756791,0,0.0473987696708792,0,0,0.0876183360093813,0,0,0,0,-0.209032265658701,0,0,0,0,0.218422118517276,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965248194358655,0,0,0,0,0.0396932354552367,0,0,0,0,0,0,0,0,0,0.683105774388349,0,0,0,0,0,0,0.0617546787499102,0.0271709152079959,0,0,0,0,0,0,0,0,0,0,0.0835561289487483,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00979415436552903,0,0,0.0288363914425652,0,0,0,0,0,0,0,0.449121555741925,0,0,0,0,-0.0357332191937735,-0.0530832070953076,0,-0.0377281867832491,0,0.255521877370751,0,0.0317317632442534,0,0,0,0.0303749989748917,0,0,0,0.143253419915961,0,0,0.0277192944611272,0.109474798488534,0,0.0346883112455868,0
X002736.CH.EQUITY,0,-0.0829536502045631,0,0.0497852447699934,0,0,0,-0.0449902352700564,0,0,0,0.16390677994351,0,0.0210265408963503,0,0,0.0713045478404996,0,0,0,0,0,0.170408551716154,0,0,0,0,-0.0917230189577858,0.00885137464982051,0,0,0,0.242935876840003,0,0,0,0,0.0693807089224033,0.446553514565243,0,0,0,0,-0.0367090052120345,0,-0.0509603216244992,0,0,0,-0.0139356130736296
macro_return_add,0,0,0,0,0.0171800131814865,0.646531867597596,0,0,0,0,0.1320593802255,0,0,0,0,0.716661797531707,0,0,-0.0557457247228374,0,-0.530921200439141,0,0,0,0,0,0,0,0,0.0316866189215954,0,0.226143244596299,0,0,-0.455167624391177,0,0,-0.000234489427487949,0,-0.322874124061718,0,0,0,-0.17636743925518,0,-0.0853880211507379,0,0,0,0
