,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0144915141424474,0,-4.33680868994202e-19,0,0.685988203283471,0,0,0.0550205270925603,0,0,0,-0.0331400446894622,-0.0423428969097655,0,0,0.0342932610725366,0,0,0,0,-0.0365997903458397,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.158831079880946,0,0,0,0,0.00614260274499293,0,0,0,0,0,0,-0.0505399968576969
X601166.CH.EQUITY,0,0,0.0264554734275834,0,0,0.00893013530125723,0.208634519664111,0,0,0,0,0,0,0,0.0285283956362809,0.0761527357354831,0,0,0,0,0,0.0543826438076434,0.0879892320051768,0.441867061279917,0,0,0,0,0,0,0,0,0.0260010653904498,0.0126858623710191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115257895329439,0,0
X000002.CH.EQUITY,0,0,0,0.19762863659148,-0.144008688422053,0,0,0,0.11661059010275,0.0137826380225949,0,0,0.311495463596558,0.0839701270136474,0,0,0,0,0,0,0,0,0.0744125586868608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115254213706928,0,0,0,0,3.46944695195361e-18,0,0.0528543575934319
X000001.CH.EQUITY,0,0,0,0,0,0.257242825851584,0,0,0,0,0,0,0,0,0.0959408996701754,0,0,0.0664776231664594,0,0.105414455392783,0,0,0,0,0,0.300271453013618,0.0342535592093484,0,0,0,-0.237533089720481,0,0.0132318077994416,0,0,0,0,0,0.270291778424728,0,0,0,0.0196849063703383,0.012406654780977,0,0,0,0,0,-3.46944695195361e-18,0
X601328.CH.EQUITY,0.354508132893971,0,6.93889390390723e-18,0.0299988290941106,0,0.0460195952904354,0,0,0,0,0,0.0113955234552573,0,0,0,0,0,0.123293729011399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429947476030237,0,0,0,0,0,0.0690258736614373,0,0,0,0,0,0.137059330805929,0,0,0,0.00739331402323706,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0
X601601.CH.EQUITY,0,0.38269873162843,0,0,0.220154618596227,0,0,-0.040145226970325,0,0,0,0,0,0,0,0.0499561165014291,0,0,0,0.178323815971399,0,0,0,0,0,0.0756447249955692,0,0,0,0,0,0,0,0,0.0590198284181846,0.108532924753839,0,0.0879623733023091,0,0,0,0,0.0700854411859527,0,0,0,0,0,0,0,-0.0381644757638646
X601319.CH.EQUITY,0,0,0,0.110111754196874,0,0,0,0,0,0,0,0,0,0,0.247272783688961,0.249868866389269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058259556897332,0,0,0,0,0.300563104261601,0,0,0,-0.0528217905196972
X16.HK.EQUITY,0,0,0,0,-0.0247523188212465,0,0,0,0,-0.0170816221643074,0,0,0,0,0,0,0,0,0,0,0,-0.088890239470373,0,0,0,0,0,0,0,0.209113376937002,0,0,0,0,0,0,0,0,0,0,0,0.46538080453793,0.000810219048944507,0,0,0.12617307928658,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00411572900978332,0,0,0,0,0,0,0,0,0,0,0.0423593615202628,0,0,0.0443894551808703,0,0,0,0,0,0,0,-0.0521222544534028,0.220239755796475,0.0517765382762006,0.0800974126066793,0,0,0.0935708565488935,0,0.150225134235016,0,0,0,0,0,0,0,0,0,0,0,0,0.067638257344296,0.0935754015194405,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.176016777275325,0,0,0.0385645481225223,0,0.104817669364633,0,0,0.00232656344063026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220956954664904,0.0228245892006998,0,0,0,0,0,0,0.136905012947427,0.0436125941831086,0,0,0.258203820177775,0,0,0,0,0,0,0,-0.0561258124301487,0.299438922456971
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0366673040438065,0,0,0,0.113020749701039,0,0.0223179203325757,0,0.0100407344741616,0.164589937362407,0,0.0684989353530368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083327688880786,0.0275921634359548,0.0325631149820765,0,0,0,0.151257180125484,0,0.48186663344873,0,-0.037841507668144
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.186237852003778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291613236030122,0,0.388578797834134,0,0,0.102949752047475,0.0172855593381889,0,0,0.0190005332587103,0,0,0,0.0230780981851055,0,0,0,0.044995990354543,0.159125067746061,0,0,-0.0304827873664214
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169196625222298,0,0,0,-0.0858776477775409,0.17918125802829,0,0,0,0.235590221939363,0,0,0.254620578942731,0.0628364319184992,-0.353920403774141,0,-0.219347881503939,0,0,0,0.070386708562282,0,-0.331203957085505,0,0.0285074812067458,0,0,0,0,0.702591831236849,0,0,0,0.0623479007158459,0,0,0,0.0365186499923048,0,0,0,0.00485221952221258,0
X600048.CH.EQUITY,0,0.0328117436524517,0,0,0,0,0,0,0,0,0,0,0,0,0.571919082174085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009515189271,0,0,0,0,0,0,0,0,0,0,0,0.0691422711170859,0,0,0.119349539803029,0,0,0,0,-0.0998083413800721
X11.HK.EQUITY,0,0,0,0,0,0,-0.225383996138869,0,0.314241999095896,0,0,0,0.165798364102055,0,0,0,0,0,0,-0.0855940371830041,0,0,0.0096375463721789,0,0,0.126805129190596,0.391028267409005,0,0,0,-0.0563938407136605,0,0,0,0,0,0,0,0,0,0,0,0,0.0443953255614394,0,0,0,0,0,0.0693152596093324,0.0279848498772339
X688.HK.EQUITY,0,0,0,0,0,0,0.0473484144043723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32781054099744,0,0.108947773779234,0,0,0,0,0,0,0,0.25084932875217,0,0,0,0,-0.218101065362943,0,0.311094626918434,0,0,0,0,0,0,0,0,-0.00932489799212022,-0.00114119372114991,0,-0.0121387012659197,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350815871334204,0,0,0,0,0,0,0,0.10702788763876,0,0,0.111282457472639,-0.0972721275635204,0.479597891033181,0,0,0,0,0,0,-0.121950754109312,0.51911285638761,0,0,0,0,0.102198208390392,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0.310749578146904,0,0,0,0,0,0,0,0,0.0751529819451817,0,0,0.00213913812715803,0.173692262094906,0,0,0,0,0,0,0,0,0,0,0,0.239159926706501,0,0,0.103013079379723,0.065975862948318,0.0270755204263342,0,0,0.0400875869957771,0,0.0451360223867179,0,0,0,-0.00327191638162579
X601818.CH.EQUITY,0,0.0610601790940135,0,0.12199061115643,0,0,0,0,0,0,0.104736202372012,0,0,0.239369332319689,0.0344873354420484,0,0.00119346448544225,0.0135108177338473,0,0.136644359719018,0,0,0,0,0,0,0.0186351482050063,0,0,0,0,0,0,0,0,0.0429160383014042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0521178093350875,0,0,0.147255403881944,0,-0.251905424352994,0,0,0,0,0,0.0558660396180967,0,0,0,0.215158507615888,0,0,0,0.0157193648055338,-0.0792010651055828,0,0,0,0,0.237971661392129,0,0,0,0,0,0,0,0,0,0,0.0657334891678186,0,0.179028417641017,0,-0.0384912806207521,0
X600837.CH.EQUITY,0,0,0,0.0176377838306144,0,0,0,0,0,0,0,0.344953653762161,0,0,0,0,0,0,0.116257664628067,0,0,0,-0.0198247760667992,0,0,0,0,0,0,0,0,0.310547052498058,0,0,0,0,0,0,-0.0188491978406107,0,0,0,0,0,0,0.0369670719255754,0,0.0840437734602979,0,0,-0.0284297120413232
X601336.CH.EQUITY,0,0,0,0,0.472659065279405,0,0,0,0.0194783498508183,0,0,0,0,0,0.134415580502621,0,0,0,0.139724548772151,0.149087452783855,0,0,-0.213440652272636,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0,0,0.0674247975932454,0,0,0.0752813551652157,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0214092642328652,0,0.0591367973735394,0.0996608970222885,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.224451444934094,0,0,0,0,0.10797066355367,0,0,0,-0.136290470259617,0,0,0.179600665066274,0,0.119279014672587,0,0,0,0,0.0591830169579171,0.056663331263228,0,0,0,0,0,0,0,0.016050354938307,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0857172735308339,0.231159831051067,0,0.14599689799694,0,0,0,0,0,0,0,0,0,0,0,-0.030103384681894,0,0,0,0.00398311509853373,0,0.00478386307142953,0.283720417026144,0.0888816883468223,0,0,0,0,0.227516747310113,0,0,0,0,0,0.129820644793699,0,0,0,0,-0.105039216094137,0,0,0.165177957266951,0
X002736.CH.EQUITY,0,0,0,0,0.084981021920579,0,0,0,0,0.0386823287316277,0,0.0470291819529257,0.0765224826914941,0,0,0,0.0703464103328144,0,0,0,-0.0602465480064414,0,0,0,0,0.0907965614397547,0,0,0,0,0,2.77555756156289e-17,0,0.251047506050773,0,0,0,0,0,0.359687360574799,0,0,0,0,0,0,0,0,0.0865967016285619,0,0.0346030351583786
X000166.CH.EQUITY,0,0,0.0554666439368516,0,0,0,0,0.099523168774317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285118518558715,0,0.0328265418692825,0.275622616256336,0,0.288824498206846,0,0.0121733080480534,0,0,0,0,0,0,0,0.150764786428031,0.0459603986243009,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.210249167451129,0,0,0,-0.163183454096669,0,0,0,0,0,0,0,0.195180160598473,0,0.201797276787071,0,0,0,0,-0.0196675275836278,0,0.0709324537158902,0,0.904140484559609,0,0,0,0,0,0,-0.812218658710884,0,0,0,0,0.318017728558124,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0286985090603689,0.247876804072459,0,0.129800636773845,0,0,0,0,0,-0.00853110570370622,0,0,0,0,0.299712709884578,0,0,0,-0.129359168709454,0,0,0,0.275708872271581,0,0.135737669831894,0,0,0,0,0,0,0.0625383122585261,0,0,0,0,0,0,0,-0.164765960397832,0,0,0.132686211362139,0,-0.14720548639015
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0946313630281054,0,0,0,0,0,0,0.0466612756133282,0.68622651197593,0,0,0.0486020253856574,0,-0.032063890322955,0.116731270779661,0,0,-0.160012749723145,0,0,0,0,0,0,0,0,0,0,-0.0105331618085402,0,0,0,0,0,0,0,0,0,-0.0755510707219681,0.081096639032058,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.1186781588942,0,0,0.270739186842942,0,0,0,0,0,0,0,-0.123541343738449,0,0,0,0,0,0,0,0,0,0.0962304081487778,0,-0.244226728987159,0,0,0,0,-0.0130915541882406,0.0166227696238969,0,0.103231306270975,-0.113579024546929,0,0,0,0.164099465098728,0,0.0156536058111032,0,0.759779422391762,0
X601229.CH.EQUITY,0.176930726578762,0,0,-1.38777878078145e-17,0,0.421035080576701,0,0,0.337465530158925,-0.0247368127717207,0,0,0,0,0.0824041764901223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863876800899523,0.25266663024154,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395815507096741
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727100316679074,0,0,0,0,0,0,0,0,0,0,0.0665239766729341,0,0,0,0,0,0,0,0.236526460375071,0,0,0,0.0893514434531755,0,0,0,0,0,0,0,-0.0844547213164428,0,0.327087091162864,0.133413286226916,0,0.061936502735431,0,0,0,0.176926724962947,0,0,-0.0389103671247455
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416809223133624,0.0202283671421998,0.187691208292236,0,0,0,0,0,0,0,0,0,0,0,0.0104104000313282,0.29394443844895,0,0,0,0,0.189584142625919,0,0,0,0,0,0,0,0,0,0,-0.0394744613153743
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0798224187573855,0,0,-0.018416044898651,0,0,0,0,0,0,0,0.0347463973432519,0,0,0,0.416666690227674,-0.116319066165001,0,0.0992346980816373,0,0,0,0,0,0,0,0,0.134834686399522,0,0,0.419448852663533,0,0,-0.183084240664715,0,0,0,0.189619876255629,0,0,0,0.0721486941764894
X601169.CH.EQUITY,0,0,0,0,0.00190583126755397,0,0.594669303539017,0,0,0,0,0,0,0.147587008428051,0.0629075818895057,0,0,0,0,0,0,0,0,0.180757418754142,0,0,0,0,0,0,0,0,0,-0.0921260756691194,0,0,0,0,0.0907574620285866,0.00269321519091568,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.162844072607119,0,0,0,0,0.0708758207172711,0,-0.027037146298406,0.0505010738240601,0,0,0,-0.297259433017203,0,0,0,0,0,0,-0.154441798738697,0,0,0,0,0,0,0.137478554911872,0,0,0,0.152823471856929,0.12976408224961,0,-0.0201157394077269,0,0,0.54396307522286,0,-0.0298118959646787,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.165038014200053,-0.148266715575448,-0.0895504357183768,0,-0.350705701818472,0,0,0,0,0,0,0,0,-0.0623058393730715,0.222153796295257,0,0,0.164056479226662,0,0,0,0.0366319878345222,0,0,0,0,0,0,0,0,0,0,0,0,0.0572373924479022,0,0.0724211765169897,0.18107694244203,0,0.250141486454034,-0.136613642649887,0,0
