,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0785518340325674,0,0,0,0.448073855436889,0,0,0,0,0,0,0,0.0476777085745477,0,0,0,0,0,-0.0299111203012363,0,0,0,0,0,0,0.125426163137923,0.287612419486043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241837437483674,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0643771100855766,0.0517498139377407,0,0,0,0,0,0.518722757876388,0,0,0,0,0,0,0,0,0,0.175607701302761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833722517071724,0,0,0.0427456593795096,0,0,0.0336108500168311,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.103830157828067,0,0,0.0478948199618734,0,0.22499389274376,-0.078149063956877,0,0,0,0.231978240923984,0,0,0.0529833592966636,-0.0233898956689808,0,0,0,0,0,0,0,0,-0.0193208536485014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708230476838203,0,0.0261965039359116,0,0.247216986440442,0.0942599464166463,0,0,0,0
X000002.CH.EQUITY,0.0736322102716196,0,0,0,0,0,-0.0869127475633454,0,0,0,0,0,0,0,0,0.0329806514323283,0.100187707601529,0,0,0.121131160437529,0,0,0,0,0,0,0,0,0,0,0.497732246549461,0,0,0,0,0,0.0985810750551224,0,0,0,-0.0259514349179694,0,0,0,0,0,0,0,0,0.0393951094165896,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281035158249532,0,-0.0141372408559719,0,0,0,-1.73472347597681e-18,0,0,0,0.0766187198227257,0,0.0866844779428383,0,0,0,0.0598489743608106,0,0,0,0.12923793779643,0,0.252235959999749,0,0,0,0,0.279589894626987,-0.11668263178872,0,0.0137029964729112,0,-0.195686229879249,0,-6.93889390390723e-18,0,0,0,0,0.0813590102291428,0.147991797117394,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.000667413426744891,0,0,0,0.225748320721931,0.243763855362853,0,0.23726596942371,0,0,0,0,0,0,0,0,0,0,0.00688742628915277,0,0,0.112701354443218,0,0,0,0,0,0,0,0,0,0,0,0.140473721750449,0,0,0,0.151421041368769,0.00442875757454333,0.0250365964853579,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.131088950700307,0.0773102307820972,0,0,0,0.0978860578438585,0.0503729438627996,0,0,0,0,0,0,0,0,0,-0.061122543050948,0.0479918695141835,0,0.123187172545667,0,0,0,0.257139421321349,0,0.107052353229056,0,0,0,0,0,-0.033615924966132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.219671507872699,0,0,0,0,0,-0.105451465813977,-0.0144693454334857,0,0,0,0,0,0,0,0,0.0401379272295142,0,0,0,0,0,0.336596282888405,0,0,0,0,0,0.25138164951389,0,-0.0565396534414246,0.139261964533451,0,0,0,0,0,0,0,0.0300574772740916,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471908959570362,0.180843994482441,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0373788582087051,-0.162308726550226,0,0,0.101484930188777,0,0,0.510410278857315,0,0,-0.089249741681007,0,0.0541889730190458,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.269851638816982,0,-0.343313671076075,0,0,0.0891802833649034,0,0,0,0,0.222159642341528,0,0,0,0.195721574629247,0,0,0,0,0,0,0,0,0.149396192050745,0.411377943610178,0,0,0,0,0,0,0,0,0,0,-0.288807977222558,0,0,0.219309684159576,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571459128071155,0,0,0,0,0,0.0150663410994379,0,0,0,0,0,0,0,0,0,0,0.0436862557374285,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0743003568219964,0,0,0,0.02988674791604,0.357019119753426,0
X11.HK.EQUITY,0,0,0,0,0.0924904605676721,0,0,0,0,0,0,0,0,0,0,0,0.0313536074916883,0,0,0,0.121249935757168,0,0,0,0,0.484992127816175,0,0,0,0,0,0.0453051904421746,0.083103165295846,0,0,0,0,0,0.026323273020407,0.0567166266500298,-0.0798171161445827,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0195258888900443,0.177213400710211,0,0,0,0,0,0,-0.0423839864098651,0,0,0,0.224092974760158,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0896031461534324,0,0,0.0279236048023122,0,0,-0.0764963936783502,0,0,0.369720895682967,0,0,0,0,-0.0148530147644503
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0156194019028016,0.197019654320271,0.209920904626436,0,0,0,0,-0.0104630192169911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838042604931418,0.0337394605360666,0,0,0,0.0350800768928554,0,0.139195438238788,0,0,0,0,0.147354072461772,0.356045157247803,0,0,0,0
X267.HK.EQUITY,0,0,0.0725162852414942,0,0.0879786479054911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114446113788799,0,0.330119405856189,0,0,0,0.110014263831027,0,0.095000064257688,0.038720540775507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177977356403932,0,-0.00426965943699083,0,0,8.67361737988404e-19,0,0,0.128617787773241
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129858968253753,0,0,0,0,0,0,0,0,0,0.130019877965302,0,0.082847929889273,0,0.319743254520216,0,0,0,0,0,0,0,0,0.0549553388574399,0.0727065761429064,0,0,0,0,0,0,0,0,0,0.149753731642851,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.205152794802951,0,0,0,-0.0534017286045118,0,0,0,0.108141130260245,-0.265971423352458,0,0,0,0,0.381914540962529,0.040402340210307,0,6.93889390390723e-18,0,0.0770228195225293,0,0,0,0,0,0,0,0.53128430461115,0,0,0,0,-0.163605389666053,0,0,0,0,0,0,-0.0923578198381566,0,0,0,0,0,0,0.0414613930011963,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.100589447330641,0,0.137851375357903,0,0.202452588311905,0,0,0,0,-0.0690234792418383,0.0574840930959861,0,-0.0843342940690079,0,0,0,0.0595480892238925,0,0,0,0,0.132442052975717,-6.93889390390723e-18,0.349189390301657,0,0,0,0,0,0.125632586210345,0,0,0,0,0,0.142884591941417,0,0,0,0,0,0,0,0,0,0,0,0.0364001073276033
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.110512185184114,0,0.00120985809614714,0,0,0,0.409201791760704,0,-0.0196092367563335,-0.0856758835519518,0,0,0,0,0.0682546465195806,0,0,0,0,0,0,0,0.0736330837876869,0,0,0,-0.0672289042977124,0,0.0468887946558822,0,0,0,0,-0.103464345988882,0,0,0,0.44114781503005,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.108766590575724,-0.0363563738669451,0,0,0,0,0,0,0,-0.0119423473867424,0,0,0.201059118587334,0,0,0,0.0488717744845257,0,0,0,0,0,0,0,0.0891748197186728,0.0171974369020896,0,0,0,0,-0.26012617448751,0,0.0623373448632956,0,0,0,0,0,0,0,0.29537392336,0.0693284334699645,-0.126034908996251
X600048.CH.EQUITY,0,0,0,0,0.348185247576612,0,0,0,-0.170978721653488,0,0,0,8.67361737988404e-19,0.285356404701784,0,0,0,0.00461695624870537,0,0,0,0,0,0,-0.219839826065182,0,0,0,0,0,0,0,0,0.0461359610360608,0,0,0.0588220553703464,0,0.0449256769077385,0,0,-0.0589245802927774,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0367335248719704,0,0,0,0,0,0,0,0,0.0198041687646876,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0790068220638648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282832145880768,0,-0.0770276756639515,0,0.503898035143647,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.089371508099104,0,-0.158403819325888,0,0,0,0,0,0,0,-0.171120187332613,0,0,0,0.48581998366378,0.182483661662008,-0.567424606667083,0,0,0,0,0,0,0.0862576190913617,0,0,0,0,0,0.190085841278934,0.140594518698613,0,0,0,0,0.060033894292892,-0.0214280299044104,0,0,0,0,0,0,0.214274763565703,0
X002142.CH.EQUITY,0,0.237340793457597,0,0,-0.0375352525824125,0,0.13984144176375,0,0,0,0,0,0,-0.0249892205133964,0.444222633735731,0,0,0,0,0,0,0,-0.149704235232203,0,0,0,-0.00793812794047914,0,0,0,0,0.102419903548499,0,0,0,0,-0.0742387322445441,0,0.0125706855055861,0.391838703071286,0,-0.108602429828012,0,0,0,-0.0239470098654317,-0.224745657258379,0,0,0,-0.0957116000223335
X12.HK.EQUITY,0,0,0.0558604116166073,0,0,0,0,0.256363092453627,0,0,0,0,0,0,0,0,0,0.363900202785879,0,0,0,0,0,0,0.0772749500203214,0,0,0,0,0,0,0,0,0,0,0,0,0.0479496564090105,0.207806197384515,0,0.216413072882304,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125046983739458,0,0,0,-0.00712649829774059,1.73472347597681e-18,0,0,0,0.302858879998349,0.0714276780804764,0,0,0,0.0383887249752956,0,0,0,0.297126532981518,0,0,-0.113881493028525,0,0.114490650971954,0,0,0,0,0,0,0,0,0,0,0,0.0172577594709652,0,0,-0.00653871589577986,0,0.010345452633256,0,0.157966844081112,0,0,0.206742555847696,0
X600837.CH.EQUITY,0,0,0.0681254845717194,0,0,0.0804299622077485,0,0,0,-0.014443773192871,0,0,0,-0.0350220690865897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751894475372366,0,0.0178967325574321,0.628262022968823,0,0,0,0,0.143625304586621,0,0,0.0520384702326123,0,0,0,0,0,0,-0.0251274638766614
X823.HK.EQUITY,0.0116774082480263,0,0,0,0,0.13233003620831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186458671802436,0,0.114959923825721,-0.172302046938468,0,0,0,0,0,0,0,0.0710774164819403,0.0710241311496113,0,0.05669879239338,0.294228971343484,0,0,0,0,0.0311095884545827,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.072041636446766,-0.0702965122760128,0,0,0,-0.188198046303718,0,0,0,0,0,0,0.124789744686357,0,0,0.375205159341092,0,0,-0.0498625488870096,0,0,0,0,0,0,0.178987349606208,0,0.0570289504616738,0,0,0,-0.0374986781271717,0,0,0,0,0,0,0,0,0,0,0.30366231801248,0,0.0571054368020367,0.113714519861563,0,0
X601229.CH.EQUITY,0.104175331538085,0,0.311200732416893,0.149038503480577,0.0185339729527066,0,0,0,0,0,0,0,0,0,0,0.0894526962638925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558214392651255,0,0,0,0.0997827664229339,0,0,0,0,0,-0.11503017483135,0,0,0,0.0517544109298289,0,0,0.474536836841471,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0422550744098929,0.00220611758013187,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0988798210634831,0,0,0,0.0606708182424247,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.132117023171843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376002697912031,0,0,0
X1997.HK.EQUITY,0,0.0563459772687013,0.0615012496694192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.106988296977696,0,0,0,0,0,0,0.183350647152261,0,0,0.583159917820431,-0.168900152405175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0691164921842008,0,0,0.0440533082954269,0.0236463048698829,0,0,0,0,0.0685639998992462,0.245825679628217,0.23899728003544,0,0,0.224649532843303,0,0,0,-0.0567642713300116,0,0,0,0,0,0,-0.0341502382056976,0,0,0.0169388664448539,0,0,0,0,-0.0316156560121529,0,0,0,0,0,0,0,0,0,0,0.329758403303,0,0,0,1.38777878078145e-17,-0.0155584048135258
X000166.CH.EQUITY,0,0,0,0,0,0.0148519202663497,0,0,0,0,0,0,0,0,0,0,0,0,0.0881193205109956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045102203568259,0.00988957276872764,0,0,0.122373228448816,0,0,0.117372633381441,0,0,0.490566736052045,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445929574674774,0.0372574899644016,0.131948371208187,0,0.012778890371414,0,0,0.281708200726762,0.0713881674796976,0,0,0,-0.0332411348960539,0,0,0,0,0,0.202827544277144,0.0619502226399992,0,0,0.0867674818836787,0,0,0,0,0.0552331648218421,0,0
X600999.CH.EQUITY,0,0,-0.0191018463553424,0,0,0,0,0,0,0,-0.0934653011763936,0,0.041169268320239,0.012319968286394,0,0,0,0,0,-0.0713301147029463,0,0,0,0.229560519542155,0,0,0.140349930886051,0,-0.236628632345142,0.167257249321198,0,0,0,-0.0456626926166865,0,0.535594856711263,0,0,0,0,0,0,0,0,0.20157499488545,0,0,0,6.93889390390723e-18,0.0591143497382425,0
X2881.TT.EQUITY,0.359986309637998,0,2.16840434497101e-19,0,0,0,0,-0.00982785931540663,0,-0.0113972335549547,0,0,0,-0.0496170153399949,0,0,-0.0999671831619021,0,0,0,0,0,0,-0.0369403513498117,0,0,0,0,0,-0.150299667405924,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.318822898556983,0,0.412976093411313,0.020986389328941,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.135472449835663,0,0,0,0,0,0,0,0,0,-0.0572482533356042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170548102758227,0,0,0,0.0348986796426481,0,0,-0.123288273024659,0.468146835111054,0,0.239793881811274,0.112731089849273,-0.0862935750090402,0,0,0.0820349850212844,0,0,-0.130822891890684,0,-4.33680868994202e-19,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376430892815133,0,-0.0344096122880647,0.34980478807992,0,0,0,-0.0521993980716693,0,0,0,0,0,0.0263678244735985,0,0,0,0,0,0.123378497422363,0.10989465335935,0,0,0,0,0,0.237066458726164,0.121114061667093,0.0839508321546974,0.0202938069526126,-0.0546003375985328,0,0,-0.0625939669748991
macro_return_add,0,0,0,0,0,0,0,0.0909785581882429,0.0816203381223578,-0.0663470301208372,0,0.10031411847461,0,0,0,0,0.250276382186217,0,0,0,0,0,0,0,0.196953637686553,0,0,0.503300429237754,0,-0.706385687704354,-0.500628597836723,0,0,0,0,0,0,0,0.0283690412793712,0.0894292136463214,0,0.0250957416349933,0,0,0,0,0,0,0,0,0
