,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,-0.0674244511551389,0,0.0509527238294963,0,0,0,0,0,0,0,0,0.320378153913767,0,0,0.275356004798341,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.216958914013257,0.163154126386448,0,0,0,0,0,0.0181431137273192,0.0999108554504948,0,0,0,0,0,0.0904887033991791,0,0,0,0,0,-0.238003996259866,0,0.194779423605196
X16.HK.EQUITY,0,0,0,0,0.0213487189749803,0,0,0.231049591102691,0,0,0,0,0,0,0,0,0,0,0,0.0791182973245926,0,0,0,0,0,0.110693188569525,0,0,0,0.195660696650202,0,0,0,0,0,0,0,0,0,0,0.369408485465089,0,0,0,0,0,0,0.241651348422978,0.018325796905116,0
X601601.CH.EQUITY,0,0,0,0,0,-0.129830203539334,0,0,0.238650451435369,0.0323770786142243,0,0.125627148699188,0,0.370356582059221,0.259774618252417,0,0,0,0,0,0,0,0,0,0,0,0.0546753055885179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168847851566508,0,0,-0.0502517824858413,0,0,0,0,0
X11.HK.EQUITY,0.209382453488758,0,0,0,0.146080687090273,0,0,0.235559064973178,0,0,0,0,-0.0144194637554028,0,0,0,0,0,0,0,-0.00687019732981687,0,0,0.526643262609518,0,-0.0435562087373511,-0.119284142771545,0,0,0,0,0,0,0.084379809843319,0,0,0,0,-0.0251786534567688,0,0,-0.0986040560618219,0,0,0,0,0,-0.143988030045705,0,-0.144934401744733
X388.HK.EQUITY,0,0,0,0,0.0717252110519778,0,0.115037092012669,0.382527036297066,0,0,0,0,0,0.0105982427265701,-0.152200081297853,0,0.105092584630377,0,0,0,0,0,0,0,0,0.0435119787880454,0,0,0,0,0,0,0,0,0,0,0,-0.344576743552454,0,0,0.291138818391614,0,0,0,-0.064814254665699,0,0.458861284768767,0,0,0
X267.HK.EQUITY,-0.180782451040934,0,0,0,0.255332036691463,0,0.251621189809737,0,-0.0674571545124161,0,0,0,0,0,0,0.0683060972357669,0,0,0,0,0,0,0,0.179173668909191,0,0.13980001178902,0,0,0,0,0,0,0,0,0.0492688537653484,-0.020633251479659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.326735292251473,0,0,0,0,0,0,0,0,0,0,0,0.463661489120992,0,0,0,0,0,0,0,0,0.652217847145295,0,0,0,0,0,0,0,0,0,0,-0.206078611461802,0,0,0,0,0,0.37611484096917,0,0,-0.343012449280793,0.173157458316244,0,0,0,0,0,0,0
X688.HK.EQUITY,0.146586727955879,0.211367794307423,0,0,0.0161447696982423,0,0,0,0,0,0.0329073678400371,0,0,0.0276800043334905,-4.33680868994202e-19,0,0,0,0.137778673513329,0.00383224817073259,0.0263107662534583,0,0,0.0603355942480178,0,0.0231115645454541,0,0.404667832796002,0,0,0.169393162783537,0,0,0.10351066464429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0172678034191118,0,0,0,0,0.0949092196918228,0,0,0,0,0.215440090249896,0,0.229464669438597,0,0,0,0,0,-0.0426686452334089,0,0,0,0,0,0,0,0,0,0.0220169473277045,0,0,0,0,0,0,0.0319728298280733,0,0,0.164020514576368,0.126920559371591,0,0,0,0.228096344271613,0.0843819305853065,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574213660988487,0,0,0,0.0588444271194826,0,0,0,0,-0.0522718055830656,0,0.193211094801074,0,0.0530009788709329,0,-0.0858238689573444,0,0.389242642682486,0,0,0,0,-0.0341556819535052,0,-0.0364367926442129,0,0,0.0346359795453938,0,0,-0.0300767471396341,0,0,0,0,0,0.0198941458116313,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0394141821793836,0,0,0,0.00640706500654303,0,0,0,-0.0189103456567181,0.165318152048347,0,0,0,0,0,0,0.0411845504280243,0.105176681850695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229655440062813,0,0,0.381390184391223,0,0,0.0551022167564184,0,0.0293106527685816,-0.0750009806423626,0,0.0645362830501107,0,0.0281535144180699,0,0,0
X1109.HK.EQUITY,0.0676351635147805,0,0,0,0,-3.46944695195361e-18,0,0.00594245338698935,0,0.0796378115971309,0,0,0.0719803158014751,0,0,0.303829758581935,0.228217581194833,-0.0886157340459663,0,0,0,0.0384175063797323,0,0,0,0,0,0.0824518782448241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266688915890455,0.139197471423804
X601818.CH.EQUITY,0.00100348962995932,0,0,0,0,0,0,0,0,0,0.00215921415811805,0,0,0,0,0,0,0,0,0,0.114677306838641,0,0.118985982748907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179966294328503,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0449321124464925,0
X2007.HK.EQUITY,0,-0.30527625594983,0,0,0,0,0,0,0.152865871873778,0.0162952630977997,0,0,0,0,0.184643134552318,0,0.0521208774559797,0.111417267957109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127556234485754,0.18299750294604,0,0,0,0,0,0.396710136196996,0,0,0,0,0,0.0215990370469237,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0824685254271763,0,0,0,0,0,0,0,-0.0853604837620582,0,0,0,0,0,0,0,0,0,0,0.226873787770988,0,0,0.233451497189313,0,0,0,0,0,-0.0131877192304862,0.23822087076907,0,0.0336588841871697,0,0,0,0,0,0,0,0.00603659003094005
X1113.HK.EQUITY,0,0,0,0,0,0.142425554385362,0,0,0,0.230784083484465,0,0.0122294891382035,0,0,0,0.156352628409132,0,0.35715523659734,0,0.0951183444149185,0,0,0,0,0,5.42101086242752e-20,-0.0802957703783722,0,0.0254535480784739,0,0,0,0.0663082624692418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075853827027303,0,0
X12.HK.EQUITY,0.0674082408276081,0,0,0,0,0,0,0.222090295689098,0,0,0,0,0,0,0,0,-0.0512397296953927,0.116484791084567,0,0,0,0.0813413636824783,0,0,0,0.0193014205131558,0,0,0,0.00747839132795309,0,0.241246699893518,0,0,0,-0.155830003930476,0,0,0,0,0.109506862579326,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0
X001979.CH.EQUITY,-0.124227162517893,0,0,0,0,0,0,0,0,0,0,0,0,0.0759853129152757,0,0.0222705221936946,0,0,0,0,0,0,0,0,0,-0.0811708476520409,0,0,0.202396370693794,0.0662533900788348,0.0786711468456908,0,0,0,0,0.112331971349659,0,0,0,0,0,0.289202660621415,0.494983307751936,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0534570169156272,0,0,-0.0414503458420613,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0889895356433773,0,0,0,0,0,0,0.401404101620144,0,-0.0516406890429076,0,0,0,0,0,0.138946512010664,0,0,0.0700704578355821,0,0,0,0,0,0,0.017034212379859,0,0.15862730041219,0,0.196435512568609,0,0,-0.0884096500085465
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0937114166154479,-0.0153853844861318,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.11248087042157,0,0,0,0,0,0,0,0,0,0,0,-0.0713778329411017,0,0.392597472188295,0,-0.00423502124018296,0.176024389221905,0.0549046863190691,0,0,0,0,0.0581497149962419,0,0,0,0,-0.199185512410001,0,0
X002142.CH.EQUITY,0,0,0.32431807591815,0,0,0,0,0,0,0.118466192480204,0,0,0,0.211148770103383,0.114425770037084,0,0,0,0,-0.00879177413635202,0,0,0,-0.0422614737718444,0,-0.0222022848478857,0,0,0,0,0,0,0.053835432962356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218240399367323
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.07208683243109,-0.00598350895343354,0,0,0,0,0,0.00811496720170039,0,-0.0727403885630083,0,0.0142729343126959,0.271007757538427,0,0,-0.00667966218785407,0,0,0,0,0,0,0.0763318224765899,0,0,0.12445255424296,0,0,0,0.00481978447628682,0,0,0,0,0.511311513633908,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635741424488672,0,0,0,0,0,0,-0.094834333158066,0,0,0,0,0,0.062592396093978,-0.0431259401426866,0.349179915543125,0,0.00896566935217071,0,0,0,0,0,0.304709480428582,0,0,0,0.269319511423006,0
X601229.CH.EQUITY,0,0,0.314432723133469,0,0,0,0,0,-0.10498116133624,0.0716035303050588,0,0.0377446662350007,0,0.215304198370105,0,0,0.0452954342435193,0,0,0,0,0,0.0660098670879115,0,0,0,0.198338492314537,0,0,0,0,0,0,0,0,0.157697531844322,0,0,0,0,0,0,0,0.0696474262320168,-0.0287521277969592,0,0,-0.0580990988743344,0,-0.141087921154585
X601336.CH.EQUITY,0,0,0,0,0,0,0.12198798615147,-0.156475697636491,0,0,0,0,0.175590800187253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260690114145774,0,0,0,0.237771772846611,0,0,0,0.199545063047342,0,0,0,0,0.168903578447021,0,0,0.147714443624114,3.46944695195361e-18,0,0.0320724393520082,0,0
X1997.HK.EQUITY,0.0640444192810287,0,0,0,0,0.0163293115930248,0,0,0,0,0,0,0,0,0.0905409095799366,0,-0.150023155160291,-3.46944695195361e-18,0,0.0752297993420247,0,0,0,0.0209729209311466,0,0,0,0,0,0,0.173583287545358,0.288505909352271,-0.214820112116227,0.0863109237446626,0,0,0,0,0.0768258990427308,0,0,0,0,0,0,0,0,0.199976725900207,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442869348968217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550757088306305,0,0,0,0,0,0,-0.0814076033300781,0.0182980815729797,0,0,0.00662388505942316,0,0,0,0,0.0562812046794452,0.39146438742623,0.109678741627763,-0.0073387212613703,0,0.168738316403658
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364218475897085,0,0,0,0.0351677147400018,-0.0233498072133983,-0.124071598547068,0,-0.00659767723057988,0,0,0.0135848404707984,-6.93889390390723e-18,0,0,0.120561000202199,0,0,0.174449259307098,0,-0.0258034510136613,0,0,0,0.347771389124378,0,0.117218252502369,0,0,0,0,0,0,0.0107886423298774,0,0.849093838500317,0,0,0,0,-0.139005390880615,0
X600015.CH.EQUITY,0,0,0,0,0.0750303665050433,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0112132990913651,0,0,0.0591226858366537,0.00872832474602634,0,0,0,0.102597254842289,0,0.014904931744626,0,0,0,0,0.044022107999647,0,0,0,0,0,0,0,0,0.137956871620115,0.026956006535284,0,0,0.433925062037526,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0982081928338252,0,0,0,0,0,0,0,0,0,0,0,0.00751472932540756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12011118231015,0,-0.0388422472332895,0,0.0153326606049366,0,0.0725865408761479,0,0,0,0,0,0,0.278309029849329,0,0.435422622949539,0
X2881.TT.EQUITY,0.147753135339651,0,0,0,0,0,0,0.179850948874574,0,0.0329260582118272,0,0,-0.0122400508221279,-0.123138553720486,0,0,-0.0513289433220221,0,0,0,-0.130021105736512,0.0921688116820248,0,0,0,0,0,0,0,0,0,0.0287726086734836,0,0,0,-0.0672547890984067,0,0,-0.0509774628015849,0.146639704178997,0,0.486243212248389,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,3.46944695195361e-18,-0.0259670375751578,6.93889390390723e-18,0,-0.0672007769368914,0,0.065557534520304,0.22562995495669,0,0,0,0,0.118963701001508,0,0.123601597704848,0,0,0,0,0,0.117090341560415,0,0,-0.106009163183102,0,0,0,0,0,0,0,-0.0796948164060831,0.411971944529059,0.134260481838851,0,0,0,0,0.00932444693311637,0.0251188450143293,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0.112540490507797,0,0,0,0,0,0,0,0,0,0,0,0.130634869481024,0,0,0,0.0392627405893539,0,0,0.0518403736648551,0,0,0,0,0,0,0,0.275261163203903,0,-0.00179146439938736,0,-0.0675361599289705,0,0,0,0,0.0571433951679002,0.246909333164431,0,0,0,0,0,-0.0190345538140855,0,0,0.185428429837397
X002736.CH.EQUITY,0,0,0.0571086037305201,0,0,0,0,0,0,0.155778231646308,0,0.0347504314153633,0,0,-0.174258097078235,0.0921394264330989,0,0,0,0,0.0365410173170879,0,0,-0.0652381635568687,0,0.149821728785849,-0.03793742965724,0,0,0,0,0,0.199132885944952,0,0,0.063763393192197,0,0,0,0,0,0,0,0,0.270418923352925,0,0.243522604083486,0,0,0
macro_return_add,0,0,0,0.422687143584086,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.259594338082857,0,0,0,0,0,0,0,0,0.454314199242333,0,0.0692048092588038,0,0,0.0647929998567549,0,0.0645371000191923,-0.279061007986806,-0.111856681159557,0,-0.440985164092506,-0.00594494899539512,0,0,0,-0.283633004181739,-0.554427340045429,0,0,0,0.505213265783312,0.0878872295639301,0,0.0816282013382836,0,0
