,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0
X601688.CH.EQUITY,0.025899222715566,0,0,-0.348996146120599,0,0,0.202565407373791,0,0,0,0,0,0,0,0,0,0,0.169772550661164,-0.372564078611879,0,0,0,0,0,0,0,0.370265264374813,0,-0.145126958455003,0,0,0,0,0,0,0,0.469658575669373,0.401039742713689,0,0,0,0,0,0,0.111626366848415,-0.105922987670344,0,0.055284934129133,0,0
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0.0876360264263126,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0201734910011847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725831106402027,0,0,0,0,-0.0896163518797986,0,0,0,0,-0.0476317737955432,0.0368933613339318,0,0.345041249048623,0,0,0,0,0,0,0,0.316564463491022,0,3.46944695195361e-18,0,0.256743015809323,0
X601229.CH.EQUITY,0,0,0.393307535338379,0,0,0,0,0,0,0,0,0,0,0.0950712937748944,0,0,0,0,0,0,0,0.109180464201889,0,0,0,0.0442699864211775,-0.0987926330459058,0,0.0151667007462011,0,0,-0.0341416301540508,0.154220579382049,0,0.0907181212398392,0,0,0,0,0,0,0,0.190309296737598,8.67361737988404e-19,0,0,0,-0.0205018235096483,0,-0.0418914509065692
X601336.CH.EQUITY,0,0,0,0.119486153361905,0,0,0.140141965978407,-0.131465292506847,0,0,0,0,0.217112098617521,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.14531725524079,0,0,0,0.345317284716094,0,0,0,0,0,0,0,0,0.108981778015331,0,0,0.199137985462426,0,0.0176551775206613,0,0,0
X1997.HK.EQUITY,0.0458482769005727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660666381073698,-0.174998904489121,0,0,0,0.0390689714628711,0,0,0,0,0,0,0,0,0.0830526361085694,0.144103437609541,0.195616118048435,-0.163466208206036,-0.0654167201928058,0,0.103334440031216,0,0,0.150422902795035,0,0,-0.0239665401593742,0,0,0,0,0,0.302254772513881,0,0
X2882.TT.EQUITY,0,0,0,-0.147231814512632,0,0,0,0,0,0,0,0,0.0744074734634761,0,0,0.169839086632904,0,0,0,-0.103923044785217,0,0,0.0410341118010599,0,0,0,0,0,0.0523538826212704,0,0,0,0,0,0,0,0,0,0.0198539234307271,0,0,0,0,0,0,0.39128479992025,0.169941413322059,0,0,0.221436414720083
X600015.CH.EQUITY,0,0,0.00149806417610159,0,0.0518015903592453,0,0,0,0,0.00248893659011376,0,0,0,0,0,0,0,0.0507083545283056,0,0,0,0.107108649526576,0,0,0.0304443130142062,0,0,0,0,0.0715062540044453,0,0,0,0,0,0,0,0,0.123844601770951,0,0,0,0,0.399199331332019,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0960647334138383,0,0.22436776028155,0,0,0,0,0.293622450533415,0,0,0,0,0,0,0,0,0.0993501822042962,0,0,0,0,0,0,0.0674761488121708,0,0,0,0,0,-0.0227839592180982,0,0,0,0,0,0,0,0,0,0,0.275676512977527,0,0,0,0,0,0,0.132639052612368
X000166.CH.EQUITY,0.107570750178804,0,0,0,0,0,0,0,0,0,0,0,0.00758678145950581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373052223729983,0,0.132643385854683,0,0.015675274697497,0,0.0730628531401048,0,0,0,0,0,0,0.284659912963518,0,0.430231744240874,0
X2881.TT.EQUITY,0.115860778993946,0,0,0,0,0,0,0.197270166268503,-1.73472347597681e-18,0,0,0,0,-0.123473080014313,0,0,-0.0683155641969131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808175784636352,0,-0.0441365155968545,0,0,0,0,-0.0354753847621458,0.133711339053721,0,0.491572928895836,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.067470993128451,0.234270566557763,0,0.131641233179728,0,0,0,0,0.0707088586952547,0,0,0.131931724186254,-0.0163274513475918,0,0,0,0,0,-0.153574553476141,0.0538316903287908,-0.0221648491616531,0,0,0,0,-0.062895659237776,0,0,0.397136709980543,0.222270082537636,0,0,0,0,0.012589066465781,0,0,0,0,0,0,-0.010987701341556
X17.HK.EQUITY,0.0902441780092519,0,0,0,0,0.0159970681072379,0,0,0,0,0,0,0,-0.0743478100245191,0.100859829577166,0,0,0,0,0,0,0,0,-0.121946558141847,0,0,0,0,0,0.0767506568490369,0.290816085937613,0,0,0,-0.0323647511142784,0,0,0,0,0.0356147558299076,0.224213440250801,0,0,0.164733644612976,0,0,0,0,0,0.135281539821724
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224127834037792,0.0239445001942381,0,0,0.0515702163345255,-0.221338404029851,0,0,0.119776693652062,0,0,0,0,0,0,0,0,0.088162596685999,0,0,0,0,0.286264621461575,0,0.00782738577069811,0.110123080333783,0,0,0,0,0,0,0,0,0.176387321479519,0,0.0910535108520522,0,0,0
macro_return_add,0,0,0,0.360030663429585,0.295797808078577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128232498102489,0,0,0,0,-0.351347327196982,0,0,0,0,0,0,0,-0.134223757507826,-0.330313192754725,0.070487662103794,0,0,0.223116993033082,0,0,0.284956469128695,0,0
