,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0.526883927917434,0,0,0.0611587469546214,0.0655988516632104,0,0,0,-0.0362781439154463,0,0,0.148973985204384,0,0,0.0825853318734032,0,-0.0638974730107181,0,0.392251225175696,0,0,0,0,0,0,0,0,0,0.060864641735135,-0.0152213957733309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0295830770601414,0,-0.0100845963969846,0,0,0,0,0,0,0,0,0,0.0660554756166415,0.0147426742368972,0,0.00889726172436976,0,0,0.11704705276404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25886595547402,0,0.369747272556856,0,0,0,0.0582525692128949,0,0,0,0,0.0232530815342233,0.099571508193902,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.184772758980938,0,0,0,0.288401075352639,0.105514863538824,0,0,0,0,-0.178433649866013,-0.072997427514002,0.374324511098464,0,0,0,0,0,0,0.0625756040329881,0,0,0.130318217525977,0,0,0,0,0,0.0815651531359529,0,0,0,0.0932277235296701,-0.226921468101443,0,0,0,0,0.113891012439082,-0.0848648313360264,0,0,0.0241018407583995
X1109.HK.EQUITY,0,0,0,0,0,0,0.00346341121140526,0,0.177485247367511,0,0,0,0.0258822033105104,0.111642560083218,0.112995058260183,0,0.0819286473714977,0,3.46944695195361e-18,0,0,0,0.430721303230429,-0.0642518596102935,0,0,0,0.0889775531904644,0,0,0.0676865144477227,0,0,0,0,0,0,0,0,-0.185153885916479,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.114223254334664,0,0,0,0,0.164298483096419,0.161579976101859,-0.0770614827440338,0,0.209683348374731,0,0.0336616551301852,0,0,0,0,-0.218011796499443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137765121018887,-0.0553618092009887
X600048.CH.EQUITY,0,0,0,0,0,0.0425084533610889,0,-0.410754044144572,-0.197330202633385,0,0,0,0,0,0.532172434979808,-1.73472347597681e-18,0,0,0,0.218780882766425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.152375868434897,0.0150067730266645,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.288800149304716,0.0450008243058356,0,0,0,0,0,0.176486892121358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551305432511321,-0.0592803940499141,0,0,0,0,0,0,0.0433673317445206,0,-0.0147864051237687
X12.HK.EQUITY,0,0,0,0.123655814095188,0,0,0,0,0.338984829576421,0,0,0,0,-0.044377557195045,0,0.408514379028755,0,0,0,0,0,0,0.0668761864734174,0,0,0,0,0,0.10697219336405,0.121508084183494,0,0,0.181774666092875,0,0,0,0,0,0,-0.0858775167253229,0,0,0.00561449074994271,0,0,0,0,0,0.00315085195292516,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0198707682227352,-0.188076974919859,0,0,0,0.464327013287994,0,0,0,0,0,0,0,0.110942000793537,0,0,0,0,0,0,0,0,-0.0174317844893942,0,0,-0.0120524819787507,0,0,0.0777806587982333,0,0.221146996859083,-0.0900619361288197
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0
X601688.CH.EQUITY,0,0,0,0,0.0887457642000858,0,0.0314428572997076,-0.255643146839425,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0813945441047581,0,-0.421119280902151,0,0,0,0,0.988744088195854,0,0,0,0,0,0,0,0,0.122399034751417,0,0,0.0629569471987306,0,0,0,0.222435186002582,0,0,0,0,-0.0556423251595171,0,-0.048598859577943,0,0
X001979.CH.EQUITY,0,-0.00135011454280464,0,0,0,0,0,0,0,0,0,0,0.209581035021624,-0.170751549251381,0,0,0,0,0,0,0,0,0,0,0,0,-0.185444520568765,0,0,0.291589847384137,0.0324797491077534,0.209222478668055,0,0,0,0,0.144967693546075,0,0,0.230073939524143,0.0359787211390195,0,0,0,0,0.0774343568124537,0,0.0128982958248724,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258964220266058,0,0,0,0,0.0912953660465244,0,0,0,0.443191907003547,0,0,0,0,-0.086288720175767,0,0,0,0.0810391719127902,0,0,0,4.33680868994202e-19,0,0,0.00174862007354583,0,0,0,0.00394934757070232,0,0.364419180387425,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118562718130636,0,0,0,0,0,0,0,0,0,0.276711993168211,0,0,-0.0712516193709015,0,-0.062223090377094,0,0.0781681409832598,0,0,0,0,0.036534843963962,0,0,0,0,0,0,0,0.466994368594463,0,0,-0.0525582216203541,0,0
X601229.CH.EQUITY,0,0,0.0830121634554939,0.404670024996797,0,0,0,0,0,0,0,-0.140481499430504,0,0.208514876991199,0,0,0,0,0,0,0,0,0,0,0.0916509369268213,0,-0.0244359895798126,-0.227581776683317,0,0,0,0,0,0.286418892471478,0,0,0,0,0,0,0,0,0.180527443144904,0.308432721374832,0,0,0,0,0,-0.105798852376388
X601336.CH.EQUITY,-0.0759258397544655,0,0,0,0,0,0.0737195656007889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821883383155396,0,0,0,0.154665841362114,0.199469062371933,0,0.0425403146408334,0,0,0.268674347905802,0,0,0,0,0,0,-0.00662362081999303,0.0510065858921702,0.367763595037035,0.296881588521401,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0665213795324837,0,0,0,0,0,0,0,0,0,0,0.0578161117767256,0,0,0,0,0,0,0,0.051713978737068,0.0610305534919233,0,0,0,0,0,0,0,0,0,0,0,0,0.0138191226782734,0.0591981192935459,0,0,0,0,0,0,0,0.286790510976039,0,0,0,0.114874808177591
X601169.CH.EQUITY,-0.190487847225561,0.0471234588951071,0,0,1.0842021724855e-19,0,0,0,0,0,0.404913120379374,0.0538154300882701,0,0,0,0,0,0,0,0.0333924278770918,0.0710418097829517,0,0.124655063510042,0.0344909248156058,0,0.216742120059524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121983784604969,0,0,0,0.351367772642562,0,0,0,0.0135663379150249,0,0
X1997.HK.EQUITY,0,-0.0695884738967446,0,0.0872581656078513,0,0,0,0,0,0,0,0,0,-0.150561163247063,0.102299092418982,0.277735926519359,0,0,0,0,0.113044581410325,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.225718720350876,0.0325225936567578,0,0,-0.112186518078739,0,0,0,0,0,0,0,0,0,0,0,-0.0321567902618234,0.216135128346344,0
X600015.CH.EQUITY,0.0620934715822994,0,0.0336346021496731,0,0.0776907455941898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800780757574873,0,0,0,0,0,0,0.379648332286422,0,-0.0801991131458483,0,0,0,0,0,0,0,0.0216842400681944,0,0.0651093710675558,0,0.0909877063215636,0,0.300281293428191,0,0,0,0.0513604185482514,0,0,0,0
X000166.CH.EQUITY,0.0593108217547163,0,0.176893743247855,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0410702951766772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791160220093169,0,0,0.107900196953504,0.0581247322994051,0,0,0.041995306970774,0,0.12040216262099,0,0,0,0,0,0,0.483625983606308,0,0,0
X2881.TT.EQUITY,0.199690996243253,0,0,0,0,-0.113208224279726,-0.0322605920806107,0,0,0,0,0,-0.151864509966689,-0.0690797922861631,0,0,0,0,0.14783046998577,0,0,0,0,0,0,0.104986382818704,0,0,0.111615928231465,0,0,0,0,0,0,0,0,0,-0.131540191365972,0.160553512210218,0.729419769416333,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368048087513596,0,0.0744854274123111,0,0,0,0,0,0,0,0,0,0.108681319280066,0,0,0,0,0.00987662358484399,-0.136774700811239,0,0,0,0,0,0,0,0,0.379487241011798,0.158003324152102,0,0,0,0,0,0,0,0,0,0.119309167613347,0,0
X2891.TT.EQUITY,0,0,0.0157226384940438,0,0,0,0,0,0,0,0,0,0.185835079597231,0,0,0,0,0.288718429507898,0,0,0,0,0,0,0,0,-0.0660230405978938,0,0,0,0.238530233688043,0,0,-0.00878012487500054,0,0,0,0,0.178918202874428,0,0.0469101990406436,0,0.0609959701627319,0,0,0.329930676078586,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0838038041338035,0,0,0,0,0,0,0,0,0.0475267637000861,0,0.471002360018669,0,0,0,-8.67361737988404e-19,0.16647812320086,0.0831991986519836,0,0,0,0,0,0,0,0,0,0.0217638072456668,0,0,0.0424111201612804,0,0,0,0.020776276444728,0,0,0,0.215308657385381,0,-0.0306744722996378,0,-0.16906656970341,-0.100816318237984,0,0
macro_return_add,-0.145223241236928,0,0,0,0.478854310211134,0,0.363623297275273,0.0794550572748284,0,0,0,0,0,0,0.392860625367676,0,0,0,0,0,0,0,0,0,0,0.356232956824983,0,0,0,0,-0.0642951503216685,0,-2.16840434497101e-19,0,0,0,-0.245760224705516,0,0,-0.553962069215338,0.12032548484322,-0.328561924126146,0,0,0.270384340505429,0.0192968313064688,0,0,0,0
