,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0319477853013822,0,0.0512610981900221,0.385954646715084,0,-0.00621849679900524,0.146420430139976,0,0,0,-0.0840779974825295,-0.106843251093534,0,-0.0584793261224726,0,0,0,0,0.37670863357155,0,0.0904413249525218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X601658.CH.Equity,0,0,0,0.0350431776925789,-0.232465616073437,-0.0291869995473405,0.0772683141015851,0.465264419865112,0,0,0.409938988247078,0,0,0,0,0,0.234016118898638,0,0,0.301897173100421,0,0,0,0,0,0,0,0,-0.376741516263915,0.0387837380175709,0,0,0,0,0,0,0,0.0402602403435729,0,0,0,0,0,0,0,0,0,0,0,-0.0655650735552133,0.104541403707998
X000001.CH.EQUITY,0,0.188603522030663,0,0,0.0247177739449738,0,0,0.219037310802151,0,0,0.507835759467834,0,0,0,0,-0.0258397205656808,0,-0.0127689623139871,0,0,-0.00138095023545154,0,0.108263545685373,0,0,0,0.328342279662279,0,-0.0186124227783256,0,0,0,-0.301558004021666,0,-0.0127575862744829,-0.0437865702606566,0,-0.0852988253417532,0,0,-0.0659010593783692,0,0,0,0,0,0,-0.0844689642832599,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295418402612324,-0.0230055764029344,0,0,0.161422791829015,0.173828209910969,0,0,0,0,0,0,0,0,0.0692339990075822,0,0,0,0,0.113388373499163,0,0,0.0918774489163418,0,0,0,0.157729490543977,0,0,0,0.197599041458176,0,0.0597030540732741,0,0,0.0405860173043697,0
X601601.CH.EQUITY,0,0.44225580214204,0,0,0,0,0,0.0574046420176975,0,0,0,0,0.116645706141697,0,0,0,0,0,0,0.0631238338323543,0,0.317985997776237,0,0,0,0.0701313509814506,0,0,0.0372468841220092,0,0,0,0,0,0,-0.105228268088903,0.0573955783177351,0,-0.113847046288527,0,0,0.0387601452395825,0,0.0409338792269374,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0279351630101289,0,0,0,0,-0.0563945179663128,0,0,-0.153470745848902,0,0.0871698777550215,0,0,0,0,0,0,0,0,0,0,0,-0.00069850210263649,0.274811287462841,-0.0257064553939759,0,0,-0.161633587120252,0.101209411656176,0,0.364698587450064,0.0376127588141202,0,0,0,0,0,0,0,0,0,0,0,0.265294780865431,0,0,0.0590601007824002,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0140569275911903,0.0607963347162061,0,0,0,0.156591409656654,0,0,0,0,0,0.333753594702709,0,0,0,0,0.023018840388159,0.0943351497601009,0.0302838606592869,0,0,0,0,0,0,0,0,0,0.105098129035814,0,0,0.118036769501251,0,0.00404442580752552,0,0,0,0,0,0,0,0,0,0,0.0664393995378166
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0
X601066.CH.EQUITY,0,0,0.040520389164074,0,-0.11855103321038,0,0.0329275900570357,0,0,0,0,0.0321228479099247,0,0.694011571858024,-0.0533497946681828,0,-0.156635853470267,0,0,0,0,0,-0.102068225670805,0,0.296097989314653,0,0,0,0,0,0.00335953694972709,-0.0357365045175614,0,0,0,0,0,0,0.180362955878963,0,0,0,0,0,0,0,0,0,0,0,0.0430168637265188
X300059.CH.EQUITY,0,0,0,0,-0.0453484988278693,0,0,0,-0.0413356137277892,0.0596795196329303,0,0.0344954893564185,0,0.167734122034977,0.120307986835719,0,0,0,0.260383522935841,0,0,0,-0.0354798386846132,0,0,0,0,0,0,-0.0370224685989736,0,0,0,0,0,0,0,0,0,0,0.0956926121519464,0,0,0,0.274781025214029,0.126995972523223,0,0,0.0559489640413152,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263318749704526,0,0,0,0,0,0.0665920274157293,0,0.0168355101401625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329287734908462,0.0852984627057389,0.555775566263401,-0.0213275196393181,-0.445835321718575,0,-0.0928780985840621,0.0619310743918774,0.0115854961392002,0
X601319.CH.EQUITY,0,0.0588144571855457,0.208146136048597,0,0.00126697156017506,0.0124592445105428,0,0,0,1.73472347597681e-18,0,0,0,0.242887463018135,0,0,0,0.0649295983397891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015642021408844,0,0,0.0274768233213618,0,0.133199509286308,0,0,0,0,0,0,0,0.0239586616958385,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0114306684288661,0.0468926940962148,0.753475404495941,0.0728419188630349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286641830450356,0,0,0,0.00673556969283821,0.123518835872651,0,0.0283280078863678,0,0,0,0,0.155011268902265,0,0,0,0,0,0,0,0,0,0,-0.147653683896513,0,-0.00697300021425673
X600016.CH.EQUITY,0,0,0.193474188698048,0,0.108447590456038,0,0,0,0,0,0,-0.131196098915291,0,0,0,0,0.342545188699565,0,0,0,0,0.279450104978562,-0.0900372048736035,0,0,0.0851241054218481,0,0.138116835217898,0,0,0,0,0,0.398261197422724,0,0,0,0,0,0,0,0,0.05725402841835,0,-0.294022906032685,0,0,-0.121210277951866,0,0,0
X601998.CH.EQUITY,0,0,0,0.00963065920286665,0,0.071755146145034,0,0.397863924536342,0,0,0,0,0,0,0,0.216394945898889,0,0.101741811658402,0.193494703316665,0,0,0,0.0829487174479496,0,0,0,0,0.149531406441124,0,0,0,0,0,0,0,0,0,0,0,0.065818114219342,0,-0.178184355917769,0,0.0912060591884875,0,0,0,0.0274753357202686,0,-0.0371149565417764,0
X2388.HK.EQUITY,0,0,0,0,0.108724289332287,0,0,0,0.146441746800562,0,0,0,0,0,0,0,0,0,0,0,0.171373091025582,0,0.379083643786345,0.105640237872021,-4.33680868994202e-19,0,0,0,-0.138949918125812,0,0.17335358599764,0,0,0,0,0,0,0,0,0,-0.110642198995179,0,0.0744855828998359,0,0,0,0.00228759544418009,-0.06613622580603,0,0.0713000019527537,0
X002142.CH.EQUITY,0,0,0,0,0.172527684618941,-0.0590668898313159,0.0586114077747951,0,0,0,0.0993860548547943,0,0.0571128290115329,0,0,0,0,0,0,0,0,0,0.0346069095490857,0,0,0,0,0,0.129679559004939,8.67361737988404e-19,0,0,0,0,0,0.0622247600385562,0.232904368425456,0,0,0,0,-0.0868915789885426,0,0,0,0,0.0125364640214001,0,-0.0315874854865749,0,0
X601818.CH.EQUITY,-0.0585035522132218,0.27791380282691,0,0,0,0,0,-0.0514555358062681,0,-0.0535887994796511,0.264541672100096,0.0440772465267554,0,0,0,0,0,0,0,0,0,0,0,0,0.298063470670799,-0.094749634823757,0.151909424978122,0,0,0.22249418007811,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0686618716188345,0,0,0.0323777201487187,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0706587841904169,0,0,0,0.0414715438232408,0.162505593752264,0,0.0873166393370882,0,0,0,-0.153235616173922,0,0,0,0,0,0,0.0450693648292183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324591057759785,0,0,0,0.0745460031369653,0.136411167827711,0,0.0560390384636956,0,0,0,0,0,0.101009359188522,-4.62354213915647e-05,0,0.0289706098938389,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.099827942223293,0.107914885296796,0,0,0.167327014012673,0,-0.0560743546218249,0,-0.162416173502567,0,0,0,0,0,-0.0483124670845379,0,0,0,0,0.132649889931109,0.0832483911685681,0.16643461648442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957820357977239,0,0,0
X1109.HK.EQUITY,0,-0.188091657612819,0,0,0,-0.00163152761796356,0.0299032500941341,0,0,0,0,0,0.230154133131573,0,0,0,0,0,0,0,0,0,-0.0353465112330276,0,0,0.0979312560006895,0.021281218888908,0,0,0,0,0,0.265361265451144,0,0,0,0,0.0461397800631925,0,0,0,0,0,0.164257721070391,0,0,0,-0.0186946699174097,0,0.144453703617264,0
X600048.CH.EQUITY,0,0,0,0,0,-0.047913418203165,0,0,0,0,-2.77555756156289e-17,0.145054411039338,0,0,0.0172908140234813,0.429352783634572,0,0.189027228544382,-0.216912685516298,0,0,0.0936313628598972,0,0,0,0,0.050050932432693,-0.195564699125968,0,0,0,0,0,0,0,0,0.177828383058419,0.138266451203349,0,0,0,0,0,0,0,0,0,0,0,0.384524635319896,0
X688.HK.EQUITY,0.232715040727035,0,0.0942464352259092,0,0,0,0,0,0,0,0,0,0,-0.289716364766686,0,0,0,0,-0.0504342873506004,0,0,0,0.0269696764656497,0,0,0.237959178045626,0.0199068206608963,0,0,0.302380819470234,0.435181227766974,0,0,0,0,0,0,0,0,-0.309004982007581,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0275807206624522,-0.0560123532166569,0.0507696882372818,0,0,0,0,-0.12615131752962,0,0.285249687628743,0,0,0,0,0,0,0.0208387307468454,0,0,0.319587382934286,0,0,0,0,0,0,0,0,0,0,0.462754546568511,0,0.0684511164630556,0,0,0,0,0,0,0,0,0,0,0,0,0.00958623748311519,0.0145466258538475
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0757674596997909,0,0.159194693387395,0,0,0,0,0,0,0,0,0,0,0.07539864626673,0,0,0,0,0,-0.0223482213830606,0,0,0,0,0,0,0,-0.077863263605393,0,0,0.17396852467226,0.0867482917834355,0,0.0449893615214747,0.0471646526186973,0,0,0.0779082410234553,0,0.0297889318540418,0,0,0.208061956493248,0.130225500710536,0,0,0,0.129092858075538
X601336.CH.EQUITY,0,0,0,0,0,0,0.51719656402743,0,0,0.130618647708344,0,-0.0116304565363095,0.052615729813909,0.125656511920021,0.0639493256971372,-0.0145441649749548,0,0,0,0,0,0,0,0,0,0,0.0785227355519339,0,0,-0.0261233265903074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201119405383838,-0.0369931291164255
X267.HK.EQUITY,0.195464030701541,0,0,0,0,0.094560127608318,0.282362065479984,0,0,0,0,0,0,0,0.00288115264838893,0,0,0.0407367772685714,0,0,0,-0.472787600588967,0,0,0,0,0.115209553568906,0,0,0,0.17163189473087,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0394498581676649,0.34349378258233,0.213369044147614,-0.200090218048263,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0293019220384926,0,0.163562875742225,0,0,-0.0500243572866642,0,0,0,0,0,0.0208827255935263,0,0,0,-0.137385562754651,0,0.039362395837345,-0.00994349889009155,0,0,0.146472032244221,0,0,0,0,0,0.208656471438222,0,0,0,0,0,0.21812024275094,0,0,0,0.0932325322550728,0,0,0,-0.22386896390763,0,0
X2882.TT.EQUITY,0,0,0,0,0.00165309271383769,0.315109712416071,0,0,0,-0.0669519452058925,0,0,0,0,0,0,0.0853077393571256,0.00906715462040429,0,0,0.0115040090644335,0,0,0,0,0,0,0.0329249038610765,0,0,0,0,0,0,0,0,0,0.0432735146423233,0,0,0,0,0.0570220252385094,0,0,0,0,0.513559171363595,0,0,-0.0212671445957826
X600918.CH.Equity,0,0,0,0.0420506764209306,0,0,0,0,0,0,0,0,0,0.25329777187395,0,0,0,0,0.0943725340265182,0,-0.18622807846573,0,0,0,0,0,0,0,0.0531074965718077,0,0,0,0,0,0.290890746087025,0,0,0,0.0525799341698239,0,0,0,-0.0545814574957559,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0421435850726046,0,0,0,0,0,-0.0383836829627759,0,0.0632830466023318,8.67361737988404e-19,0,0,0,0,0,0.00832602548378883,0,0,0,0,0,0,0.171109188248574,-0.0215640998755493,0,0.0395290363855037,0,0,-0.048061035880407,0,0.113236635995107,0.0256542098173293,0,0,0,0,0,0.0441104081246357,0,0,2.16840434497101e-19,0,0,0.408819606257745,0,0,-0.0837075170122808,0,0,0.0889041083229048,0.29160563149129
X823.HK.EQUITY,0.171587475580218,0,0,0,0.0671739133550463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635009434256269,0,0,0,0,0,0,0,0,0,0.0149404197607421,0,0.00182049144300081,-0.270744061137914,0,0.0694812309873535,0,0.0347846530562761,0,0,0,0,0,0,0,0,0,0,0.124138377382743,0,0
X1113.HK.EQUITY,0.158657329688224,0,0,0,0.0148482322347166,0.143933521615677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187169084782004,0,0,0,0,0.221750305695555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262850363201606,-0.00489243447792607,0.0914850770891208,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149997738465896,0,0,0,0,0,0.150116608139329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192497422926869,0.301766187356457,0.030590506708874,0,0.145651792235722,0,0.193919370971489,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0680213084247905,0,0,0,0.127921124659044,0,0,0,0,0.152633907588988,0.349706037147518,-0.113723458038207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191048099462005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402393304855189,0.0386023184111005,0,0
X601229.CH.EQUITY,0,0.285025770739571,0,0,0,0,0,0,0.125260385912735,-0.0188246997505567,0.0360167794409998,0.201810711168285,0,0,0,0,0,0,0,0,0,0.0308432045182445,0,0,0,0,0.144069177272126,0.36759867202966,0.255483357235815,0,0,0,0,0,0,0,0,0,0,-0.20590022772137,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.182671933391069,0,0,0,0,0,0.110929533408551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164977793245429,0,0,0,0,0.216672192386906,0,0.538956150167314,0,0,0,0,0,0,0,0,0,-0.0838583304953733,0
X1997.HK.EQUITY,0,0,0,0.0385276478177363,0,0,0,0,0,0.0794927289289231,0.0139988341974947,0,0.124070720245336,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0870077311255731,0.110619997119774,0,-0.0307512305748516,0,0,0,0,-0.0458887215101401,0,0,0,0,0,0,0,0,0,-0.590448214320614,0,0.380813549263434,0,0,0.436399930012737,0,0,0,-0.0341328981199935,0.0718117304362143
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0
macro_return_add,0,0,0,0,0,0,0,-0.121075511784128,0,0.127667499998079,0,0,0.0818507097204376,0,0.227000015590176,0,0,0,0,0,-0.23680223304671,0,0,0,0,0,0,0,-0.149557852825329,0,-0.0925576751692335,0,-0.293223967123685,0,-0.132835882017359,0,0,-0.0382767296083528,0,0,0,0.456723091028317,0,0,0,0,0,0,0,0,0
