,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000411000901311884,0,0,0.118561072350139,0,0,0,0,0.618657819536717,0,0,0,0,0,0.0783140890744748,0,0,0,0,0.194651258952536,0,0,0,0,0,0.264758580626811,-0.0744505676047686,0,0,0,0,-0.0695627845452041,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0612757488144637,0,0,0,0.213880551497913,0,-0.0240845784917636,0.192344592519845,0,0,0,0,-0.047315657803398,0,0,0,0.0157351315695747,0,0.42267760785908,-0.0610503448978304,0,0,0,0,0.115590951507365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154403398767576,0.206545556233261,-0.0652916125737964,0,0
X1113.HK.EQUITY,-0.276259868556147,0,0,-0.009803033010773,0,0,0,0.148279374432957,-0.0353136365376175,0,0,0,0,0,0,0.0895215726378898,0,0,0.0336245533737743,0,0,0,0,0,0,0.160749018377407,0,0,0,0,0,0,0.0628951597347726,0,0,0,0,0.0857903559641508,0,0,0,0,0,0,-0.0278324452276133,0.267986211838637,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133017974295044,0,0,0,0,-0.0734636682821983,0,0,0,0,0,0,0,0,0.569673283417022,0,0,-0.0231712614776535,0,0,0,0,-0.012670045674699,0,0.040150061023001,0,0,0.0812390892315207,0,0.0759235759372086,0,0,0,0.0267259559765151,0,0,0,0.152046862512589,0,-0.0538179313551521,0
X12.HK.EQUITY,0,0,0,0,0.0317080233722176,-0.364565680430741,0,0.333878072200533,0,0,0,0,0,0,0,0,0.19783154615978,0,-0.393807815116044,0,0,-0.0806043884342671,0,0,0,0,0,0,0,0,0,0.283275423465947,0.596530650410897,0,0,0,0.2424643677217,-1.38777878078145e-17,0,0,0,0.0755260242485973,0,0,0,0.22842681912807,0,0,-0.252783940014313,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.232399211394574,0.0873170178359915,0,0,0,0.0820991222531836,0,0,0,0,0,0,0,0,0.0835852676877543,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.334531521801554,0,0,0,0
X001979.CH.EQUITY,0.25257102924564,0,0,0.013526843528685,0,0,0,0,0,0,0,0,0,0,0,0.345370243942962,0,0,0,0,0,0,0,0,0,0,0,0,0.0523653479111717,0,0.0868775400945427,-0.0675790724720506,0,0.0691088943097002,0,0,0,0,0,0,0,0,0.113892352112889,0,-0.0599271362468389,0,0.0382519952144147,0.0719486247004959,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0
X600048.CH.EQUITY,0,0,0.130965207370931,0,0,0,0,0,0,0,0,0,0,0.0782801627349161,0,0.0637790845621474,0,0,0,0,0,0,0.243889153528582,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00246828669712254,0,0,0,0,0.29291145614988,0,0,0,0,0,0,0,0,0,0,0.138083052665205
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.121473112575247,0.0607741540090133,0,0,0,0.301346992366269,0,0,0,0.134275372269057,0.11695879454572,0.0746542553173543,0,0,0,0,0.121934856440208,0,0.0790005438767933,0,0,0,0,0,0.0621001672146823,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0324513952475223,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0559969207823825,-0.16611695521675,0.464726620146292,0,0,0,0.0799808400100031,-0.0262887804193148,0,0,0.0546053136229114,0,0,0,0.297910976271172,0,0,0,0,0.140531893858092,0.210896843543381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252198586506249,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205679401742455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571924973723623,0,0,0,0,0,0.161263406344905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028974640350284
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.199368039328487,0.0233713948715937,0,0.128405545552574,0,0,0,0,0,0,0,0,0,0,0,0,0.259549507551622,0,-6.93889390390723e-18,0,0,0,0.0763015394734553,0,0,0,0,0,0,0.0247762483646808,0,0.0366418234754302,0,0.226737009781952,0,-0.0586883764598557,0,0.137880110480581,0.0574507423946106,0,0,0,0,0
X002142.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.173905775066185,0,0,0,0,0.337133435108728,0,0.0869785036832822,0.00277468361453393,0,0,0,0,0,0,0,0,0,0.294438997123883,-0.0280235867712682,-0.0784028327744894,0,0,0,0,0,0,-0.177374079628583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204626344922525,0,0
X000166.CH.EQUITY,0,-0.122333476283492,0,4.33680868994202e-19,0,0,0,-0.0595142689293162,0,0,0,0.208647939689536,0,0,0.163161289109015,0,-0.0566017705200581,0,0,0,0,0,0,0,0,0,-0.116035604432491,0,0,0.156906616599108,-0.0546724412555804,0,0,0.0520424240842012,0.0747380441747866,0.425912628478958,0,0,0.121027060580138,0,0,0,0,0,0,0,0.145611225798768,0.0650174686562572,0,0
X600015.CH.EQUITY,0,0,0.292454580006875,0,-0.149219626793299,0,0.356478959098003,0,0,0,0,0,-0.355591598526269,0,0,-0.0407407201944073,0,0,0,0,0,0,0.399269475295176,0.138472769081482,0,0,0,0.204706411536462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.190523992576876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193816633667434,0,0,0,0,-0.0328419923637766,0,0,0,0,-0.110348787673654,-0.178681573403907,0,0,0,0,-0.031694080264972,0,0,0.238129919389042,0,0,0,0,0,0.136969169511305,0,0.943963434611956,0.10369367057886
X17.HK.EQUITY,0,0,0,0,0.198285688464936,0,0,0,0,0,0,0,0,0.221778142258657,0,0,0,0,0.0438758653896875,0.0106231044439478,0,0.00447035765416457,0,0,0,0,0,0,0,0,0,0.0357383866040604,0,0.268488201899026,0,0,-0.00682624987804711,0.372252100732953,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.046939245134578,0,0,0,0,0,0,0.00438939877861757,0,0,0,0,0,0,0,0,0,0,0.367335084068305,0,0.0348394049605639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414277156515656,0.0658857560480222,0.0163667861128068,0,0,0,0.0783082182677569,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122480416482903,0,0,0,0,0,0,0,0,0,0.175889879437526,0,0,-0.0309367725056692,0,-0.0145607398903086,0.618958614423725,0,0,0,0,0,0.0429172088472238,0.214893278448129,0,0,0,0,0,0,-0.00956467096726305
X2881.TT.EQUITY,0,0,0,0,0,-0.0528788455431184,0,0,0,0,0,0,0,0,0,0,0,-0.0100907167726,0,0,0,0,0,0,0,-0.0575041631564545,0,0,0,0,-0.178937961346477,0,0,0,-0.0696790439458811,0,0.115166813217273,-0.101502962941166,0,0,0,0,-0.0520367123943592,-0.0229518461687821,0.909225648890098,0,0,0,0,0
macro_return_add,0.216658315952305,0,0,0,0,0,0,-0.108397904038018,0,0,0,0,0,0,-0.136578295945478,0.473366191745871,0.166986763756017,-0.149446396548223,0,0,0,-0.279798963717068,0,0,0,0,0,0,0,0,-0.0140774944095837,0,0,-0.435956657011939,0.35931247515512,0,0,0,0.219813143699606,-0.412354916502658,0,0,0,0,0,0,0,0,0,0
