,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00344891418650359,0,0,0.301179760533983,0,0,0.0789753073471251,0,0.0179033431124788,0,0,0.257196013511386,0,0,0.183396494755552,0,0,0,0,0,0,0,0,0,0.0983214526954829,0,0,0.147886676129129,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.00933186126729124
X600000.CH.EQUITY,0.0348112930724104,0,0,0,0,0,0.508146878485895,0,0,0,0,0,-0.0316750208321388,0,0,0,0,0,0,0,0,0,0,0,0,0.329756797241807,0,0.0514588662191263,0,0,0.073554214590045,0,0,0,0,0,-0.0239169255839389,-0.0454921553163946,0,0,0,0,-0.340181608685805,0,0,0,0,0,-0.0243595998616499,0
X601319.CH.EQUITY,0,0.0789924616004523,0,0,0,0,0,0,0,-0.0439153119836423,0,0,0,0.337773914629236,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0215016657860201,0,-0.0975169356077671,0,0,0.315948946644586,0,0,0,0,0,0.165775725724684,-0.0992091929752809,0,0,0,0,0,0,-0.0127033793027993
X601601.CH.EQUITY,0,0.368274056631945,0,-0.00352663627530314,0,-0.198630731183201,0.0224048163299632,0,0.235002844262462,0,0,0,0,0,0.167613146085602,0,0,0,0,0,0,0,0,0,-0.0931860078282652,0.125573539072937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263359853549837,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0531200378661344,0,0,0,0,0,0,0,0,0.126478925514028,0,0,0,0,0,0,0,0.287879547762396,0,0,-0.234098349974134,0,0.44814347399754,0,0,-0.17363153340316,0.133310648688429,0,0,0,0.0263067910701284,0,0,0,0,0.0241459416271162,-2.16840434497101e-19,0,0.386808042428517,0,-8.67361737988404e-19,0,0,0.047824884219023,0,0.116048451173107
X16.HK.EQUITY,0,0,0,0.117525592248792,0,0,0,0.197749598004947,0,0,0,0,0,-0.0270618632851704,0,0,0,0,0,0,0,0,0,0,0,0.245387842528616,0,0.015278186612722,0,0.185237981874398,0.039016575025628,0,0,0.105010344171258,0,-0.00570296187949681,0,0,0,0,0.453084464624722,0,0,0.0454299665098731,0,0,0,0,0,0
X11.HK.EQUITY,0.212443030515414,0,0,0,0.197850260907294,0.00736865631037577,0,-0.0700720055827039,0,0,0.144413872210632,0,0,0,0,0,0,0,0.295119451209473,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0424387050972204,0,0,0,0,0,-0.00962288435537923,0,0,0.124768652898962,0,0,0.0751860688131035,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238158525265089,0,0,0,0,0.0277303316377768,0,0,0.00805396216632771,-0.131851687853997,0,0,0.287282941684875,0,0,0,0,0.560004339198793,0,0,0,0,0.044655731148216,0,0.0809970906898235,0,0,0,0,0.153514421603544,0,0,0,0,0,-0.230282771610914,0,0,0,0.0543307290153287,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.00376074169260478,0,0,0,0,0,0,0,0,0,0.013887783335836,0,0,0,0,0,0.482603750738382,0.328043163399423,0,0,0,0,0,0,0.23722286829521,0,0.121263679118655,0,0.0491835715634735,0.14973085441105,0.0392230454685263,-0.0958729711762859,0,0,0,0,0.0375605047762265,0,0,0,-0.152100660501411,0,0,0,0,0,-0.0638856032086636,0,0,0.0621518175585945
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484921737029676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794210481085808,0,0.100975010657823,0,0.137761828201416,0,0.133805241844371,0,0,0.13215316384041,0,0,0,0,0.197593375029996,0,0,0,0,0.060276129956783,0,-0.124408673321735,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0287478523339339,0,0.336936423457299,0,0,0,0,0,0,0,0,0,0,0,0.070421523989717,0,0,0,0,0,-0.241001064103344,0,0,0,0,0,0,0.0283267581794655,0.0227551315874713,0.055420888714798,0,0,0,0.381965084350365,0.132219004456016,0.010462310202498,0,0.019584913363546,0,0,0,0,0,0,-0.00997745560359892
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108055109031156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500518345789736,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.00210212204374944,0,0,0,0,0.0645075511481015,0.134388056668156,0,0,0,0,0.117626599106581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141629800931637,0,0,0,0,0,0.044921575458046,0.0914039112822915,0.049756579705417,0,0.169913447284452,0,0.321176578557344,0,0,0.13143133672628,0
X267.HK.EQUITY,0,0,0,0,0,0,0.316316691343093,0,0,0.0714133562528993,0,0,0,0,0,0,0,8.29183297121269e-05,0.292520606737557,0,0,-0.191740321636251,0,0,0,0.104415706269112,-0.102824079428016,0,0,0.0907024903830474,0,0,0,0,0,0,0.257423953447704,0,-0.0390473524216547,0.0814215616284377,0,0,0,0,-0.0953926215400874,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0505451866437252,0,0.103321735897241,0,0,0.0166776758889716,0,0,0,0,0,0,0,0,0.400524859392665,0,0,0,0,0,0,0,0,0.0691142753750686,0,0,0,0.144974745785244,0,0,0.0804152276019245,0,0,0,0,1.73472347597681e-18,0,0.221502798887625,0,0,-0.130872613609998,0,0,-0.0735670679153305
X2007.HK.EQUITY,0,0,0,0,-0.196236549288419,0,-0.125285141805791,0,0,0.0199020751111077,0,0,0,0,0.220342136532941,0.130038124012365,0,0,0.317982177901017,0,0.263931933354769,-0.000565960204900083,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185678058126405,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0908492180250026,0,0,0,0,0,0.157208943357693,0,0,0,0.215351789535384,0,0,0,0.332327640104776,0.127009607941129,0,0,-0.0632567921318479,0,0.100602053929334,0,0.058515805736647,0.0987280490104842,0,0,0,0,0,0.0860603087635093,0,0,0,0,0,0,0.0656664280397726,-0.0405465285948317,0,0
X601818.CH.EQUITY,0,0,0,0.44199065281623,0,0,0.265030668952634,0,0,0,0,0,0,0,0,0.0925939475576501,0,0,0,0,0,0,0,0,-0.0464037361768384,0,0,-1.0842021724855e-19,0,-0.206047958514154,0,0.203510524753406,0,0,0,0,0.0276805954681693,0,0,0,0.18189349590245,0,0,0,0,0,0,-0.123780709226444,0,0.000665902756643147
X823.HK.EQUITY,0,0,0,0.124939987780822,0,-0.0602453690806402,0,0,0,0,0,0,0,0,0,0,0.00919094220346692,0.111545795848434,0.324068205978176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315295501965472,0,0,0.16753269455554,0.108418235696953,0,-0.0360367170587785,0,0.386338114157188,0,0.0709117271282208,0,-0.154054008283879,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0
X601688.CH.EQUITY,0,0,0,-0.159261848647509,0,0,0,0,0,0,0,0,0,0,0,-0.124432159578467,0.102613026522338,0,0,0,0,0,0,0,0,0,0,0,-0.00189261151960115,0.0709860782694973,0,0,0,0.0867648429122971,0,0,0,0.378921301377572,0,0,0.0496096206696769,0.129549851028974,0,0,0,0,-0.00514892361888287,0,0.307683376103329,0
X12.HK.EQUITY,0,0,0,-0.130941700720058,0,-0.31930643585861,0,0.320474699568573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398684195548242,0,-0.0424816069647747,0,0,0,0.196066689528494,0,0.009733833286884,0.0186836709172875,0,0,0,0.144189379274501,0.31634882692966,0,0,0,0,0.114843897691143,0,0,0,0,-0.0507748147555519,0,0,0,0
X001979.CH.EQUITY,-0.29226989714904,0,-0.132012654822599,0,0,-0.0882800371435348,0,0,0,0,0,0,0,-0.285970343145782,0,0,0,-0.138333671857897,0,0,0,0.154917047640856,-0.0519570141012748,0,0,0,0,0,-0.063632685955191,0,0.44333147776002,0,0,0,0.0770185292169221,0,0,0.168525504906778,0,0,0,0,0.20340599501402,0,0,0.341212205685906,0,0.039154277910575,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00301908911365645,0,0,0,0,0,0,0,0,0,0,0,0.0239184932868712,0,0,0.0374021371915762,0,0.012332494099216,0,0,0,0,0,0,0,0,0,0,0.0690363277202687,0.139901860200328,0.13432743670197,0,0,0,0.295322252005276,0,0,0,0,0,0.312979870352278,0,0
X601336.CH.EQUITY,0.00559532589526323,0,-0.238214938658302,0,0,0,0,0,0.293238311591538,0,0,0,0.18019047204446,0.0549803331837798,0,0,0,0.168337899694247,0,0.0757396180238943,0,0,0,0,0,0,0,0,0,0,0,0,0.0700481241622534,0,0.135017210911938,0,0,0,0.196495765741297,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.205141732727785,0,-0.29550693676826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419188545846613,0.0255359140114891,0.0105582325836721,0.0430114190845821,0,0,0,0,0,0,-0.344814614822214,0,0,0,0,0.215772383151327,0,0,-0.0517510662234146,0.0316064828692886,0,0
X600837.CH.EQUITY,0.0111405120298071,0,0,0,0,0,0,0,0.230645915858028,0,0,0,0,0,0,0,0,-0.00561995480693512,0,0.0810323976929628,0,0,0,0,0,0,0,0,0,0,0,0.0373719385748377,0,0,0.0303855171946069,0,0.149149307611371,0,0,0,-0.0575689282459603,0.0818970087480486,0,0.12609001593759,0,0,0,0,0.250273466931253,0
X002142.CH.EQUITY,-0.00784889968757384,0.59537064644173,0.269615292043957,-0.0531184215573545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243015702610958,0,0,0,-0.128990372709614,0,0,0,0,0,0,0,0.00219276415666883,0,0,0,0,0,0,0,0,-0.0965366871990859,0,0,0.00532109424667489,0.0156800377983896,0,0,0
X601229.CH.EQUITY,0.494982610355127,0,0,0,0,0,0,0,0,0,0.078552595453883,0.0855082356430643,0,0,0,0,0,0,0,0,0,0,0,0.16732187424748,0,-0.257432300530034,0,0,-0.0218329023283743,0,0,0.0714249780442203,0,0,0,0,0.0405071735716086,0,0.023277235342322,0,0,0,0,0,0,0,0.291362141598891,0,0.0434319104199828,-0.161778422678035
X1997.HK.EQUITY,0.438564157740681,0,0,0,0,0.106390935245314,0,0,0,0,0,-0.0528176106785721,0,-0.0845777018794611,0,0,0,0.180263976741013,0.121881214860137,0,0.0133037165426958,0.0552646483104137,0,0,0,0,0,0,0,0.503946729932383,0,0,0.0900804128972782,-0.193940756015651,0,0,0,0,0,0,0,0,-0.166217369417287,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0663140100018824,0,0.00879539663725217,0,0,0,0,0.0392433662775973,0,0,0,0,0.102942997009353,0,0,0,0,0,0,0,0,0,0.00406856119347363,0,0,0.0800452419447891,0,0,0.0339586415964608,0,0,0,0.0142344793966306,0,0.0745252929150399,0,0,0,0,0,0,0,0,0,0.0362612505751431,0,0,0.120301727539112,0.442072274748457,-0.0496646331812191
X2882.TT.EQUITY,0,0.0255651517091381,0,0,0,0,0.16365836305872,0,0,0,0,0,0,0,0,-0.0170672758117351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140964499726827,0,0,0,0,0,0,0.0301938624519358,0,0,0,0,0.0132822573462024,0,0,0,0,0.140622679874875,0.11584614317037,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0
X600015.CH.EQUITY,0.0360162574307001,0,0,0,0,0,0,0,0,0,0,0.118458179590003,0,0,0,0,0,0.0408943890288572,0,0.143663737493794,0,0.0271384787253385,0.104148008319166,0.0107055944517928,0,0,0,-4.33680868994202e-19,0,0,0.104809101698159,0,0,0,0,0,0,0,0,0.0436364089308041,0,0,0,0,0,0.476411565429981,0,0.112081863796809,0,0
X601169.CH.EQUITY,0,0,0,0,0.00262542267533966,-0.14710152598079,0,0,-0.0902797439801659,0,0,0,0,0,0,0.0669843264854566,0,0,0,0,1.38777878078145e-17,0,0,0.0527385427612992,0,0,0,0,0,0.0119024899182936,-0.342910676870543,0,0,0.592671497190814,0,0,0,0,0,0,0.125388561926925,0,0,-0.28834816778664,0.887146881009522,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.122877439822176,0.252909764961969,0,0,0,0,-0.744034655566783,0,-0.324191953036664,0,0,0,0,0,0,0,0,-0.320287390930051,0,0,0,0,0,0,-0.207923135544778,0,0,0,0,0.876383153042935,0.151490941286327,0.037246448279014,0.294498553714452,0.372088003751083,0,0,0,0,0,0,0,0,0,0.220619068948187
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290089306656821,0,0.0206711414812317,0,0,0,0,-0.0641383773072218,0,0,-0.151787580849792,0.0178721205526021,0,0,0,0,0,0.384526699311553,0,0.0633535521480652,0,0,0.0900314897387524,0,0,0.0705856381475481,0.309961470848597,0,0,0,0,0.0310573001871093,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.057000986593508,0,0,0,0,0.163301504218374,0,0,0.0257774854823536,0,0,0,0,0,0,0,0.114770717116697,0,0,0,-0.0929650608792857,0,0,0,0,0,0.125257316572384,0,0,0,0.492427693145208,0,0.0105783982252887,0,0,0.0171517946717094,0,0,0,0,0,0,-0.0517277282752457
macro_return_add,0,-0.108104275508893,0,0,0.122428712663345,0.00330888150879297,0,0,-0.0159307842422489,0,0,-0.0357378222882569,0,0,0.0257475861893198,0,0,0,0,0,-0.119351329081897,0,0.71034646183759,0,0,0,0,0,0.0033889031164596,0,0,0,0,0,0,0,0.0622444135672677,0,0,-0.050686899541497,-0.0472418535111226,0,0,0,0,0,0,0,0,0
