,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.23982111021307,0,0,0,0,0,0,0,0,0,0.537739487626508,0,0,0,0,-0.0668734723866216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171886536233074,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0412374087178047,0,0,0,0,0,0.507104973041513,0,0,0.053420037199588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268036156733199,0,0,0.140339530757801,0,0,0.0283370744078786,0,0,0,-0.147594625596613,0,0,0,0,0,-0.329795228925171,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.149265367945091,0,0,0,0,0,0,0,-0.111539073398443,0,0,0,0.275784489121578,0,0,0,0,0,0,0.0115741074737996,0,0.110962331088015,0,0,0,0,0.0170443628052964,0,0,-0.0902869238650851,-0.07244585803993,0,0,0,0,0.386650056848617,0,0,0,0,-0.0272015199010505,0.122635202815333,0,0,0,-0.159476978580059,0,0,0
X601601.CH.EQUITY,0,0.223974529607226,0,-0.0663068892147824,0,-0.232713733783139,0.105426359648321,0,0.388560964597579,0,0,0,0,0,0,0.141592982723701,0,0.0323641939469906,0,0,0,-0.101772679096138,-2.16840434497101e-19,0,0,0.114218551908475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161647909825553,0.0632086228703042,0,0
X16.HK.EQUITY,0,0,0,0.0160108036893193,0,0,0,0.166277284838109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288737810282982,0,0,0,0.126170484154546,0,0,0.0866004061978843,0,0,0.164970355010937,0,0.0481794067541736,0,0,0,0,0,0,0.201239363569633,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0357466316965811,0.0877510129510215,0,0,0,0,0,0,0,0,0.347134817886654,0,0,0,0,0,0,0,-0.134847274297363,0,0,0.0536573062306253,0,0.354542461268929,0,0,-0.330955314696917,0,0.292692877089105,0,0,0,0,0,0,0,0,0,0.177113028874954,0,0,0,0,0,0,0,0.341815340176909
X11.HK.EQUITY,0.329147027211491,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0839264715683871,0,0,0,0,0.351300705155082,0,0,0,0,0,0,0,0,0,0,0.0292547721858408,0,0.15135472587218,0,0,0,0,0.0677458594350508,-0.0643051495850044,0,0,0,0,0,0,0,0,0,0,0,-0.107189372677738
X388.HK.EQUITY,0,0,0,0,0.0299617160721718,0,0.0654481852069563,0,0,0,0,0,0,0.243052301772476,0,0,0,0,0.551760307615076,0,0,0,0.0387846397082005,0,0.0758334714377952,0.0407028087579978,0,0,0,0,0,0,0,0,0,0,0,-0.250493122000287,0,0,0.0693430451101648,0,0,0,0,0,0,-6.93889390390723e-18,-0.061805801626097,0
X2388.HK.EQUITY,-0.14566132705756,0,0,0,0,0,0.0359109953996652,0,0.0342242464568861,0,0,0,0,0.0178237707492787,0,0,0.301983035700651,0.182398382243558,0,0,0.0905231640078599,0.271507656700656,0,0,0,0,0.100720730689288,0,0,0.0935373885467567,0.10139459040024,0.163445102147354,-0.0428677334086674,0,0,0,0.1191411365112,0,0,0,-0.074016568065706,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.111567771252453,0,0,0,0,0,0,0.147292915498397,0,0,0.0696996596351432,0,0,0.18672820346323,0,0.093251270007876,0,0,0,0,0,0.169532908071827,0,0,0,0,-0.124759066606637,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.298823288547628,0,0,0.0719945287088222,0,0,0,0,0,0,0,0,0.287464449739976,0,0,0,0,0,-0.214316314915504,0.148961972107835,-0.111262231562241,0,0,0.0697745136314938,0,0,0,0,0,0,0,0.251174288365077,0.0989875629693909,-0.0335881259746636,0,0,0,-0.0990771793255511,0,0,0,0,0,0.00679289472199739
X601998.CH.EQUITY,0,0,0,0,0.0396013012692693,0,0,0,0,0,0,0.0720583491679457,0.222868664689761,0,0,0,0,0.143620859441304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687600991915749,0,0.0677213934677449,0,0.14349384052353,0,0.259183105521962,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10742030373585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502278342428661,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0254952399873955,0,0,-3.46944695195361e-18,0.036791912760306,0,0.268804074847197,0,0,0,0,0,0,0,0,0,0,0,0.0830352625779613,0,0,0,0,0,-0.188227957777731,0,0,0,0,0.0449585384137568,0,0,0.0479267120615696,0,0,0,0,0.130285325463836,0.373316880754353,0,0.0175976153036161,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0612705061182571,0,0,0,0.10140738633117,0,0,0.0270152703594142,0,0,0,0,0,0,0,0,0.414696825471062,0,0,0,0,0,0,0,0,0.0901251427328063,0,0,0,0.168805670914297,0,0,0,0.135067082656691,0,0,0,0,0,0,0,0.181936157938275,-0.124376798861565,0,0,-0.0917620089134565
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00706722106980438,0,0,0,0,0.126473022935606,0.198268626431592,0,0,0,0,0.0917918884311145,0,0,0,-0.0102377247619411,0.0316501745551271,0,0,0,0.132026694224139,0,0,0,0,0,0,0,0,0,0,0,-0.270742994226929,0,0,0,0,0,0.0703931682067139,0.235895666078789,0
X601818.CH.EQUITY,0,0,0,0.460116531687665,0,0,0.264772673977183,0,0,0,0,0,-6.93889390390723e-18,0,0.13926025462448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103273634365461,0,0,0.0122057042773211,0,0,0,0,0.0963799377199405,0,0,0.0370127550721162,0,0,-1.38777878078145e-17,-3.46944695195361e-18,0,0,-0.0812370449352272,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.070978640320174,0,0,0,0.181136794481155,0,0.29543895525837,0,0,0,0.0745509201702183,0.0909201907434784,0,0,0,0.200422301989744,0,-0.0417984581459496,0,0,0.0081896823414817,0.15040327693475,0,0,0,0,0,0,0.00979212020940597,0,0.0201214904164731,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.116504012477893,0,-0.168405179511778,0.0468807366287073,0,0,0,0,0,0,0,0.242507675704095,0,0.0789033000965503,0,0.251847859780978,0,0,0,0,0,0,0.0834256925625576,0,0,0,0,0,0,0,0,0,-0.0231756349886535,0,0.0360719001220877,0,-0.134075356286874,0.357584666038036,0,0,0,0,0,0,0.0830504826795032,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.260481740667808,0,0,0,0,0,-0.0834330659745293,0,0,0,0,0,0,-1.73472347597681e-18,0.223940929763176,0,0,0,0,0,0.0525351581452243,0,0,0,0.0380895125429285,0,0,0,0,0,0,0,0,0.116515140064286,0.227359657689462,0.0317410073813672,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0
X601688.CH.EQUITY,0,0,0,-0.249062070839446,0,-0.0989168706611358,0,0,0,0,0,0,0,0,-0.104253729708375,0.0542203710035925,0.1595570531897,0,0,0,0,0,0,0,0,0,0,0,0,0.0394708544433829,0,0,0,0.0148392962006925,0,0.520366827542409,0,0,0,0,0.144353709146891,0,0.0731799725842551,0,0.0604425323448893,0,-0.0410260656291876,0,0.232824803034088,0
X001979.CH.EQUITY,-0.174330140090417,0,-0.178031600518561,0,0,-0.0966000590375267,0,0,0,0,0,0,0,-0.225460586239469,0,0,0,-0.0973925375080939,0,0,0,0,0,0,0.232408769070285,0,0,0,0,0,0.0910278123764163,0.420789393937705,0,0,0,0,0,0,0,0,0,0.103185640912483,0,0,0.358597103808357,0,0,0.112946278181865,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12726079232667,0,0,0,0,0,0.0101079970513332,0,0,0,0,0,0,0,0,0.0129914029795499,0,0,0,0,0,0,0,0.134145036604489,0,0.138070850919641,0.0401779430349789,0,0,0,0.142291301218543,0,0,0,0,0.351767838228437,0,0.050785681968725
X600837.CH.EQUITY,0.0253863806214335,0,0,0,0,0,0,0,0.212007087585278,0,0,0,0,0,0,0,0,-0.00943285963790762,0,0.105491567019671,0,0,0,0,0,0.0315707270301232,0,0,0,-0.0534795901750071,0,0,0.0266288292067444,0,0,0,0,0.164746966191287,0,0,0,0,0,0,0,0.0420039758831543,0,0,0.344146761387923,0
X601336.CH.EQUITY,0,0,-0.0857590889825113,0,0,0,0.0798641665515815,-0.0293257666274729,0.0373786225778524,0,0,0,0.356465691381448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801166,0,0,0,0.25364251663393,0,0.0414818791473204,0.266845908511168,0,0,0,0,0.0996824949252797,0,0.00834192858950984,0,0,0,0,0.18710796533551,0,0,0
X601066.CH.EQUITY,-0.11699544986052,0,0,0,-0.270604994986898,0,-0.0473351998061675,0,0,-0.13216232495966,0,0,0,0,0,0,-0.0922209889412394,0,0,0,0,0,0,0,0,0,0,0.317643179907601,0,0.0554315412781517,0,0.0216483288232616,0.0209405565497077,0,0,1.73472347597681e-18,-0.0356309071290177,0,0,-0.0973261077625329,-3.46944695195361e-18,0,0,0,0,0.0943970411124377,-0.182870192103077,0.259474627869962,0.244195679763727,0
X601229.CH.EQUITY,0.455847931481238,0,0,0,0,0,0,0,0,0,0,0.0954704487185524,0,0.183823130718828,0,0,0,0,0,0,0,0,0.166920424176392,0,-6.93889390390723e-18,-0.271781198419049,0,-0.102487842432342,0,0,0,0,0,0,0,0.0961078778234405,0,0.0723881513934034,0,0.160935702382119,0,0,0,0,0,0,0.19751694941748,0,0,0
X002142.CH.EQUITY,0,0.607558128832957,0.260458790308857,-0.0636148409507449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497050894062715,0,0,0.23640486292286,-0.151014971214849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103155986202372,0,0,0.00159789771415142,0,0.0156945027729079,0,0,0
X1997.HK.EQUITY,0.187972213509576,0,0,0,0,0.063887209794683,0,0,0,0,0,0,0,-0.219812801671248,0,0,0,0.100150161311313,0.257575406762745,0,0,0,0,0,0.24873796778391,0,0,0.00565713172111442,0.114864151740823,0.59329383100081,0,0,0.0311025866610842,-0.345375201402536,0,0,0,0,0,0,0,0,0,0,0,-0.00752584052188335,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148205804836678,0,0,0,0,0,0,0,-0.121658521660581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494601009816502,0,0.0517677151048793,0,0,0,0,0.0231272883523837,0,0,0,0,0,0,0,0,0,0.236198586854598,0.102399768759243,-2.71050543121376e-20,0
X000166.CH.EQUITY,0.0020892861702119,0,0,0,0,0,0,0,0,0,0,0,0.279300389735052,0,0,0,0,0,0,0,0,0,0,0,0,0.0125023517123272,0,0,0.04911311065867,0,0,0,0,0,0.0886219565294101,0,0,0,0,0,0,0,0,0,0,0,0,0.115027901636054,0.383693975964634,-0.0504178824508278
X600015.CH.EQUITY,0.00694651335759242,0,0,0,0,0,0,0,0,0,0,0.131480731085112,0,0,0,0,0,0.0385592362476423,0,0.180592290885407,0,0,0.0497709470807508,0,0.0323616786355281,0,0,0.0601182168991463,0.0720847935785126,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0274055570669057,0,0,0,0.453776141275222,0,0,0.106376357148011,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.319710946610904,0,0,0,0,-0.13429942007006,0,-0.0819175156527724,0,0,0.0531653450330131,0,-0.101841310822708,0.0641899628379336,0.0436592097186972,0,0,0,0,0,0,0.100221877951262,0,-0.132320168824408,0,0.478731023276536,0,0,0,0,0,0,0,0,0,0.866231889586449,0,-0.0886703960431816,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758728952428,0,0,0.0213391465890456,0,0,0,0,0.127343398146211,0,0,0,0.161303905697877,0,0,0,0,0,0,0,0.0174701131418684,0,0,0,0.085630162773279,0,0,0,0,0,0.0649875211182238,0,0,0,0,0.117179069284117,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.374212929118802,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.29374425667667,0,0,0,0,-0.767249744944905,0,0,-0.103057210471043,0,0,0,0,0,0,-0.1614026860547,0,0,0,0,0,0,0,0,-0.522215166129306,0,0,0,0.0527570003630805,0.621445964886907,0.304238505946156,0.456293233957022,0.358547722113117,0,0.205027731291478,0,0,0,3.46944695195361e-18,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965642512582,0,0,0,0.294032467996152,0,0,0,-0.0160855954516628,0,0,0,0.081662614034627,-0.0360185407812102,0,-0.181544958803033,0,0,0,0,0,0.352178812463557,0,0,0.0971172173954415,0,0,0,0.0571572544033959,0,0.0236035126227318,0,0.268072224799986,0,0,0.0973255510809009,0
X300059.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0.0266188037424713,0,0,0,0,0.118925016309229,0,0,0,0,0,0,0,0,0,0.133715831024395,0,0,0,0,0,-0.0372462636465505,0,0,0,0,0.0728300628958254,0,0.460969796637029,0,0,-4.33680868994202e-19,0,0,0.0350883156523931,0,0,0,0,0,0,0,-0.0568762457049634
macro_return_add,0,-0.0934650803963827,0,0,0.159237936765947,0.00124780914413771,0,0,-0.000928680615196659,0,0,-0.016470108134465,0,0,0,0.0347233833159051,0,0,0,0,-0.148860412498205,0,0,0.733124741134999,0,0,0,0.00664320783170538,0,0,0,0,0,0,0,0,-0.0937259663881424,0.0438643345545219,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
