,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X002142.CH.EQUITY,0,0,-0.0351535674309186,0.104656797750972,0,0,0.0495490642339331,0,0,0,0.0410234440938051,0,0.403445584034194,0,0,0,0.265738800171424,0,0,0,-0.0456748394360906,0,0,0,0,0,0,0,0,0,-0.0844685750507467,0,0,0,0.000963343669722749,0,0,0.0521366333228388,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0463973035655267,0,0.0279080146346514,0.158707424536528,0,0.488418513308669,0,0,0,0,0,0,0,0,0,0,0,0.0072528666987982,0,0,0,0,0,0.0671828550128063,0,-0.0731854448620712,0,0,0,0.137581223238139,0,0.0971326503922272,0,0,0,0,0,0,0.0191026788335002,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.273972557609685,0,0,0,0.262774988340557,0,0,0.162735055298659,0,0,0,0,0,0,0,0,0,0,0.0258758304150123,0,0,0,0,0,0,0,0,0,0,0.182871928028061,0,0,0,0,0,0,0,0,0,0.0302240848658357,0,0,0,0,0,0.0287789839722021,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00731524407007561,0,0,0,0,0,0,0,-0.1745882086968,0,0,0,0,0,0.448437505276617,0.0281643645643246,0,0,0.2400030412836,0,-0.032004495875606,0,0,0.0747834002124423,0,0,0,0,0,0,0.344363564153432,0,0,0,0.130659102087701,0,0,0,0,0,-0.223755507890378,0,0,0,-0.117559585134735,0,0.19810415382595,0
X2388.HK.EQUITY,0,0,0,0.0349962581634202,0,0,0,0,0.237607678031955,0,0,0,0,0,0,0,0,0,0,-0.193872072198647,0.159075001027223,0,0,0.382373216286274,-0.0406766431954557,0.0981273753514482,0,0.0594343408063817,0,0,0,0,0,0,0,0,0,0,0,0.0241414043924142,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0108871732463641,0,0.103105699513318,0,0,0,0,0,0,0,0,0,0,-0.106397558205639,0,0,0,0,0,0.103504902678721,-0.00127884549937773,0.067710222209991,0,0,0,0.0961729592048173,0,0.144758105746038,0,0.277047482640244,0,0.208685744770014,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.199136717517236,0,0,0,0,0,0,0,0,0.257853557151986,0,0,0,0,0,0,0,0,0,0,0,0.169851154067388,0,0.189611599792563,0,0,0,0,0,0.293041408577728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584163545733173,0.00326993388591403,0,0,0.0567845395010054,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108289568575337,6.93889390390723e-18,0,0.308377001348819,-0.201628055654077,0,0,0,-0.0176932649587534,0,0,0,0,0,0,0.19371576819531,0,0,0,0,0.0518066386728089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076334643098858,0,0,0.068095789554557,0
X600048.CH.EQUITY,0,0,0,0,0,-0.00410471225318109,0,0,0,0,0.00304911162990007,0.157433147328021,0,0,0,0.443793604254059,0,0,0.246423944871355,0,0,0.0737826737056119,0,-0.0234801076063268,0,0,0,0,0,-0.0943441521533796,0,0,0,0,0,0,0,0.17381816663845,0,0,0,0,0,0,0,0,0,0,0,0.173653292607473,0
X688.HK.EQUITY,0.192322077766079,0,0,0,0,0,0,0,0,-0.111805690727319,0.0849756007637549,0,0,0,0,0,0,0,0,-0.274755654865017,0,0,-0.0497683607065499,0,0,0,0,0.551440350154017,0,0,0.106040657116464,0,0,0,-0.137636833120134,-0.0299416288434249,0,0,0,0,0,-0.055139997788105,0,0,-0.0716051844728097,-0.11328458716588,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0594462860064822,-0.0936361062614435,-0.0255724364868321,0.0558654932923813,0,0,0,0,0,0,0.255655468860528,0,0,0,0,0,0,0,0,0,0,0,0.282579445736766,0,0.0182005561948105,0,0,0,0,0,0,0,0.462326187851607,0,0.0586165778606861,0,0,0,0,0,0,0,0,0,0,0,0.0283042091683865,0.0280851765554786
X267.HK.EQUITY,0.129021855894278,0,0,0,0,0.0610317931451413,0.160013464396082,0,0,0,0,-0.0568141386719053,0,0,0,0,0,0,0.0497115589781571,0,0,-0.127770121827545,0,0.0768340633259045,0,0,0,0.131749234050967,0.181564547530849,0,0,0,0,0,0,6.93889390390723e-18,0.120177391406004,0,0.523840713678282,0,0,0,0,0,-0.415714884595784,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0960856239061186,0,0,0,0,0,0,0,0,0,0,0,0.00134663857694102,0,0,0,0.136405254754722,-1.38777878078145e-17,0,0,0,0,0,0.0397511784975941,0,0,0,0.0691197180874229,0.0475579576999014,0,0,0,0.337831138917289,0,0,0,0,0,0.082078197568802,0.11564946941409,0.00161236543363675,0.110298163609334,0,0,0,0.109394084962878,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0487607979423696,0,0,0,0,0.115197693506445,0,0,0.39303424742707,0,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,-0.0771380226371353,-0.0652065849322793,0,0,-0.10483658302183,0,0,0.122187737177378,0,0,0,0,0,0.132065286656384,0,0.122293011637796,0,0.192775381511696,0,0.0691824936521602,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0703525698235694,0.456276742889159,0,0,0.10852966947373,0.104641379119737,0,0.0840549254554923,0,0.0117183579656297,-0.161623110325307,0,0,0,0,-0.047929733767849,0.269486203149311,0,0,0,0,0,0,0,0,0,0.0399923307267849,0,0,0,0,0,0,0,0,0,0,0,0.0726054723097726,0,0,0,0,0,0.194020965401596,-0.00960034207063983
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.137688223154062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749278685661585,0,0,-0.0728215726821758,0,0,0.00813467110580664,0,0,0.0948322096605857,0,0,0,0,0.368212288077482,0,0,0,0,0.0316465771695935,-4.33680868994202e-19,0,0,0,0,0.219861646696975
X1113.HK.EQUITY,0,0,0,0.0123371140856,0.231771639875134,0.242209218587401,0,0,0,0.104738281453873,0,0,0,0,0,0,0,0,0,0,0.0439487226138836,0,0,0,0,0,0.0251668180534221,0,0,-3.46944695195361e-18,0,0,0,0,0.0058978107063304,0,0,0,0.160501436490956,0,0,0.0944209017551308,0,0,0,0,-0.0755024400525997,0.0298572653240318,0,0,0
X002736.CH.EQUITY,0,0,0,0.101418702042338,0,0,0,0,0,0.128845395688719,0,0,-0.046868247162847,0,0,0,0,0,0,0.244800774303258,0,0,0,-0.0376706719062006,0,0,0,0,0,0,0.124893463789481,0,0,0,0,0.188784976511957,0,0,0,0,0,0,-0.125712875615129,0.219354504144205,0,0,0.367647104190054,-0.150862970572267,-0.228130141689971,0.0489479506336243,0
X2882.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0328333691789622,0,0,0,0,0,0,0,0,0,0,0.253643266437525,0,0,0,0.0349054607529609,0,0,0.107683541990044,0,0,0,0,0,0,-0.106990007319726,0,0,0,0,0,0,0.0457362182668394,0,0,0.549449858843391,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242521642700552,0,-0.0714928418779135,0.0651346475235403,0,0,0.257796027435172,0,0,0,0,0.00852697364736955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352696505589421,0,0.051919294514439,0,0,0.0252563306857565,0,0.0626007240881253,0,0,0,0.323249866637052,0.00819598440155568,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0362345558832913,-0.0971099616335962,0,0,0,0,0,-0.0039928730040927,0,-0.0546830801748676,0,0,0,0,0,0,0,0,0,0,0,0,0.197627229844073,0,0,0,0,0.000874294896472424,0,0,0,0.0532864919877356,0,0.0390746113481897,0.114643360378524,0,0,0,0,0,0,0,0,0.0800345381873093,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128775306377305,0,0,0,0,0,0.231131333316846,0.670660176086794,0,0,0,0,0,-0.0171431220276976,0,0,0.104734353085213,0,0,0,0,0,0.0259517711797324,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.00882994646936234,0,0,0,0,0,-0.0561965937364258,0,0,0,0.0951733233425134,0,0,0,0,0,0.0158463522554368,-0.0470130285147396,0,0,0,0,0,-0.0601786478737818,0,0,0,0,0,0,0,0,0.322670002219711,0,0,0,0,0.0297943710631001,0,0,0.207932883325494,-0.0297424767264894,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0578713535389709,0,0.157293147603505,0,0,0,0.0779766302352736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106641096103838,0,0.15288782763213,0,0,0,0.0262408802144915,0,0,0.51197655770855,0,0,0,0,0,0,0.0808803257700785,-0.0381389062651085,0
X1997.HK.EQUITY,0,0,0,0,0.1388954412999,0.143875693364549,0,0,0,0.0133551665788667,0,0.0388390673300264,0,0,0,0,0.157243375257531,0,0,0,0,0,0,0.10599253993683,0.0292648264098423,0,0,0,0,0,0.204996444604717,-0.0222830126641461,0,0,-0.0498053912389235,0,0,0,0,0,0,0,0.247138663873308,0,0,-0.00415962000601204,-0.316751007553924,0,0,0,0.180437305299472
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0
macro_return_add,0,0,0,0,0,0,0,-0.193797807076332,0,0.115666960206221,0,0,0,0,0.131543233830915,0,0,0,0,0,-0.284027452181694,0,0,0,0,0,0,-0.00164830313021056,0,0,0,0,-0.0977332034483651,0,-0.038868276416994,-0.180897610852089,0,0,0.470939519863641,0,0,0,0,0,0,0,0,-0.110544957031714,0.111084228760636,0,0
