,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0889057298464544,0,0,0.257632321273953,0,0,0,0.161511843677815,0.00730000937002842,0,0,0,0,0.261330090335261,0,0,0,0,0.0227238132559889,0,0,0,0.0029477784066248,0,0.0896935925052361,-0.0120068016375381,0,0,0,0,0,0,0,0.114071766999936,0,0,-0.102913019997819,0,0,0,0,0,0,0,-0.0652723782003155,0,0,0,0,0.0315584511454983
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0648521276534448,0,0,0,0,0.0625215304182121,0,0,0,-0.0915361867275987,0.0289798756573903,-0.0879671728816075,0,0.0598378239583304,0,0,0,0,0,-0.139236462678602,0,0,0,0,0,0,0,0,0.29455668315127,0,0,-0.0788928530896335,0,0,0,0,0,0.616815716383978,0,0.0282032790790733,0,-0.0559353322648613,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0310018896372588,0,0,0,0,0.102881298819875,-0.00162463100966983,0,-0.285486934209964,0,0,0,0,0,0,0,0,0,0,0,0.10991419927139,0.0808801985698458,0,-0.133329370034763,0.144851307765685,0,0,0,0.524029205968175,0,0,0,0,0,0,0,0.370307525136417,0,-0.0445434829830929,-0.1550264797801,0
X600000.CH.EQUITY,0,0,0,0,0.0142617311875602,0,0,0.0638132468249505,0,0.173305845266917,0.421414557982328,-8.67361737988404e-19,0,0,0,0,0,0.0526668547673033,0,0,0.078267937011006,0,0,0,0,0,0.308266135011143,0,0,0,0,0,0,0,-0.0403074008796745,0,0,0,-0.216861835690751,0,0,0,0,0,0,0,-0.09748579746245,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0684164300144636,0.129788979520391,0,0,0,0,0,0,0,0,0,0,0,0,0.346943066556175,0,0,0,0,0,0,0,0,0,0,0,0.562588798143349,0,0,0,0,0,-0.184903762502028,0,0,0.0939995931202275,0,0.0246821906484498,0,0,0.342333432728455,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154970295328942,0,0,0,0,0,0,0,0,0,0,0.0465688461647864,0.431187548432226,0,0,0,0,0,-0.0243880588323735,0,0.189887259839286,0.143847281229739,0.0223459741742014,0,0,0,0,0,0.118475797448127
X388.HK.EQUITY,0,0,0,0,0.0105899599971746,0.0268147379068863,0,0,0,0,0,0,0,0,0.0708611869362827,0,0,0.289974047342387,0.576062117625589,0,0,0,0,0,0,0,0,0.113977358210399,0,0,0,-0.124453972805996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0
X2388.HK.EQUITY,0,0.233739461662122,0,0,0.333103658791899,-0.453080183965737,0,0,0,0,0,-0.273865826328272,0,0,0,0,0.521862275058362,0,0,0,0.258296659479848,0,0,0,0,0.217536112589382,0,-0.171979916144234,0,0,-0.245110660151806,0,-0.203999848249015,0.0992108136846718,0,0,0,-0.0829777888038139,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.294694020241454,0,0,0,0,0,0,0.0643996573661895,0,-0.28720001439656,0,0.120571876866087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00826035574315642,0,0,0.471263039147165,0,-0.0360810052293683,0,0,0,0.522522566521605,-0.0242089058336825,0,-0.238242463483391,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0501296193836001,0,0,0,0,0.241475887850794,0,0,0,0,0,0,0,0.200769980863345,0,0,0,0,0,0,0.223719668107991,0,0,0,0,0,0,0.316889564850446,0,0,0,0,0,0,0,0.0193688759309067,-0.285758090936418,-0.147053356259827,0,0,0.0104560405675571,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.149300334483577,0,0,0,0,0.155875875620405,0,0.113847353959941,0,0,0,0,0,0,0,0,0.145776589272417,0,0,0,0,0.054132441035136,0,0.00355249949054437,0,0,0,0,0,0,0.0222006882300339,0.00994327598689322,0,0,0,0,0,0.109645987031226,0,0,0,0,0,0,0,0,-0.0255692779847773
X600016.CH.EQUITY,0,0,0,0,0,0.00181306599961225,0,0,0,0,0,0,0,0.306065134750357,0,0,0,0,0,0,0,0,0,0,0.0869578341001674,0.13398367929298,0,0,0.0207375604820806,0.00338768074427473,-0.0838060047601131,0,0,0,0,0,0,0,0,0,0,0,0.21050040843132,0,0,0,0,0,0,0.0362070268585067
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0
X2007.HK.EQUITY,0,0.394272134552475,0,0,0,0,0,0,0,0,0,0,0,0.00493964175749548,0.0876142456441406,0,0,0,0.0954256326441402,0.016995762011934,0,0,0,0.0152396704190733,0,0,0.0891881643819664,0.345203660045089,0,0,0,0,0.0572795820149003,0,0,0,0,-0.0534767056101318,0,0,0,0,0,-0.00306041420147932,0,-0.0614901694814702,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394612617639557,0,0,0.101869536630608,-0.0411882889172087,0.28112803105791,0,0,0,0,0,0,0,0.117354052108392,0,0,0,0.473333587364754,0,0,0,0,0.0312219520139583,0.104644148571173,-0.172577157821829,0,0,0,0,0,0,0.0630678729308105,0,0,-0.300715514640477
X1113.HK.EQUITY,-0.187227624181391,0,0,0,0,0,0.207695736301854,0,0,0,-0.118347793512484,0,0.0576481373541199,0,0,0,0,0,0.0782984514339347,0.0427560502814427,0.0548995749042895,0,0,0,-0.00261875649903328,0.171778336496841,0,0,0,0,0,0,0.103656172840194,0,0,0,0,0,0,0,0,0,0,-0.0468604832931076,0,0.23446381598998,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0682183499879088,0,0,0,0.470129843114945,0,0,0,0,0,0,0,0,0,0,-0.115924881831654,0,0,0,0,0,0,0,0.0596934420955971,0,0,0,0,0,0.185243043962498,0,0,0,0.379114988092003,0,0,0,0,0,0,0,0,0,0,-0.140381048434813,-0.220052872430626,0
X12.HK.EQUITY,0,0,0,0,0.156353426129525,-0.440408971316888,0.292511443047073,0,0,0,0,0,0,0,0,0,0,0.190605383241783,0,-0.417535531789213,-0.0287402856469284,0,0,0,0,0,0,0.00979087675183383,0,0,0,0,0.515531502040685,0,0,0.11085777848575,0,0,0,0,0,0,0,0,0,0.447055962647829,0,0,-0.199127151673547,0
X823.HK.EQUITY,0,0,-0.102528762414469,0.0539508596389906,0,0,0,0.0322966608428789,0,0,0,0,0.17638356652594,-0.212760455841774,0.0426576198317484,0,0.117533584138466,0,0,0,0,0,0,0,0,0,0.0144111197917672,0.131909642905514,0,0,0,0,0,0,0,0,0,0.0941557804390867,0,0,0,-0.0464536219189941,0,0,0,0.111740218232864,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973495935818419,0,0,0,0,0,0,0,0,0,0.443521859953071,0,0,0,0,-0.119265154414724,0,0.0379770781858387,0,-0.0157506693868504,0,0.096553033966803,0,0,0,0.0329311504721716,0,0.143775899373971,0,0,0,0,0,0,0,0.0661782567046715,0,-0.0632634282561928,0
X001979.CH.EQUITY,0,0,0,0.0252304797175603,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0890571561639416,0,0,3.46944695195361e-18,0,0,0,0,0,0.00511406046191175,0,0,-0.0947732282022402,0,0,0.344758423711287,0,0,0,0.0571961792659182,-1.38777878078145e-17,0,0,0,0,-0.0585866375752876,0,0,0.27556527246765,0.196402162445856,-4.33680868994202e-19,0.0570763927161184
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296856993290818,0,0.320576040350517,0,0,0.133102781627266,-0.146519102357957,0,-0.0449703827028776,0,0,0,0.325572875408131,0,0.136715676442955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128388678635531
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0
X601336.CH.EQUITY,0,0.0663290562764835,0,0,-0.0381175696532865,0,0.148041324554148,0,0.00497731417191558,0,0,0.152553411771105,0,0,0,0.0762255941372342,0,0.24409528978387,0,0,0,0.15284062991803,0,0,0.0766454003763434,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108982695958935,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.171201509443742,0.0472703521946188,0,0.172558185725727,-0.11425680430929,0,0,0,0,0.346688066935294,-0.0531527099721939,0,0,0,0.0232611064177121,0,0,0,0,0,0,0,0,0.0191016050041003,0.189061372763284,0,0.0319426879351854,0,-0.25264753177103,0,0,0,0,0.103860995302878,0,0,0,0,0,0,0,0,0.319544810387348,0,0,0.0679390422179558,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742305,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365801,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0407846517839594,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443355,0.124156954359187,0
X601169.CH.EQUITY,0,0,0,0.0608201406806041,0,0,0.0468934091423931,0.075155769478077,0.0278138770872346,0,0.0483160430343523,0,0.020006931374949,0,0,0,0,0,0,0,0.011252628376048,0,0.263457979455468,0,0,0,0,0,0,0,0,0,0,0,0.16986783036017,0,0,0,0,0.246489706038542,0,0,0,0.0523305065471955,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.29430220509318,0,0,0.020214401367789,0.101586196366169,0,0,0,0,0.0448618800039516,0,0,0,0,0,0,0,0,0.158637589808007,0,0,0,0.110209186282551,0,0,0,0,0,0,0,0,0,0,0.240714965832937,0,0,0,0,0,0,0,-0.0157650767934683,0,0,0,0,0.0383564332742292,0
X600015.CH.EQUITY,0,0,0.0833290908928159,0,-0.318346425551272,0,0,0.402280463667133,-0.171054314181582,0,0,0,0,-0.325974520186038,0,0,0,0,0,0,0,0,0.59800327953328,0,0,0,6.93889390390723e-18,0,0.221832412959033,0,0,0,0,0,0.252092925242576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.106575654827234,0,0,0,0,0,0,-0.105562058572331,0,0,-0.169177077032576,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0334444700634099,0,0.0595952568325043,0,0,-0.0117386674206188,0,0,0,0,0,0,0,0.190271925004158,0,0,0,0,0,0.033714707477789,0,1.09461206178767,0.00296845574788269
X000166.CH.EQUITY,0,-0.0411300182572759,0,0.0661444257055745,0,0,0,0,-0.104177692962739,0,0,0.304123093031796,0,0,0.18815429538259,0.0603399172848001,0,-0.031528058594613,0,0,0,0.0678025309338511,0,0,0,0,-0.0697720280178961,0,0,0,0,0,0,0,0.399334184686105,0,0.0817544777842208,0,0,0,0,0,0,0,0,0,0.28766796079653,0,0,-0.0980644250210512
X17.HK.EQUITY,0,0,0,0,0.175506390103701,0,0,0,0,0,0,0,0.520499641574568,0,0.0846229459356214,0,0,0,0.0458163780050092,0.104551366527544,0,0,0,0,0,0,0,0,0,0.0408153647560042,0,0,0,0,0,0,0.139359249698011,0.27711585771027,0,0,0,0,0,0,0,0,0.00937189930629923,0,0,0
X002736.CH.EQUITY,0,0,0.0992326638051787,0,0,0.065904097412844,0.0338131962366408,0,0,-0.0809925100246855,0,0,0,0,0,0,0,0,0,0,0,0.384204399418884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056279531570632,0,0,0,-3.46944695195361e-18,0.0748353661146179,0.0657571058809045,0.446770281307686,0.0410714437597837,0,2.77555756156289e-17,0.0054581273144618,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210480763581261,-0.0704863020130517,0,0,0,0,0,0,-0.371554679744629,0,0,0,0,0.022433803526655,0,0,-0.0703149764398796,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.302016131858436,0,0,0,0.00463853707174074,0,0.0899783316467577,0,0.291825399664034,0,0.422100741924976,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.00255022033286427,0,-0.0517539102228474,0,0,0,0,0,0,0,-0.172740525513399,0.371120194324913,-0.13095480041501,0,0,0,-0.105794315873151,0,0,0.359441992666003,0,0,0,-0.0269152660380332,0,-0.09222393193416,0,0,0,0.279963910174997,0,0,-0.387612051083055,0,0.279105813552314,-0.349226116988836,0,0,0,0,0,-0.151079050886041,0,0,0.0307000277746124,0
