,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0953467917732673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406541407891704,0.055703431852186,0,-0.0218867144902089,0.0445620013397437,0,0,0.00338872217330696,0.0741538935045035,0,0,-0.0556680807714288,0,0.242667991965432,0.513477266728443,0,0,0,0,-0.525479215979029,0,-0.0706895419860035,6.93889390390723e-18,0.0773117882228926,0.0340479181860494,0
X601319.CH.EQUITY,0,0.116423016906243,0,0.0877198842324282,0,0,0,0.0964154034545791,0,0,0,0,0,0.374323209460893,0,0,0,0,0,0.0031271638510382,0,0,-0.0179794937499196,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00977367277275007,0,0.0614608016126915,0,0,0,-0.025235195133235,0.103006445885486,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.061061338803515,0,0,0,0.112887387323469,0,0.510365865464774,0,0,0,0,0,0,0,0,0,0,0,0.0383554031731916,0,0,0,-8.67361737988404e-19,0,0.0773938466279144,-0.0410881431303284,0,0,0,0,0.116475120136759,0,0.182197123448642,0,0,0,0,0,0,0.0311040519956228,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.161771207161725,-0.0671877122996056,0,0,0.0672205685470226,0,0,0,0.169404350319292,0,0.276263275602634,0.0295568897273207,0.18128321749144,0,0,0,0,0,-0.110257082332311,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0784416693385372,0,0,0,0,0,0,0.0666451637328876,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.300690384234886,0,0.00893139792481758,0,0.343345036778207,0.0481602002820245,0,0.141359856989629,0,0,0,0,0,0,0,0,0.0234156752304073,0,0,0,0,0,0,0,0,0,0,0,0.151975839869388,0,0,0,0,0,0,0,0,0,0,0.0029452090880117,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0799792605754204,0,0,0.335972372193242,0.12156259228304,0,0,0.243625929457285,0,0,0,0,0.152523658886882,0,0.0810773593209211,0,0,0,0,0.417813314136767,-0.0833374616616404,0,0,0.141433081301085,0,0,0,0,0,-0.223085803400026,0,0,-0.1633911141855,0,0,0.124170085048953,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220946778851224,0,0,0,0,0,0,0,0,0,0,-0.171466146572459,0.168827212397284,0,0.418235291967387,0,-0.0447857695116785,0.13384506974006,0,0,0,0.0765671787864858,0,0,0,0,0,0,0,0,0.00220437662058807,0,0,0,0,0,0,0.0168963424386883,-0.00643067235586934,-0.0172739688645563,0,0,0
X600999.CH.EQUITY,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,-0.255796623813583,0,0.253755218292573,0.320487930192478,0,-0.0968236925497586,0,0,0.232547935692969,0,-0.0096347876401212,0,0,0,0,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0,0,0,0.217822200598831,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0339723700004205,0,0,0,0,0,0,0,0,0.0518730211025437,0.155824229504649,0,0,0,0,0,0,0,0,0,0,0,0.45521445074636,0.150996602573061,0,0,0,0,0,0.0420132326527461,0,0,0,0,0,0,0,0,0,0,0.0141788748145874,0,0,0,0,0,0,0.124153978287349,0,0
X1109.HK.EQUITY,0,0,0.104098794771816,0,0,0,0,0,0,0,0,0,0,0,0,-0.152262889459479,0,0,0,0,0.0561332367369103,0,0,0.0844834754444784,0,0,0.064132983647525,0.0953942761806409,0,0,0.25088628697347,0,0.273946469294499,0,0.0259512414045525,0,0,-0.0192608184058373,0,0.0846806901828203,0,0,0,0,0,0,-0.0688408376608685,0,0,0.040806838782724,0
X2007.HK.EQUITY,0,0,0.103114455571952,-0.0719355218213439,0,0,0,0,0.00930873286493226,0,0,0,0.0242035923649767,0,-0.0828182382559386,0,0.249919601342672,0,0,0,-0.136561031399112,0,0,0,0,0,0,0,0,0.322439208051159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953319412817767,0
X600048.CH.EQUITY,0,0.043723668329168,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465015,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,0,0,0,0.0572461028848955,0,0.0509016112678699,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0
X688.HK.EQUITY,0.427707965207489,0,0,0.00310337429546866,0,0,0,0,0,0,0.0897331606455945,0,0,0,0,0,0,0,0,-0.411278626201893,0,0,0,-0.037473926670435,0,0,0,0,0,0.543305203719682,0.211016856480879,0,0,0,-0.00358148080678967,0,0,0,0,0,0,-0.13263835316565,-0.0926021459962445,0,0,-0.277578858899096,0,0,0,-0.0700592861357679,0
X601688.CH.EQUITY,0,0,0,0,-0.111540312902244,-0.0461886673753886,0.0779970190144485,0,0,0,0,-0.0208052932017733,0,0.135086952132289,0,0,0,0,0,0,0,0,0,0,0,0.270693226533718,0,0,0,0,0,0,0,0,0,0.518255777359873,0,0.0724685199231156,0,0,0,0,0,0,0,0,0,0,0,0.0370182557869832,0.0526205391358765
X267.HK.EQUITY,0.11247949841082,0,0,0,0,0,0.083608953782489,0,0,0,0,-0.00576048397883392,0,0,0,0,0,0,0,0,0,0,0.105932660148404,0,0,0,0,0.186374598017902,0,0.0496922289158054,0,0,0,0,0,0,0.138732890765506,0.0262741058354838,0.56717077538395,0,0,0.0746991386064149,-0.466963791603562,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.093845240469697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078565817535,0,0,0,0,0,0,0.0395830182431991,0,0,0.0670749744168318,0.0458494748961659,0,0,0,0,0.333063669364199,0,0,0,0,0,0.0832803070841552,0.112601236987681,0,0,0,0.111484361242645,0,0,0.107068494913182,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0976413451632126,0,0,0,0,0,0,0,0.48739584582119,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.188315835100838,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.117433957610005,0,-0.00822546841581058,0.00752607291777797,0.481068624352619,0,0,0.151865167330053,0.01531607687784,0,0.0417391965342856,0,0,0.0243663726392836,-0.252193604705827,0,0,0,-0.0477082290252943,0.264209435059267,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.110321423220886,0,0,0,0,0,0,0,0,0,0,0,0.069899082388081,0,-0.0841264483434753,0,0,0,0.213027986481895,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.152540852768088,0.00261995985337216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048116124236547,0,-0.0903274964881486,0,0,0,0,0,0,0.0787122931469745,0,0,0.0236362958604669,0,0.357380517667231,0,0,0,0,0,-0.00371083728489819,0,0,0,0,0.224149218973557
X1113.HK.EQUITY,0.0814769010411397,0,0.0384726647720887,0,0,0.130499996043388,0,0,0,0.0369099535116071,0,0,0,0,0,0,0,0,0,0,0.123937086104842,0,0,0,0,0,0.0495941929325166,0,0.133203605498609,0,0,0,0,0,0,0,0,0,0.145531366998758,0,0,0,0,0,0,0,0.133061793239775,-0.0557998289773711,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850486816489068,-0.0443835735272731,0,0,0.070149858623992,0,0,0,0,0,0.0567022382884113,0,0,0,0,0.119294995742172,0,0,0,0,0,0.114209601726843,0,0,0,0,0.241345824959847,0,0,0,0,0,0,-0.0402955771539734,0.0628356932332779,0,0,-0.247430789636388,0.42345703512647,-0.219717639100739,0.0713416227725625,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00457369233651748,-0.040460766547368,-6.93889390390723e-18,0,-0.00688065684226269,0,0,0,0,0,0,0.222480119036617,0,0,0,0,0,0,0,0.142786748327398,0,0,0,0,0,0,-0.0913907160733548,0,0,0,0,0,0,0,0,0.562374245165029,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0646238779782329,0,0,0,0.0526494139211971,0,0,0,0,0,-0.0887078644901958,0,0,0,0,0,0,-0.00673503213978521,0,0,0,0,0,0,0.227176319987628,0,0,0.0194498791015154,0,0,0,0.0407894808025395,0,0,0,0,0,0,0,0,0,0,0,0.0544948779979271,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322181532019225,0,0,0.152767887525875,0.0791405565850583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139740531134018,0,0,0,0.315354747868826,0,0.0232005676298841,0,0,0.00104919621017275,0,0,0,0.0834555845892486,0,0,0.410363256383295,0.0539788965619384,0,-0.0355924816620489
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155678009456535,0,0,0,0.0485033785852347,0.21093197306221,0,0,0,0,0.131695960623443,-0.0542665770892007,0,0,0,0,0,-0.00108359293715246,0,0,0,0,0,0,0,0,0.118389118709269,0,0,0,0,0,0,0,0.320042094486521,0,0,-0.00724817054435216,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.338817469359658,0,0,0,0,0,0.0743446239984255,0,0,0,0,0.204462786941691,0.141032086443708,0,0,0,0,0.12215759444277,0,0,0,0,0.0636360113665111,0,6.93889390390723e-18,0,0,0.100934459134243,0,0,0,0,0,0,0,0,0,0,0.0626468828096947,0,0,0,-0.0306027420205509,0,0,0.0820057665608837,0
X2881.TT.EQUITY,0,0,0,0,0.19622281252065,0,0,0,0.103847608553675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843785365774076,0,0.155326678285624,0,0,0,0,1.73472347597681e-18,0,0.480966685184078,0,0,0,0,0,0,0.0845746498140143,-0.00138364904272382,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160089937125693,0,0,0,0,0.128450113039767,0.0673421092842996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872565893150587,0,0,0,0,-6.93889390390723e-18,0,0,0.202125983960827,-3.46944695195361e-18,0.0310516315617072,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00559353435191989,0,0,0,0.0771701783484902,0,0.153775731404265,0,0,0,0,0,0,0,0,0,0.0115088781502603,0,0,0.0873500462583459,0,0,0,0,0,0.231103556874553,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0300770224940775,0,0.331552502408864,-0.00268498953761669,0,-0.296128263102476,0,0,0.114209746632607
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0
macro_return_add,0,0,0,0,0,0,0.00338037331645383,-0.229208605432549,0,0.107107868601633,0,0,0,0,0,0.108971981683798,0,0,0,0,-0.282307205935707,0,0,0,0,0,0,0,0,-0.0115796749795535,0,0,-0.10345212819301,0.0470218025898183,-0.00705691935668675,-0.190609594763771,0,0,0.435446315967466,0,0,0,0,0,0,0,-0.0702562753495882,0,0.127286038136266,0,0
