,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X388.HK.EQUITY,0,0,-0.194304288158509,0,0,0,0.0897969368847582,0,0,-4.33680868994202e-19,0,0,0.0330939580065284,0,0,0,0,0,0,0,0,0,0,0.226743727015234,0,0.320794178237096,0,0,0,-0.00917616419377516,0,0,0.0511675229578869,0,0,0,0,0,-0.0375929879632568,0,0.260166506637046,0,0,0,0.186978541900136,0,-0.0510956839029343,0,0,0,0.0963398457298317
X601166.CH.EQUITY,0,0,0,0.0464811584767877,0,0.0375125419049773,0,0,0,0,0,0,0,0.168860424894492,0,0,0,0,0,0.00829197482445751,0,0.0293195898309707,0,0,0,0,0,0,0.0909941752438616,0,0.339100863152542,0,0,0,0,0,0,0.131886404742643,0,0,0,0,0,0,0,0,0.109096088485321,0,0,-0.012796261987973,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0
X000002.CH.EQUITY,0,-0.0538597053335367,0,0.0770083755918651,8.67361737988404e-19,-0.263142036917233,0,0,0.199238029123842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533801855658523,0,0,0,0.284248407870037,-0.0495129592831643,-0.282388602594289,0.0750585187969115,0,0,0,0,0,0,0,0,0,0,0.162609049406935,-0.00567921956382041,0,0,0,0,0,0,0,0.0011921677918306
X601328.CH.EQUITY,0,0.066653945572116,0,0,0.0973027774669066,0,0,0.112209859342044,0,0.045769533896965,0,0,0,0,0,0,0,0,0.242750065587043,0,0,0,0,0,0,0,0.123165090411671,0,0,0,0,0.157515456061114,0,0,0,0,0.12156814501262,0,0,0,0,0,0,0,0,0.0176397165707981,0,0,0.0608062629588255,0,0.0319347425402285
X601601.CH.EQUITY,0,0.174048739436816,0,0,0.114549917174034,0.309405317650984,0,0,0,0.0423907799765798,-0.0970714134845768,0.0347408761563792,0,0.155133330203015,0,0,0,0,0.225486956786018,0,0.0234034430013994,0,0,0,0,0,0,0,0.062079296982839,0,0.0595459923565625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0504385432493393,-0.151310298586665,0.0677306252478023,0,0,0,0,0,0,-0.0310404529357052,0,0,0,0,0,0,0.121352489160957,0,0,0,0,0.0555364346970091,0,0,0,0,0,0,0,0,0,0,0.0176391749928956,0.256632953914853,0.39739345026475,0,0,0.0507175950568718,0,-0.587461739249489,0,0,0,0,0,0.131131563442442
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322683022108151,0,0.178371616714304,0.0966570241498217,0,0,0,0,0,0,0,0,0,0,-0.000416890827817353,0,0,0,0.182039205726455,0,0,0,0,0,0.10389618452605,0,-0.0495554405819699,0,0,0,0,0,0,0,-0.0392519048019327,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.116025330723981,0,0,0,0,0.0420268158649465,0,0,0,0,0,0.110032479211717,0,0,0.269947968346422,0,0,0,0,0,0,0,0,0,0.135893952424683,0,0,0,0.134563961963528,-0.0133503022824986,0,0,0,0,0.0884468879030567,0,0,0,0,0,0,0,-0.0121847373152112,0,0,0
X2388.HK.EQUITY,0.0285584428140849,0,0,-0.0574211277621297,0,0,0.0193158849440517,0,0.0696679292695878,0,0,0,-0.155706996135957,0,0,0,0.148641450072182,0,0,0,0,-0.057965545904352,0,0.206228254878181,0,0,0,-0.0675039046670236,0,0,0.26125255366198,0,0,0.101510176202956,0,0,0,-0.129764522147297,0,0.191637847889987,0,0.25900335292014,0,0,0,0.0371992718370568,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0756031566041982,0,0,0.0490076260535285,0.154488152903911,-0.145885533896124,0,0,0,0,0,0,0,0,0,0,0,0,0.606428879263416,0,0,0,0,0,-0.0310664845660039,0,0,0,0,0.173529527014891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114575994824661,-0.0340086806322643
X601998.CH.EQUITY,0,0,0,0,0.336992130058499,0,0,0,0,0,0,0,0,0,0,0.180407772455033,0,0.154062632552196,0.14415739115032,0,0,0,0,0,0,-0.0280228466213815,0,0,0,0,0,0,0,0,0,0,0,0.0371804290721397,0,0,0,0,0,0.0800645122920075,0,0,0.258347099449165,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0553714748795196,0,0,0,0,0.0628492026270305,0,0.0160340726021389,0,0,-0.0493584246811001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465520170541906,0,-0.00888510873181455,0.223145104546431,0.00253230815181748,0,0,0,0,0,0,0,0,0.218437517586213,0,0,0,0,0.408776829500574,0
X600016.CH.EQUITY,0,0,0.199736072094391,0,0,0.0544290384131043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582174836429541,0,0,0,-0.0704485342692745,0,-0.108864374962825,0,0.0720098490691794,0.062453096634128,0,0,0.195987820002907,0,0,0.777958441553553,0,0,0,0,0,0,0,0,-0.400741042102269,0,0.377385849959508,0,0,0,0,0.0220245766160797
X2007.HK.EQUITY,0,0.292806838734877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.528696975527866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269021015433989,0,0.105614451182498,0,0.397722467067548,0,0,0,0,0,0,-0.13661753542794,-0.0208890313746669,-0.120414618075904,0,0,0.274139625430245,0,0,0,-0.0442732043948536,0
X002142.CH.EQUITY,0,0,-0.0511030781633234,0.456367072668226,-0.182564411933128,0,-0.25263280040439,0,0,0,0,0,0,0,0,0,0.0196566012033469,0,0.0973789826728855,0,0,0,0,0,0,0,0,0,0,-0.0224623769971608,0.0459230478234685,0,0,0,0,0,0,0.361440934044527,0,0,0.126723820681618,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177884537751361,0,-0.0543960886491633,0,0,0,0,0,0.225801930602624,0,0.198724398266802,0,0,0,0,0,0.232534605702312,0,0,0,0,0,0.0868306692270926,-0.0223617587007382,0,0,0,0,0.014371219088495,0,0,0,-0.174418186212955,0,0,0,0,0,0,0.127313556350134
X601818.CH.EQUITY,0.155886918228727,0,0,0,0,0.0168863785785263,0,0,0,0.0948416050064501,0,0.0150902565617048,0,0.0798626963838054,0,0,0.0142876611197284,0,0,0,0,0,0,0,0,0,0.0927393172173944,0,0,0,0,0,0,0,0.0473450517290972,0,0,0,0,0,0,0,-0.00280484391503837,0,0,0.026855531035764,0.296637263514614,0,0.0304280155604104,0,0
X600048.CH.EQUITY,0,0,0,0.117012631489396,0,0,0,0,0,0,0.152022421822726,0,0,0,0.345457628513376,0,0,-0.00688547154652935,0,0,0,0,0,0,0,0,0,0.165870439641995,0,0,0,0,0,0.178433416671185,-0.0377798487630638,0,0,0,0,0,0,0,0.118806231414261,0,0,0,0,0,0.17023524277936,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0
X267.HK.EQUITY,0.271033883265531,0,0,0,0,0,0.260204819241806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740065170997576,0,0.212523228578111,0,0,0,0,0,0,0,0,0,0.0247857156301836,0,0,0.186717885377609,0,0,0,0,0.0677644244134636,0,0,0
X601688.CH.EQUITY,0,0,0,-0.101165323477582,-0.060423983111272,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203093662429005,0.353458757084399,0,0,0,0,0,0.13840190591848,-0.0283839662627626,0,0,0.291852096217995,0.146764398760418,0.0602323474940804,0,0,0,-0.0185276661961318,0,0,0,0,0,0,0.0992460119049061,0
X600837.CH.EQUITY,0,0,0,0,0,0.00492794293321328,0,0,0,0,0,0,0.310843549575121,0,0.00462407065893276,0,0.175500381739206,0,0,0,0,-0.0582768505981908,0,0,0,0.204172250929701,0,0,0,0,0,0,0.026076696346121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342138137232244,0.132678874039473,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555484626646951,0,0,0,0,0.104249731172302,0,0,0,0,0.295194818308256,0.0124972007506326,0,-0.289100891405449,0,-3.46944695195361e-18,0.0361515010124644,0,0,0.16849947246427,0.0225041815753643,0,0.174666927405018,0,0.0441416406642092,0,0,0,0,0,0,0,0,0.1796075329107,0,0,0,0,0,0.0867567104993776,0
X601336.CH.EQUITY,0,0,0,0,0,0.34225285553666,0,0,0,0,0,0,0,0,0,0,0.0891843978957879,0,0,0,0.0813713921902024,-0.0809640444270087,0,0,0,0,0,0,0,0,0,0,0,0.0467198960521332,0.0660888557572644,1.38777878078145e-17,0,0,0,0,0,0,0,0.0312586609744557,0,0.328227873290093,0,0,0,0,-0.243363151585781
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00570090587082999,0,0,0,0,0,-0.305496946142618,0,0.0478082530265633,0,0,0,0.11389922204321,0,0,0,0,0,0.176235646883259,0,0,0,0,0.501766277392862,0,0,0,0,0.19803228619945,-0.327199097755092,0.174409965251634,0,0,0,0,0,0.0591715586721137,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.198592567221504,0.119540230697039,0,-0.106507009077504,0,-0.0286967786683738,0,0,0,-0.138926754591093,0,0.107846934724891,0,0.0550601537930166,0,0,0,0.165146123616222,0,0,-0.0104182322130755,0,0.0980412534836001,0,0,0,0,0,0,0,0,0,0,0.619539521432785,0,0,0,-0.122967464164162,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106051589218987,0,0,0,0,0,-0.25524496999853,0.214328100024948,0,-0.027471531021724,0,0,0,0,0,0,0,0.0135678492384824,0,0,0,0.228268083635552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818558129265043,0,0,0
X823.HK.EQUITY,0,0,0,0.22361989426658,0.125305930971282,0,0,0,0,-0.0848765906263927,0,0,-0.137152891441223,0,0,0,0,-0.0749193952396724,0,0.358403858494453,0,0,-0.186298489815789,0,0,0,0,0,0,-0.27390323232828,0,0,0,0.189217760303137,-0.0734042468384168,0,0,0,0,0.373923488959878,0,0.182502364896644,0,0,0,0,0,6.93889390390723e-18,0,0,-4.33680868994202e-19
X000166.CH.EQUITY,0,0,0,0,0,0,0.175795794278893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329585386329491,1.73472347597681e-18,0,0,0,0.159191700963617,0,0,0,0,0,-0.0456716581208985,0,0,0.0952604485860979,0.0733586996633027,0.297752318458322,0,0.0156382522487963,0,0.116157059630117,0,0,0,0,0,0,0,0.28485915273953,0.111691991288893,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145067610617586,0,0,0,0,0,0,0,0.328533166836503,0,0,0,-0.0105886397046699,0,0,0.0274899827270365,0,0,0.0315300360660368,0.351228931305673,0,0,0,0,0,-0.0191695517425437,0.0537903405381797,0,0,0,-0.104129409522895,0,0,0.0654987538932104
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.184968272892897,0.0602100564317893,-0.113953828089322,0,0,0,0,0,0.118481141257678,0.245712457656162,0.0998418541467782,0,0,0,0,0,0,0,0.133230274139501,0,0,0.02102159328227,0,0,0.182522230636511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248999556440422,0,0.0384778789300332,0
X601229.CH.EQUITY,0,0,-0.203945674841448,0,0,0,0,0,0.189200979150005,0,-0.265786913082314,0.281890574067268,0,0,0,0,-0.101707196384282,0,0,0,0.117965886909799,0,0,0,0,0,0,0,0,0,0.24705272406297,0,0.176892317788732,0,0,0,0,0,0,0,0,-0.348383401775621,0.0424584790161617,0,0,0,0,0,0.50839202122022,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735735426271507,0,0,0,0,-0.0260917265686059,0,0,0,0,0,-0.0505014079833656,0,0,-0.0510541802318699,0,0,0,0,0,0,0,0,0.10936216803274,0.230478522094046,0,0,0,0,0,0,0,0.647781367072423,0.019396731565741,0.0424251345762581,0,-0.0726671152513672,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534257243322701,0,0,0,0,0,0,0.171749807465586,0,0,0,0,0,0.100727314828245,0,0,0,0.00469665632562877,0,0.0336678134809523,0,0.0236925417979748,0,0,0.0774434671170152,0,0,0,0,0,0,0,0.104258877059487,0,0,0.253315712751201,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0147251912736473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232399181195428,0,0,0,0,0,0,0,0,0.0856184589020801,0,0.265142204268925,0,0,0,0.149724656039013,0,0,0,0.18439233672853,0,0,0,0,0,0
macro_return_add,0,0,-0.065952726110905,0,0,0,0.183357927338902,0.1318021382137,0,0,0,6.93889390390723e-18,-0.115922069748163,0.459377288256325,0,0,0,0,0,0,0,0,0,0,0,0.243712423098848,0,0.0826863940394796,0,0,0,-0.180991693320733,0,0,-0.187462272520071,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.105156519161703,0,0,0,0,0
