,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.119185864301227,0,0,0.298081384547283,0,0,0,-0.0980982987834981,0,0,0,0,0,0.163380343678742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291719575190536,0,0,0,0.169614777087526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671615809089872,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0
X600000.CH.EQUITY,0.137047223305252,0.0815410886091474,0,0,0.0938751906044536,0,0.0126667410004332,0,0.0130195901353924,0,0,0,0,0,0,0,0.10771797102203,0,0.0810462956556113,0,0,0.14111847248991,0,0,0,0,0.0437707622234472,0,0,0,0,0,0.0621227713341795,0,0,0,0,0,0,0,0,0,0.012270822997161,0,0,0,0.0709406906915009,0,0,0,0
X388.HK.EQUITY,0,0,0.346643841857238,0,0,0,0,0,0,0,0,0,0.0433281938727374,0,0,0,3.46944695195361e-18,0.0948165743503896,1.40843955199164e-05,0.130493738355573,0,0,0.0762109448018567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495992288662542,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112109442915813,0,0.382030320524468,0,0.10870313127005,0,0.0578559665951021,0,0.170664934994969,0,0,0.0727499871917831,0,0,0,0,0,0,0,0,0,0,0,-0.0335574356025892
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260943511743916,0,0,0,0,0.200791178461216,0,0,0,0.113890288397818,0,0,0,0,0,0,-0.119345951239375,0,0.264804140884329,0,0,0,0.175077753065551,0,0.194303839480891,2.71050543121376e-20,0,0,-0.156154823946746,0.188774240276912,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178889196034351,0,0.0137295663381174,0.219409026299614,0,2.77555756156289e-17,0,0,0,0.00950277099221649,0.0980682186775322,0.16178028166377,0,0,0,0,0.0457037054485574,0,0,0,0,0,0,0,0,0,0,0,0,0.0847559023453131,0,0,0,0,0,0,0,0,0,0,0,0.0879490188915103,0,0,0.120610199275284,0,0.00257019050625378,0,0,0
X688.HK.EQUITY,0,0.188265787188622,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509115989532097,0.0268317224504232,0.0516617824397955,0.141355645211906,0,0,0,0,0,0.675219079581197,0.0541894570738058,0,0,0,0,-0.15196554307621,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22224030593119,0,0,0,0,0,0,0,0,0,0,0.201349362301346,0,0,0,0,0.0668584456091729,0,0.0440475584425489,0,0,0,0,0,0.233423902888796,0,0,0,0,0,0,0,0.102780900813003,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.77648097702979,0,0,0,0,0,0,-0.0890544899197836,0,0,0,0,0,0,0,0.14433538803348,0,0,0,0,0,0,0,-0.0822915613601768,0,0,0,0,0,0,0,0,0.00178081732915183,-0.00525121208487774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.00491959150280527,0,0,0.0307222592856662,0,0.194423214311794,3.46944695195361e-18,0,0,-0.0333120403444695,0,0,0.269366947929138,0,0,0,0,0,0,0,0,0,0.376547346112519,0,0,0,0,-0.0227641763401353,0,0,0,0,0,0,0.144941357729517,0,0,0,0,0,0,0,0,0.0596419330829149,0,0,0,0,0,0.0946060786412869
X11.HK.EQUITY,0,0,0,0,0,0,0.241344878929528,0.351285546043504,0,0.0731025350903756,0,0,0,0,0,0,0,0,0,0,0,0.119165776642546,0.452979108752318,0,0,-0.130126129250724,0,0,0,0,0,0,0,0,0,0,-0.221500265309001,0,0,0,0,0.0569110781924077,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0776846815172926,-0.0540241982810531,0,0,0,0,-0.0444382162234557,0,0,0,0,0,0,0.480816491382806,0,0.0390735503013594,0,0,0,0,0,0,0,0.191326943263469,0,0,0,0,0,0,0.109015135692435,-0.119436717304752,0,0,0,0,0.237003642348563,0,0.155755746373562,0,0,0,0,0,0,0,0,0,-0.0373918380005354
X601998.CH.EQUITY,0,0.0658267760425124,0,0,0.0969708683190316,0,0,0,0,0,0.124236200053559,0,0.106290900227005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20287286380483,0,0,0.0213967701395241,0,0,0,-0.0397952896533875,0,0,-0.0209537769618461,0,0.104264105327891,0,0,0.437275008531335,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104751210041067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733576286895482,0,0,0,0,0,0,0,-0.0117563081137513,0.0171501824927291,0,0,0,0,0.022558315749082,0,0,0,0,0,0,0.141867416299878,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138842585688767,0,0,0,0,0.00681766566625703,0.113540153645556,0,0,0,0,0,0,0,0.266528124390299,0,0,0,0,0,0,0.354412100610958,0.106736013811328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171023455214557,0,-0.0781721860012828,0,0,0,0,0,0,0,0,0,0.0294063276162791,0,0,0,0.164070787964951,0,0,0,0.416228948127809,0,0,-0.0747377771817134,0,0,0,0.0189626245911686,0,0.156502811577653,0,4.33680868994202e-19,0,0,0,0,0,0.00587760442356468,0,0,0,0,0,0.00218443902664564
X600048.CH.EQUITY,0,0,0,0,0,0.14016454481979,0,0,0,0,0,0,0,0,0.46894431438749,0,0.177045889544551,0,0,0,0,0,0,0.00662685931962986,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.128838257293309,0,0,0,0,0,0,0,-0.0148886073607699,0,0,0,0,0,-0.154901608844179
X601818.CH.EQUITY,0,-6.93889390390723e-18,0,0.0202174080597826,0.0890040898599263,0,0,0.0149943696938788,0,0,0.281297165492279,0.419879548156036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10173949795437,0,0,0.123817033105493,0,0,0,0,0,0,0,0,0,0,0.00568442443262536,0,0,0,0,0,0,0,0,0,-0.0417562468009988
X1113.HK.EQUITY,0,0,0,0,0.00949824901773576,0,0.127192574902977,0,0.0182976858034744,0.0511007911017168,0,0,0,0,0,0,0.0127284799318885,0.11787393692026,0,0,0,0,0.00652335290971205,0,0,0,0.349721368646325,0,-0.0575447121252639,0,0,0,0,0,0,0.322957896968483,-0.0391646092454336,0,0,0,0,0,-0.0310709156139449,0,0,0,0,0.0698254205378245,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0433469616439166,0,0.0522682237608335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149195208023903,0,0.308447647242094,0.0926792192848598,0,0.10960143947762,0.0831797269209629,0,0,0,0,0,0.272080678924739,0.0407609928356423
X002142.CH.EQUITY,0,0.116123733362294,0,0,0,0,0,0,0,0,0,0,0,0,0.0283958295092074,0,0.346903794751353,0,0,0,0,0,0,0,0,0,0.0263989249751965,0,0,0,0,0,0,0,0,0,0.107483780043424,0,-0.1275487092518,0,0,0,0.344918217734569,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.080766446929861,0,0,0,0.0246133915133465,0.149240330102374,0,0,0,0,0,0,0,0,0,0,0,0.110029933965188,0.00763846392538509,0,0,0,0.119070094642107,0,0,0,0,0,0,0.0250693892286651,0.251222722503005,0,0,0,0,0.145362051558864,0,0,0,0.181205715390519,0
X12.HK.EQUITY,0,0,0,0,0,-0.131386420102911,0,0,0,0,0,0,0.100910572673486,0,0.358259662849944,0,0,0.388645332577588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508170361163358,0,0,0,0,0,0.195072350218588,-0.118994854152952,0,0,0.0704075321330296,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123598750473039,0,0,0,-0.0250891761884646,0,0.122660866339247,0,0,0,0,0,0,0,0.236865458606578,0,0,0,0,0,0,0.102836042949613,0,0,0,-0.0248583280926616,0,0,0,0.166910153087771,0,0,0,0,-0.0414503279495419,0,0,0,0,0,0,0.0307941022300171,0
X823.HK.EQUITY,0,0,0,-0.0907667835974317,0,0,0,0,0,-0.0225823556222687,0,0,0,0,0,0.172639662933302,-0.0223339030719855,0.161243258397295,0,0,0,0,0.11753218663137,0,0,0,0,0,0,-0.0938117603668308,0,0,0,0,0,0.109843341637139,-0.0294373863866533,0,0.192538791019662,0,0,0,0,0,0,0,0.0151471209411437,0.32562319283051,0.0714920901981945,0,0.188962712116971
X2882.TT.EQUITY,0,0,0,0,-0.0528263305886961,0,0,0.0438313357707128,0.0216160742818116,0.0649564698014818,0,0,0,0,0.0925522992229636,0,-0.0451842542497659,0,0,0,0.0836389036092356,0,0,0,0,0,0,-0.126032197871579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567361256727849,0,0.182111972611708,0,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148319112874195,0,0,0.0953753261124179,0,0.0749807064653626,0,0,0,0,0,0,0,0,0,0.264960821106562,0,0,0,0.175018911932814,0,0,0,0,0,0,0,0,0,0,0,0,0.232930824348484,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0016607558864027,0,0,0,0,0,0,0,0.516896017449818,0,0,0,0,0,0,0.180342009162406,0,0,0,0,0,0,-0.0751690292339295,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0880958986468413,0,0,0.0510650279223838,0,0,0,0,0,0.0693847564207327,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209584604331073,0,0,0,0,0,0,0,0,0.0174754843664086,0,0,0,0,0,0,0.0558164485536297,0,0,0,0,0,0,0.134643893982034,0.117231261738829,0,0,0.10793655577361,0,0,0.134431549743871,0,0,0,0,0,0,0,0.50447849185138,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0799966285070219,0,0,0,0,0,0.0605712673518303,-0.0803602014779625,0,0,0,0,0,0,0,0.111474669490588,0,-0.135706916649148,0,0,0,0,0,0,0,0,0,-0.0464657102399911,0,0.105789310178034,0.090566730769057,0,0.402138032030792,0,0,0,0,0,0,0,0,0,0.350062451711526,0,0.0471712259395431
X600015.CH.EQUITY,0,0.139008852866021,0,0,0,0,0,0,0,0,0,0.257012725701435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.100578778694097,0,0.232763394810736,0,0,-0.045721763428847,0,0,0,0,0,0,0.192810000946285,0,0,0.00884023970106923,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.317010497589586,0,0.0107082715162873,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101741859131868,0,0,0,0,0,0,0,0,0,0,0,0,0.398646657483493,0.0572813473331523,0,0,0.362110156038895
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.013322203254274,0,0,0,0,0.0900829659455448,0,0,0,0,0,0,0,0,0.0262031083720656,0.029261615942584,0,0,0.0059439855491612,0,0,0,0.11208896912121,0,0.0238205162412857,0,0,0,0,0.376020386762283,0,0,0.0641279076375137,0,0.202100895270933,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.460442624399435,0,0.501429977943703,0,0,0.0222382962215232,0,0,0,0,0,0,0,0,0,0,0,-0.503956727310518,0,0,0.0932585513239104,0,0,0,0,0.250148492287038,0,0.503412648145676,0,0,0,0,0,-0.258889100666886,0.0808900096614334,0,0,0,0,0,0,0,0,0,0
