,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X2007.HK.EQUITY,0,0,0,0,0,0.249634086242655,-0.0758411944382596,0.273686081759366,0,0.122208438296397,0,0,0,0,0,0,0.124703331381804,0,0,-0.0398771931859601,-0.0788555938391953,0,0,0,0,0.0920604466511673,0,0,0,0,0.141573977705727,0,0.0458753951556991,0.0603937762185274,0.108680020148007,0,0,-0.0106661792679078,0,0,0,0,0,0,0,0,0,0,0,0.0836858285266066
X601818.CH.EQUITY,0,0,-0.0578067192977419,0,0,0,0,0,-0.151399483848864,0,0,0.299315820092526,0,0.232078939319367,0,0,-0.125029575058915,0,0,0,0.315852459468572,0,0,0,0,0,0,0,0.158535454290463,0,0,0,0,0,0,0.106568207042948,0,0,0,-0.0368878380189835,0.0648613017036591,0,0,0,-0.0144258880987483,0,0,-0.0467915470097803,0,0.0316692508398832
X600048.CH.EQUITY,0,0,0,0,0.24958439746944,0.0122810760993819,0,-0.0380631263400018,-0.364873997679753,0,0,0,0.447664381891545,-0.0909975473696867,0,0,0,0,0,0,0.0481420474231169,0,0,0,0,0,0,0,0,0,0,0.144005984316961,-0.0482202340783499,0,0,0.254085417131237,0.0432859385888911,0,-0.154251404519339,0,0.0415953995399329,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0145341399362382,0,-0.103174145930886,0,0,-0.00862813558257164,0,0,0,0.0962105190115205,0,0,0,0.0143440706468578,0.186769630469965,0,0,0,0,0,0,0,0,0,0,0.0330430706833438,0,0,0,0,0,0.303858730066004,0,0,0,-0.0909347829265096,0,0,0.299423584349138,0,0,0,0,0,-0.024198795158814,0,0.0606122772310226
X12.HK.EQUITY,0,0,0,0.219582078001607,0,0,0,0,0,0,0,0,-0.0486354628242668,-0.0574140406934139,0.387037580696835,0,0,0.0982697262832524,0.165314931744054,0,0,0,0,0,0,0.0396862681945785,0,0,0.0288201619634137,0.153981146685655,0,-0.0547043838068279,0,0,0.265213090256988,0,0,0,0,0,-0.115944625871637,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.188648487363231,0,0,0,0,0.302105698925324,0,0,0,0,0,0,0.300607643370245,0,0,0,0,0,0,-0.152673149000516,0,0,0,0,0,0,0.00163083473566499,0,0,0,0,0,0,0,0,0,0,0,-0.0405972205548747,0.0763989281040549,0,0,-0.003785589951955,0,0,-0.198360437057888,0,0.205854170572546,-0.0740694404111949
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.28503384717228,0,0,0,0,0,0,0,0,0,0,0,-0.536595916227055,0,0,0.904422197093839,0,0,0,0,0,0,0,0,0,0,0,0,0.0863378415211009,0,0,0.142336427831445,0,0,0,0,0,0,0,-0.0550588682898048,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0662550885479956,0,0,0,0,0,0,0,0,0.442011051845395,0,0,-0.207938118543592,0.0941507427028879,0,0,0,0,0,0,0,0.114066142504132,0.0717628841898964,0,0,-0.046966919368042,0,0,0,0,0,-0.0537413867821883,0,0.127334025637442,0,0,0,0,0,0.0374941886953364,0,0
X001979.CH.EQUITY,0,0,0,-0.0322193834976107,0,0,0,0,-0.10700339679293,0,0,0,0.209369056513212,0,0,-0.0130477886269317,0,0,0,0.0146733441877626,0.162065124746669,0,0,0,0,0,0,0,0.426055876848414,0,0,0,0.118118496932633,0,0,0,0,0,0,0,0.217486932033148,0,0,0,0,0.181795372627067,0,-0.0371429205967749,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768725539394565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342688252566991,0,0,0,0,-0.023513017829453,0,0,0,0,0.158625710806172,0,0,0,0,0,0.0619357236523701,0,0,0,0,0,0,0.272503242068441,-0.0997716132691516,0.215765232167023,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575906520578977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220960620798928,0,0,0,0,-0.00555970818878535,0,0,-0.0428912347290414,0.0263786657289033,0,0,0,0.170642464195356,0,0,0.125322797328878,0,0,0,0,0.324711136691063,0,0,-0.149935154747915,0.13486709245576,0
X601229.CH.EQUITY,0,0,0.476546209751515,0.189924273154155,0.0175281428318816,0,0,0,0,-0.0765464143244838,0,0,0,-0.0315826677467079,0,0.290582649362883,0,0,0,0,0,0,0,0,0,0,-0.16925669121324,0,0.136919479641521,0,0,0,0,0,0,0,0,0,0,-0.168019124670954,0,0,0,0,0,0,0,-0.0674187517161528,0.33149965490151,-0.083705708700725
X2882.TT.EQUITY,0,0,0,0,0,-0.0808182562563955,0,0.0580417065905183,0,0,0,0,0,0,0,0.0589865994572338,0,0,0.0575927340856376,0,0,0,0.0121178718877552,0,0,0,0,0,0,0.14960398577875,0,0,0.00321740796667899,0,0,0,0,0,0,0,0,0,0,0,0,0.356436207376849,0,0,0,0
X601336.CH.EQUITY,-0.136872226824861,0,0,0,0,0,0.00662030027642961,-0.487433712070431,0,0.0388036978629318,0.173616362799689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140377390136368,0.175310979258226,0,0.0419916008213497,0,0.20494300083664,0.0427062335725266,0.316525027362169,0,0,0,0,0,0,0,0.306641201029349,0,0.0777918604913421,0,0,0.012903453862223,0
X1997.HK.EQUITY,0,0.0350790990861876,0,0,0.0300986928194458,0,0.00514475973955956,0,0.0970629687996822,0,0,0,0,0,0.197604166635442,0,0.0615041202788828,0,0,0,0,0,0.0448361452370469,0.00252153323625516,0,0,0,0,0,0.211860180620568,0,0,0,0,0.301916634572724,-0.0694231414460184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0537007337423297,0,0,0,0,0.156127245351641,0,0,0,0,0.322665503371979,0.230020033734722,0,0,0,0,0,0,0,0,0,0.0540913615636734,0.108369317536976,0,0,0,0,0,0,0,0,0.0784920861972617,0,0.0541519127122172,0,-0.080941456412971,0,0,0,0,0.00944506580934682,0,0,0.354989585801839,-0.0519692092360871,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0315441336349705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126406849987366,0.00226569461909002,0,0.0588319459393297,0,0,0,0.315685727335725,0,0,0,0,0.0620691842596066,0,0,0,0,0.114111383388193,0.00887259654924731,0,0.0923088510891331,0,0.157418026530879,0,0,0.0566379044534198,0.0303932458622636,0,0,0
X000166.CH.EQUITY,0,0,0.225212359571022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364296290537925,0.0772404421362084,0.0185174632008232,0,0,0,0.0187061365444857,0,0,0.118123822279237,0,0,0,0,0,0.558298422712937,0,0,0
X2881.TT.EQUITY,0.113896287909458,0,0,0,0,0,0,0,-0.092549787766077,0,0,0,0,-0.159316013640913,0,-0.186270032307375,0,0.0924229189025516,0,0,0,0,0,0,0,0,0,0.023336774888862,0,0,0,0,0,-0.0563930569022455,0.113572058583029,0.085013275336482,0,0,0,0.658149273887979,0.224431685554386,0,0,0,0,0,0,0.153031567997677,0,1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125690156378046,0,0,0,0,0,0,0,0,-0.004743002454932,0,-0.0620954025633248,0.300852901870018,-0.0738801643986378,0,0,0.0900330056928577,0,-0.178322191227121,0,0,0,-0.00965980972025008,0,0,0,0,0.677237742217012,0.0746069126526286,0,0,0,0,0,0,0.0627172284752728,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.714401552695867,0,0,-0.335647907787933,0,0,0,-0.026408590582434,0,0.287750527420991,0,-0.170247138671239,0,0,0,0.0856152994488711,0,0,0,0,0,0,0.199334895123762,0,0,0,0,0,0,0,0,0,0.0258051875691631,-0.0991458400718715,0,0,-1.73472347597681e-18,0,0,0,0,0,0.159797643927021,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0728357437857003,-0.138512202968519,0,0,-0.0689090363031186,0,0,0,0.0391110486414747,0,0,0,0,0,0,0.561062406754509,0,0,0,0,0,0,0,0.0444046367216705,0.329071436672309,0,0,0,0,0.155812006194577,0.0473959662604253,-0.197505723053699,0.0579309060038049,0,0,0,0.133140550543803,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.391853198718852,0,0.259308207609119,0,0,0,0,6.93889390390723e-18,0,-0.43714408497228,0,0,0,0,0,-0.301286132390649,0.154793324387447,0,0,0,0.287409867334345,0.113750061288062,0,0.274639278773275,0,0,0,0,0,0,-0.150698601880516,0,0,0,-0.0708216612012068,0,0,0,0,0.110758700416751,0,0,0,0
