,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.321100269973367,0,0,0,0,0,-0.0433037938449692,0,0,0.366101824016214,0.0502757803011881,0,0,0,0,0.161634711757969,0,0,0,0,0,0,0,0,0,0,0,0.0292922568213185,0,0,0,3.46944695195361e-18,0.0206462581452179,0,0.0734052858696443,0,0,0,0.0530487064025074,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00357405429227644,0,0.064137309285327,0,0.161874126068605,0,0,0,0,0,0,0.0707130628535518,0,0,0,-0.0114996676583709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318713356011143,0,0,0,0,0,0,0,0.0732562512140745,0,0,0,0,0,0,0.240564827320452,0.00384257436616983,0,0,0.0943182331002842,0.000553724308218242
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891145258631871,0,0,0,0,0,0,0,0.0589105273403772,0,0,0,0,0,0,0,0.26910284448128,0,0.184503699330749,0,-0.0724964483588025,0,0,0.244472183377458,0.247434132234916,0,0.0203250738589134,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224337091407242,0,0,0,0.445612712423937,0,0,0,0,0,0,0,0.00337721295314831,0,0,0,0,0.0351174444056754,0,0,0,0,0,0,0.0456479935956703,0,0,0,0,0,8.67361737988404e-19,0,0,0,3.2334341312685e-05,0,0,0,0,0.00715844895850614,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0525364377275343,0.0748005353720551,0,0,0,0,0.0209680207861385,0,0,0,0,0,0,0,0,0,0,0.252056561789493,0,0,0.379542482862994,0,0,0,0,0,0,0.0763010972483995,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600016.CH.EQUITY,0,0.0944614895149612,0.0391266557423173,0.0427914617792266,0,0,0,0,0,0,0.25490592448841,0,0.00318904597217317,0,0,0,0,0,0,0,0,0,0,0,0.35360833628377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179181316827512,0.0215662501189238,0,0,0,0.000362284524342991
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.06848292624386,0,0.312412952310355,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.139703164874143,0,0.00800208750565119,0,0,0.0618167074306298,0,0,0,0,0,0,0.24540062799557,0,0,0,0,0.0250626333073988,0,0.0391311072255002,8.67361737988404e-19,0,0,0.0543101753364599,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.058933509642865,0,0.177733938344036,0.356654886025874,0,0.0205443242476127,0,0,-3.46944695195361e-18,0,0,0,0,-0.232968679239385,0,0,0,0,0,0.718516607658018,0,0,0,0,0,0,0,0,0,0,0,-0.0204457127370546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0701110953196622,0.145834129761976,0,0,0.0772948728229547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350087302066414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922182299055128,0,0.0614912324379734,0,0,0,0,0.112042968243491,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118379666169334,0,0,0,0,0,0,0,0.0564019166447289,0,0,0,0,0,0.396444109675204,0,0,0,0,0,0,0,0,0,0,0,0.297822517274964,0,0,0.0382875530106538,0,0,0,0,0,0,0,0,0,0,0,0.0101171665819062,0.091247694500167,0.087152662860622
X601998.CH.EQUITY,0,0.0243652369418966,0,0,0.276919609051021,0,-0.0678536741222297,0,0,0,0,0,0.0737612461970159,-0.0528974545169355,0,0,0,0,0,0,0,0,0,0,0,0,0.0391569785463448,0,0,0,0.122780859523107,0,0,0,0,0,0,0,0,0.0515862075802763,0,0,0,0,0,0.512424758405548,0,0,0,0.0305947481424705,0.00465842849651425
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855874869921862,0,0,0,0.322552507248797,0,0,0,0.442759861892479,0,0,0,0,0,0,0,0,0,0.214973631912816,0,0,0,0,0,0,0,0,0,0,0.0961738239588112,0,-0.0259206522702142,0,-0.0948770525873536,0,0,0,0,0,0,-4.33680868994202e-19,0
X601066.CH.EQUITY,0,0,0,-0.0568005815262784,0,0,0,0,0,0.0927241972617203,0,0,0,0,0,0,0,0,0,0,0.152328489779303,0,0,0,0,0.0607889894586478,0,0,0,0,0,0,0,0,0,-0.162174966808128,0,0.126529619749946,0,0,0.203775328467983,0.179725993088186,0,0,0,0,0,0.647396974503241,0,0,-0.175031483519951
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146895141514198,-0.257565223106488,-0.142230585199299,0,-0.0172078518076579,0,0,0,0,0,0,0,0,0.115198865255662,0.261983998053386,0,0,0,0.334760424943302,0,0,0,0,0,0,0,0,0,0.108780464059738,0.0863246821375559,0,0.05650071881918,0.0490434367489055,0.00606129785733989,0,0,0,0.26478743204034,0,0,-3.46944695195361e-18,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0016089568838816,0.0809064867311165,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.481686636630201,0,0,0,0,0,0,0,0,0,0.0139240641029149,0,0,0,0,0,0.0438951721576805,0,0,0,0.290469735299978,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.114482727415343,0,0,0,0,0,-0.0316653193306813,0,0,0,0.530306041327594,0,0,0,0,0,0,0,0.099222922420587,0,0,0,0,0.0300578178434195,0,0.100695518961442,0,0,0,0.0681875888215537,-0.0933644698077097,0,0.0426017348309021,0,0,0,0,0,0.145551597910217,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0996999885741114,0,0,0,0,0,0,0,0.479208629016887,-6.93889390390723e-18,0,0,0,-0.00274403368191547,0,0,0.0216021169013974,0,0,0,0,0.45445181774459,0,0,0,0,0,0,-0.02045882460772,0,0,0,0,0,0,0,0,0,0,-0.0650163035434403,0,0,0,0,0,0,0,-0.0133337731115578
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350330078567336,0,0,0,0.144203687268945,0.234545532944061,0,0,0,0,0,0,0,0,0.110967013341963,0,0.040517440099319,0,0,0.222005349226984,0,0,0,0,0.23387312278843,0,-0.15136764475362,0,0,0,-0.144533942297541,0,0,0,-0.0419225439807872,0,0,0.289645584824985,0,0,0.021292207792742,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179350912736685,0.296160457893163,0,0,-0.0100755417063282,0,0,0,0.275562234370312,0.36622711652421,0,0,0,0,0,0,0,-0.0256266073266523,0.0580304820687291,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.239564260124026,0,0,0.31122778918458,0,0,0,0.104872421800115,0,0,0,0.01975915137281,0,0,-0.0979360775881452,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0226514783351071,0.0191763760308181,0,0,0,0.0100919318657585,0,0,0,0.023810313825287,-0.00811885935658665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232933199564254,0,0,0.0672548108575961,0,0.137123302588693,0.087136440660311,0.13960708428831,0.0296073413823836,0,0.330266758553273,0,0,0.0275260259841432
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.00403922340834077,0.371289440743218,0,0,0,0.139187734336918,0,0,0,0,0,0.0582532666063505,0,0,0,0.06553491594745,0,0,0,0.180049752347029,0.0309994752782401,0,0,0,0,0,0,0,0,0,0.0354738339479716,0,0,-0.0531394342817453,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070983518613555,0,0,0.00955068252868769,0,0,0,0,0,0,0,0,-0.0664783653206894,0,0,0,0,0,0,0.412972235266014,0,0,0,-0.0150110194726931,0,0,0,0,0.0382989652234959,0,0,0.203837358414391,0,0,0.311370741051614,0,0,0
X823.HK.EQUITY,0,0,0,-0.0293300313727254,0,0,0,0,0,0,0,0,0,0,0.151627580699691,0.132827639467764,0,0,0,0,0,0,6.93889390390723e-18,0.0872340301586218,0,0,0.125595337429126,0,0,-0.0918871417694422,0,0,0,0.145682738400112,0,0,0,0,0,0,0,0,0,0,0,0,0.175053781389498,0,0,0.153987144531923,0.254689830010947
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328751220739997,0,0,0.288219695125966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151960898696886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438936249114293,0,0.248125572703744,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911233498677554,0,0,0,0,0,0.0482519599934111,0.239087263281244,0,0,0,0,0,0,0,0,0,0.0589081255974731,0,0,-0.0553255982098251,0,0,0.45798989000775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144748256669044,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0606179977311435,0,0,0,0,0.0672073667134688,0,0,0,0,0,0,0.0393443598908178,0,0,0,0,-0.104443536008593,0,0,0,0.0391096064296727,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.149728787216251,0,0,0,0,0.681230494494554,0.0288339889273921,0.126746996415896
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0
X601336.CH.EQUITY,0,0,0.11929436210032,0,0,0,0,0,0,0,0,0.0735593185196076,0,0,0,0,0,0,0,0.147947332807337,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0.074741739517462,0.202703986902629,0,0,0,0,0.108381151136713,0,0,0.0927279765456488,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00550302447647194,0,0,0,0,1.73472347597681e-18,0,0,0,0.165794450532116,0,0,0,0,0,0,0.0341411911658473,0,0,0,0,0,0,0,0,0,0.0214581951898988,0.17705738672214,0.0374456377757809,0,0.252058106565031,0,0,0.1979240315403,0.00546633366907863,0.169831909440883,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552705741020165,1.73472347597681e-18,0,0.189622029008423,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.218071567570273,0,0,0,0,0,0,0,0,0,0,0.0286712216542121,0,0.0915009253675775,0,0.0302913540892569,0,0,0,0.156247802817517,0,0,0.260532785049706,0,0,0,0
X600015.CH.EQUITY,0,0.0883193406797891,0,0,0,0,0,-0.0827325315458277,0.0557962841510933,0,0,0.342024343434343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277096473005363,0,0,0.296286125719217,0,0,0,0,0.00987346844303619,0,-0.0264782920002763,0,0,0,0,0,0,0,0,0.036329651484376,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000685109007314439,0,0,0,0,0,0,0,0.0173507683504503,0,0,0,0,0,0,0,0,0,0.0698645354774636,0,0,0,0,0,0,0,0,0.0889664397432731,0,0.658946899028715,0,1.73472347597681e-18,0.0461003428065482,0,0.0861480079461279,0,0.0288078659767876,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.118099586530008,0,0,0,0,0,0,0,0,-0.0393460725646096,0,0,0,0,0,0,0.142854965356586,-0.0180507580415964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183443146808355,0,0,0,0,0,0,0,0.444957494345728,0.104801790076107
X2886.TT.EQUITY,0,0,0,-0.107366507462237,-0.0672054505643141,0.168010293772013,0,0,0.0653119563141003,0.207786966686783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0164637738677611,0.100619674950741,0,0,0.108456859555229,-0.344683575681605,0,0,0,0.035529384097564,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.670503676841374,0,0.157815036757499
macro_return_add,0,0,0,-0.282635305551005,0,0,-0.0789168950308526,0,0.414523584925612,0,0,0,0,0,0,0,0,0,0,0,0,-0.771260948775187,0,0.307036637376592,0,0,-0.648528913809145,0,1.04152995751063,0,0,0,0,0,0,0,0,-0.204461306726301,0.143399958182884,0,0.0641739457639818,0,0,0,0,0,0,0,0,-0.0672046086603728,0
