,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0320411844384013,0.329363919291836,0,0,0,0,0,0,0,0,0,0,0,0,0.018282757346236,0,0.0287854050825231,0.159545605033091,0,0,0,0,0,0,0,0,0,0.00464673413619911,0.0941253547197614,0,0,0,0,0.0138721417372502,0,0.0332960181006603,0.0348388715479613,-0.0882399490227127,0,0,0,0.0876374997652123,0,0.0586946688848904,0.0392602404545237,0,0.0546045891712822,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00784765196093425,0,0,0,-0.0305706868655389,0.0865157979149663,0,0,0,0.324949400783688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708410107405494,0,0,0,0,0,0,0.227236552896623,0,-0.0360717695214224,0.0494628888364893,0.0814747812281475,0,0,0,0,0,0.238453853903712,0
X601166.CH.EQUITY,0,0,0.00694576933080855,0.0330705032977364,0,0.0946733218172641,0.109816681557461,0,0,0,0,0,0,0,0,0.00789097972132239,0,0.00735209274105836,0,0,0,0.07686052163899,0.0168385537799312,0.217646054490953,0,0,0,0,0,0.0208460656614333,0,0,0,0,0,0,0,0.126611552288016,0,0,0,0,0,0,0,0,0,0,0.376221024245839,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00844704426436315,0,0.0143216382812749,0,0.628261304530889,0,0,0.0365670136623967,0,0,0,-0.0597561660192476,0,0,0,0.00401909827328819,0,0,0,0,0,0,0,0,-0.0118590532697461,0,0,0,0,0,0,0,0.160265535573205,0,0,0,0,0,0.0259835444697179,0,0,0,0,-0.0332794263183636
X000002.CH.EQUITY,0,0,0,0.170480509408352,-0.226675405622875,0,0,0,0.250516926623448,0,0,0,0.14447201053073,0.379811352907426,0,0,0,0,0,0,0,0,0.042362884262428,0,0,0,0,-0.149663927002783,0,0,0,0,0,0,0,0.0790881929556199,0,0,0,0,0,0,0,0,0,0.0492918648108544,0,0,0,0,0.00939991241798419
X000001.CH.EQUITY,0,0,0,0,0,0.385684955158556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119605861686692,0.0218820155821737,0,0,0,0,0.193326304844377,0,0,0,0,-0.207801803974628,0,0,0,0,0,0,0,0,0.315808347299042,0.0419908264498465,0,0,0,0.0533010779624538,0,0,0,0,0,0
X601328.CH.EQUITY,0.115809977536925,0,6.93889390390723e-18,0.126718244383015,0,1.73472347597681e-18,0,0,0,0,0,0.0565935591817502,0,0,0,0,0,0.0864350218695173,0,0,0,0.389235974587855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021991883797774,0,0,0,0,0.0786859147181523,0,0,0,0.00588135664946017,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0
X601601.CH.EQUITY,0,0.172258956961208,0,0,0.293180365149281,0,0,-0.0257647256914569,0,0,0,0,0,0,0.156087140680552,-2.71050543121376e-20,0,0,0,0.176263339138161,0,0,0,0.0406643130808041,0.1260245487851,0.0685796050531956,0,0,0,0,0,0,0,0,0.026432463303366,0,0.10902129586323,0,0,0,0,0,0,0,0.043234427709333,0,0,0,0,0,-0.0465514638653115
X601319.CH.EQUITY,0,0,0,0.0719888592330898,0,0,0,0,0,0,0,0,0,0,0.205827296867213,0.278729375856115,0,0,0.0407992884024218,0,0,0,-0.00336502221134287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701061874752787,-0.0727501646861685,0.0414534687766506,0,0.0896815815631247,0,0.245266722194237,0,0,0,-0.0798075233678457
X16.HK.EQUITY,0,-0.0397534556915855,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.125662948238162,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.312397313944067,0,0,0,0,0,0.174238588475519,0,0,0,0,0.0201165458381299,0,0.0211610284518426,0.266314590553512,0,0,0,0.221500636322617,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0287778546163801,0.0162897945840633,0,0,0,0,0,0,0,0,0.100733924330623,0,0,0,0.10846429656282,0,0,0,0,0,0,0,0,0.152101381198524,0,0,0.0631782889109712,1.73472347597681e-18,0.0476574837521438,0.0920014591202454,0,0,0.0825573308675938,0,0,0,0,0,0,0,0,-0.0299746370914242,0.0362099331880833,0.0169233129098551,0.0882984893751601,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0602719927928446,0,0,0,0,0.0848463873064331,0,0,0,0,0,0,0,0,0,0,0.0419981413103199,0,0,0.00137147228594803,0,0,0,0.281974708050462,0,0.0667511294363706,0,0,0,0.231659998684574,0,0,0,0,-0.0328068432497777,6.93889390390723e-18,0,0.198031470715264,0,0,0,0.149687185642039,0,-0.0708292530171514,0,0,0.296703122191698
X601998.CH.EQUITY,0.228049522847738,0,0,6.93889390390723e-18,0,0,1.73472347597681e-18,0,0,-0.0919115523694117,0,0,0,0,0,0.0118839874477517,0,0,0,0.0694505977909887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115041215900113,0.0197822832919756,0,0,0,0,0.173952111735701,0.0127372593568861,0.535340975452368,0,-0.0893530417940078
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219777357326454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399010819917265,0,0,0,0,0,0,0,-0.0151496093374645,0,0.320095990928937,0,0.0239125757496244,0.127710551519856,0.0148177289521238,0,0,0,0.011831882710591,0,0,0,0,0,0.0927036824473728,0,0,0.128259383314092,-0.00217274771984454
X002142.CH.EQUITY,0,0,0,0,0,0.619303898579487,0,-0.271990000456687,0,0.16992319134842,0,0,0,0,0,0,0,0,0,0,0,0.21814542365397,0,0,0,0,0,0,0,0,0,0,0,-0.0827261053580276,0,0,0,0,0,0.295739223565656,0.207312306763442,0,-0.252531545020729,0,0,0,0,0.0922538794293992,0,0,0.0127621113459954
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112470310311557,0.520806093708498,0,0,0.136436348893942,0,0,0.0613986342079594,0,0,0,0,0.00573550631762791,0.0737545570635886,0.0217385921991187,0,-0.207767396740948,0,0,0,0.0146782213340813,0.194344169658051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442877107270961,0,0,0,0.0635678543173104,0
X688.HK.EQUITY,0.385570317856938,0,0,0,0,0,0.0745302885894022,0,0,0,0,0,-0.136732396376697,0,0,0,0,0,0,0,0.434321611094564,0,0.236803257075469,0,0,0.0157361973625064,0.057163088711938,0,-0.130993293958716,0,0.176161708795486,0,0,0.181745857770095,0,0,-0.168967274759828,0,0,0,0,0,0,-0.0306662218475258,0,-0.0196550110424024,0,0,0,0,-0.0146323945936209
X2388.HK.EQUITY,0,0,0,0,0,0,0.0720097916052693,0,0.262893225245631,0,0,-0.0412619933820528,0,-0.0742613786413844,0,0,0,0.104491783727554,0,0,0.414960837371665,0.154102881255552,-0.247182953482774,0,0,0,0,0,0,0,-0.288785247471838,0,0,0.50398912242912,6.93889390390723e-18,0,0,0,0,0,0,0.0887637129588733,0,0,0,0,0,0,0,0,-0.199601426319614
X600048.CH.EQUITY,0,0.076466928573747,0,0,0,0,0,0,0,0,0,0,0,0,0.698466294147588,0,0.0442972180947475,0,0,0,0,0,0,0,0,0.0765312302409741,0,0,0,0,0.0409267422942704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931562133761687,0,0,0,0,-0.144421141149305
X2007.HK.EQUITY,0,0.237472089990598,0,3.46944695195361e-18,0,0,0,0.228151329713355,0.00923812698988519,0.0695172915593477,0,0,0,0,0,0,-0.148173010114232,0,0,0,-0.186194179940311,0,0,0,0,0,0,0.381982414921951,0,0,0,0,0,0.435508518312732,0,0,-0.083046321246236,0,0.053563979360714,0,0.122432560901164,0,0,0,0,0,0,-0.0138747033673506,0,0,0
X601818.CH.EQUITY,0,0.139165157289877,0,0.153890036414528,0,0,0.0693182657304452,0,0,0,0,0,0,0,0,0,0.00176918817172665,0.0698116954314586,0.0716357941321615,0.0888986380480177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211892692470989,-0.0277532751760398,0,0,0,0,0,0,0.0492842544450632,0.11264328030275,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.228131266638467,0,0,0,0,0,0,0,0,0.0147062906911408,0,0,0,0.151449649057067,0,0.00730145086535907,0.0167249036725527,0,0,0,0,0,0,0,0.233341382225544,0,0.137131238004074,0.0703321241916397,0,0,0,0,0,0.000203468608505763,0,0.138432637634807,0,0,2.16840434497101e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0495329081294572,0.0244866500913522,0,0,0,-0.294313346700273,0,0,0,0,0,0,0,0,0,0,0,0,0.0951378428371213,0,0.0223821081147667,0.123047510326432,0,0.249104982101373,0.200308889607578,0,0,0,0,0.0969973101805471,0,0,0.188450685118893,0,0.243924559640008,0,0,0,0.0572060785580532,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0354763570100838,-0.0241018796211437,0,0,0,0.19793870200364,-0.264108307340527,0,0,0,0,0,0.111775471369241,0,0,0,0.235675339519122,0,0,-0.0830136057296684,0,0,0,0,0,0,0,0.399693575462851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0147618111290039,0,0,0,0,0,0,0,0.237178070259682,0,0,0,0,0,0,0.0586783534718936,0,0.00967551335057938,0,0,0,0,0,0,0,0,0,0,0,0.466995638812288,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0169361208602167,0,0,0,0.107022745437784,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.043811942318683,0.0902967564161216,0,0,0,0,0,0,0,0,0,0,0,0.150367211948172,0,0,0,0,0.0893208625839067,0,-0.122393029970047,0,0,0,0,0,0.219140897151432,0,0.126403027418354,0,0,0,0,0.0852155101069627,0,0,0.0505796523205153,0,0,-0.0133756364321162,0.0287986690217906,0,0,0.0144039703937422,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.383881250262836,0,0,0,0,-0.163872938675885,0,0,0,0,0,0,0,0,0.289471960305595,0,0.0355736249771895,-0.134864857374879,0,0.0169543295041943,0,0,0,0,0.424038508909603,0,0.34179409409563,0,0.130196968961429,0,0,-0.504463007262516,0,0,0,0.16957296700412,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0310000597297021,0,0,0,0,0,0,0.27874925631668,0,0,0,0.104145794121642,0.0217166594036793,0,0,0,0,0,0.00683613967765981,0,0,0.102331970353952,0,0,0,0,0,0,0,0,0.195864396346047,0,0,0,0,0,0,0,0.149565148730674,0,0,0,0,0,0.0912038257293334,0,0.0436029037645422
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0442467660357699,0,0,0,0,0,0,0.0538602506087534,0.722619922956213,0,0,0,0,-0.0283535245597152,0,0,-0.108174635154277,0.0170576948954953,0.0427804691760876,-0.0632859676670921,0,0,0,0,0,0,0,-0.0164768531797899,0,0,0,0,0,0,0,0,0,0,0,0.157221304712888,0,-0.00785063535389285
X12.HK.EQUITY,0,0,0,0,0,0,0.146337429293466,0.0548540044780306,0,0,0,0,0,0,0,0,0,0,0,0,0.507605455794019,0,0,0,-0.15613789260328,0,0.162509079357044,3.46944695195361e-18,0,0,0.167289671270996,0,0,0.169687599402176,0,0,0,0,0,0.0182640088927469,0,0,0,0,0,-0.157260382178372,0,0.0171305145295901,0,0,-0.0546834772692859
X000166.CH.EQUITY,0,0,0.0579797965148275,0,0,0,0,0.0994605567262687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52831122474108e-05,0.0320352988984977,0,0.0173479868924603,0.233677405340107,0,0.252155464713548,0,0,0,0,0,0,0,0,0.146861745746087,0,0,0.0454786295439634,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0245760866325366,0,0,0,0.312561519269448,-0.0814373395189008,0,0,0,-0.0799447872583557,0,-0.0680102356467541,0,0,0,0,0,0,0,0,0,0.112103575629671,-0.131614620410602,0,-0.0456594372297524,0,0,0,0,0.0518690227341099,0,0,0,0,0,0,0,0,0.765064250095044,0,0,0
X601229.CH.EQUITY,0.00423593487436726,0,0,0,0,0.278246161712517,0,0,0.250239157336524,0,0,0,0,0,0.113195203805639,0,0,0,0,0,0,0,0,0,0,0,0,0.047232648038164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354129607520963,0,0,0,-0.0267743204043548,0
X823.HK.EQUITY,0,0.148994761439628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338368092437796,0,0,0,-0.135141308174304,0,0,-0.0921361704473492,0.130923117000418,0.0161528085368588,0,0,0,0.0760742468739485,0,0,0,0,0.454384256134842,0,0,0,0,0,0.234209840726434,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470638443422172,0.00655573362954744,0.157567026301425,0,0,0,0,0,0,0,0,0,0,0.160675603631303,0,0,0.0906396195650964,0,0,0,0,0,0,0.158148813030454,0,0,0,0,0,0,0,-0.0163383188899147
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0692398906391601,0,0,0,0,0,0,0,0,0,0,0,-0.304102593208296,-0.0363559028780428,0,0,0,0,0.0502403192952147,0,0,0,0,0,0,0,0.0150794240379514,0.12037412463226,0,0,0,-0.0786616979067461,0.109838937999934,0,0,0.155981271155992,0.600527217545391,0,-0.0564705512232079,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.771927991713598,0.0305102985869258,0,0,0,0,0,0,0.0999571112399611,0,0,0,0,0,0.00645725643109324,0,0,0.0657695317096825,0,-0.021863874536135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385010865316808,0.0380848956651098,0,0,0,0.00333059491422968,0,0,0,0
X600918.CH.Equity,-0.0618388589263584,0,0,0,0,0,0,0.0900526078245147,0,-0.0146940211148448,0,0.320053620663569,0,-0.0161792572091336,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.188721569130528,0,0,0,0,0,0.0523491067068864,0.0172060757852125,0,0,0.0986912950300234,0,0,0,0,0,0,0.0758449234310258,0,0,0,0.526911465703781,0,0,0,0.087825892139986
macro_return_add,-0.193278528993521,0,0,0,0,0,0,0,0.208267390044377,-0.103247830979898,0,0,0,-0.338280514780942,0,0,0,0,0,0,0,0,0.233655412478377,0,0.0932134083665398,0.0896331155008742,0,0.117767977386536,0,0,0,0,0,-0.0416207518717217,0,0,0,0,0,0,0.0951815646240803,0,0,0,0.115593671186981,0.157534764347049,0,0,-0.181812268311528,0.166571202132591,0
