,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X002142.CH.EQUITY,0,0,0,0.137083172176434,0,0.471456340058635,0.0760128891415997,-0.2440382581088,0,0,0.039357506534599,0,0,0.16977586081731,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245426251474925,0.139308905275817,0,0,0,0,0,0,-0.0177022241686445,0,0,0,0,0.15037603607575
X1109.HK.EQUITY,-0.0491978238881562,0,0,0.26217068701705,0,0,0,0.102782383597074,0,0.0678862735114488,0,0,0,0,6.93889390390723e-18,0,0,0.0353899752689436,0,0,0.123047790163536,0,0,0,0,0,0,0,0.104010999463587,0,0,0,0,0,0,0,0,0.179539948353602,0,0,0,0,0.037887917194614,0,0,0,0,0,0,-0.0985187761573695,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0780006889166358,0,0,0.289590673878309,0.120918340909541,0.0814582375733204,0.109508045965683,-0.202472253890473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26242215874429,0,0,0,-0.143673892355355,0,0,-0.142987714441452,0,0,0.220648866252186,0,0,0,0,0.156517053573368,0,0.0197388552960112,0,0,0,0,0.162120884139559,0
X601818.CH.EQUITY,0.135998332742936,0,0,0,0.00655224577611345,0,0,0,0,0,0.108647972691213,0.223050927770498,0,0,0,0,0,0.100428521148954,-3.46944695195361e-18,0.00548568133426666,0,0,0.0157988912902052,0,0,0,0,0,0.107662247625789,0,0,0,0,0.0483225801249129,0,0,0.00749234916306338,0,0,0,0,0.0622423255915852,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.113076519684968,0.0802667649966119,0,0,0,0,0,0,0,0,-0.0217722582468884,0.521398175425784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2207431085878,0,0,0,0,0,0,0,-0.0065789720823729,0,0.0676586124034434,0,0,0,0,0.0544212729200474,0,0.109328161385447,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.471193679348303,-6.93889390390723e-18,-0.199932810844599,0,0,0.182830618603897,0.119420761599061,0.142690159032752,0,0,0,0,0,0,0,0,0,0.0143558581615625,0.401390612294376,0,0,0,0,0,0,0,-0.208759018538948,0.0283584096500233,0,0,0,0,0,0,0,0,0,0.0996595433993797,0,0,0,0.00512303853074036,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308627503182743,0,-0.142030213342877,0,0,0,-0.153511783423473,0,0,0,0,0.263116056084973,0,0,0,0,0.13565286479275,0,0,0,0.102905428452769,0,0.37608338607098,0,0,0,0,0,0.133772970955357,0,0,0,0,0.0467081864307466,0,0,0,0,0,0,0,0.122801812850365
X2007.HK.EQUITY,0,0.290840859712634,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.755966460411123,0,0,0,-0.159721109156954,0.140023779935838,0,0,0,0,0,0,0.320233273174244,0,0.396340137785295,0,0,0,0,0,0,0.385874321263016,0,0,0.0280105266534966,0,0,0,0,0,-0.0876641487386678,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.0173470360141398,0,0,0,0,-0.0539362304180004,-0.0303044550626038,0,0.285301997491708,0,0,0,-0.444475497474531,0,0,0,0,0.0422237945257519,0,0,0,0,0,0.0632176489508292,0,0,0,0,0,0,0,0,0.502701122550143,0,0,0,0,-0.14721897893307,8.67361737988404e-19,0,0,0,0,0,0.135002222057691,0,-0.0101865348044592,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.413429978528108,0,0,0,0,0.0115251243097656,0,0,0,0,0,0,0.175382131412128,0,0.121364806524985,0,0.148898270463702,0,0,0,0,0,-0.203454786137851,0,0,0,0,0,0,0,0.102616784795552,0,0.011301579094654,0,0.125083251004873,0,0,0,0,0,0.0437941833014902,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00277976098558233,0,0.00824458422936105,0.190127316817614,0,0.0435894386427511,0,0,0.150252882373059,0,0,0,0.189373730454791,0,0,0,-0.0738862740098038,0,0,0,0,0,0,0.0445042933595377,0.239361303168879,0,0,0,0,0,0,0,0,-0.00564157468636975,0,0,0,0,0.056704257432683,0,0,0
X601211.CH.EQUITY,0,0,0,0.194692367735455,0,0,0,0,0,0,0,0.145661566763903,0.0240965774374945,0,0,0,0,0,0,0.0951556576766428,-0.157508801001276,0.152749547150569,0,0,0,0,0,0.0520428669156877,0,-0.120374406577854,0,0,0.00873226265983575,0,0,0,0,0,0,0.276273188879469,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.256395841095664,0,0,0,0,0.171341662027478,0,0,0.0055378777089668,0,0.126277985785749,0,0,0,0,0,0,0,0,0,0.00575680157081064,0,0,0,0,-0.0574708371792581,0,0,0,0,0.0933485848341573,0.194135962520562,0,0,0.0225807474594289,0,0,0,0,0,0,0,0.248978688173512,0,0,0,0.07606153416329,-0.207601333963616,0,0.122918924357498,0
X002736.CH.EQUITY,0.0982990529690414,0,0,0.086663783435375,0,0,0,0,0,0.0493279084262388,0,0,0,0,0.0950809953908809,0,0,0,0,0,-0.0571586991651605,0,0,0,0.0887972114040239,0,0,0,0,0,0,0,0.253136275525266,0,0,0,0,0,0,0.242742650838797,0,0,0,0,0,0,0,0.0682859255563098,0,0.0179191548113166,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.166314533314277,0.111760729053739,0,0.0107614315006525,0,0,0,0,0,0,0,0,0,0,0.149450531253509,0,0,0,0,0,0,-0.10646212286454,0,0,-0.111469155364946,0.167050876802945,0.158829274348657,0,0,0.127607183380791,0,0.167410205735544,0,0,0,0,0,0,0,0,0.284943915350333,0.0686212405778115,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0752410675262719,0,0,0,0,0.0647098840833713,0.226600239698739,0,0,0.760459231009407,0,0.0112293586248691,0,0,0,-0.102299227995984,0,-0.0177874777574226,0,0,0,0,0,0,0,0,0.0969770831597482,0,-0.0802978625838426,0,0,0,0,0,0,-0.177136576328927,0,0,-1.73472347597681e-18,0,-0.0570843702224883,0
X601229.CH.EQUITY,0,0,-0.0731915050938856,0,0,0.13662663253113,0,0,0,0,0,0.0159690255374948,0,0,0,0.166259168520196,0,0,0,0.250807980098894,0,0,0,0,0,0,0,0.281579257787621,0,0,0,0,0,0,0,0,0.0407811553243527,0,0,0.106037489076014,0,0,0,0,-0.0620742988711253,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.012513752598243,0,0.509894023369949,-0.0990912615441121,0.123910614112258,0,0,0,0,0,0,0.113693264788595,0,0,0,0.324107926129124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106344776197475,0,0,0,0,0,-0.12859652503384,0,0,0,-0.0334640948360778
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183808676032077,0,0,0,0,0,-0.263978713089232,0,0,0,0,0,0.114671104359116,0,0,0,0,0.218585456144016,0,0,-0.0603435796569357,0,0.0457527338451401,0,0,0.81148316779502,0,0,0,0,-0.718101229114918,0,0,0,0.130583819408104,0,0.318362647766668,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.1221084534336,0,0,0,0,0.190244748767458,0.105027385393909,0,-0.0234797181031258,0,0,-0.256434089357316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079024637032885,0,0,0.184354083308255,0,0,0.736835621555099,0
X000776.CH.EQUITY,0,0,0,0.066449556303987,0.0282109157677364,0,0,0,0,0,0.208867370322995,0.027057284134755,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0102036523966001,0,0.354838182190719,0,0,0,0.20492058120956,0,0,0,0,0,0,0,0.103467665890317,0.120693425810396,0,0
X823.HK.EQUITY,0,0,0,0,0.161404279522423,0,0,0,-0.221434602646725,0,0,0,-0.0273747507767543,0,0,0,0,0,-0.137729910055047,0,0.292192678120448,0,0,0,0,0,-0.20951888504055,0,0,0,-0.0548804754823209,0,-0.113568539557104,-3.46944695195361e-18,0,-0.133880846574403,0,0.108625948106863,0,0,-0.0454741463596099,0.38334010884259,0.142522631401078,0.288400973745233,0.218242038677583,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0576300056477847,0,3.46944695195361e-18,0,0,-0.0219767370309367,0,0,0.126209763335976,0,0,0,0,0,0,0,0,0.520628115718106,0,0,0,0,0,0,0.0662628522735667,0,0,0,0.209288271880718,0,0,0.0223757764301113,0,0,0,0.0507972751549696,0,0,-0.042883480539553,0,0,0,0,0,0,0,-0.0719257950222465
X601169.CH.EQUITY,0,0.0476216559419993,0,0,0.0673432900629381,0,0.03814494455082,0,0,-0.0555548242210102,0.157396095484607,0,0,0,0,0,0.0625971227429972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540916052068432,0,0,0,0.111885107226945,0,0.204958256112938,0,0,0,0,0,0.0673584754537381,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101862942918334,0.0993597915118693,0,0,0,0,-0.384948169962394,0,0,0,0,0,0,0,0,0,0,0.197305474500393,0,0,0,0,0,0,0.143393275745492,0,0.120776892553816,0,0,0,-0.0907211271047102,0.578895062314754,0,-0.0697175247176121,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.029139763886345,0,0,0.104466748517158,0,0,-0.351475986287174,0,0,0,0.0428858194886797,0,0.0418792433974909,0.201930603553009,0,0,0.176900008251737,0.26143637713653,0,0,0,0,0.165611841139448,0,0,0,0,0,0,0,0,0,0,0.187173240936132,0,0,0,0,0.127550935050618,3.46944695195361e-18,0,0,0
