,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X002142.CH.EQUITY,0.0262691124569608,0,0,0.0445237769806845,0,0,0,0,-0.0343562995521038,0,0.139174492821549,0,0.181583257807916,0,0,0,0,0,0,0.0131282723830896,0,0,0,0,0,0,0,0.0331400418493471,0.125793104495153,0,0,0,0,0,0.0619289320970488,0,0.204717654911666,0,0,-0.0287312092840788,0,0,0,0,0,0,0,0,0,0,-0.050626228485219
X2388.HK.EQUITY,0,0,0,0.120442508529661,0,0,0,0,0.108010964437191,0,0,0,0,0,0,0,0,-0.223320543323165,0,0,0.209220804411477,0,0.456592012462234,0,0,0.0789155919740795,0,0,-0.0669198859900052,0,0.0519678061863266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041228551001551,0,0,0.0148703151717032,0,0.101499598535236,0
X600016.CH.EQUITY,0,0,0.161463867754127,0.210254620414136,0,0,0,0,0,0,0,-0.0394002553146423,0,0,0,0,0.231498449041148,0,0,0,0,0.0701501264982307,0,0,0.198129752923318,0,0,0,0,-0.0230978981654754,0,0,0.648426392516914,0,0,0,0,-0.0790743093655279,0,0,0,0,-0.128313324831281,0,0,0,-0.019467878221819,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.136204966510596,0.176504318236241,0,0.279771351468126,0,0,-0.114264859434042,0,0,0,0,0.166761053062471,0,0.129615045928102,0,0.110036722231066,0,0,0,0,0,0,0,0.274484335743226,0,0,0,0,0,0,0,0,0,0,0,0,-0.134253876437975,0.10945368853219,0,0,0,0,0.0485047021350778,0,0,-0.100179465416292,-0.0182112052288487
X601818.CH.EQUITY,0,0.217568842602848,0,0,0,0,0,0,0,0,0.159112031834786,0,0,0,0.0420131998942427,0,0,0,0,0,0,0,0,0.264666761753344,0,0,0.233483751371219,0,0,0.0328208090886601,0,0,0,0,0,0,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0,0.0369428219376716,0,0
X600999.CH.EQUITY,0,0,0,0.11868698143574,0,0.113969859499925,0,0.100792220341483,-0.015149766656306,0,0,-0.10743359709485,0,0,0,-0.0514875917833906,0,0.121640244286446,0,0,0.0411054249994438,0,0,0,0,0,0,0,0,0,0,0,0.264796173553456,3.46944695195361e-18,0,0,0,0.110037020783326,0.147817063799112,0,0,0,0,0,0,0,0,0.0691249615332329,0,0.0556704106157798,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320625456252596,0.0553598077749252,0.153180411894387,0.100806471772899,0,0,0.250199171661921,0,0,-0.167310487333675,-0.118181834498697,0,0,0,0,-0.097389556124245,0,0,0,0,0,0,0.0569746392186434,0,0,-0.0517206285628576,0.239525108457722,0,0,0,0,0,0,0,0,0,0,0.147203625940817,0,0,0,0
X1109.HK.EQUITY,0,-0.177118408272726,0,0,0,-0.00113447702565081,0,0,0,0,0.0951070339616712,0,0.146844256585227,0,0,0,0,0,0,0,0,0,0,0.116190850310778,0.163023157169543,0,0,0,0,0.0054894019201174,0,0,0,0,0,0.226485325938453,0,0.0651610990296136,0,0,0,0,0,0,0,0,0,0,0.0648015294800308,0.12004621051495,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0381922012978363,0.234713621946933,0,0,0,0.312799031395127,0,-0.116898660893743,0,0.229979109464167,0,0.20503853878953,0,0,0,0,0,-0.169828703314049,0,0.0646873767829829,0,0,-0.0697399326181924,0,0,0,0.177465728152113,0.119291844374934,0,0,0,0,0,0,0,0,0,0,0,0.227413490460186,0.0437606122381743
X601688.CH.EQUITY,0,0,0,-0.0312474041471902,0,-0.0575697589923101,0.0675199278551503,0,0,0,0,-0.131509667662569,0,0.316917139490016,0,0,0,0,0,0,0.0229605646884214,0,0,0,0,0.335170045575,0,0,0,0,0,0,0,0.456447720646774,0,0,0.0540976802663611,0,0,0,0,0,0,0,0,0,0,0,0,0.00456237119195411,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.124945059954832,0,0,0,0,0,0,0,0,0.254775249487844,0,0,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0,0,0,0,0.0556371439757193,0,0.198574355991552,0,0.124520656416011,0,0,0.0430231167894095
X688.HK.EQUITY,0.500556067077604,-0.00217170719246175,0,0,0,0,-0.0181826515368074,0,0,0,0.0331141490413559,0,0,-0.207851827098406,0,0,0,-0.265109702461877,0,0,0,0,0,0,0,0,0,0,0,0.381797092656495,0.387698567662349,0,0,-0.0301015445805673,0,0,0,-0.175414071082337,0,-0.110367895445137,0,0,0,-0.10705882435764,0,0,0,-0.0771285757309339,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0995168046554322,0.479057956990588,0,0,0,0.0610845506981785,0,0.018944696902805,0,0.115374867328076,-0.0974049293887406,0,0,0,0,-0.00720126456266681,0.272104745669222,0,0.000879983888430433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,-8.67361737988404e-19,0,0,0,0,0.069026221550151,0
X267.HK.EQUITY,0.148851828322381,0,0,0,0,0.188780296412688,0.204972736417153,0,0,0,-0.0290320703593131,0,0,0,0,0,0,0,0,0,0.0487221030962918,-0.147644446803661,0,0,0,0,0,0,0.23055037530302,0,0.0644010734948551,0,0,0,0.0924269518069517,0,0,0,0,0,0.508210132455709,0,0,-0.425763653890959,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221918338329956,0,0,-0.0818000317589114,0,0,0.155086883196215,0,0.0497971535075071,6.93889390390723e-18,0,0,0,-0.106907513520192,0,-0.0782709396810482,0,0.0171025445000782,0,0.305466985692295,0,0,0,0,0.166455070131647,0,0,0,0,0,0,0,0,0.0424909407477383,0,0.240707676460626,-0.0319568899442507,0,0,-0.231469779010744,0,0.0401836173139437
X2882.TT.EQUITY,0,0,0,-8.67361737988404e-19,0,0.311841736416575,0,0,0,-0.0575137432512354,0,0,0,0,0,0,0.0852727909893197,0,0,0,0,0,0.0316032942525714,0,0,0,0,0.0225330363404389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860083908837142,0,0,0.519065206590501,0,0,0,-0.00226669613947176
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.114728636125033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669543113046422,0,0,-0.109565234746957,0,0.0537019217277535,1.73472347597681e-18,0,0,0,0,0,0.0900132969922211,0,-0.0579779469161676,0,0.460708992134321,0,0.0154204769446514,0.0438616094467056,0,0,-0.0130106524116663,0,0,0.241814487122712
X1113.HK.EQUITY,0.0633186800767307,0,0,0.0453590975037527,0,0.0462269239439552,0,0,0,0.0749591717729862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13221115607813,0,0,0.0124136574401838,0,0.0260762388253473,0,0,0,0,0,0,0,0,0,0.245818792423514,0.0563942023521259,0,0,0.0935108813781433,-0.0352087295544751,0,0.054223458623518,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0819310906621135,0,0,0,0,0,0.280595149717546,0,0,0,0,0,0,0,0,0,0,0,0,0.00423695536585469,0,0.338060247513901,0.104472640775908,0,0.0639665094478599,0,0,0,0,0,0,0,0.313471924280652,0.0433388355504876,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.018471272020564,0,0,0,0,0,0,0,-0.0786033935835034,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0271439680203415,0.106169744477786,0,-0.136711607763111,0,0.0658261976889154,0,0,0.0650074386514918,0,0,0,0.174007242052282,3.46944695195361e-18,0,0,0,0,0,0.0264930372825643,0,0
X600918.CH.Equity,0,0,0,0.0326157363894069,0,0,0,0,0,-0.0456795879642576,0,0,0,0.0930373016337803,0,0,0,0,0,0,-0.0673465099435792,0,0,0,-0.0322438230350769,0,0,0,0,0,0,0,0,0.335914028074233,0,0,0,0,0,0,0,0,0.132674951349928,-0.00816786179126148,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0392485120528423,0.0398753363309224,0,0,0,0.022041075640541,0,0,0,0,0.36819194784136,0,-0.137377346447257,0,0,0,-0.0309119795898833,0,0,0,0,0,0,0,0,0.209116459081976,0,0,0,0,0.0965332340579945,0,0,0,0.0714946422044699,0,0,0,-0.0487024146436723,0,0.0932900722373272,0,0
X2881.TT.EQUITY,0,0,0.158184049625062,0,0.022784621587626,0,0,0,0.110190105981355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151745758012834,0,0.202525965818811,0,0.542992110436887,0,0,0,0,0,0,0,0,0.00366308300820756,-0.0741911566966878,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186963874372275,0.131387887391165,0,0,0.657796268617539,0.171600929374593,0,0,0,0,-0.0280553540402964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.145787815071802,0,0,0.0446440525750581,0,0,0,0,0.224048249322959,0,0,0,0,0,0,0,0,0.230307727941341,0,0,0,0.0666053175762304,0,0,0,3.46944695195361e-18,0.0512403376418796,0,0.134153691636979,0,0,0,0,0,0.1215892696465,-0.0833503917653069,0,0,0,0,0,0,0,-0.474689145393186,0.224307125812537,0,0,0,0,0.0387788871603455
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0
macro_return_add,0,0,0,0,0,0,0.0161778816947189,-0.20329066525469,0,0,0,0,0.184169158731498,0,0.078616476060523,0,0,0,0,0,-0.183292381649036,0,-1.73472347597681e-18,0,0.0388634147829787,0,0,0,-1.38777878078145e-17,0,-0.214108712118889,0,0,-0.165589454597135,0,-0.192065001316813,0,-0.0389781007664331,0,0,0.450067577713064,0,0,0,0,0,0,0,0.0624653567064939,0,0
