,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0.278377936208632,0,0,-0.0889197860191659,0,0,0,0.0787535905552196,0,0,0,0,-0.122918767814849,0,0.0451712316066497,0.0701695778923181,0,0,0,0,0,0,0.494723377051546,0,0.122826909717507,0,0,0,0,0,0,0.260126181583218,0,0,0,0,0,0,-0.307784223193966,0.018524076018224,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120087170962936,0,0,0,0.0322837071083161,0,0,0.0557994968627271,0,0.211190566782001,0,0,0,0,0,0,0,0,0,0,0,0,0.0234421028086075,0,0,0,-0.0304625328372274,0.542428082602706,-0.0739392669261222,0.0414233526392285,0,0,0,0.0169799423927113,0,0,0,0.0299900832632511,0,0,-1.38777878078145e-17,0,0,0,0
X601166.CH.EQUITY,0,0,0.0053410616412536,0,0.58294854218718,0,0,0,0,0.0391155617024297,0,0,0,0,0.103380450200513,0,0.0820178255717503,0,0,0,0,0,0.0286813233120875,0,0,0,0.0319179070056971,0,0,0,0,0,0.0624924294462086,0,0,0,0,0,0.0305617033576773,0,0,0,0,-0.0263883186185077,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125156125532593,0,0,0.174784080404261,0.0396513558786965,0,0,0,0,0,0,0.0583161014236639,0,0,0.0345069886318304,0,0,0,0,0,0,0,0.259240565914773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748858089398566,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176769940205251,0,0.0500343506377319,0,-4.33680868994202e-19,0,0.0529316302449586,0,0,0,0,0.491490793860096,0.172355036217815,0,0,0,0,0,0,0,0,0,0,0,0,0.00514643292579136,0,0,0.0613179926450153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0094850698082732,0,0,0,0,0,0,0,0,0,0.174040130407108,0,0,-8.67361737988404e-19,0,0,-0.00149996899690684,0,0,0.138632686010775,0.117001962413337,0,0.0811481902519831,0.288781006433484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396536860899686,0,0
X000001.CH.EQUITY,0,0.0559361477460013,0,0,0.122117415014256,0.102135494421642,0,0,0.0204850670968438,0,0,0,0,0,0,0,0,0,0.0286859408820024,0.101286053379011,0.095259465150684,0,0,0,0,0,0,0,0,0,0,0,0.234107953418193,0,0,0,0,0,0.0923082936650334,0,0,0,0.00230649675919543,0,0,0,0,0,0.035845752635043,0,0
X601319.CH.EQUITY,0,0,0,0.215539758623594,0,0,0,0,0,0,0,0,0,0.0082366379361564,0,0,0.0751891254418953,0,0,0.155447957939179,0,0,0,0,-0.00471508805344523,0,0,0,0,0,0,0,0,0.0353013750230555,0,0,0,0,0,0,0.289558194769366,0,0,-0.0335556694971592,0,0,0,0.21655696391578,0,0,-0.0790846970922171
X601601.CH.EQUITY,0,0.40452866088046,0,0,0,0,0,0,0,0,0.0818526244242617,0,0,0,0,0,0,0,0,0,0.10918235458335,0.04095705784791,0,0,0.011190248703772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422683061222968,0,0,0,0.155034405877153,-0.0806004807469687,0,0,0,0,0,0,-0.066727814949419
X16.HK.EQUITY,0,-0.145400760935388,0,0,0,0,0,0.188398525096868,0,0,0,0,0,0,0,0.0262391520659455,0,0,0,0,0,0,0.0445046605313031,0,0,0,0.0695522621791125,0.0910796026045385,0,0,0.207117742458089,0,0,0,0,0,0.0254696015431364,0,0,0,0,0.310324553197787,0,0,0,0.234529857977725,0,0,0,0,-0.0811615209623346
X688.HK.EQUITY,0.159348951524141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118143484410148,0,0,0,0,0,0,0,0,0,0,0,0.103585556616289,0.678014337298685,0,0,0.0240801364494016,0,0,0,0,0,0,0,0,0,0,0,0.0881858881438046,0,0,0,0,0,0,0.0392980812567303,0
X600016.CH.EQUITY,0,0,0.0389991980352124,0,0,0,0,0,-0.14337203055902,0,0,0,0.173919196564049,0.159171805039629,0,0,0,0,0,0,0,0,0,0,0,0,0.0564178180100529,0,0,0.171450972409175,0.163789063329,0.0908856259409227,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350804908038804,0.118360837282797,0,0,0
X601998.CH.EQUITY,0.244497404257109,0,0,0,0.361107126276726,-0.0737745284296563,0,0,0,0,-0.0428364767872398,0,0.191709741155046,0,0,-0.108766188247809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015169226078396,0,0,0,0,0,0,0,0,0.122654029732606,0,0,0,0,0,0.359435693568674,0,-0.0922153491448828,-0.111751261233549
X11.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.396870051719952,0,-0.155017246100349,0,0,0,-0.0520586240210159,0.0224705435497742,0,0,0,0,0.289249068231321,-0.00306570308878454,0,-0.0484170751265675,0,0.0841126391194181,0,0,0,0,0,-0.181285504258485,0.108084207259958,0,0,0,0.0535426464587017,0,0.19511263910492,0,0,0,0,0,-0.00165443601720904,0,0,0,0.0506605311699696,0,0.0290357371825238
X2388.HK.EQUITY,0.0196851195419779,0,0,0.0298318561105492,0,0,0,0.0560121913464322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252294883787198,0,0,0,0,0,0,0,0,0,0.0484924255621442,0,0.164081088854103,0,0,0,0,0,0,0,0,0.40265166993651,0,0,0,0.0414868240531882,0
X1109.HK.EQUITY,0.0948602226804069,0,0,0,0.0879423219449656,0,0,0,0,0,-0.0295453833799692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801614132269284,0,0,0,0.321767963343145,0,0,0,0,0.283736022774736,0,-0.0717276863998329,0,0.397062263372912,0,0,0,0,0,0,0.0361051399846051,0,0,0.110295493615697,0,-0.186820145801623,0.092365616270822,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0215129618397052,0,0.146059928099324,0,0,0,0,0.123261176065105,0,0,0,0,0.132778410967454,0.0701266642914721,0,0,0,0,0,0,0,0,0,0.029800053178557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241567546984823,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102204983686153,0.288118926000759,0,0,0,0.0175721576546793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185459327606104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0681369197297362,0,0,0,0,0.107178182676855,0,0.355359422375737,0.0190364312326011,0,0.0423997728371497,0,0,0,0,0,0,0,0,0,0.0442273810398807,0,0.014536185970914,0,0,0,0.0657785952575224,0,0.065850519599875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842279418156698,0,0,0.0793640024851554,0,0.0393718111473352
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0
X601818.CH.EQUITY,0,0,0.234637020346442,0.0962983433997455,0.0619960703096486,0,0,0,0,0,0,0,0,0.0322828160535662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150754390067712,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0
X601688.CH.EQUITY,0.0125275346340359,0,0,0,0,0,0.064305850772597,0,0,0,0,0,0,0,0,0.0352989769333166,0,0,0,0,0,0.0562508184900006,-0.0627947558975456,0,0,0,0,0,0,0,0,0,0,0,-0.0285510540319432,0.198899255547525,0,0,0,0.535221553328327,0,0,0,0,0.0893751103294555,0,0,0.168063048062898,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0217598109937782,0,0,0.069598313804739,0,0,0,0,0,0,0,0.143230301859291,0,0.0444883256100964,0,0.0421056390585383,0.0193522456580453,0,0,0,0.0889977130112615,0,0,0,0,0,0,-0.488324628791159,0,0.0663534130117171,0.116709242585547,0,0,0,0,0,0,0.187501670751349,0,0,-0.0206565874017825
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.279271893851973,0,0,0,0,0.0436435756176896,0,0,0,0,0.0424025555653015,0,0.170786705311959,0,0,0,0,0,0,0,0,0,0.297540577989071,0,0,0.0502731684024968,0,0,0,0.0140242467583772,0,0,0.0402084393231042,0,0,0.0817021086954023,-3.46944695195361e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0722519203332091,0,0,0,0,0,0,0,0,0,0.527791168457183,0,0,0,0.0761378693860193,0.132333260388238,0,0,0,0.207776409097614,0,0,-0.0373519784547174,0,0,0,0,0,0,0,0,0,0,0.0909931635201878,0,0.167784885193154,0,0,0,0,-0.278935396643499
X001979.CH.EQUITY,0,0,0,0,0.151461281439488,0,-0.0147373169805502,0,-1.73472347597681e-18,0,0,0,0,0.148742969551672,0,-0.127463848801843,0,0,0,0,-0.106114935524166,0,0,0,0.109760727379752,0.0648742558735771,0,0,0,0,0.391082140385234,0,-0.0349226834528406,0,0,0,0,0,0,0,0,0,0,0,0.100163300497538,-0.0210973816713014,0.171446894305776,0,0,0,-0.0559698815844509
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0127736927203614,0,0,0,0,0,0,0,0.568357970914134,0.352263742500032,0,0.0416296556566014,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,0,0.0838344611652992,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0296975409930044,0.12908139514241,0,0,0,0.100722053923301,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0,0,0,0,0.539783475956306,0.0419483400896296,0,0.00732229392237056,0,0.113562624951445,0,0,0,0,0,0,0,0,0.0183821920584151,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.046059544447847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04456096181763,0,0,0.0142558690059263,0,0,0,0,0,0,0.149301348981535,0.599512104419035,0,0,0,0.0506137047654453,0,0,0.0574800729538781,0,0,0,0
X12.HK.EQUITY,-0.191410904360063,0,0,0,0,-0.1651024928373,0,0.300587627507296,0,0.504826740325324,-0.150381957290429,0,0,0,0,0,0,0,0,0,0.524865391893423,0.0956540804860573,0.0310999918881828,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0949493307092174,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.184093044797953,0.133200412333514,0.160715456273769,0,0,0,0,0,0,-0.0735226166562583,1.73472347597681e-18,0,0.287661080673572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544054230248304,0,-0.294021244774452,0,0,0,0,0.0123740131851239,0,0,0,0,0,0.856332001487474,-0.000218208916497249
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149670414485961,0,0,0,0,0,0,0,0,0,-0.0421662015458448,0,0,-0.0873779812561716,0,0,0.0972907205612533,0.0929915067420474,0,0,0,0.01738500907157,-0.253435266708144,0.242226769285726,0,0,0,0,0.33811057292977,0,0.130879813606641,0,-0.040245345051027,0,0,-0.0452587194763387,0,0,0,0,0
X601229.CH.EQUITY,0.886150479838706,-0.184182845848403,0,0,0,0,0,0,0.30786516731038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419752992322133,-0.153306250847097,0,0.336910740673477,0,0,0,0.218734079595004,-0.0367050520596552,0,0,3.46944695195361e-18,-0.0143973501448142,0,0,0,-0.120556908259782,0,0,0,0,0,-0.100370747510181,0,0.0466970028413551
X823.HK.EQUITY,-0.0236043902301973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797904305236972,0,0,0,0,0.417494532383179,0,0,0,0,0,0,-0.0156062015884231,0,0,0,0.222102361073617,0,0,0,0,0,0,0,0,0,0,0,0.390613533654978,0,0
X002736.CH.EQUITY,0,0,-0.126142965079072,0,0.208156898218346,0,0,0,0,0,0.064845554224274,0.147698286979482,0,0.176553424191212,0,0,0,-0.0104371030549364,0,0,0.0449874141139512,0,-0.0377036732470127,0,0,0,0,0,0,0,0,0,0,0.400543620852919,0,0,0,0,0,0,0,0,0,-0.0510128809681159,0,0,0,0,0,-6.55159281458633e-05,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0686550202310752,0,0,0,0,0,0,0,0,0,0,0,0,0.44546694684084,0,0,0,0.221924184315402,0,0,0,0,0,0.00579482758945808,0.140509335048018,0,0,-0.0661153487717438,0.250459069097764,0.0265915226224064,2.71050543121376e-20,0,0,0,0,0.169262650912274,0.0289771657135025,0,0,0,0,0,0,0,0,-0.00899205721861559
X2886.TT.EQUITY,0,0.0697412069574162,0,0,0,0,0,0.0941361475987678,0,0,0,0,0,0,0,-0.245682214487507,0,-0.179191169142588,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.190051257999077,0,0,0,0,0,0,-0.119776883145373,0,0.175633140281732,0,0,0,0.162007064492783,0.0283919832784615,0,0.130843253055338,0,0,0,0.279278079831511,0.0555653338349979
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00466337051229077,0,0,0,0,-0.114289625591081,0,0,0,0.0623164449143597,0.0486305590063277,0.175526983624341,0,0,0,-0.148928374779051,0.140701179146959,0,0,0,-0.0390119212761062,0,-0.0141658523032279,0,0,0,0,0,0,0,0,0,0.81426987196325,0,0,0,0,0,0.0128489040389498,0,0.030912078554331
macro_return_add,0,0,0,0,0,0,0,0,0.133673594129492,0,0,0,-0.17782052748357,0,-0.241393782627328,0,0,0.255132235484811,0,0,0,0,0,0,0.204405676048803,0,0,0,0,0,-0.0256092448923433,0,0,0,0,0,-0.415288118426041,0,0.133931164443807,0,0,0,0,-8.67361737988404e-19,0.177142638510556,0.0601958540662784,0,0,0.321556941784808,0,0
