,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619922143914278,0,0,0.103867651815921,0,0,0,0,0.306521803506734,0,0,0,0,-0.0997005220489333,0,0,0,0.0605934862892232,0,0,0,0.0275423464128081,0,0,0.0522966827246855,0,0,0,0.0418563654406643,0,0.361399274377511,0,0.0853484427472539,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701866917789616,0,0,0,0,0,0,0,0,0,-0.0848266098508155,0,0,0,0,0,0,0,0,0.206118466665811,0,0,-0.10297798475697,0,-0.0201504369640346,-0.0447168010933706,0.0729622918436279,0,0,0,0,0.066645325199249,0,0,0,0,0,0,0,0.433439289027551,0,0.0778681886924864,-0.103376727340232,0,0
X601229.CH.EQUITY,0,0,0.497224072253537,0.3000079513297,0,0,0,0,0,0,0,0,0,0,0.0318475948560569,0,0,0,0,0,0,0,0,0,0,0,-0.0143326748035367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273752054150814,0,0,0,0,0.395064583023211,-0.0799501576375076
X601336.CH.EQUITY,0,0.112524609373476,0,0,0,0,0.159811119424842,0,-0.189907751060704,0.0371153116409443,0,0,0,0.114887969484174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152954578590874,0,0,0.146531039168379,0.0528446491689123,0,0.269779155938305,0,0,0,0,0.021528101975261,3.46944695195361e-18,0,-0.0260333615828825,0.238861173523568,0.233456287414099,0,0,0,-0.0222860552101368
X2882.TT.EQUITY,-0.0181780248821264,0,0,-0.0246755517970636,0,0,0,0,0,0,0,0,0,0.0935381655698543,0,0.0255763041387809,0,0,0,0,0,0,0.0419389828984371,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0300209755682029,0,0,0,0,0,0,0,0,0,0,0,0.295776193766097,0.00959057553081637,0,0,0.113999078293289
X601169.CH.EQUITY,0,0,0,0,0.0307366687717245,0,0,0,0,0,0.42476752818767,0.0797597206592566,0,0,0,-0.0541877091475945,0,0,0.0705346189939185,0.124902729259989,0,0,0,0,0,0.0703198086662039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144691681842136,0,0,0.314191916022961,0,0,0,0,0.12220311854684,0,0.0867875457253506
X600015.CH.EQUITY,0,0,0,0,0.182184564034174,0,0,0,0,0,0,0,0.0105936780976869,0,0,0,0,0,0,0,0,0,0,0,0.055187307828322,0.382430419944859,0,0,0.018278909324363,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.128993105392236,0,0.312150098343752,0,0,0,0.0183524036117087,0,0,0,0
X1997.HK.EQUITY,0,-0.0871242660106905,0,0,0,0,0,0.0640000034451561,0,0,0,0,0,0,-0.0579703041262805,0.212952374152618,0.245087950236692,0,0,0.124343971004061,0,0,0,0,0,0,0,0,0.0638395173882237,0,0,0.287482192094119,0.0550772264646035,0,0,-0.203340230463445,0,0,0,0,0,0,0,0,0,0.041210279450246,-0.0647060179866885,-0.0252114698729445,0,0
X000166.CH.EQUITY,0,0,0.201744224776832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108367415804735,0,-0.0356581605206066,0,0,0.0979057855801449,0.0271619759070428,0,0,0.0152595964271875,0,0.146214137285858,0,0,0,0,0,0,0.531640374330387,0,0,0
X2881.TT.EQUITY,0.0169256373425195,0,0,0,0,0,0,-0.130996416014588,0,0,0,0,-0.0781188189410663,0,-0.151584688294776,0,0,0.203574353853594,0,0,0,0,0,0,0,0.146482687251761,0,0,0.0144920693433327,0,0,0,0,0,0,0.184766991763361,0,0,-0.136656129427647,0,0.777322447546563,0,0,0,-0.0366088373970643,0,0,0.10850347885098,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363369286783507,0,0.0754974684141744,0,0,0,0,0,0,0,0,0,0.117286696906214,0,0,0,0,0.00991003714545712,-0.139334637135332,0,0,0,0,0,0,0,0,0.382176518655357,0.159019342232997,0,0,0,0,0,0,0,0,0,0.118711920273227,0,0
X2891.TT.EQUITY,0,0,0.221060567936205,0,0,0,0,0,0,0,0,0.126961713201337,0.0183744952754912,0,0.222763543827659,0.00394327110501619,0,0,0.152393575336347,0,-0.0733714580603627,0,0,0,0,0,-0.30012139552766,0,0,0,0.280192637787082,0,0,-0.118987559906682,0,0.0717890812849192,0,0,-1.73472347597681e-18,0,0.239972987965987,0,0,0,0,0.368339879073614,0,0,0,0
X300059.CH.EQUITY,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0,0,0.357885064448259,0,0,0,0,0,-0.125217030997494,0,0,0.107862184443505,0,0,0.0493325593996289,0.136808734792691,0.200315832551784,0,0,0,0,0,-4.33680868994202e-19,0,0.0335579618303374,0,0,0
macro_return_add,0,0,0,0,0.138844803965503,0,0,0,0,0,0,0,0,0.363842520430794,-0.348972990589775,0.155895003436034,0,0,0,-0.0237512612899244,0,0,0,0,0,0,0,0,0,0,0,0.763196625753836,-0.496007786170397,0,0,-0.0979694629811115,-0.15656439169857,0,0,-0.101729676665102,0,0,0,0,0.327661312315677,0,0,0.343623919119398,0,0
