,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.099100970083991,0,0,0,0.50344566168316,0,0,0,0,0,0,0,0,0.116096790654873,0,0,0,0,0,0,0,0,0,0,0,0,0.0301583938701407,0,0,0,0,0,0,0,0,0,0.0504509697652371,0,0.0387436276688251,0,0,0.00884563671152066,0.169404606053489,0,0,0,0,0,0
X601328.CH.EQUITY,0.0500093243917022,0,1.73472347597681e-18,0,0,0.0908479319095001,0,0,0,0,0,0,0.27786286843278,0,0,0,0,0,0.0222880197658041,0,0,0.139663487932625,-0.154494169318782,0.066877347945908,0.117898641810493,0,0,0,0,0,0,0.0132576457173877,0,0,0,0,0,0,0,0,0,0.0649481338286304,0,0.154974739549393,0.0763843979712167,0,0,0,0,0,0.0430405023125109
X600000.CH.EQUITY,0,0.0309329124634121,0,0,0,0.0688404698052623,0.190336500932169,0,0,0,0,0.33110551479477,0,0,0.077921329262105,-0.0509568786946037,0,0,0,-0.0133144664052049,0,0,0,0.0167547235869385,0,0,0,0,0.183191049438823,0,-0.0745501418026772,0,0,0,0,0,0,0.0169709797670845,0,0,0,0,0,0,0,0,0,0.0523321958409805,0,0.202387357586725,0
X000002.CH.EQUITY,0,0,0,0,0,-0.249566481788553,0,0,0,0,0,0,0.020398280123882,0,0,0.247720386943193,0,0.152447507764079,0,-0.0935992943831416,0.0114575431796826,0,0,0,0,0.0157728434213924,0,0,0,0.189946343047685,0,0,0,0,0,0,0,0.304383913061222,0,0,0,0.0538963228603456,0.0384832663184149,0.063430238264534,0,0,0,0,0,0.0395737264943136,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.258082190535177,0,0,0,0.101207602172579,0,0,0,0,0.0979158063809628,0,0.0639732278783185,0,0.107457192883423,0,0,0,0,0,0,0.118015289752642,0,0,0,0,-0.0447786364513965,0,0,0,-0.237484935837216,0,0,0,0.0486902588983773,0,0,0,0,0,0,0,0.115632656644785,0,0,-0.0441197377610485
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0
X16.HK.EQUITY,0,0,0,0.422661399174868,0,0,0,0.204895260977319,0,0,0,0,0,0,0,0,0,0.0995887656352353,0,0,0,0,0,0,0.332330893919388,0,0,0.0310919464988945,0,0,0.000908602048117338,0.153909785787262,0,-0.175332254709659,0,0.200889323077308,0,0,0,0,0,0,0.0856114470284447,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.206927041055242,0,0,0,0.0216573395070699,0.171519091110393,0,0,0,0,0,0,0,0,0.00224616668966252,0,0,0,0,0,-0.112744265272777,0,0,0,0,0,0,0,0,0.211361452111143,0,0,0.0902667204425915,0,0,0,-0.438713957645257,0,0,0,0.368118618723034,0,0,0,0,0.0889172898306371,0,0,0
X688.HK.EQUITY,0,0,0,0.206950686321601,0,-0.301781502316846,0,0,0.119122615725852,0.0865759718334969,0,0,0,0.138924733280202,0,0,0.0271339513104276,0.0581586560818112,0,0,0,0,0,0,0.153170860442292,0,0,0.606977490436953,0,0,0,0,0,0,0.102406442908632,-0.284793268403775,0,0,0,0,0.282943961817959,0,0,0,0,0,-0.071801224136763,0,0,-0.0815633781899513,0
X11.HK.EQUITY,0,0,0,0,0.171285997533398,0,0,0.187880212946983,0,0,0,0,0,0,0,0,0,0,0.111187964996453,0,0,0,0,0,0.556875608984366,0,-0.123651758345908,0,0,0,0,0,0,0,0.00609508079380997,0,0,0,0,-0.0988632316267752,0,0,0,0,0,0,0,0,0,0.127311927765926,-0.159071618031953
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143617952923503,0,0,0,0.0345354053025692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725259006242291,0,0,0,0.265732393623561,0,0,0,0,0,0,0,0,0,0,0.180360806794842,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0576650984650639,0,0,0,0,0,0.193708488821434,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.255201489164412,0,0,-0.110210618172071,0,0,0.0716060868302993,0,0.0784542662816767,0,0,0,0,0,0.183791231205775,0,0,0,0.0325025554203218,0,0,0.121139567220659,0,0,0,0,0,-0.0246210393906412
X267.HK.EQUITY,0,0,0,0,0,0,0,0.126976032999699,0.199848852693128,0,0,0,0,0,0,0,0,0,0.106360729469854,0.535702110215974,0,0,0,0,0,0,0,0,0,0,0,-0.0428639983478309,0,0.183234815332626,0,0,0,0.0444140599507892,0,-0.0442823697159069,0,0,0,0,0,0,0.0781334145166174,0,0,0,0.0968575966562589
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133922473011943,0.321515064013794,0,0,0,0,0,-0.00935493122208207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146533202461101,0,0.215930951780969,0,0,0,0.011546999779245,0,0.347681942771011,0,0.00837924475293312,0
X2388.HK.EQUITY,0,0,0,0,0.321730320459822,0,0,0.165605840571941,0,0,0,0.0573472286604305,0,0,0,0,0,0,0.289471480934937,0.253009509870344,0,0,0,0,0,0,0,0,-0.021559724836369,-0.092920504384051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234890472318131,0,0,0,0.0527968184291817,-0.00403884233593176
X600030.CH.EQUITY,0,0.123623503918366,0,-0.0391048778332972,0,0,0,0,0,0,0,0,0,0.0466941885548011,0,0,0,0,0,0.0129403365693917,0,0.0641211981618523,0,0,0,0,0,-0.0402295978683154,0,0,0,0,0,0,0.270204443874886,0,0.436007232126998,0,0,0,0.0805754308812012,0.0408031138559562,0,0,0,0.0423342464699277,0,0,0.0384009626930822,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168838142344399,0,0,0,0,0.419552958598272,0,0,0,0,0,-0.136108104221223,0,0,0.264666820141667,0,0,0,0.047063113375845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.148683910636569,0,0,0,0,0,0,0,0,0.188302490088755,0.197476491333243,0.0021018556092485,0,0,0,0,0,0,0,0.1179980815997,0,0,-0.00498917214645813,0,0,0,0,0.0580107844149081,0,0,0,-0.0480614197276105,0,0,0,0.0156185640695003,0,0,0,0.0439381353743125,0,0,0,0.139465334816787
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18623459238572,0,0,-0.10806796433544,0,0,0,0.200552383163091,0,0,0,0,0,0,0,0.115185768578488,0,0,0,0,0,0,0,0.177904337154048,0,0,-0.057487002833945,0.199679633918813,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.182385397679982,0.0520799535576027,0,-0.0339930061514061,-0.400746717220357,0,0,0,0.0972215014076735,0.228218956758543,0,0,0,0,0,0,0,0.0112131512034748,0,0,0,0,0,0,0.0728591394654837,0,-0.0633968767322672,0,-0.0148926329415854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0353844122678246,0,0,0,0,0,0,0,0,0,0,0,0,0.0338647367041794,0.0633415494512395,0,0,0,0,0,0,0.0618010505794442,0,0,0,0,0,0,0,0,0.125524149747677,0,0,0,-0.208595694581719,0.0144167379825901,0,0.494201980824629,0,0,-0.0520279943822722,0.195546979277479,0,0,0,0
X12.HK.EQUITY,0,0,0,0.209241926189944,0,0,0,0.067588396519606,0,0,0,0,0,-0.0850681686820383,-0.139219008559434,0,0.722545468390484,0,0.044479887886746,0.0559376826658889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207423256981734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0
X002142.CH.EQUITY,0,0.139436879635535,0,0,0,0.0708104450857045,0.382737255808351,0,0,0,0,0,-0.087620058609575,0,0.334899548454356,0,0,0.0425297797135843,0,0,0,-0.131717399313254,0,0,0,0,0,0,0,0,0.0236543838440206,0,0,0,0,0,0,0,0,0,-0.122938161866483,0.263633658954686,0,0,-0.191186323346243,0,0,-0.109557273359813,0.111955439748868,0,-0.114511887826844
X601688.CH.EQUITY,0,0,-0.0282113983390619,0,0.0351699708301474,0,0.0626091332519833,0,-0.130520052959891,0.0431413678150254,0,0,0,0,0,0,0.00260688754898061,-0.141895105241803,0,0,0,-0.624740956586409,0,0,0,0.806023640460966,0,0,0,0,0,0.0529379079491234,0.135045580477174,0,0,0,0.312280970391143,0.141059360306619,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.208227201881083,-0.0190014023847378,0
X823.HK.EQUITY,0,0,-0.0123717419822588,0,0,0,0,0,-0.0814153663509806,-0.00293302718054378,0,0,0,0,0,0,0,0,0,0.559550415728,0,-0.221180759485646,0,0.108369302852843,0,0,0,0,0,0.040061913931872,0.106277996831055,0.0539644259953387,0,0,0,0,0,0,0,0,-0.112086386612724,0,0.0260439292477881,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.1561582736485,0,-0.138642604566919,0,0,0,0,0.127883854162977,0,0,0,0,0,0,0.0317349374863222,0.431010322646956,0.032540793915523,0,0,0,0.14525122632434,0,0,0.0446815723993572,0,0,0.043330119703519,0,0,0,0,0,0.0631683776592282,0,0,0,0,0,0,0,0.0348256816563471,0.192540662476824,0,0,0.064999965402484
X600837.CH.EQUITY,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,0,0,0,0,0,0,-0.00937887970806232,0,0,0,0,0,0,0,0.228935498883866,0,0,0,0,0,0,0.0393594977249332,-0.0672683665999467,0,0,0.196789171543065,0,0,0,0.136163223605985,0,0,0.0279775037862889,0,0.3099681721552,0,0,0.0761734143868579,-0.172127605270584,0
X601229.CH.EQUITY,0,0,0.240513169938995,0.137783439706801,0.10113747829586,0,0,0,0,0,0,0,0,0,0,0.103057321075335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362401688879527,-0.0764167177170691,0,0.0736662892893524,0,0,0,0,0,0,0,-0.106849405619627,0,0,0,0.0600981918380391,0,0,0,0.458957572695709,-0.0889971436556223,-0.118394858658551
X2882.TT.EQUITY,0,0,0,0,0,-0.0362834423019106,-4.33680868994202e-19,0.0657770913912673,0,0,0,0,0,0,0,0.0701640206471666,0,0,0.0783625703502571,0,0,0,0,0,0,0,0,0,0,0,0.138765314740992,0,0.0715898056875367,0,0,-0.044959087133706,0,-0.0446399224971779,0,0,0,0,0,0,0,0,0.359697098138412,0,0,0,0.00887003394506266
X601336.CH.EQUITY,0,0,0,-0.0102812975409995,0,0,0,-0.288999817870464,0,0,0,0,0,4.33680868994202e-19,0,0.0991395315762238,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.061867924885117,0.05916783939983,0,-0.0447620055557302,8.67361737988404e-19,0,0,0,0,0,0,0,0.132329068364925,0,0,0,0.498084343547645,0,0.0276683814982696,0,0.236696933043786,0,0
X1997.HK.EQUITY,0,0.137275872826653,0,0,0,-0.0267995844664974,0,0,0.0266036599384532,0,0,0,0,0,0,0,0.198163110467264,0.137764939556569,0,0,0,0,0.113173063686968,0,0,0,0,0,0,0,0.106921356766047,0.195339908542109,0,0,0,0.0488817905026497,0,-0.186721312392525,0,0,0,0,0,0,0,-0.0442890236782897,-0.0346217437849194,0,0,-0.0264644104990222,0
X601169.CH.EQUITY,0,0.0512543193230667,0,0,0,0.118328691831932,0,0,0,0,0.06255839492683,0.265256066220786,0.31864236874107,0,0,0,0,0,0,0,0,0,0.0125874538798171,0,0,0,0,0,0,0,0,-0.0793415884772126,0,0.0593787702705589,0.0237657393711484,0,0,-0.0713653456660338,0,0,0,0,0,0,0.310928214165121,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169435177255953,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0214474742999261,0,0.0090832160648381,0,0,0,0,0.0222702103413529,0,0,0,0.0100889945116629,0,0,0,0,0,0,0.035436575043324,0,0.333086343250833,0,0.135348682622335,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160403992205342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311348585446447,0.178250562279138,0,0.319540242329381,0,0,0.0291843973434644,0.155701539537545,0.000981608246326891,0,0,0,0,0,0,0,0.0975366626662056,0.187808560659993,0.111322121820089,0
X2881.TT.EQUITY,0.121831214126858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122955425042544,-0.0268627047377436,0,0,0,0.0952162237732352,0,0,0,0,0,0,0,0,0.00892865965135242,0,0,-0.0327901408776507,0,0,0,0.116026715028412,0,0.135121868247874,0,-0.0767280973977879,0.655721411844992,0.262524088734972,0,0,0,-0.168899904993756,0,0,0,0.115028435472176,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0423241537858864,0,0,0,-0.267278983024198,0,0,0,0,0,0,0,-0.106257457094673,0,0,0,-0.0423087124425465,0.218131935666221,0,0,0.108137861106152,0,0,0,0.0513241488648161,0,0,-0.0102653110013211,0,0,0.52869319221262,0,0.0441135964744626,0,0,0,0,0,0,0.278053695376972,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116834942158566,0,0,0,0,0,0,0,0,0,0,0,0.260092906384083,0,0,0,0,0,0,0.324657264577404,0,0,0,0.115723903681523,0,0.132691587022246,0.0796327797076763,-0.140782536174973,0.313421497989659,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.65302856602717,0,0,-0.27956799881847,0,0,0,0,0,0,0.423983689919121,0,-0.201193903307371,0.0205756074058658,0,0,-0.146729704621441,0,0,0,0,-0.0570020839239275,0.302040741751751,0,0,0,-0.161825337932164,0,0,0,0,0,0,0.00097340989746097,0,0,-0.0515355857344487,-1.73472347597681e-18,0,0,0,0,0,0.20197668677664,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.325529267574858,0,0.0884464596825458,0,0,0,0,0,0,-0.180959888869595,0,0,0,0,0,0,0,-0.0702361477783136,0,0,0,0.145078108075432,0,0,0.214369012056687,0,0,-0.0429760785326567,0,-6.93889390390723e-18,-0.0637191284068319,0,0,0,0,0,0,-0.0825372346814774,0,0,0,0,0,0,0
