,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0.0954388241612563,0,0,0.0368488576388868,-0.0564012673519225,0,0,0,0,0,0,0.601038018529759,0.071170095981658,0,-0.172215761014925,0,0,0,0,0,0.139718958998871,0,0,0,-0.0306774304253028,0,0,0,0,0,0,0.00544244272496049,0.0933154318979307,0,0,-0.055254931759186,0.209489818544329,0,0,0,0,0,0,0,0,-0.075929696561138,0,0,0
X601319.CH.EQUITY,0,0,0,0.00665763128258949,0,0,0,0,0,0,0.0196238262926849,0,0.091168679612021,0,0,0,0,0,0,0,-0.0459814954934605,0.0323782653857301,0,-0.0150221717831642,0,0,0,0.0446475887883051,0,0,0,0,0,0.380544833532661,0,0.139396169495179,0,0,0,0,0.00121258341534724,0,0,0,0,0.0302497757437946,0.383014926078589,0,0,0,0.0652097838776486
X16.HK.EQUITY,0,0,0,0,0,0.17714767598595,0,0.0589645122914935,0,-0.0346181483980596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199040912394019,0,0,0.0854923056692409,0,0,0,0,0,0,0.204732807405978,0,0.141596457290425,0.0894479794467202,0,-0.529543649736851,-0.0958353075651083,0,0.119541244801231,0,-0.0636280128211017,0.0309755207238017
X300059.CH.EQUITY,0,0.142965028539849,0,0,0,0,0,0,0,0,0,0.0831520840093182,0,0.270401377481163,0,0,-0.0420712057414692,0,0,0,-0.0152488928091326,0,0,0,0,0,-0.10971506456087,0,0,0,0.0207375736421249,0,0,0,0,0,0,0,0,0,0.0937896184605772,0,0,0,0.227674577613723,0.309511815813319,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.31449255478294,0,0.14120515406982,0.0950286360642394,0,0,0,0,0,0,0.19926167119672,0,0,0,0,0,0,0,0,0,0,0.0846143360361856,0,0,0.415071883855005,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-0.0492930322421806,0,0.277171578806053,0,0,-0.01152636409296,0.133410668277667,0,0.145545722185119,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915234893086721,0,0,0,-0.0548686645412524,0,0,0.0123157655549351,0.268706558015224,0,0,0,0,0,0,0,-0.0110643998839347,0,1.73472347597681e-18,0,0.0245023903244766,0.105088767911935,0.0109496813429329,0,0,0
X2388.HK.EQUITY,0,-0.011410316269676,0,0,0,0,0,0,0,0,0.249940508365203,0,0,0,0.0246165098408295,0,0,0,0,0,0.0453624600357151,0,0,0,0,0,0.418896206938003,0,0,0,0,0,0.0158791390551132,-0.141861845596802,0,0,0,0,0,0,0,0,0,0,0,-0.0875730873954028,-0.080973593931302,0.391366274327773,0,0,0
X600016.CH.EQUITY,0,0,0.321164233920802,0,0,0,0,0,0,0.0640908825926712,0,0,0,0,0,0,0,0,0,0.168102988224326,0,0,0.252925485961383,0,0,0,-0.120226841441501,0.102294758368672,0.0236830720785126,0.0756184559885269,0.0979634900045587,0,0,0,0.564940811404537,0,0,0,0,0,-0.504258274952053,0,0,0,0,0,0.00825742640799342,0.114565220259959,0,0,0
X11.HK.EQUITY,0,0,0,0,0.108772229294041,0,0,0.0364186119925203,0.536585763265245,0,0,0.042957557583282,0.0374980137496635,0,0,0,0,0,0,0,0,0,0,-0.0595292366439784,0.33894003272224,0,0,0,0,0,0,0,0.145418348375346,0,0,0,0,0.0638431075391587,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382337299659224,-6.7762635780344e-21,0,0,0,0,0.60241574087106,0,0,0,-0.152395486382876,0.129451132249081,-0.00408990202846512,0,0,0.0272022052525879,0,0.168508809860124,0,0,-0.18666970656118,0,0.0246089154363657,0,0,0.273598920111153,0,-0.0235045726780446,0,0.198867929789509,0,0,0,0,0,0,0,0,0,0.161071839877413,0,0,0
X601818.CH.EQUITY,-0.115623530485863,0.148989704436751,0,1.38777878078145e-17,0,0,0,0,0,0.351005803399643,0,-0.047518267130887,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.367838780499329,0.147291403224525,-0.0125372853336717,0,0,0,0,0,0.056116728095886,0,0.140613523182738,0,0,0,0,0,0,-0.12509853871775,0,0,0,0,0,0,0.00754137521523766,0,0,0.162641454816653,0
X1109.HK.EQUITY,0,-0.0953482161847932,0,0,0,0.000297482008575424,0,0.00618223067959397,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.228701271188827,0,0,0.257076670169401,0.0356535487246218,0,0,0,0,0,0,0,0.192363765443063,0,0,0.0980887480247587,0,0.00183702605709918,0,0.137190715126666,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539362415062694,-0.0412028957744023,0,0,0,0,0,0,0.0379292183036331,0,0,0.0342761492752367,0,0.325350472444973,0,0,0,0,0.292367706094107,0,0,0,0,0.0198121420475574,-0.0552940243308739,0.0429362505714253,0,0,-0.158212205323728,0,0,-0.152115213894402,0,0.161646253862531,0,0,0
X600999.CH.EQUITY,0,0,0,0.191738886905159,0,0,0.0503793878076606,0,-0.0348159508960833,0,4.33680868994202e-19,0,0.0946260179317975,0.448036689133485,0,0,0,-0.274453733768333,0,0,0,0.00625493782896721,0,0,0,0,0,0,0,0.0773079492263347,0,0,0.0583918362190774,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.257872373236547,0.0886900129540556,0,0,0,0
X688.HK.EQUITY,0,-0.180211524681639,0,0,0,0,0,0,0,0.0166669100048617,0,-0.0250193465851929,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.102450319472799,0,0,0.177684430077696,-0.0336369761040418,0,0.334982204099954,0.470310039101685,0,0,0,0,0,0,0,0,0,-0.146474411553557,0,0,-0.128336171793205,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.436416288011788,0.0434485506647788,0,0,0,-0.0269107127245371,0,0,0,0,0.103721427454198,0,0,0,0.129455815871261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227669320430445,0,0,-0.150172946937185
X601688.CH.EQUITY,0,0,0,-0.108047745833433,0,1.73472347597681e-18,0,-0.048220459435104,0,0,0,0,0,0.31751577210686,0,0,0,-0.0395034597464973,0,0,0,0,0,0,0.0505952620201171,0.352501030514584,0,0,0,0.0131212271200997,0,0,0,0.170179812336485,0,0.326727136456719,0,0,0,0,0,0,0,-0.00974656238490732,0,0,0,3.46944695195361e-18,0,-0.115463126263755,0
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0333977739992075,0.0676999491816496,0,0,-0.0941997671747337,0,0,0,0.017243663416865,0,0,0,0,0.0385875756029796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0641608371009175,0.122527880100861,0.236418108339285,0.00015237083704259,-5.42101086242752e-20,0.346765574961305,0,0
X267.HK.EQUITY,0.183982612529028,0.00360209946702048,0,0,0,0,0,0,0,0,-0.0177017642385259,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0603679618780507,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-2.16840434497101e-19,0,0,4.33680868994202e-19,0.0676911135847044,0,0,0,0,0,0,0,0.454024478658974,-0.406466662622815,0.138299893509286,0,0,0,0.169971205940804,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113607462618612,0,0.156147028300983,0,0,0,0.0887243899014382,0,0,0,0,0,0,0,0,0,0,0,0,0.0380881264685729,0,0,0,0,0,0,0,-0.147183987973708,0.195857583638887,0,-0.287389002187165,0,0,0.322406505701628,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215104266617288,0,0.0991774224266152,0,0,0,0,-0.152530131931096,0,-0.0429397771741345,0,0,0,0,0,0,0,0,0.0898173949671688,0,0,0,0,0,0,-0.00831583651425891,0.00245775979711268,0,0,0,0,0.0419785679328554,0,0,-0.0330199572604642,0,0.162413954328069,0.1218427849037,0,0,0,0,0,0.120357953810163,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10783180030951,0,0.041603564333401,0,0,0,0,0,0,0,0,0,0,0,0.2620428438746,0.0790287884716026,0,0.216476300817681,0,0,0,0,0,0.0257285291707939,0.293936044689648,0,0,0.178839074452358,-0.166640054348972,0
X12.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.144508439282722,0.154216973873868,0,0,0,0,0,0,0,0.00905816230150451,0.182753560816022,-0.0390304977603037,0,0,0,-0.00614863274758558,0,-0.260512922159532,0,0,0,0,0,0,0,0.407303390097388,0,0,-0.161769436217736,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486889860147288,0,0,0,-0.262125772443784,0,0,0,0,0,-0.00628883015493878,0,0,0.0491475157091121,-0.381447927359135,0,0.0591106088308737,0.0359449259299169,0,0,0,0.215417524306408,0,0.0649827468107999,0.173105734620217,0,0,0.205602366310524,0,0.183009892451939,0
X2882.TT.EQUITY,0,0,0,0.0348330867030627,0,0,0.137370053102317,0,0,0,0,0,0.0385230328588182,0,0,-0.00181217129354332,0,0,0,0,0,0,0,0.108930966357981,0,0,0.19979397882478,0,0,0,0,0,0,0,0,0,0.0130800675950582,0.029601541087714,0,0,0,0,0,0,0,0,0,0.0203022802128977,0,0.688024879002168,0
X000776.CH.EQUITY,0,0,-0.00851317358874894,0,0,0,0,0,0,0,0,0.0107574579556808,0,0,0,0,0,0,0.139308286153247,0,0,0.416378847608279,0.0231111386769669,0,0,0,0,0,0,0,0,0,-0.0246558260792828,0,0,0.196768334157062,0,0,0.0453240147903936,0,0.0826447649484112,0,0,0,0,0,0,-0.0756950656613032,0,-0.0575690515583666,0.0324217804347143
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0324852402254967,0,0,0.161389250923505,0,0.00291090629985943,0,0,0,0,0,0.0603588431154172,0,0,0,0.0138585700686937,0,0.0458541975996206,-0.0338491062181524,0,0,0.273019639978498,0,0,0,0.244680570071052,0,0,0.0730446221865519,0,0.0135138008606042,0,0,0,0,0,0,0.0545349408962032,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.23120544051205,0,0,0,0,0,0,0.148489586302213,0.149850611511081,0,0,0,0.168412942655835,0,0,0,0,0.243119572393037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183347932759369,0,0,0,0,0.648366479696216,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.15733214215625,0,0.236286427661172,0,0,0,0,0,0.196257139115664,0,0,0,0,3.46944695195361e-18,8.67361737988404e-19,0,0,0,0,0.0585377586788044,0,0,0.167082032812269,0,0.0528914928421853,0,0,-0.00318174780291614,0,0,0,0,0,0,0,0.0196764266648529,0.261721358492028,0.0182676990685178,0,0,0,0,0,0,-0.201758409786544,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552560628168755,0,0,0,0,0,0.0540683668139318,0.0689402843135601,0.212968861949816,0,0,0,0,0.0585359945147767,0,0,0,0,-1.73472347597681e-18,0.069384465240299,0,0,0,0,0,0.0724744930181484,0.00345943944827747,0.00806624451321373,0,0,0,0.119692604755473,0,0,0,0,0,0.225536690492743,0,0,0,0
X2881.TT.EQUITY,0,0.0923201642640968,0,0.151676487879747,0,0,0,0,0,-0.0472489075831882,0,0,0,0,0,0,0,0,0,0,-0.0327561910323514,0,0.00782566051365845,-0.0133464729141576,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.139914642101644,0,0,0,0,0,0.516920530350465,0,0,0,-0.176528885591219,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.282481232886723,0,0,0,0,0,0,0,-0.0332791528438009,0.364628160358902,0,0,0,-0.0402364183003485,0.454509482200542,0,0,0,0,-0.339930700912434,-0.111596594246557,0,0,-0.0448715330212738,0,0,0,0,0,0.210582282590474,0,0,0,0,0,0.10355666866196,0,-0.170058803667672,0
