,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271096690488093,3.46944695195361e-18,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.161519046006324,0,0,0,0,0,0,0,0.606100668152841,0.0714872256000037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0500961913658425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125146523321039,0.0835829598646429,0,0,0.0516930977700003,0,0.232905995453041,0,0,0,0,0.208858904947362,0,0,0,0,0.0413146319200191,0,0,0,0.169500234280192,0,0,0,0,0.027821408496297,0,0,0,0.00777547574473505
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292497783062163,0,0,0,0,0,0,0,0,0.11281269536953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890985162515922,0,0,0,0.203719546412098,0,0,0,0,0.0535577111416207,0,0.101690852751181,0,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.050232535165162,0,0,0,0,0.466842325925484,0,0,0,0,0,0,0,0,0,0.0230000287036052,0,0,0.390787144530482,0,1.73472347597681e-18,0,0,-0.00583653694128104,0,0,0,0,0,0,0,0,-0.0655842300774089,0,0,0,0.0275239966443732,-0.0174377740520009,0,0,0,0,0,0,0.0428772351524009
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13139982430955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513499200708813,0,0.452412387557886,0,0,0.0813832239609574,0,0,0.079371545409164,0,0,0.203425477876581,-0.151519985411134,0,0,0.140254368110575,0,0.0110067477725175,0,0.00736245110714455
X12.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.458884094061829,0.245834513055008,0,0,0,0,0,0,0,0,-0.00958989810901142,0,0.0661696537152396,0,0,0,0.157291848868672,0,0,0,0,0,0,-0.027708234611372,0,0,0.0558767776767292,0,0,0,0.0185395168967005,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143002829277977,0,0,0.324534962602334,0,0,0.0970762015250019,0,0.0260174051663336,0,0,0,0,0.0948135313125474,3.46944695195361e-18,0,0,0,0.270473169596619,0
X002142.CH.EQUITY,0,0.295783756407038,0,0,0,0,0.726637754365616,0,0.0067359752077567,0.0304923763739215,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0574161007914282,0,0,0,0,0,0,0,0,0,0,0,-0.0522938649713913,0,0,0,0,0,0,0,0,0,0,-0.154804819634319,0,-0.0591123150383017
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00982774393852523,0,0,0,0,0,0.0600289968010364,1.38777878078145e-17,0,0,0,0,0,0.0492777626505801,0,0,0,0,0,0,0,0.0708262810980322,0.0558361730923263,0.114866193773864,0,0,0,0,0,0,-0.0692953800647285,0,0,0,0,0,0,0.016236008792722,0,0,0,0.617673013052956,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.105528469049854,0,-0.00510295975599569,0,0,0,0,0.157361244804174,0,0.15153272286412,0.124862357075501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412015636788575,0,0,0,0,-0.0763666873543627,0,0.027516130548927,0,0,0,0,0,0,0.365809321841303,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.102135579923865,0.235386793117785,-0.0670966651748946,0,0,0,0,0,0,0,0,0.114927170304039,0,0,0,0.325026564422909,0,0,-0.0240486190769117,0,0,0,0,0.0496451204760742,0,0,-0.26878514982648,0,0,0,0,0,0,0,0,0.0456787593036356,0,0,0,0,0,0.497084309550362,0,0,0,0,0,0.0201855611184667
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0
X601229.CH.EQUITY,0,0,0.114540790460407,0.27010427868252,0,0,0,0,0,0.0239468466396268,0,0,0,0.266079639670815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12970613227181,0,0,0,0,0.0858856583097212,0.100969538648831,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812096961322753,0.0719665886127631,0,0,0,0,0,0,0,0,0,0.326765159281708,-6.93889390390723e-18,0,0,0,0,0,0,0.0403226897383593,0,0,0,0,0,0,0,0,0,0.16335624027962,0,0,0,0,0,0,8.67361737988404e-19,0,0.373667570822163,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805887935031083,0.00406417346992607,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0620205511556034,0,0,0,0,0.386640082353131,0,0.00453622266688182,0,0.217955066488808,0,0,0,0.200993549247835,0,0,0,0,0,0.0757932764835455,0
X601169.CH.EQUITY,0,0,0,0,0.0453195747062685,0,0,0,0,0,0.181474161142907,0,0,0,0,0,0,0,0,0,0.0558452589346735,0,0,0,0,0,0,0,0,0,0.0390265209508476,3.46944695195361e-18,0,0,0,0.0120865160081856,0,0,0,0,0.203894540575226,0,0,0,0,0,0,0.392412039145982,0,0.0821605765807627,0
X1997.HK.EQUITY,0,0.151746152048135,0,0,-0.0807015870610284,0,-0.0834856942297285,0,0,0.169448906702515,0,0,0,0,-0.0381859594968836,0,0,0.226490224942374,0,0,0,0,0,0,0,0,-0.0988400183730595,0,0,-0.00503157842390486,0,0,0.407495317880518,0.282092402966176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.101656834850058,0,0,0,0,0,0,0,0.316344795122998,0,0,0,0,0,0,0,0,0,0.0107603678471132,0.227522273638257,0,0,0,0,0,0,0,0,0,0,0,0,0.033057560415797,0,0,0,0,0,0,0,0.249438515549082,0,0,0,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0.148308145651011,0,0,0,0,0.0668436197095915,0,0,0,0,0,0,0.011473534970879,0,0,0,0,0,0,0.136839536580552,0.104264837143108,0,0,0,0,0,0,0.0713068721201785,0,0,0,0,0,0,0.182379321504221,0,0,0,0,0,0.152005684403603,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0224334315525509,0,0,0,0,0,0,0,0.00501944737041301,0,0,0,0,-0.110990583536853,0.116037067582986,0,0,0,0,0,0,0,0,0,0,0.0754980151613003,0,0.0383786200952317,0,0,0,0.489000904710627,0,0.0150586235707253,0,0.026861226723209,0,0,0,0.323638895217688,0,0,0,0,0,0,-0.0187781727147415
macro_return_add,0,0,0,-0.29877204566121,0.630872185953145,0,0,0.0909621341748783,0.4025675199962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267956087430955,0.167098275474449,-0.583285552043489,0.109210788606047,0.158557698330773,-0.300388867010657,0,0.182744173432011,0.127843132904188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
