,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0.235742506357855,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0,0.405073422081418,0.0487498163169488,0,0.00494461999196575,0,0,0.026986756849779,0,0,0,0,0,0,0.0304510076145231,0,0,0.0446866572428063,0,0,0.0531786814897929
X600000.CH.EQUITY,0,0,0,0.200716163529834,0,0.0283620689448603,0,0,0.0720191141228025,0,0,0,0.305861361297425,0,0,0,0,0,0,0,0,0,0.0942953312027613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119570298365256,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00150322465919925,0,0,0,0,0,0,0,0,0.0661525686095372,-0.00595409852888596,0,0,0.107704019551816,0,0,0,0,0,0,0,0,0.130769099448652,0,0.106878798792695,0,0,0,0.0194268526013288,0,0,0,0,0,0,0.180219287439573,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.06719248407056,0.0303422018479462,0,0,0,0,0.537177734096683,0,-0.00876246770326802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126120918888789,0,0,0,-0.122398126432266,0.137393251367665,0,0.0923179676461774,0,0,-0.0189897511554016,0,0,0,0,0,0,0,0,0,0.000740389597999872,0
X601319.CH.EQUITY,0,0,0,0,0.073782316061008,0,0,0,0,0,-0.0456098931236149,0,0,0,0,0.0525775965433729,0,0,0,0,0.0295481372342612,0,0,0,0,0,0.0116710871577802,0,0,0,0,0.163130915074374,0,0,-1.73472347597681e-18,0,0,0,0.328930090207108,0.19484878423311,0,0,0,0.126869466490469,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.274044366769687,0,0,0.0839424239797572,6.93889390390723e-18,0,0.0225587513566358,0,0,0,0,0,0,0,0,0,0,0,0.159964819121207,0,0,0.120435484699155,0,0,0.103395890902143,0,0,0,0,0,0,0.0944128168835265,0,0.00208878227378887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629044840746445
X16.HK.EQUITY,0,0,0,0,0.05745850132894,0,0.135632964741059,0,0,0,0,0,0,0,0,0,0.0253807357600865,0,0,0,0,0,0.181929506055876,0,0,0.225501140865594,0,0,0,0,0,0,0,0,0,0,0.185767909033438,0,0,0,0.224048595365019,-0.0881802162903385,0,0,0,0,0,0,0,0,-0.00680897667057555
X601601.CH.EQUITY,0,0,0.640883990005484,0,0,0,0,0,0,0,0.0218039531892221,0,0,0,0,0,0,0,0,0.231477875972882,0,0,0,0,0,0,0,0,-0.0168344527733131,0,0,0,0,0,0,0,0.0145264868444273,0,0,0,0,0.157527967596211,0.259092921257171,-0.327513431290048,-6.93889390390723e-18,0,-0.109787111639366,0,0,0,0
X688.HK.EQUITY,0.115636042325779,0.0948476763758874,0,0,0,0,0.0866938893199302,0,0,0,0,0,0.13026196374536,0,0.0976313148863785,0.0185024754445607,0,0,0,0,0,0,0,0,0,0,0,0.0649260039719964,0.22238859571765,0,0,0,0,0,0,0,0,0,0,0,0.315914999764711,-0.126531432771651,0.0759515559258989,0,0,0,0,0.0526762240412827,0,0,0
X600016.CH.EQUITY,0,0,0,0.0959332393481028,0.175708257809917,0,0,0,0.0059305794726,0.0153165019539255,0,0.23008787639271,0,0,0.0186751844062467,0,0,0,0,0.368436887711647,0,0,0,0.130647829933607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138127206374005,0,0,0,0,0,0,0,0,-0.0203604761745914
X601998.CH.EQUITY,0.248180115642247,0.0299659007557197,0,0,0.073235947344802,0,0,0,0.0079748252787934,0,0,0.0799481580445017,0,0,0.0583402607344686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163470186763456,0,0,0,0.0671873819074434,0,0,0,0,0,-0.0142818052498676,0,0,0,0,0,0,0,0.143678798783773,0,0,0
X11.HK.EQUITY,-0.00230739507122926,0,0,-0.0119568093918069,0,0,0,-1.73472347597681e-18,0.371500027367475,0,-0.13215625627812,0,0,0,0,0,0,0,0,0.120339016898633,0,0,0,-0.0300810635928274,0,0.2783280470749,0,0,0,0,0,0,0,0.0114324481608322,0,0,0,0,0,0,0,0.178377809843371,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0190701953711741,-0.0253155829374452,0.0167729533396734,0,0.242251788422855,0,0,0,0.0190104381359169,0,0,0,-0.0234928607178862,0,0,0.0741632208281848,-2.16840434497101e-19,0,-2.16840434497101e-19,0,0,0,0.160371739021591,0,0,0,0,-0.0542974335723814,0,0,0,0.0474304739741125,0,0,0.111797545293344,0,0,0,0,0,0,0,0.318823831080539,0,0,0,0,0,0.00867542888443205
X1109.HK.EQUITY,0.0856074400350476,0,0,0.126230255462976,0,2.16840434497101e-19,0,0,0.109133320930328,0,0,0,-0.135683094305293,0,0,0,0,0.00277900546635188,0,0,0,0,0,-0.0750258731084957,0,0.0916188646841226,0,0,0.561415701598564,0,0,0,0,0.186537859884634,0,0,0,0,0,0,0,0,0,0.200488054662917,0,0,0,0,0,0,-0.180575581457429
X2007.HK.EQUITY,0.112539875570773,0,0,0,0,0,0.173019065810752,0,0.0908241268477265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157106456681967,0.0784738624031114,0,0.238638377759983,0,0,-0.114060150113308,0.129105738416942,0,0,0,0.0688041130561188,0,0,0,0,0.13490248194251,0,0,0,0,0,0,0,0,-0.123503515599776
X267.HK.EQUITY,0,0,0.0868835059591274,0,0,0,0,0,0.181606236377348,0,0.220654314234529,0,-0.202681512728846,0,0,0,0.0112000437175442,0.0634328256807666,0,0,0.0865011363167559,0.162391459822121,0,0,0,0,0.218149364738177,0,0,0,0,0,0,0.0717250691791057,0,0.0630842466986271,0,0,0,0,0,0,0,0,0,0,0.153036016531179,0,0,0,0
X601818.CH.EQUITY,0,0.0725381705624105,0,0.219380314385641,0,0,0,0,0,0,0,0.120886796687355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894695995343493,0,0,0,-0.0167771573312458,0,0,0,0,0,0.0464171689468351,0,0,0,0,0,0,0,-0.032723009035388
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0
X601688.CH.EQUITY,0.0438131621118129,0,0,0,0,0,0,0.121400626659154,0,0,-0.0217462229542842,0,0,0.107988725493155,0,0,0,0,0,0,0,0,0,-0.0597869610346575,0,0,0,0,0,0,0,0,0,0,0.189682697250577,0,0,0.246092346243963,0,0,0,0,0,0.0464546038817482,0,0.380121297505633,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283967767528529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112597894050599,0,0.0521739467622681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.275763496484419,0,0,0,0,0.142998751618597,-0.172309891461517,0,0,0,0.224654780012671,0,0,0,0,0,0,0,0,0,0,0,0.0536673905984905,0,0,0,0,0,0,0,0,0,0,0,0.0820730880345941,0,0.293785992687064,0,0.129807341655862,0,0,0,0,0,0,-0.0265904106173746
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12674012539163,0,0.291036406459171,0,2.16063932456631e-05,0,0,0,0,0,0.113363373011639,0.0192119782308499,0,0,0,0.110581558482577,0,-4.33680868994202e-19,0,0,0.417950569039117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576008767485941,0,0.0638393539040385,0
X600999.CH.EQUITY,0,0.0217436034723851,0,0.00595649132166257,0,0,0,0,0,0,0,0.101288303070281,0,0,0,0,0,0,0,0.00193226839450983,0,0,0.0898142579019216,0.0346175136375532,0,0,0,0,0.0558032751311009,0,0.0225190827896721,0,0,0,0,0,0,0,0,-0.126199151916796,0,0,0,0,0,0.100196431279521,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105382497584013,0,0,0,0,0,0,0,0,0.375461127671707,0,0.00698319831448243,0,0,0,0.203554791147346,0,0.273196636172647,0,0,0,0,0,-0.120989984472101,0.0986476046322308,0,0,0,0,0,0,0,0,0,0.146438849065189,0,0.0736693815612311,0,0,0,-0.178476982132569
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0
X000166.CH.EQUITY,-0.00451814468164792,0,0,0,0,0,0,0,-0.00926625534848238,0.0191351429353438,0,0,0,0,0,0,0.0950847933325513,0.00686369818217122,0,0,0,0,0,0,0,0.00668561530444049,0,0,0,0,0,0.247463144459092,0,0,0,0,0,0.132599397592511,0,0,0,0,0,0,0.114698397041587,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00852043107171746,-0.0170960938435107,0,0,-0.0255787264898521,0.313327334288043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578190784247341,0,0,-4.33680868994202e-19,0.0776698890975354,0,0,0,0,0,0,0.106795355092862,-0.0829165011051605,0,0,0,0.0895593130609769,0,0,0,0.134257220692647
X12.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.0188517703943416,0,0.321165816973534,0,0,0,0,0,0,0,0,0,0.213185641192857,0,0.134439722495626,0,0,0.427422294098994,0,0,0,0.134880057962193,0,0,0,0,0,0,0,0,0,0,0.00329291227035444,0,0,0,0,0,0,0,-0.145700585085504,-0.0144629331699782,0,0.0623204192706957
X601336.CH.EQUITY,0,0.215753507333332,0,0,0,0.306483777617,0,0.128852294629328,0,0,0,0,0,0,0,0,0,0.0123502210902354,0,0,0.104351546794396,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172543742502378,0,0,0,0.115532499682674,0,0
X2882.TT.EQUITY,0,0.494221950052829,0,0,0,0,0,0,0.133017785540489,0,0.26069730054623,0,0,0,0,0,0,0,-0.0433065938384603,0,0.33904745064687,0.170377286496428,0,0,0,0,0,0,0,-0.29375127983642,-0.0549795084609957,0,0,-0.322057331486404,0,0,0,0,0,-0.176970920278118,0,0,0,0,0.160354873616672,0,0,0,0,0,0.0454849389990641
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0889363449865534,-0.0469581795070729,0,0,0,0,0,0,0,0,0.217750144222145,0,0.127417142556146,0,0,0,0.103906162258201,0,0,-0.0110119525452336,0,-0.162352762811193,0,0,0,0,0.0848957143517443,0,0,-0.107324889977888,0,0,0,0,0,0,0,0.221872852345709,0,0,0,0,0,0.0800525468104167
X823.HK.EQUITY,0,0,0.33106862366328,-0.268439630075078,0,0,0.195702378363684,0,0,0,0,0,0,0,0,0,0,0,0.0797041343447249,0.153295101306555,0,0,0,0.134902710857786,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.034800298255555,0.391116638683462,0,0.161047076560266,0,0,0,0.104518711977023,-0.172914957209948,0,0,0,0,0,0,0.0287549178941941
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319684242194442,0,0,0.00867755690536139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17384801160589,0.0152009335264069,0.0416555629736035,0,0.0103282098287657,0,0.330000303247076,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.269949720946868,0
X600918.CH.Equity,0,0.0219725071423701,0.0320875227742058,0,0,0,0,0.0618582739477312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266881636091268,0,0,-0.043546846299593,0,0.0180122863675103,0.0903967614758876,0,0,0,0,0,-0.0995264182705028,0,0.188587728492068,0,0.0389482776825418,0,0,-0.010804136304226,0,0,0,0,0,0,0,-0.0122168394387699
X601169.CH.EQUITY,0,0.155213244182548,-0.0147546113360165,0,0,0,0,0,0,0,0,0,0,0,0.290458516933928,0,0,0,0,-1.38777878078145e-17,0,0,0.256568571166874,0.0598865611459482,0,0,0,-0.0330617785289225,0,0,0,0.106660686187916,0,0.130888387513491,0.0487524316396367,0,-0.0226065857861546,0,0,0,0,0,-0.199503679776873,0,0,0,0,0,0,0,8.67361737988404e-19
X601881.CH.EQUITY,0,0,0.00441265335055422,0,0.0437380715943295,0,0,0,0,0,0,0,0,0,0,0,0.0998359506708548,0,0,0,0.0331053459974428,0,0,0,0,0,0,0,0,0,0,0.0700556927128235,0,0,0,0,0,0.0644454144233261,0.225121202035982,0,0,0,0,0,0,0,-0.023259880300328,0,0,0.2114151078445,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.152091533347708,-0.0296092611882773,0.00539403585147141,0.0225092222944381,0,0,0,0,0,0,-0.0656696127258012,0.0726198189767144,0,0,-0.164688143841184,0.0713357926111004,0,0,0,0,0,0,0,0,0,0,0.12051862992446,0,0,0.280022888205749,0,0,0,0,0,0,0,0.159548678557755,-0.0509857355491448,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.061730206265672,-0.261619124447033,0,0,-0.330151061180182,0,0,0,0.458445100520253,0,0,0.137401330818797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480091739962597,0,0,0.151867086835155,0,0,0.190794955758725,0.162422872937157,0.461058142565887,0,0,0,0,0.156555945478955,0
