,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.161239284333412,0,0,0.333246920471758,0.105298931750331,0,0,0,0,0,0,0,0,0,0.165151305911119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293053819789311,0,0,0,0.13560965856152,0,0,0,0,0.0709161973041683,0.00176318766635012,0.0111233176653084,0,0.0181183238076313,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0628716812572516,0,0,0,0,0,0,0,0,0,0,0.0403644527756895,0,0,0,0,0,0,0,0,0,-0.296287792357242,0.276961499853729,0,0,0,0.00793499684083435,0,0.0247697210076676,0,-0.150450272094903,0,0.0953596807708139,0,0,0.417180240712123,0,0,0,0.180183557088991,0,0,0,0,0,-0.0919664049132515
X002142.CH.EQUITY,0,0,0.0351289765787552,0,0,0,0,0,0,0,0.0479310538304881,0,0.370504271048745,0,0,0,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0,0,-0.0357824622870093,0,0,0,0,0,0,-0.104170748957442,0,0.112593848949373,0,-0.0125323844845783,0,0,0.263945507980076,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638791,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056442,0.21800904378944,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340823079361071,0,0.0433710621457477,0,0,0.444579075928236,0,0,0,0,0.123632563512572,0,0,0,0,0,0,0,0.137487629950003,0,0,0,0,0,0.0221948589205128,0,-0.226825492259985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108741110819947,0.00211022615170609,0,0.0289481607805387,0,0,0.0738471081340209,0
X601319.CH.EQUITY,0,0.0640034429548105,0,0.132166617256157,0.0737023946037467,0,0.121296825553544,0,0,0,0,0,0,0,0,0.111610421955245,0,0,0,0,0,0,0,0,0,0,0,-0.0463916163597831,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0797427902478465,-0.0300136617884598,0,-8.67361737988404e-19,0.0647795892962588,0,0.0360707435382957,0,0
X601998.CH.EQUITY,0,0,0.167208851495801,0,0,0,0.548797851037351,0,0,0,0,0,0,0,0,0,0,0.184534685466866,0.047663601424142,0,0,0,0,0,0,0,0.124351375224651,0,0,0,0.0155144399318937,0,0,0,0,0,0,-0.00706795682134299,0.0568360860132355,0,0,0,0,0.11115335559753,0.155844662161287,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114536379065923,0.0352525661520479,0.0649052159202536,0.013322888158106,0,0.03754756419794,0,0,0,0.143941239062149,0,0,0,0,0,0,0.0469161104083347,0.239121795178621,0,0,0,0,0,0,0,0,0.0976885058935753,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.393490344393949,0,0
X601818.CH.EQUITY,0,0,0,0,0.0209991449854012,0,0,0.126219930077123,0,0,0,0.0200156148045384,0.203979671876873,0,0,0,0,0,0,0,0.168198634489992,0,0,0,0.163273241433521,0,0,0,0,0,0,0,0,0,0,0,0.10089715624639,0,0,0,0,0.0556762406685475,0,0,0.147450523343118,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0183641295796322,0,0,0.0724911616607592,0,0,0,0,0,0,0,0,0,0,0.111461933341957,0,-0.199156067656714,0.548212376838437,0,0,0,0,0,0.173990409533511,0,-0.0451742451155622,0,-0.124319063634896,0,0.0323390277035597,0,0,0.117674832181514,0,0,0,0,0,0,0,0,0,0.0578363633473721,0.159798007338642,0,0
X1109.HK.EQUITY,0,0,0,0.00527829477277757,0,0,0,0,0,0.0772107305332093,0,0,0,0,0,0,0,0,0,0.0371855569798106,0.13106983191921,0,2.16840434497101e-19,0,0,0,0,0.105128842966816,0,0.035503897494623,0.301625299093497,0,0.163756264135705,0,0,0,-0.146244805259014,0,0,0,0,-0.025059381308452,0,0,0,0,0,0.0308755645910094,0.0765390699376631,0.0361225578239369,0
X600999.CH.EQUITY,0,0.163270052225119,0,0,0,0,0,0,0,0,0,0,0.0224562951552037,-0.0755958580216583,0.416122921707163,0.0298817819180508,-0.362921213555638,0,0,0,0,1.0842021724855e-19,0,-0.0614110504195037,0,0,0,-0.0966099317764144,0,0,0,0,0,0.131503362565002,0.131128555551159,0,0,0,-0.221440760666363,0,0,0,0.268111346628477,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0280499100307819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204375902418848,0,0,-0.00966748016398121,0.00704301158682144,0,0,0,0,0,0,0,0.322490279454778,-0.204198000520129,0,0,0,0,0,0,0.0651191933962369,-0.102566799948407,0,0,0,0,0,0,0,0,0,0.134007544484125,0,0.216010547367878,0
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0
X688.HK.EQUITY,0.189340397293152,0,0,0,0,0,0,0,0,0,0.17030401420841,0,0,0,0,0,0,0,0,0,-0.05231295835507,-0.237652947214239,0,0,0,0,0,0,0.341600892612912,0,0.186765194743531,0,0,-0.281565523862294,0,0,0,-0.0249295810299781,-0.0496395798197891,0,0,0,0,0,0,-0.152444175760977,0,0,0,0,0
X267.HK.EQUITY,0.0764761175017417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208461226072612,0,0,-0.117784005541169,0,0,0,0,0,0.0406301585811423,0.346372961189761,0,0,0,0,0.158848501359111,0,0.324498897883461,0,0,0.0150966567980144,-0.462040770740095,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0354094437082107,0,1.73472347597681e-18,0,0,0.0258386024260005,0,0,0,0,0.396134495499976,0,0,0,0,0,0,0.113803227634459,0,0,0,0,0.0909914314291381,0,0.260366287420417,0,0.100598458252508,0,0,0,0.0100502758956554,0.0147626493469901,0,-0.0135243289233433,0.0281038575889651,0,0,0,0,0,0,0.220574630112121,0,0,0,0
X600837.CH.EQUITY,0,0,0.163715666999881,0,0,0,0,0,0,0,0,0,0,0,0,0.0769695553809211,0,0,0,0,0.19338061677355,0,0,0,0,0.310903218583984,0,0,0,0,0,-0.00484666287067315,0,0,0,0,0,0,0,0,-0.0244367983847303,0,0.0231574558284177,0,0,0,0,-0.550936257432977,0,0,0
X601336.CH.EQUITY,0,0.0135987178206922,0.0575067457022691,0,0,0,0,0.337450677556911,0,0.065045667762932,0,0,0,0.2940166697304,0,0.0425761581686953,0,0,0,-0.126074744831274,0,0,0,0,0,0,0,0,0,0.161994084195548,0,0,0,0,0.0527724531507048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0966123492259896,0.108815031430339,0,0,0,0,0.0958494524168763,0.0466739467420423,0,0,0,0,0,0,0,0,0,0.0376000133081285,0,0.0667002086905953,0,0,0,0,0,0.0498375195661578,0,0,0,0,0,0.0531034165942862,0,0,0,0,-0.0130698767433298,-0.0472676943016111,0.261604231572814,0,-0.284822006013955,0,0,0,0,0,0,0,0.279727929569399
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0371455027711256,0,0,0,0,0,0,0,0.045330108712728,0,0,0,0,0,0,0,0,0,-0.0304711252481993,0,0.109959254998232,0,-0.0024775065721272,0,0,-0.113088919338413,0,0,0,0,0,0.0264027759386512,0,0.760970898974048,0,0,0,-0.089453401878061,0.0203369755052555,0,0
X601229.CH.EQUITY,0,0,0.160794630615743,0,0,0,0,0,0,0,0,0.341055809551861,0,0,-0.0927828183810837,0,0,-3.46944695195361e-18,0,0,0.125120410253485,-0.0409226934102685,-0.0045841039545605,0,0,0,0.132654310821792,0,0,0,0,0.161221695201974,0,0,0,0,-0.0987095337537904,0,0,0,0,0,0.0901689087469353,0,0,0.0406379079986845,0,0,0,0,-0.0669536466227233
X1113.HK.EQUITY,0,0,0,0,0.287519930696405,0.135797965285634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370752050191171,0,0,0,0,0.0654093074806815,0.0523356442022212,0,0.0939799007030312,0,0,0,0,0,0,0,0,0,0.126574394801082,0.0464968325613431,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0384675088370412,0,0,0,0,-0.097932788558064,0,0.134028643599175,0,0,0,0,0,0,0,0,0,0,0.253721041210716,0,-0.00323711249670101,0,0,0.0476950066543523,0,0,0.00868921826435254,0,0,0,0.0841218319481788,0,0,0,0,0,-0.0329193986364499,0,0.320566132944839,0,0,0,0.0902871574445224,-0.22490967194642,0,-0.244595700208554,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1424782994617,0,0,-0.229196670303668,0,-0.0622113362202296,0,0,-0.464177600922187,0,0,0.193830756779739,0,0,0.629141422788779,0,0.012808354402433,0,0,0,0.241755060890394,0,0,0,-0.0616958646665263,0,0.277922020801291,0,0,0,0,0,0,0,-0.0479453421024194,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0556567979751498,0,0,0,0,0,0,0,0,0,0,0,0,0.161636359279732,0,0,0,0,0,0,0,-0.0367713175854351,0,0.0011880885277456,0.0825588698068891,0.048385020988405,0,0,0,0.212162948612557,0.535820482258447,0,0,-0.127812708762995,0,0,0.0423489237785131,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.19620407269444,0,0,0,0,-0.0222282229886165,0,0,0,0,0,0,0.312998589682886,0,0,0.051563626814433,0,0,0,0,0,0.328980095821283,0,0.0935671191953563,0,0,0,0,0,0,0,0.0483308145399772,0,-3.46944695195361e-18,0.172076765954909,0,0.116265255255994,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.164799379378096,0,0,0,0,-0.229328683234236,0,-0.16395631451405,0,0,-0.0574802135721036,0,0.0866474909561947,0.473831784132951,0,0.234439914167274,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.108658710152943,0,0,0.170110994213776,0,0,0.114963962703457,0.302023154507114,0,0,0,0,0.0351485741730993,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0.0242458867634958,0,0,-0.0872491086691206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147779962276691,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0718516026107405,0.0522889966670619,0,0,0,0,0.0996798970428592,0,0,0,0,0,0,0,0,0,0,0,0,-0.027218874361001,0,0.137671225141576,0,0.738963921923722,0,0.0418119119274654,0,0,0,0,0,-0.0906386468721822,0,0,0,0,0,0,0,0,0,-0.152884147355895,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,0.0628545743217719,0,0,0,0,0,-0.0240540459499265,0,0,0,0,0.0962101479312156,0,0,0.476209609101294,-0.153502834503723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327111957752433,0,0,0,0,0,0,0,0.0431303326266509,0,-0.132914587686908,0,0.355377748152935,0,0.0492688101315513,0,0,0,-0.149006723955473
macro_return_add,0,0,0,0,-0.0929693076175581,0,-0.113216673868054,0,0,0.0126739782166192,0,0.380508088691929,0,0.147126135439651,0,0,0.191115709005401,0,0,0,0,-0.1701995235634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631562181893261,0,-0.483079958660421,0,0,0,0,0,0,0,0,0,0,0
